ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,239500.0,KRW,1572691863887000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,18.433911219224516,OCF,Uptrend ↗,Uptrend ↗,18.4x,1572691.863887,18.433911219224516
000660.KS,000660,SK하이닉스,Korea,Technology,1425000.0,KRW,1011543219675000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,18.952294824833757,OCF,Uptrend ↗,Uptrend ↗,19.0x,1011543.219675,18.952294824833757
005935.KS,005935,삼성전자우,Korea,Technology,180200.0,KRW,1189019878161400.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,13.936796759250772,OCF,Uptrend ↗,Uptrend ↗,13.9x,1189019.8781614,13.936796759250772
402340.KS,402340,SK스퀘어,Korea,Technology,945000.0,KRW,124559020215000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,321.69002281754746,OCF,Uptrend ↗,Uptrend ↗,321.7x,124559.020215,321.69002281754746
009150.KS,009150,삼성전기,Korea,Technology,1262000.0,KRW,95340629500000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,63.983096993957545,OCF,Flat ➡,Flat ➡,64.0x,95340.6295,63.983096993957545
373220.KS,373220,LG에너지솔루션,Korea,Industrials,354500.0,KRW,82953000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,18.71566240106383,OCF,Flat ➡,Flat ➡,18.7x,82953.0,18.71566240106383
005380.KS,005380,현대차,Korea,Consumer Cyclical,403000.0,KRW,105519132628000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.61214777968611,OCF,Flat ➡,Flat ➡,-17.6x,105519.132628,-17.61214777968611
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1609000.0,KRW,74482140159000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,33.13546315367298,OCF,Uptrend ↗,Uptrend ↗,33.1x,74482.140159,33.13546315367298
105560.KS,105560,KB금융,Korea,Financial Services,166600.0,KRW,58494278092600.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,13.840285486201187,OCF,Uptrend ↗,Uptrend ↗,13.8x,58494.2780926,13.840285486201187
032830.KS,032830,삼성생명,Korea,Financial Services,289500.0,KRW,51986898520500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.890471291379937,OCF,Uptrend ↗,Uptrend ↗,9.9x,51986.8985205,9.890471291379937
