ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,255500.0,KRW,1677756873583000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,19.66540424430841,OCF,Uptrend ↗,Uptrend ↗,19.7x,1677756.873583,19.66540424430841
000660.KS,000660,SK하이닉스,Korea,Technology,1504000.0,KRW,1067621756064000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,20.002983450210504,OCF,Uptrend ↗,Uptrend ↗,20.0x,1067621.756064,20.002983450210504
005935.KS,005935,삼성전자우,Korea,Technology,186100.0,KRW,1227950051752700.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,14.393106975008706,OCF,Uptrend ↗,Uptrend ↗,14.4x,1227950.0517527,14.393106975008706
402340.KS,402340,SK스퀘어,Korea,Technology,1024000.0,KRW,134971546624000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,348.58173930919776,OCF,Uptrend ↗,Uptrend ↗,348.6x,134971.546624,348.58173930919776
009150.KS,009150,삼성전기,Korea,Technology,1335000.0,KRW,100855578750000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,67.68417946666666,OCF,Flat ➡,Flat ➡,67.7x,100855.57875,67.68417946666666
373220.KS,373220,LG에너지솔루션,Korea,Industrials,358500.0,KRW,83889000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,18.926840538170335,OCF,Flat ➡,Flat ➡,18.9x,83889.0,18.926840538170335
005380.KS,005380,현대차,Korea,Consumer Cyclical,409500.0,KRW,107221054122000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.896214679358465,OCF,Flat ➡,Flat ➡,-17.9x,107221.054122,-17.896214679358465
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1549000.0,KRW,71704683099000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,31.899833701081068,OCF,Uptrend ↗,Uptrend ↗,31.9x,71704.683099,31.899833701081068
032830.KS,032830,삼성생명,Korea,Financial Services,302500.0,KRW,54321370647500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.334602990129296,OCF,Uptrend ↗,Uptrend ↗,10.3x,54321.3706475,10.334602990129296
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1156000.0,KRW,59474798928000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.685844171459596,OCF,Flat ➡,Uptrend ↗,14.7x,59474.798928,14.685844171459596
105560.KS,105560,KB금융,Korea,Financial Services,166000.0,KRW,58283614426000.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,13.790440520464568,OCF,Uptrend ↗,Uptrend ↗,13.8x,58283.614426,13.790440520464568
028260.KS,028260,삼성물산,Korea,Industrials,357500.0,KRW,58499573632500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.3467517222948,OCF,Uptrend ↗,Uptrend ↗,19.3x,58499.5736325,19.3467517222948
000270.KS,000270,기아,Korea,Consumer Cyclical,135600.0,KRW,52701759430800.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.820736086563715,OCF,Uptrend ↗,Downtrend ↘,5.8x,52701.7594308,5.820736086563715
329180.KS,329180,HD현대중공업,Korea,Industrials,496000.0,KRW,52046655904000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.826449396736708,OCF,Uptrend ↗,Uptrend ↗,14.8x,52046.655904,14.826449396736708
034020.KS,034020,두산에너빌리티,Korea,Industrials,80300.0,KRW,51322365285400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,68.26589122041604,OCF,Uptrend ↗,Flat ➡,68.3x,51322.3652854,68.26589122041604
055550.KS,055550,신한지주,Korea,Financial Services,103800.0,KRW,48728934704400.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.007659091134708,OCF,Uptrend ↗,Uptrend ↗,5.0x,48728.9347044,5.007659091134708
068270.KS,068270,셀트리온,Korea,Healthcare,202000.0,KRW,46324092784000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,71.7034859450052,OCF,Uptrend ↗,Uptrend ↗,71.7x,46324.092784,71.7034859450052
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,498500.0,KRW,44456520625500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.93993773648607,OCF,Uptrend ↗,Downtrend ↘,9.9x,44456.5206255,9.93993773648607
034730.KS,034730,SK,Korea,Industrials,545000.0,KRW,29725328960000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.873965158380389,OCF,Uptrend ↗,Uptrend ↗,4.9x,29725.32896,4.873965158380389
006400.KS,006400,삼성SDI,Korea,Industrials,485500.0,KRW,38205759792500.0,792385760870.0,0.186,0.0,792385760870.0,-270999994368.0,2012238818000.0,48.21611098936455,OCF,Uptrend ↗,Flat ➡,48.2x,38205.7597925,48.21611098936455
086790.KS,086790,하나금융지주,Korea,Financial Services,127900.0,KRW,34312660402900.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.484416535530972,OCF,Uptrend ↗,Flat ➡,-17.5x,34312.6604029,-17.484416535530972
035420.KS,035420,NAVER,Korea,Communication Services,215500.0,KRW,32234441943500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.412291870840575,OCF,Uptrend ↗,Downtrend ↘,10.4x,32234.4419435,10.412291870840575
066570.KS,066570,LG전자,Korea,Technology,205000.0,KRW,36817839280000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.601294073122299,OCF,Flat ➡,Downtrend ↘,8.6x,36817.83928,8.601294073122299
010120.KS,010120,LS ELECTRIC,Korea,Industrials,208500.0,KRW,31021745475000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,103.42361197906507,OCF,Uptrend ↗,Uptrend ↗,103.4x,31021.745475,103.42361197906507
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,782000.0,KRW,28146294528000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,29.33211395019327,OCF,Flat ➡,Flat ➡,29.3x,28146.294528,29.33211395019327
000810.KS,000810,삼성화재,Korea,Financial Services,628000.0,KRW,27738456048000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.126898833309603,OCF,Flat ➡,Flat ➡,8.1x,27738.456048,8.126898833309603
042660.KS,042660,한화오션,Korea,Industrials,90100.0,KRW,27602838410700.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,20.9959953362719,OCF,Flat ➡,Uptrend ↗,21.0x,27602.8384107,20.9959953362719
298040.KS,298040,효성중공업,Korea,Industrials,2892000.0,KRW,26929554972000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,54.62277744795865,OCF,Uptrend ↗,Downtrend ↘,54.6x,26929.554972,54.62277744795865
009540.KS,009540,HD한국조선해양,Korea,Industrials,380500.0,KRW,26906916715000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.084714735573707,OCF,Uptrend ↗,Uptrend ↗,6.1x,26906.916715,6.084714735573707
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,325000.0,KRW,24576753175000.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.3755986392995485,OCF,Uptrend ↗,Uptrend ↗,5.4x,24576.753175,5.3755986392995485
010130.KS,010130,고려아연,Korea,Basic Materials,1215000.0,KRW,24777776880000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-39.44182423867017,OCF,Uptrend ↗,Uptrend ↗,-39.4x,24777.77688,-39.44182423867017
316140.KS,316140,우리금융지주,Korea,Financial Services,33000.0,KRW,24025179321000.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7610680797083151,OCF,Uptrend ↗,Uptrend ↗,1.8x,24025.179321,1.7610680797083151
