ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,296000.0,KRW,1943702679376000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,22.78262096405201,OCF,Uptrend ↗,Uptrend ↗,22.8x,1943702.679376,22.78262096405201
000660.KS,000660,SK하이닉스,Korea,Technology,1970000.0,KRW,1398414135270000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,26.20071635433158,OCF,Uptrend ↗,Uptrend ↗,26.2x,1398414.13527,26.20071635433158
005935.KS,005935,삼성전자우,Korea,Technology,193700.0,KRW,1278097394005900.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,14.980896405476551,OCF,Uptrend ↗,Uptrend ↗,15.0x,1278097.3940059,14.980896405476551
402340.KS,402340,SK스퀘어,Korea,Technology,1171000.0,KRW,154347344821000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,398.62228196393613,OCF,Uptrend ↗,Flat ➡,398.6x,154347.344821,398.62228196393613
005380.KS,005380,현대차,Korea,Consumer Cyclical,712000.0,KRW,186425862112000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-31.116251164110448,OCF,Flat ➡,Flat ➡,-31.1x,186425.862112,-31.116251164110448
373220.KS,373220,LG에너지솔루션,Korea,Industrials,442000.0,KRW,103428000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,23.335184150268585,OCF,Flat ➡,Flat ➡,23.3x,103428.0,23.335184150268585
009150.KS,009150,삼성전기,Korea,Technology,1024000.0,KRW,77360384000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,51.916554137727836,OCF,Uptrend ↗,Uptrend ↗,51.9x,77360.384,51.916554137727836
034020.KS,034020,두산에너빌리티,Korea,Industrials,117100.0,KRW,74842452987800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,99.55088246464157,OCF,Uptrend ↗,Flat ➡,99.6x,74842.4529878,99.55088246464157
028260.KS,028260,삼성물산,Korea,Industrials,442000.0,KRW,72326745582000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,23.919620311200845,OCF,Uptrend ↗,Uptrend ↗,23.9x,72326.745582,23.919620311200845
329180.KS,329180,HD현대중공업,Korea,Industrials,671000.0,KRW,70428981975000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.062993850019232,OCF,Uptrend ↗,Uptrend ↗,20.1x,70428.981975,20.062993850019232
000270.KS,000270,기아,Korea,Consumer Cyclical,178100.0,KRW,69219641258300.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.645081836408538,OCF,Flat ➡,Downtrend ↘,7.6x,69219.6412583,7.645081836408538
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1306000.0,KRW,67192117128000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.59144678886352,OCF,Uptrend ↗,Downtrend ↘,16.6x,67192.117128,16.59144678886352
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1449000.0,KRW,67075587999000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,29.84045128009456,OCF,Flat ➡,Flat ➡,29.8x,67075.587999,29.84045128009456
032830.KS,032830,삼성생명,Korea,Financial Services,330000.0,KRW,59259677070000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,11.274112352868322,OCF,Flat ➡,Uptrend ↗,11.3x,59259.67707,11.274112352868322
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,650000.0,KRW,57967378950000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,12.960801461817343,OCF,Flat ➡,Downtrend ↘,13.0x,57967.37895,12.960801461817343
105560.KS,105560,KB금융,Korea,Financial Services,156000.0,KRW,55331286504000.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,13.091892515056628,OCF,Uptrend ↗,Uptrend ↗,13.1x,55331.286504,13.091892515056628
006400.KS,006400,삼성SDI,Korea,Industrials,636000.0,KRW,50049151860000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,63.16260883467736,OCF,Flat ➡,Flat ➡,63.2x,50049.15186,63.16260883467736
055550.KS,055550,신한지주,Korea,Financial Services,96800.0,KRW,45579670144800.0,9730881000000.0,0.066,0.135,9730881000000.0,4907876745216.0,986764000000.0,4.684022972308468,OCF,Uptrend ↗,Uptrend ↗,4.7x,45579.6701448,4.684022972308468
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1267000.0,KRW,45602755968000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,47.52402605485278,OCF,Uptrend ↗,Uptrend ↗,47.5x,45602.755968,47.52402605485278
068270.KS,068270,셀트리온,Korea,Healthcare,195100.0,KRW,42575269450600.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,65.9008099498134,OCF,Uptrend ↗,Uptrend ↗,65.9x,42575.2694506,65.9008099498134
010120.KS,010120,LS ELECTRIC,Korea,Industrials,280000.0,KRW,41659898000000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,138.89022232200585,OCF,Uptrend ↗,Uptrend ↗,138.9x,41659.898,138.89022232200585
006800.KS,006800,미래에셋증권,Korea,Financial Services,72300.0,KRW,42063697596300.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-4.103663702664812,OCF,Uptrend ↗,Uptrend ↗,-4.1x,42063.6975963,-4.103663702664812
