ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,203500.0,KRW,1360617916141000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.948139902904463,OCF,Uptrend ↗,Uptrend ↗,15.9x,1360617.916141,15.948139902904463
000660.KS,000660,SK하이닉스,Korea,Technology,1018000.0,KRW,702883462824000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520.0,11985337000000.0,23.589950854757294,OCF,Uptrend ↗,Uptrend ↗,23.6x,702883.462824,23.589950854757294
005380.KS,005380,현대차,Korea,Consumer Cyclical,572000.0,KRW,148889665496000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-26.29797005779773,OCF,Flat ➡,Flat ➡,-26.3x,148889.665496,-26.29797005779773
005935.KS,005935,삼성전자우,Korea,Technology,142300.0,KRW,1295159633779000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.180887147719652,OCF,Uptrend ↗,Uptrend ↗,15.2x,1295159.633779,15.180887147719652
373220.KS,373220,LG에너지솔루션,Korea,Industrials,426000.0,KRW,99684000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248.0,2856045000000.0,19.501144433358764,OCF,Downtrend ↘,Uptrend ↗,19.5x,99684.0,19.501144433358764
402340.KS,402340,SK스퀘어,Korea,Technology,647000.0,KRW,85323974511000.0,189954000000.0,0.833,1.204,189954000000.0,7033473990656.0,103629000000.0,449.18229945671055,OCF,Uptrend ↗,Uptrend ↗,449.2x,85323.974511,449.18229945671055
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1728000.0,KRW,79990763328000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614000029696.0,304356335470.0,48.20883102129094,OCF,Flat ➡,Flat ➡,48.2x,79990.763328,48.20883102129094
000270.KS,000270,기아,Korea,Consumer Cyclical,196100.0,KRW,75816872272000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,6.034276636278084,OCF,Uptrend ↗,Downtrend ↘,6.0x,75816.872272,6.034276636278084
034020.KS,034020,두산에너빌리티,Korea,Industrials,103200.0,KRW,66096005337600.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,272.89394616769334,OCF,Uptrend ↗,Flat ➡,272.9x,66096.0053376,272.89394616769334
105560.KS,105560,KB금융,Korea,Financial Services,167700.0,KRW,60135160979400.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344.0,,14.958303167913126,OCF,Uptrend ↗,Flat ➡,15.0x,60135.1609794,14.958303167913126
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1212000.0,KRW,62355931056000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,44.76464903033913,OCF,Uptrend ↗,Uptrend ↗,44.8x,62355.931056,44.76464903033913
329180.KS,329180,HD현대중공업,Korea,Industrials,594000.0,KRW,62346967650000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,21.619106587465275,OCF,Uptrend ↗,Uptrend ↗,21.6x,62346.96765,21.619106587465275
028260.KS,028260,삼성물산,Korea,Industrials,347000.0,KRW,56781404337000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928.0,933089150960.0,17.170692098590024,OCF,Flat ➡,Uptrend ↗,17.2x,56781.404337,17.170692098590024
068270.KS,068270,셀트리온,Korea,Healthcare,244500.0,KRW,53490568674000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,59.3107108591001,OCF,Uptrend ↗,Uptrend ↗,59.3x,53490.568674,59.3107108591001
032830.KS,032830,삼성생명,Korea,Financial Services,246000.0,KRW,44175395634000.0,4999558000000.0,0.0,0.073,4999558000000.0,2181828968448.0,213970000000.0,8.83586021684317,OCF,Flat ➡,Uptrend ↗,8.8x,44175.395634,8.83586021684317
055550.KS,055550,신한지주,Korea,Financial Services,99500.0,KRW,47228108820000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000.0,1280382000000.0,10.208615746625975,OCF,Uptrend ↗,Uptrend ↗,10.2x,47228.10882,10.208615746625975
010130.KS,010130,고려아연,Korea,Basic Materials,2115000.0,KRW,38458136340000.0,515812554310.0,0.396,0.0,515812554310.0,775000031232.0,339828576000.0,74.55835655540658,OCF,Uptrend ↗,Flat ➡,74.6x,38458.13634,74.55835655540658
042660.KS,042660,한화오션,Korea,Industrials,142000.0,KRW,43508400554000.0,-2904574465560.0,0.118,0.0,-2904574465560.0,1189638701056.0,173293000000.0,-14.979268416040286,OCF,Uptrend ↗,Flat ➡,-15.0x,43508.400554,-14.979268416040286
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,469500.0,KRW,41921955480000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248.0,902938000000.0,9.85774087672426,OCF,Uptrend ↗,Flat ➡,9.9x,41921.95548,9.85774087672426
006800.KS,006800,미래에셋증권,Korea,Financial Services,72900.0,KRW,42594277283100.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-4.155426165941077,OCF,Uptrend ↗,Flat ➡,-4.2x,42594.2772831,-4.155426165941077
015760.KS,015760,한국전력,Korea,Utilities,64300.0,KRW,41278290151100.0,15876116000000.0,0.056,1.031,15876116000000.0,8236387794944.0,13833788000000.0,2.6000244739393437,OCF,Uptrend ↗,Uptrend ↗,2.6x,41278.2901511,2.6000244739393437
035420.KS,035420,NAVER,Korea,Communication Services,253000.0,KRW,37819659460000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664.0,608579794000.0,14.602893626492527,OCF,Uptrend ↗,Flat ➡,14.6x,37819.65946,14.602893626492527
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1065000.0,KRW,38332229760000.0,1033722426190.0,0.426,0.0,1033722426190.0,616846393344.0,56505000000.0,37.081743405027446,OCF,Uptrend ↗,Flat ➡,37.1x,38332.22976,37.081743405027446
086790.KS,086790,하나금융지주,Korea,Financial Services,126000.0,KRW,34522212564000.0,-2451814000000.0,0.811,0.0,-2451814000000.0,4002881994752.0,1480620000000.0,-14.080273856010285,OCF,Uptrend ↗,Flat ➡,-14.1x,34522.212564,-14.080273856010285
006400.KS,006400,삼성SDI,Korea,Industrials,433000.0,KRW,34074343955000.0,-137613377770.0,0.028,0.0,-137613377770.0,-939433590784.0,1795267751000.0,-247.60924051984338,OCF,Flat ➡,Flat ➡,-247.6x,34074.343955,-247.60924051984338
009150.KS,009150,삼성전기,Korea,Technology,465000.0,KRW,35129471250000.0,1429819006720.0,0.164,0.157,1429819006720.0,707355672576.0,789923566000.0,24.569173500208876,OCF,Uptrend ↗,Uptrend ↗,24.6x,35129.47125,24.569173500208876
009540.KS,009540,HD한국조선해양,Korea,Industrials,467500.0,KRW,33059089525000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,7.708488934279931,OCF,Uptrend ↗,Uptrend ↗,7.7x,33059.089525,7.708488934279931
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,406500.0,KRW,30739846663500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.613060949809077,OCF,Downtrend ↘,Flat ➡,4.6x,30739.8466635,4.613060949809077
034730.KS,034730,SK,Korea,Industrials,409000.0,KRW,22299499636000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224.0,6530626000000.0,2.7495181621462996,OCF,Flat ➡,Uptrend ↗,2.7x,22299.499636,2.7495181621462996
316140.KS,316140,우리금융지주,Korea,Financial Services,39000.0,KRW,28508767716000.0,-6129300000000.0,-0.19,-0.003,-6129300000000.0,3141266046976.0,1163799000000.0,-4.65122733689002,OCF,Downtrend ↘,Flat ➡,-4.7x,28508.767716,-4.65122733689002
051910.KS,051910,LG화학,Korea,Basic Materials,387500.0,KRW,30331601637500.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632.0,4200130000000.0,4.325461395619921,OCF,Flat ➡,Flat ➡,4.3x,30331.6016375,4.325461395619921
298040.KS,298040,효성중공업,Korea,Industrials,2763000.0,KRW,25728340383000.0,412091967120.0,0.418,1.032,412091967120.0,435948781568.0,58919000000.0,62.43349163733634,OCF,Uptrend ↗,Uptrend ↗,62.4x,25728.340383,62.43349163733634
010140.KS,010140,삼성중공업,Korea,Industrials,28950.0,KRW,24727654543200.0,654519940130.0,0.134,0.911,654519940130.0,351603687424.0,285634413000.0,37.779833779072675,OCF,Uptrend ↗,Uptrend ↗,37.8x,24727.6545432,37.779833779072675
035720.KS,035720,카카오,Korea,Communication Services,57400.0,KRW,25248963621000.0,1250459006330.0,0.086,0.155,1250459006330.0,232500985856.0,575667922000.0,20.19175638160562,OCF,Uptrend ↗,Uptrend ↗,20.2x,25248.963621,20.19175638160562
000810.KS,000810,삼성화재,Korea,Financial Services,548000.0,KRW,23295214768000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,7.449657649289793,OCF,Flat ➡,Downtrend ↘,7.4x,23295.214768,7.449657649289793
064350.KS,064350,현대로템,Korea,Industrials,222500.0,KRW,24284160192500.0,142463409000.0,0.128,0.0,142463409000.0,770000027648.0,32566039000.0,170.4589295101032,OCF,Uptrend ↗,Flat ➡,170.5x,24284.1601925,170.4589295101032
267250.KS,267250,HD현대,Korea,Energy,298000.0,KRW,21059192140000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.8035973009908135,OCF,Uptrend ↗,Flat ➡,2.8x,21059.19214,2.8035973009908135
