ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,255000.0,KRW,1674473592030000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848,43605740000000.0,19.626920087274538,OCF,Uptrend ↗,Uptrend ↗,19.6x,1674473.59203,19.626920087274538
000660.KS,000660,SK하이닉스,Korea,Technology,1842000.0,KRW,1307552709222000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360,13099311000000.0,24.498334784100898,OCF,Uptrend ↗,Uptrend ↗,24.5x,1307552.709222,24.498334784100898
373220.KS,373220,LG엔솔,Korea,Industrials,334000.0,KRW,78156000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672,3413557000000.0,17.633374448393003,OCF,Flat ➡,Flat ➡,17.6x,78156.0,17.633374448393003
207940.KS,207940,삼성바이오,Korea,Healthcare,1396000.0,KRW,64622167596000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672,368531031160.0,28.748978596971707,OCF,Uptrend ↗,Uptrend ↗,28.7x,64622.167596,28.748978596971707
005380.KS,005380,현대차,Korea,Consumer Cyclical,425000.0,KRW,111279482300000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368,3744754000000.0,-18.573604978577162,OCF,Flat ➡,Downtrend ↘,-18.6x,111279.4823,-18.573604978577162
005935.KS,005935,삼성전자우,Korea,Technology,172000.0,KRW,1134913535204000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848,43605740000000.0,13.30260290006178,OCF,Uptrend ↗,Uptrend ↗,13.3x,1134913.535204,13.30260290006178
000270.KS,000270,기아,Korea,Consumer Cyclical,149700.0,KRW,58181809637100.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816,2069854000000.0,6.425989617688704,OCF,Uptrend ↗,Downtrend ↘,6.4x,58181.8096371,6.425989617688704
006400.KS,006400,삼성SDI,Korea,Industrials,434500.0,KRW,34192384407500.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360,2012238818000.0,43.151184809225335,OCF,Uptrend ↗,Flat ➡,43.2x,34192.3844075,43.151184809225335
051910.KS,051910,LG화학,Korea,Basic Materials,260500.0,KRW,20390663550000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216,4694488000000.0,2.476440700526934,OCF,Flat ➡,Flat ➡,2.5x,20390.66355,2.476440700526934
035420.KS,035420,NAVER,Korea,Communication Services,190000.0,KRW,28420157630000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472,680038992000.0,9.180210930207467,OCF,Uptrend ↗,Downtrend ↘,9.2x,28420.15763,9.180210930207467
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,311500.0,KRW,23555872658500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384,3693288000000.0,5.152304541974798,OCF,Flat ➡,Uptrend ↗,5.2x,23555.8726585,5.152304541974798
035720.KS,035720,카카오,Korea,Communication Services,35900.0,KRW,15820551040700.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280,582694743000.0,11.262081642052337,OCF,Uptrend ↗,Flat ➡,11.3x,15820.5510407,11.262081642052337
068270.KS,068270,셀트리온,Korea,Healthcare,175800.0,KRW,40315720353600.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224,92775872000.0,62.403330837286695,OCF,Uptrend ↗,Uptrend ↗,62.4x,40315.7203536,62.403330837286695
028260.KS,028260,삼성물산,Korea,Industrials,346000.0,KRW,56617769166000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680,1058308842210.0,18.724408659899304,OCF,Uptrend ↗,Uptrend ↗,18.7x,56617.769166,18.724408659899304
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,482000.0,KRW,42985041006000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112,1065417000000.0,9.610932776301476,OCF,Uptrend ↗,Downtrend ↘,9.6x,42985.041006,9.610932776301476
105560.KS,105560,KB금융,Korea,Financial Services,181100.0,KRW,63585316702100.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664,,15.044872158169477,OCF,Uptrend ↗,Uptrend ↗,15.0x,63585.3167021,15.044872158169477
055550.KS,055550,신한지주,Korea,Financial Services,107900.0,KRW,50653680680200.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848,986764000000.0,5.205456800900144,OCF,Uptrend ↗,Uptrend ↗,5.2x,50653.6806802,5.205456800900144
096770.KS,096770,SK이노베이션,Korea,Energy,121400.0,KRW,20558228667000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024,2865311000000.0,9.00471120303751,OCF,Uptrend ↗,Flat ➡,9.0x,20558.228667,9.00471120303751
032830.KS,032830,삼성생명,Korea,Financial Services,331000.0,KRW,59439251849000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688,231601000000.0,11.308276329695197,OCF,Uptrend ↗,Uptrend ↗,11.3x,59439.251849,11.308276329695197
015760.KS,015760,한국전력,Korea,Utilities,34050.0,KRW,21858876821850.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336,13630181000000.0,1.046873352651039,OCF,Flat ➡,Uptrend ↗,1.0x,21858.87682185,1.046873352651039
034730.KS,034730,SK,Korea,Industrials,580000.0,KRW,31634295040000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360,6632112000000.0,5.186972095157111,OCF,Uptrend ↗,Uptrend ↗,5.2x,31634.29504,5.186972095157111
003550.KS,003550,LG,Korea,Technology,98800.0,KRW,15235276456400.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512,204435000000.0,15.008438910703626,OCF,Downtrend ↘,Downtrend ↘,15.0x,15235.2764564,15.008438910703626
017670.KS,017670,SK텔레콤,Korea,Communication Services,89700.0,KRW,19111294616700.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688,,4.87055041052824,OCF,Flat ➡,Downtrend ↘,4.9x,19111.2946167,4.87055041052824
086790.KS,086790,하나금융지주,Korea,Financial Services,136800.0,KRW,36700327936800.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560,1645594000000.0,-18.70108039140451,OCF,Uptrend ↗,Uptrend ↗,-18.7x,36700.3279368,-18.70108039140451
316140.KS,316140,우리금융지주,Korea,Financial Services,31500.0,KRW,22924212664500.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264,1250606000000.0,1.680366195669073,OCF,Uptrend ↗,Flat ➡,1.7x,22924.2126645,1.680366195669073
018260.KS,018260,삼성에스디에스,Korea,Technology,199300.0,KRW,15415892069800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776,599434473000.0,12.81104941447552,OCF,Flat ➡,Downtrend ↘,12.8x,15415.8920698,12.81104941447552
000810.KS,000810,삼성화재,Korea,Financial Services,701000.0,KRW,29799170716000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584,164666000000.0,8.730653404298447,OCF,Flat ➡,Flat ➡,8.7x,29799.170716,8.730653404298447
