ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,343000.0,KRW,2252331145358000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,26.400131725235944,OCF,Uptrend ↗,Uptrend ↗,26.4x,2252331.145358,26.400131725235944
000660.KS,000660,SK하이닉스,Korea,Technology,2382000.0,KRW,1690874350362000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,31.680257033511584,OCF,Uptrend ↗,Uptrend ↗,31.7x,1690874.350362,31.680257033511584
402340.KS,402340,SK스퀘어,Korea,Technology,1501000.0,KRW,197844538987000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,510.95949655993513,OCF,Uptrend ↗,Uptrend ↗,511.0x,197844.538987,510.95949655993513
005935.KS,005935,삼성전자우,Korea,Technology,224000.0,KRW,1478026929568000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.32432005589441,OCF,Uptrend ↗,Uptrend ↗,17.3x,1478026.929568,17.32432005589441
009150.KS,009150,삼성전기,Korea,Technology,2048000.0,KRW,154720768000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,103.83310827545567,OCF,Uptrend ↗,Uptrend ↗,103.8x,154720.768,103.83310827545567
005380.KS,005380,현대차,Korea,Consumer Cyclical,640000.0,KRW,167573808640000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-27.969663967739727,OCF,Flat ➡,Downtrend ↘,-28.0x,167573.80864,-27.969663967739727
373220.KS,373220,LG에너지솔루션,Korea,Industrials,410500.0,KRW,96057000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.672156320554876,OCF,Flat ➡,Flat ➡,21.7x,96057.0,21.672156320554876
032830.KS,032830,삼성생명,Korea,Financial Services,431000.0,KRW,77396729749000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,14.724674012382566,OCF,Uptrend ↗,Uptrend ↗,14.7x,77396.729749,14.724674012382566
028260.KS,028260,삼성물산,Korea,Industrials,497000.0,KRW,81326679987000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,26.896043653092352,OCF,Uptrend ↗,Uptrend ↗,26.9x,81326.679987,26.896043653092352
329180.KS,329180,HD현대중공업,Korea,Industrials,698000.0,KRW,73243076252000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,20.86464048169803,OCF,Uptrend ↗,Uptrend ↗,20.9x,73243.076252,20.86464048169803
000270.KS,000270,기아,Korea,Consumer Cyclical,170200.0,KRW,66149258518600.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,7.305968155849148,OCF,Uptrend ↗,Downtrend ↘,7.3x,66149.2585186,7.305968155849148
034020.KS,034020,두산에너빌리티,Korea,Industrials,103300.0,KRW,66022420099400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,87.819010748057,OCF,Uptrend ↗,Flat ➡,87.8x,66022.4200994,87.819010748057
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1333000.0,KRW,61705837683000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,27.451567671750205,OCF,Uptrend ↗,Uptrend ↗,27.5x,61705.837683,27.451567671750205
105560.KS,105560,KB금융,Korea,Financial Services,172000.0,KRW,61006290248000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.434650721729103,OCF,Uptrend ↗,Uptrend ↗,14.4x,61006.290248,14.434650721729103
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1183000.0,KRW,60863916204000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,15.028852642592303,OCF,Flat ➡,Uptrend ↗,15.0x,60863.916204,15.028852642592303
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,660000.0,KRW,58859184780000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,13.160198407383765,OCF,Uptrend ↗,Downtrend ↘,13.2x,58859.18478,13.160198407383765
055550.KS,055550,신한지주,Korea,Financial Services,106700.0,KRW,50241227318700.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.163070776294561,OCF,Uptrend ↗,Uptrend ↗,5.2x,50241.2273187,5.163070776294561
034730.KS,034730,SK,Korea,Industrials,673000.0,KRW,36706690624000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,6.018676241449545,OCF,Uptrend ↗,Uptrend ↗,6.0x,36706.690624,6.018676241449545
006400.KS,006400,삼성SDI,Korea,Industrials,549000.0,KRW,43202805615000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,54.52244064502809,OCF,Uptrend ↗,Flat ➡,54.5x,43202.805615,54.52244064502809
