ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,250000.0,KRW,1641640776500000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,19.24207851693582,OCF,Uptrend ↗,Uptrend ↗,19.2x,1641640.7765,19.24207851693582
000660.KS,000660,SK하이닉스,Korea,Technology,1596000.0,KRW,1132928406036000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,21.226570203813807,OCF,Uptrend ↗,Uptrend ↗,21.2x,1132928.406036,21.226570203813807
005935.KS,005935,삼성전자우,Korea,Technology,184100.0,KRW,1214753382738700.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,14.23842554593822,OCF,Uptrend ↗,Uptrend ↗,14.2x,1214753.3827387,14.23842554593822
402340.KS,402340,SK스퀘어,Korea,Technology,981000.0,KRW,129304125747000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,333.9448808296445,OCF,Uptrend ↗,Uptrend ↗,333.9x,129304.125747,333.9448808296445
009150.KS,009150,삼성전기,Korea,Technology,1348000.0,KRW,101837693000000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,68.34327634536828,OCF,Uptrend ↗,Uptrend ↗,68.3x,101837.693,68.34327634536828
373220.KS,373220,LG에너지솔루션,Korea,Industrials,365500.0,KRW,85527000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.296402278106715,OCF,Uptrend ↗,Flat ➡,19.3x,85527.0,19.296402278106715
005380.KS,005380,현대차,Korea,Consumer Cyclical,383500.0,KRW,100413368146000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-16.75994708066904,OCF,Flat ➡,Downtrend ↘,-16.8x,100413.368146,-16.75994708066904
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1477000.0,KRW,68371734627000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,30.41707835797078,OCF,Uptrend ↗,Uptrend ↗,30.4x,68371.734627,30.41707835797078
105560.KS,105560,KB금융,Korea,Financial Services,177900.0,KRW,62461777146900.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.77903234090751,OCF,Uptrend ↗,Uptrend ↗,14.8x,62461.7771469,14.77903234090751
032830.KS,032830,삼성생명,Korea,Financial Services,303000.0,KRW,54411158037000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.351684978542732,OCF,Uptrend ↗,Uptrend ↗,10.4x,54411.158037,10.351684978542732
028260.KS,028260,삼성물산,Korea,Industrials,372000.0,KRW,60872283612000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,20.13144514879347,OCF,Uptrend ↗,Uptrend ↗,20.1x,60872.283612,20.13144514879347
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1047000.0,KRW,53866881036000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.301106269479408,OCF,Uptrend ↗,Uptrend ↗,13.3x,53866.881036,13.301106269479408
055550.KS,055550,신한지주,Korea,Financial Services,114500.0,KRW,53752052251000.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.523862870278652,OCF,Uptrend ↗,Uptrend ↗,5.5x,53752.052251,5.523862870278652
034020.KS,034020,두산에너빌리티,Korea,Industrials,79200.0,KRW,50619319185600.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,67.33074202561582,OCF,Flat ➡,Uptrend ↗,67.3x,50619.3191856,67.33074202561582
000270.KS,000270,기아,Korea,Consumer Cyclical,127400.0,KRW,49514779878200.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.468744671299538,OCF,Uptrend ↗,Flat ➡,5.5x,49514.7798782,5.468744671299538
329180.KS,329180,HD현대중공업,Korea,Industrials,435000.0,KRW,45645756690000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.003035257218686,OCF,Uptrend ↗,Uptrend ↗,13.0x,45645.75669,13.003035257218686
068270.KS,068270,셀트리온,Korea,Healthcare,187100.0,KRW,42907117623200.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,66.41446643718055,OCF,Uptrend ↗,Uptrend ↗,66.4x,42907.1176232,66.41446643718055
006400.KS,006400,삼성SDI,Korea,Industrials,539000.0,KRW,42415869265000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,53.529317864608636,OCF,Uptrend ↗,Flat ➡,53.5x,42415.869265,53.529317864608636
034730.KS,034730,SK,Korea,Industrials,545000.0,KRW,29725328960000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,4.873965158380389,OCF,Uptrend ↗,Uptrend ↗,4.9x,29725.32896,4.873965158380389
086790.KS,086790,하나금융지주,Korea,Financial Services,139500.0,KRW,37424676514500.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-19.070180662287495,OCF,Uptrend ↗,Flat ➡,-19.1x,37424.6765145,-19.070180662287495
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,423500.0,KRW,37767976900500.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,8.444460644737916,OCF,Flat ➡,Uptrend ↗,8.4x,37767.9769005,8.444460644737916
066570.KS,066570,LG전자,Korea,Technology,199700.0,KRW,35865963435200.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.37891915318304,OCF,Uptrend ↗,Uptrend ↗,8.4x,35865.9634352,8.37891915318304
035420.KS,035420,NAVER,Korea,Communication Services,207500.0,KRW,31037803727500.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.025756673779208,OCF,Uptrend ↗,Uptrend ↗,10.0x,31037.8037275,10.025756673779208
000810.KS,000810,삼성화재,Korea,Financial Services,702000.0,KRW,31007000232000.0,3413166155620.0,0.282,0.0,3413166155620.0,2017713586176.0,164666000000.0,9.08452703978239,OCF,Uptrend ↗,Flat ➡,9.1x,31007.000232,9.08452703978239
010120.KS,010120,LS ELECTRIC,Korea,Industrials,192100.0,KRW,28581665735000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,95.28861324306187,OCF,Uptrend ↗,Uptrend ↗,95.3x,28581.665735,95.28861324306187
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,342000.0,KRW,25862306418000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.656783798893679,OCF,Uptrend ↗,Uptrend ↗,5.7x,25862.306418,5.656783798893679
042660.KS,042660,한화오션,Korea,Industrials,86500.0,KRW,26499950305500.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,20.157087642480793,OCF,Uptrend ↗,Uptrend ↗,20.2x,26499.9503055,20.157087642480793
010130.KS,010130,고려아연,Korea,Basic Materials,1224000.0,KRW,24961315968000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-39.73398589969736,OCF,Uptrend ↗,Downtrend ↘,-39.7x,24961.315968,-39.73398589969736
316140.KS,316140,우리금융지주,Korea,Financial Services,34650.0,KRW,25226438287050.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.8491214836937309,OCF,Uptrend ↗,Uptrend ↗,1.8x,25226.43828705,1.8491214836937309
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,706000.0,KRW,25410849024000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,26.481422568844565,OCF,Uptrend ↗,Uptrend ↗,26.5x,25410.849024,26.481422568844565
298040.KS,298040,효성중공업,Korea,Industrials,2725000.0,KRW,25374494225000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,51.46855758841193,OCF,Uptrend ↗,Uptrend ↗,51.5x,25374.494225,51.46855758841193
009540.KS,009540,HD한국조선해양,Korea,Industrials,344000.0,KRW,24325832720000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.501029879204613,OCF,Uptrend ↗,Uptrend ↗,5.5x,24325.83272,5.501029879204613
138040.KS,138040,메리츠금융지주,Korea,Financial Services,136900.0,KRW,22557584146800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.485408029974362,OCF,Uptrend ↗,Uptrend ↗,-3.5x,22557.5841468,-3.485408029974362
096770.KS,096770,SK이노베이션,Korea,Energy,130800.0,KRW,22150051974000.0,2283052527000.0,0.499,0.0,2283052527000.0,-690855215104.0,2865311000000.0,9.70194584314091,OCF,Uptrend ↗,Flat ➡,9.7x,22150.051974,9.70194584314091
015760.KS,015760,한국전력,Korea,Utilities,32450.0,KRW,20831734298650.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,0.9976810658891692,OCF,Flat ➡,Downtrend ↘,1.0x,20831.73429865,0.9976810658891692
051910.KS,051910,LG화학,Korea,Basic Materials,287000.0,KRW,22464953700000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840.0,4694488000000.0,2.728362691175547,OCF,Uptrend ↗,Flat ➡,2.7x,22464.9537,2.728362691175547
011200.KS,011200,HMM,Korea,Industrials,21350.0,KRW,20138130659500.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.092990159694124,OCF,Uptrend ↗,Downtrend ↘,6.1x,20138.1306595,6.092990159694124
042700.KS,042700,한미반도체,Korea,Technology,210500.0,KRW,19966556921000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,87.33254558745949,OCF,Uptrend ↗,Uptrend ↗,87.3x,19966.556921,87.33254558745949
017670.KS,017670,SK텔레콤,Korea,Communication Services,89000.0,KRW,18962248508000.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,4.832565721344385,OCF,Flat ➡,Uptrend ↗,4.8x,18962.248508,4.832565721344385
