ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,218000.0,KRW,1457566121468000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,17.084493851760065,OCF,Uptrend ↗,Uptrend ↗,17.1x,1457566.121468,17.084493851760065
000660.KS,000660,SK하이닉스,Korea,Technology,1099000.0,KRW,758810339532000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520.0,11985337000000.0,25.466950873652518,OCF,Uptrend ↗,Uptrend ↗,25.5x,758810.339532,25.466950873652518
005380.KS,005380,현대차,Korea,Consumer Cyclical,609000.0,KRW,158520640362000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-27.99906252657136,OCF,Flat ➡,Flat ➡,-28.0x,158520.640362,-27.99906252657136
005935.KS,005935,삼성전자우,Korea,Technology,148700.0,KRW,1353409961651000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.86365368141892,OCF,Uptrend ↗,Uptrend ↗,15.9x,1353409.961651,15.86365368141892
373220.KS,373220,LG에너지솔루션,Korea,Industrials,427000.0,KRW,99918000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248.0,2856045000000.0,19.54692176770937,OCF,Downtrend ↘,Uptrend ↗,19.5x,99918.0,19.54692176770937
402340.KS,402340,SK스퀘어,Korea,Technology,679000.0,KRW,89544016527000.0,189954000000.0,1.081,0.0,189954000000.0,8818700320768.0,103629000000.0,471.39842555039644,OCF,Uptrend ↗,Flat ➡,471.4x,89544.016527,471.39842555039644
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1766000.0,KRW,81749819466000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614000029696.0,304356335470.0,49.26897892569433,OCF,Flat ➡,Flat ➡,49.3x,81749.819466,49.26897892569433
000270.KS,000270,기아,Korea,Consumer Cyclical,206000.0,KRW,79644445120000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,6.338913753560863,OCF,Uptrend ↗,Downtrend ↘,6.3x,79644.44512,6.338913753560863
034020.KS,034020,두산에너빌리티,Korea,Industrials,103800.0,KRW,66480284438400.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,274.4805388779706,OCF,Uptrend ↗,Flat ➡,274.5x,66480.2844384,274.4805388779706
329180.KS,329180,HD현대중공업,Korea,Industrials,592000.0,KRW,62137045200000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,21.546314982793675,OCF,Uptrend ↗,Uptrend ↗,21.5x,62137.0452,21.546314982793675
105560.KS,105560,KB금융,Korea,Financial Services,165300.0,KRW,59274550446600.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344.0,,14.744230850662133,OCF,Uptrend ↗,Flat ➡,14.7x,59274.5504466,14.744230850662133
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1194000.0,KRW,61429852872000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,44.09982751008657,OCF,Uptrend ↗,Uptrend ↗,44.1x,61429.852872,44.09982751008657
028260.KS,028260,삼성물산,Korea,Industrials,360000.0,KRW,58908661560000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928.0,933089150960.0,17.813974511505503,OCF,Flat ➡,Uptrend ↗,17.8x,58908.66156,17.813974511505503
068270.KS,068270,셀트리온,Korea,Healthcare,242000.0,KRW,52943630344000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,58.70426187281073,OCF,Uptrend ↗,Uptrend ↗,58.7x,52943.630344,58.70426187281073
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,529000.0,KRW,47234748560000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248.0,902938000000.0,11.107017942038624,OCF,Uptrend ↗,Flat ➡,11.1x,47234.74856,11.107017942038624
032830.KS,032830,삼성생명,Korea,Financial Services,239000.0,KRW,42918372181000.0,4999558000000.0,0.294,1.87,4999558000000.0,2302836998144.0,213970000000.0,8.58443330010373,OCF,Uptrend ↗,Uptrend ↗,8.6x,42918.372181,8.58443330010373
055550.KS,055550,신한지주,Korea,Financial Services,99900.0,KRW,47417970564000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000.0,1280382000000.0,10.249655407918944,OCF,Uptrend ↗,Uptrend ↗,10.2x,47417.970564,10.249655407918944
042660.KS,042660,한화오션,Korea,Industrials,140000.0,KRW,42895606180000.0,-2904574465560.0,0.118,0.0,-2904574465560.0,1189638701056.0,173293000000.0,-14.76829280454676,OCF,Uptrend ↗,Flat ➡,-14.8x,42895.60618,-14.76829280454676
010130.KS,010130,고려아연,Korea,Basic Materials,2055000.0,KRW,37367125380000.0,515812554310.0,0.396,0.0,515812554310.0,775000031232.0,339828576000.0,72.4432258729837,OCF,Uptrend ↗,Flat ➡,72.4x,37367.12538,72.4432258729837
006800.KS,006800,미래에셋증권,Korea,Financial Services,73600.0,KRW,43003275830400.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-4.195327377411019,OCF,Uptrend ↗,Flat ➡,-4.2x,43003.2758304,-4.195327377411019
035420.KS,035420,NAVER,Korea,Communication Services,260500.0,KRW,38940795610000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664.0,608579794000.0,15.035785730044678,OCF,Uptrend ↗,Flat ➡,15.0x,38940.79561,15.035785730044678
015760.KS,015760,한국전력,Korea,Utilities,63300.0,KRW,40636326074100.0,15876116000000.0,0.056,1.031,15876116000000.0,8236387794944.0,13833788000000.0,2.559588634531267,OCF,Uptrend ↗,Uptrend ↗,2.6x,40636.3260741,2.559588634531267
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1111000.0,KRW,39987894144000.0,1033722426190.0,0.426,0.0,1033722426190.0,616846393344.0,56505000000.0,38.683396171817364,OCF,Uptrend ↗,Flat ➡,38.7x,39987.894144,38.683396171817364
006400.KS,006400,삼성SDI,Korea,Industrials,449000.0,KRW,35333442115000.0,-137613377770.0,0.028,0.0,-137613377770.0,-939433590784.0,1795267751000.0,-256.7587736568353,OCF,Flat ➡,Flat ➡,-256.8x,35333.442115,-256.7587736568353
009150.KS,009150,삼성전기,Korea,Technology,466500.0,KRW,35242792125000.0,1429819006720.0,0.164,0.157,1429819006720.0,707355672576.0,789923566000.0,24.648428898596645,OCF,Uptrend ↗,Uptrend ↗,24.6x,35242.792125,24.648428898596645
086790.KS,086790,하나금융지주,Korea,Financial Services,124900.0,KRW,34220828168600.0,-2451814000000.0,0.811,0.0,-2451814000000.0,4002881994752.0,1480620000000.0,-13.957350830283211,OCF,Uptrend ↗,Flat ➡,-14.0x,34220.8281686,-13.957350830283211
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,407500.0,KRW,30815467442500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.624409193228041,OCF,Downtrend ↘,Flat ➡,4.6x,30815.4674425,4.624409193228041
009540.KS,009540,HD한국조선해양,Korea,Industrials,452000.0,KRW,31963012760000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,7.452913365335891,OCF,Uptrend ↗,Uptrend ↗,7.5x,31963.01276,7.452913365335891
034730.KS,034730,SK,Korea,Industrials,422500.0,KRW,23035546690000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224.0,6530626000000.0,2.840272429112009,OCF,Flat ➡,Uptrend ↗,2.8x,23035.54669,2.840272429112009
316140.KS,316140,우리금융지주,Korea,Financial Services,37850.0,KRW,27668124565400.0,-6129300000000.0,-0.19,-0.003,-6129300000000.0,3141266046976.0,1163799000000.0,-4.514075761571468,OCF,Downtrend ↘,Flat ➡,-4.5x,27668.1245654,-4.514075761571468
051910.KS,051910,LG화학,Korea,Basic Materials,390000.0,KRW,30527289390000.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632.0,4200130000000.0,4.353367598172308,OCF,Flat ➡,Flat ➡,4.4x,30527.28939,4.353367598172308
035720.KS,035720,카카오,Korea,Communication Services,61400.0,KRW,27008473281000.0,1250459006330.0,0.086,0.155,1250459006330.0,232500985856.0,575667922000.0,21.598847418651307,OCF,Uptrend ↗,Uptrend ↗,21.6x,27008.473281,21.598847418651307
298040.KS,298040,효성중공업,Korea,Industrials,2898000.0,KRW,26985425418000.0,412091967120.0,0.418,1.032,412091967120.0,435948781568.0,58919000000.0,65.48398797140814,OCF,Uptrend ↗,Uptrend ↗,65.5x,26985.425418,65.48398797140814
042700.KS,042700,한미반도체,Korea,Technology,275500.0,KRW,26132002051000.0,141363819580.0,-0.203,0.729,141363819580.0,241583423488.0,9540438280.0,184.85636656281412,OCF,Downtrend ↘,Uptrend ↗,184.9x,26132.002051,184.85636656281412
010140.KS,010140,삼성중공업,Korea,Industrials,28700.0,KRW,24514116939200.0,654519940130.0,0.134,0.911,654519940130.0,351603687424.0,285634413000.0,37.45358305559191,OCF,Uptrend ↗,Uptrend ↗,37.5x,24514.1169392,37.45358305559191
000810.KS,000810,삼성화재,Korea,Financial Services,548000.0,KRW,23295214768000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,7.449657649289793,OCF,Flat ➡,Downtrend ↘,7.4x,23295.214768,7.449657649289793
010120.KS,010120,LS ELECTRIC,Korea,Industrials,803000.0,KRW,23854472873000.0,230146922120.0,0.191,0.973,230146922120.0,265973268480.0,101845897890.0,103.64888938450427,OCF,Uptrend ↗,Uptrend ↗,103.6x,23854.472873,103.64888938450427
064350.KS,064350,현대로템,Korea,Industrials,220000.0,KRW,24011304460000.0,142463409000.0,0.128,0.0,142463409000.0,770000027648.0,32566039000.0,168.54366063920315,OCF,Uptrend ↗,Flat ➡,168.5x,24011.30446,168.54366063920315
066570.KS,066570,LG전자,Korea,Technology,146700.0,KRW,26415672957900.0,3842661000000.0,0.048,0.0,3842661000000.0,968100020224.0,2992934000000.0,6.874317812031818,OCF,Flat ➡,Flat ➡,6.9x,26415.6729579,6.874317812031818
267250.KS,267250,HD현대,Korea,Energy,295500.0,KRW,20882521065000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.7800771894053202,OCF,Uptrend ↗,Flat ➡,2.8x,20882.521065,2.7800771894053202
138040.KS,138040,메리츠금융지주,Korea,Financial Services,131200.0,KRW,22349064051200.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-5.70395307108058,OCF,Uptrend ↗,Uptrend ↗,-5.7x,22349.0640512,-5.70395307108058
096770.KS,096770,SK이노베이션,Korea,Energy,130000.0,KRW,21724479530000.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184.0,2124635000000.0,9.730914145305467,OCF,Uptrend ↗,Flat ➡,9.7x,21724.47953,9.730914145305467
003670.KS,003670,포스코퓨처엠,Korea,Industrials,247000.0,KRW,21969707448000.0,670850270370.0,-0.052,11.928,670850270370.0,-19171942400.0,173879396000.0,32.74904761666542,OCF,Downtrend ↘,Uptrend ↗,32.7x,21969.707448,32.74904761666542
086280.KS,086280,현대글로비스,Korea,Industrials,290500.0,KRW,21787500000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,10.265468409883628,OCF,Flat ➡,Flat ➡,10.3x,21787.5,10.265468409883628
