ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,296000.0,KRW,1943702679376000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,22.78262096405201,OCF,Uptrend ↗,Uptrend ↗,22.8x,1943702.679376,22.78262096405201
000660.KS,000660,SK하이닉스,Korea,Technology,2201000.0,KRW,1562390615091000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,29.27298309435726,OCF,Uptrend ↗,Uptrend ↗,29.3x,1562390.615091,29.27298309435726
402340.KS,402340,SK스퀘어,Korea,Technology,1356000.0,KRW,178732308372000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,461.5996517889887,OCF,Uptrend ↗,Uptrend ↗,461.6x,178732.308372,461.5996517889887
005935.KS,005935,삼성전자우,Korea,Technology,199300.0,KRW,1315048067245100.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,15.414004406873913,OCF,Uptrend ↗,Uptrend ↗,15.4x,1315048.0672451,15.414004406873913
009150.KS,009150,삼성전기,Korea,Technology,1648000.0,KRW,124501868000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,83.55320431540574,OCF,Uptrend ↗,Uptrend ↗,83.6x,124501.868,83.55320431540574
005380.KS,005380,현대차,Korea,Consumer Cyclical,479500.0,KRW,125549439442000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-20.95539667583,OCF,Flat ➡,Downtrend ↘,-21.0x,125549.439442,-20.95539667583
373220.KS,373220,LG에너지솔루션,Korea,Industrials,332000.0,KRW,77688000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.527785379839752,OCF,Flat ➡,Flat ➡,17.5x,77688.0,17.527785379839752
032830.KS,032830,삼성생명,Korea,Financial Services,375000.0,KRW,67340542125000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,12.811491310077638,OCF,Uptrend ↗,Uptrend ↗,12.8x,67340.542125,12.811491310077638
028260.KS,028260,삼성물산,Korea,Industrials,424500.0,KRW,69463130089500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,22.972576520599,OCF,Uptrend ↗,Uptrend ↗,23.0x,69463.1300895,22.972576520599
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1422000.0,KRW,65825732322000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,29.2844180264282,OCF,Uptrend ↗,Uptrend ↗,29.3x,65825.732322,29.2844180264282
