ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,254500.0,KRW,1671190310477000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,19.588435930240664,OCF,Uptrend ↗,Uptrend ↗,19.6x,1671190.310477,19.588435930240664
000660.KS,000660,SK하이닉스,Korea,Technology,1845000.0,KRW,1309682273895000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,24.53823435215318,OCF,Uptrend ↗,Uptrend ↗,24.5x,1309682.273895,24.53823435215318
402340.KS,402340,SK스퀘어,Korea,Technology,1161000.0,KRW,153029653407000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,395.2191708901297,OCF,Uptrend ↗,Uptrend ↗,395.2x,153029.653407,395.2191708901297
005935.KS,005935,삼성전자우,Korea,Technology,176900.0,KRW,1167245374288300.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,13.68157240128447,OCF,Uptrend ↗,Uptrend ↗,13.7x,1167245.3742883,13.68157240128447
009150.KS,009150,삼성전기,Korea,Technology,1289000.0,KRW,97380405250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,65.35199051126092,OCF,Uptrend ↗,Uptrend ↗,65.4x,97380.40525,65.35199051126092
005380.KS,005380,현대차,Korea,Consumer Cyclical,444000.0,KRW,116254329744000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-19.403954377619435,OCF,Flat ➡,Downtrend ↘,-19.4x,116254.329744,-19.403954377619435
373220.KS,373220,LG에너지솔루션,Korea,Industrials,328500.0,KRW,76869000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.343004509871562,OCF,Flat ➡,Flat ➡,17.3x,76869.0,17.343004509871562
105560.KS,105560,KB금융,Korea,Financial Services,186200.0,KRW,66042856070800.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,15.626348630150924,OCF,Uptrend ↗,Uptrend ↗,15.6x,66042.8560708,15.626348630150924
032830.KS,032830,삼성생명,Korea,Financial Services,326000.0,KRW,58541377954000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,11.137456445560828,OCF,Uptrend ↗,Uptrend ↗,11.1x,58541.377954,11.137456445560828
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1400000.0,KRW,64807331400000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.831353893811166,OCF,Uptrend ↗,Uptrend ↗,28.8x,64807.3314,28.831353893811166
028260.KS,028260,삼성물산,Korea,Industrials,361000.0,KRW,59072296731000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.53616048041517,OCF,Uptrend ↗,Uptrend ↗,19.5x,59072.296731,19.53616048041517
000270.KS,000270,기아,Korea,Consumer Cyclical,143500.0,KRW,55772142170500.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.159849767123106,OCF,Uptrend ↗,Downtrend ↘,6.2x,55772.1421705,6.159849767123106
055550.KS,055550,신한지주,Korea,Financial Services,108600.0,KRW,50982295846800.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.239227141591805,OCF,Uptrend ↗,Uptrend ↗,5.2x,50982.2958468,5.239227141591805
329180.KS,329180,HD현대중공업,Korea,Industrials,487500.0,KRW,51154727325000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.572367098607147,OCF,Uptrend ↗,Uptrend ↗,14.6x,51154.727325,14.572367098607147
012450.KS,012450,한화에어로스페이스,Korea,Industrials,936000.0,KRW,48156065568000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.890960332600503,OCF,Flat ➡,Uptrend ↗,11.9x,48156.065568,11.890960332600503
034020.KS,034020,두산에너빌리티,Korea,Industrials,73200.0,KRW,46784522277600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,62.22992823579644,OCF,Uptrend ↗,Flat ➡,62.2x,46784.5222776,62.22992823579644
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,487500.0,KRW,43475534212500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.720601096363009,OCF,Uptrend ↗,Downtrend ↘,9.7x,43475.5342125,9.720601096363009
034730.KS,034730,SK,Korea,Industrials,583000.0,KRW,31797920704000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.2138012611665445,OCF,Uptrend ↗,Uptrend ↗,5.2x,31797.920704,5.2138012611665445
068270.KS,068270,셀트리온,Korea,Healthcare,175100.0,KRW,40155191319200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,62.1548534107446,OCF,Uptrend ↗,Uptrend ↗,62.2x,40155.1913192,62.1548534107446
