ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,277500.0,KRW,1822221261915000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,21.35870715379876,OCF,Uptrend ↗,Uptrend ↗,21.4x,1822221.261915,21.35870715379876
000660.KS,000660,SK하이닉스,Korea,Technology,2076000.0,KRW,1473658753716000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,27.61050109217886,OCF,Uptrend ↗,Uptrend ↗,27.6x,1473658.753716,27.61050109217886
402340.KS,402340,SK스퀘어,Korea,Technology,1270000.0,KRW,167396778490000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,432.3241576489791,OCF,Uptrend ↗,Uptrend ↗,432.3x,167396.77849,432.3241576489791
005935.KS,005935,삼성전자우,Korea,Technology,186900.0,KRW,1233228719358300.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.454979546636899,OCF,Uptrend ↗,Uptrend ↗,14.5x,1233228.7193583,14.454979546636899
009150.KS,009150,삼성전기,Korea,Technology,1479000.0,KRW,111734382750000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,74.98494489228463,OCF,Uptrend ↗,Uptrend ↗,75.0x,111734.38275,74.98494489228463
005380.KS,005380,현대차,Korea,Consumer Cyclical,462500.0,KRW,121098260150000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-20.212452476686913,OCF,Flat ➡,Downtrend ↘,-20.2x,121098.26015,-20.212452476686913
373220.KS,373220,LG에너지솔루션,Korea,Industrials,315500.0,KRW,73827000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.656675564275428,OCF,Flat ➡,Flat ➡,16.7x,73827.0,16.656675564275428
032830.KS,032830,삼성생명,Korea,Financial Services,346000.0,KRW,62132873534000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,11.820735982098302,OCF,Uptrend ↗,Uptrend ↗,11.8x,62132.873534,11.820735982098302
028260.KS,028260,삼성물산,Korea,Industrials,395000.0,KRW,64635892545000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,21.376131273584466,OCF,Uptrend ↗,Uptrend ↗,21.4x,64635.892545,21.376131273584466
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1363000.0,KRW,63094566213000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.06938239804616,OCF,Uptrend ↗,Uptrend ↗,28.1x,63094.566213,28.06938239804616
000270.KS,000270,기아,Korea,Consumer Cyclical,156800.0,KRW,60941267542400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.730762672368662,OCF,Uptrend ↗,Downtrend ↘,6.7x,60941.2675424,6.730762672368662
105560.KS,105560,KB금융,Korea,Financial Services,171000.0,KRW,60651602514000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.350728333812073,OCF,Uptrend ↗,Uptrend ↗,14.4x,60651.602514,14.350728333812073
329180.KS,329180,HD현대중공업,Korea,Industrials,517000.0,KRW,54250244158000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,15.454182133292093,OCF,Uptrend ↗,Uptrend ↗,15.5x,54250.244158,15.454182133292093
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1041000.0,KRW,53558188308000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,13.224882164783253,OCF,Flat ➡,Uptrend ↗,13.2x,53558.188308,13.224882164783253
