ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,208500.0,KRW,1394048331771000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.339986092165017,OCF,Uptrend ↗,Uptrend ↗,16.3x,1394048.331771,16.339986092165017
000660.KS,000660,SK하이닉스,Korea,Technology,1056000.0,KRW,729120763008000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,13.66082179649736,OCF,Uptrend ↗,Uptrend ↗,13.7x,729120.763008,13.66082179649736
005935.KS,005935,삼성전자우,Korea,Technology,149100.0,KRW,1321470410442000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.489282283633852,OCF,Uptrend ↗,Uptrend ↗,15.5x,1321470.410442,15.489282283633852
005380.KS,005380,현대차,Korea,Consumer Cyclical,545000.0,KRW,141861656810000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-23.678061047156948,OCF,Flat ➡,Flat ➡,-23.7x,141861.65681,-23.678061047156948
373220.KS,373220,LG에너지솔루션,Korea,Industrials,383500.0,KRW,89739000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,17.55560772345795,OCF,Flat ➡,Flat ➡,17.6x,89739.0,17.55560772345795
402340.KS,402340,SK스퀘어,Korea,Technology,630000.0,KRW,83082077190000.0,189954000000.0,1.081,0.0,189954000000.0,8838712393728.0,103629000000.0,437.37998246944,OCF,Uptrend ↗,Flat ➡,437.4x,83082.07719,437.37998246944
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1626000.0,KRW,75269086326000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,33.48555816524068,OCF,Flat ➡,Flat ➡,33.5x,75269.086326,33.48555816524068
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1390000.0,KRW,71513815320000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,51.3389951750589,OCF,Uptrend ↗,Uptrend ↗,51.3x,71513.81532,51.3389951750589
034020.KS,034020,두산에너빌리티,Korea,Industrials,107300.0,KRW,68721912526400.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,283.7356630212548,OCF,Uptrend ↗,Flat ➡,283.7x,68721.9125264,283.7356630212548
000270.KS,000270,기아,Korea,Consumer Cyclical,175100.0,KRW,67697778352000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.476997081114275,OCF,Flat ➡,Downtrend ↘,7.5x,67697.778352,7.476997081114275
329180.KS,329180,HD현대중공업,Korea,Industrials,590000.0,KRW,61927122750000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,21.473523378122074,OCF,Uptrend ↗,Uptrend ↗,21.5x,61927.12275,21.473523378122074
105560.KS,105560,KB금융,Korea,Financial Services,154700.0,KRW,55473520593400.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.798744782803581,OCF,Uptrend ↗,Uptrend ↗,13.8x,55473.5205934,13.798744782803581
028260.KS,028260,삼성물산,Korea,Industrials,299000.0,KRW,48926916129000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.180919622282925,OCF,Uptrend ↗,Uptrend ↗,16.2x,48926.916129,16.180919622282925
068270.KS,068270,셀트리온,Korea,Healthcare,209500.0,KRW,45833432054000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,50.82042505104896,OCF,Uptrend ↗,Uptrend ↗,50.8x,45833.432054,50.82042505104896
032830.KS,032830,삼성생명,Korea,Financial Services,235000.0,KRW,42200073065000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.02853455431532,OCF,Uptrend ↗,Uptrend ↗,8.0x,42200.073065,8.02853455431532
055550.KS,055550,신한지주,Korea,Financial Services,95000.0,KRW,45092164200000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.746919557080076,OCF,Uptrend ↗,Uptrend ↗,9.7x,45092.1642,9.746919557080076
042660.KS,042660,한화오션,Korea,Industrials,132900.0,KRW,40720186152300.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.97365661548764,OCF,Flat ➡,Uptrend ↗,31.0x,40720.1861523,30.97365661548764
006800.KS,006800,미래에셋증권,Korea,Financial Services,69900.0,KRW,40576007817900.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.958527186064746,OCF,Uptrend ↗,Flat ➡,-4.0x,40576.0078179,-3.958527186064746
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,430000.0,KRW,38394975200000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.584649844662342,OCF,Flat ➡,Downtrend ↘,8.6x,38394.9752,8.584649844662342
035420.KS,035420,NAVER,Korea,Communication Services,226500.0,KRW,33858311730000.0,3095806604670.0,0.107,-0.433,3095806604670.0,1953214758912.0,680038992000.0,10.936830381757375,OCF,Uptrend ↗,Downtrend ↘,10.9x,33858.31173,10.936830381757375
010130.KS,010130,고려아연,Korea,Basic Materials,1695000.0,KRW,30821059620000.0,515812554310.0,0.396,0.0,515812554310.0,775000031232.0,339828576000.0,59.7524417784464,OCF,Uptrend ↗,Flat ➡,59.8x,30821.05962,59.7524417784464
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,974000.0,KRW,35056893696000.0,1033722426190.0,0.426,0.0,1033722426190.0,616846393344.0,56505000000.0,33.91325640985608,OCF,Uptrend ↗,Flat ➡,33.9x,35056.893696,33.91325640985608
009150.KS,009150,삼성전기,Korea,Technology,464000.0,KRW,35053924000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,23.524688593657924,OCF,Uptrend ↗,Uptrend ↗,23.5x,35053.924,23.524688593657924
006400.KS,006400,삼성SDI,Korea,Industrials,405000.0,KRW,31870922175000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,40.22147260698794,OCF,Flat ➡,Flat ➡,40.2x,31870.922175,40.22147260698794
015760.KS,015760,한국전력,Korea,Utilities,49950.0,KRW,32066105646150.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,2.0197701784334403,OCF,Flat ➡,Uptrend ↗,2.0x,32066.10564615,2.0197701784334403
086790.KS,086790,하나금융지주,Korea,Financial Services,114500.0,KRW,31371375703000.0,-2451814000000.0,0.829,0.0,-2451814000000.0,3835905966080.0,1480620000000.0,-12.79516949613633,OCF,Uptrend ↗,Flat ➡,-12.8x,31371.375703,-12.79516949613633
009540.KS,009540,HD한국조선해양,Korea,Industrials,425000.0,KRW,30053717750000.0,4288660178000.0,0.214,3.193,4288660178000.0,2025353641984.0,504096000000.0,7.007717212981755,OCF,Uptrend ↗,Uptrend ↗,7.0x,30053.71775,7.007717212981755
042700.KS,042700,한미반도체,Korea,Technology,311000.0,KRW,29499283622000.0,141363819580.0,-0.445,-0.482,141363819580.0,214007545856.0,9540438280.0,208.6763339420515,OCF,Downtrend ↘,Downtrend ↘,208.7x,29499.283622,208.6763339420515
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,349500.0,KRW,26429462260500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.9662110749280988,OCF,Downtrend ↘,Flat ➡,4.0x,26429.4622605,3.9662110749280988
272210.KS,272210,한화시스템,Korea,Industrials,139800.0,KRW,26141657887800.0,132623693850.0,0.498,-0.968,132623693850.0,233806561280.0,92303901000.0,197.11152003779,OCF,Uptrend ↗,Downtrend ↘,197.1x,26141.6578878,197.11152003779
010140.KS,010140,삼성중공업,Korea,Industrials,29100.0,KRW,24855777105600.0,654519940130.0,0.051,0.0,654519940130.0,545539588096.0,285634413000.0,37.975584213161135,OCF,Uptrend ↗,Flat ➡,38.0x,24855.7771056,37.975584213161135
034730.KS,034730,SK,Korea,Industrials,352500.0,KRW,19219006410000.0,8110330000000.0,0.012,0.0,8110330000000.0,398075002880.0,6530626000000.0,2.3696947485490725,OCF,Flat ➡,Flat ➡,2.4x,19219.00641,2.3696947485490725
298040.KS,298040,효성중공업,Korea,Industrials,2731000.0,KRW,25430364671000.0,412091967120.0,0.109,0.922,412091967120.0,519893712896.0,58919000000.0,61.71041102481561,OCF,Uptrend ↗,Uptrend ↗,61.7x,25430.364671,61.71041102481561
010120.KS,010120,LS ELECTRIC,Korea,Industrials,833000.0,KRW,24745673603000.0,230146922120.0,0.191,0.973,230146922120.0,265973268480.0,101845897890.0,107.52120156574354,OCF,Uptrend ↗,Uptrend ↗,107.5x,24745.673603,107.52120156574354
316140.KS,316140,우리금융지주,Korea,Financial Services,33500.0,KRW,24488300474000.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.9952850201491197,OCF,Uptrend ↗,Downtrend ↘,-4.0x,24488.300474,-3.9952850201491197
035720.KS,035720,카카오,Korea,Communication Services,51500.0,KRW,22653686872500.0,1250459006330.0,0.09,0.0,1250459006330.0,33760999424.0,575667922000.0,18.11629710196323,OCF,Uptrend ↗,Flat ➡,18.1x,22653.6868725,18.11629710196323
000810.KS,000810,삼성화재,Korea,Financial Services,494000.0,KRW,20999700904000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.715567296987514,OCF,Flat ➡,Downtrend ↘,6.7x,20999.700904,6.715567296987514
051910.KS,051910,LG화학,Korea,Basic Materials,320000.0,KRW,25048032320000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.042076907073585,OCF,Flat ➡,Flat ➡,3.0x,25048.03232,3.042076907073585
267250.KS,267250,HD현대,Korea,Energy,275500.0,KRW,19469152465000.0,7511489661000.0,0.098,0.0,7511489661000.0,717697384448.0,1671087000000.0,2.5919162967213727,OCF,Uptrend ↗,Flat ➡,2.6x,19469.152465,2.5919162967213727
064350.KS,064350,현대로템,Korea,Industrials,193000.0,KRW,21064462549000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,23.293318842149226,OCF,Uptrend ↗,Uptrend ↗,23.3x,21064.462549,23.293318842149226
011200.KS,011200,HMM,Korea,Industrials,21100.0,KRW,19902321167000.0,4874617000000.0,-0.142,-0.559,4874617000000.0,1872162979840.0,902996000000.0,4.08284818417529,OCF,Downtrend ↘,Downtrend ↘,4.1x,19902.321167,4.08284818417529
138040.KS,138040,메리츠금융지주,Korea,Financial Services,115800.0,KRW,19725774520800.0,-3918171095150.0,0.185,0.065,-3918171095150.0,2283427069952.0,69000058220.0,-5.03443418926167,OCF,Uptrend ↗,Uptrend ↗,-5.0x,19725.7745208,-5.03443418926167
066570.KS,066570,LG전자,Korea,Technology,120000.0,KRW,21607912440000.0,3842661000000.0,0.048,0.0,3842661000000.0,968125972480.0,2992934000000.0,5.623163854422756,OCF,Flat ➡,Flat ➡,5.6x,21607.91244,5.623163854422756
096770.KS,096770,SK이노베이션,Korea,Energy,114300.0,KRW,19100830848300.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.366356280641106,OCF,Flat ➡,Flat ➡,8.4x,19100.8308483,8.366356280641106
000150.KS,000150,두산,Korea,Industrials,1189000.0,KRW,20257148759000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,65.80628515414352,OCF,Uptrend ↗,Flat ➡,65.8x,20257.148759,65.80628515414352
024110.KS,024110,기업은행,Korea,Financial Services,23850.0,KRW,19018606927950.0,-19717432000000.0,0.023,-0.024,-19717432000000.0,2711100063744.0,237760000000.0,-0.9645580077542553,OCF,Flat ➡,Flat ➡,-1.0x,19018.60692795,-0.9645580077542553
000720.KS,000720,현대건설,Korea,Industrials,170100.0,KRW,19121018905800.0,-118800000000.0,-0.052,-0.138,-118800000000.0,-265007759360.0,211390000000.0,-160.95133759090908,OCF,Downtrend ↘,Downtrend ↘,-161.0x,19121.0189058,-160.95133759090908
047810.KS,047810,한국항공우주,Korea,Industrials,194300.0,KRW,18939413290100.0,-728182360450.0,-0.226,-0.432,-728182360450.0,137094144000.0,82084378000.0,-26.009162427933404,OCF,Downtrend ↘,Downtrend ↘,-26.0x,18939.4132901,-26.009162427933404
033780.KS,033780,KT&G,Korea,Consumer Defensive,158700.0,KRW,16724401283700.0,822275000000.0,0.101,-0.127,822275000000.0,1090837020672.0,219081000000.0,20.339182492110304,OCF,Uptrend ↗,Downtrend ↘,20.3x,16724.4012837,20.339182492110304
003670.KS,003670,포스코퓨처엠,Korea,Industrials,200500.0,KRW,17833709892000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-531.1220664653613,OCF,Downtrend ↘,Flat ➡,-531.1x,17833.709892,-531.1220664653613
086280.KS,086280,현대글로비스,Korea,Industrials,236500.0,KRW,17737500000000.0,2122406804060.0,-0.015,0.025,2122406804060.0,1389602144256.0,655016593000.0,8.357257414586844,OCF,Flat ➡,Flat ➡,8.4x,17737.5,8.357257414586844
017670.KS,017670,SK텔레콤,Korea,Communication Services,81200.0,KRW,17294971999200.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.3996467662417182,OCF,Flat ➡,Downtrend ↘,3.4x,17294.9719992,3.3996467662417182
352820.KS,352820,하이브,Korea,Communication Services,367500.0,KRW,15264878737500.0,151599247000.0,0.378,0.0,151599247000.0,-852507008.0,61637131000.0,100.69231239321394,OCF,Uptrend ↗,Flat ➡,100.7x,15264.8787375,100.69231239321394
030200.KS,030200,KT,Korea,Communication Services,60400.0,KRW,14564399738400.0,5065796000000.0,0.041,0.0,5065796000000.0,1836800016384.0,3277899000000.0,2.875046634013687,OCF,Flat ➡,Flat ➡,2.9x,14564.3997384,2.875046634013687
079550.KS,079550,LIG넥스원,Korea,Industrials,689000.0,KRW,15051377250000.0,951948218380.0,0.417,0.377,951948218380.0,321208877056.0,68072317000.0,15.811130226824766,OCF,Uptrend ↗,Uptrend ↗,15.8x,15051.37725,15.811130226824766
003550.KS,003550,LG,Korea,Technology,93200.0,KRW,14371738519600.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016.0,164168000000.0,10.556192268102194,OCF,Flat ➡,Downtrend ↘,10.6x,14371.7385196,10.556192268102194
278470.KS,278470,에이피알,Korea,Consumer Defensive,362000.0,KRW,13552612110000.0,79124161730.0,1.217,3.714,79124161730.0,234275667968.0,21608465540.0,171.2828523384092,OCF,Uptrend ↗,Uptrend ↗,171.3x,13552.61211,171.2828523384092
071050.KS,071050,한국금융지주,Korea,Financial Services,241000.0,KRW,14073620124000.0,-7773511990530.0,0.744,0.0,-7773511990530.0,2020400037888.0,78390000000.0,-1.8104584055630248,OCF,Uptrend ↗,Flat ➡,-1.8x,14073.620124,-1.8104584055630248
005830.KS,005830,DB손해보험,Korea,Financial Services,189800.0,KRW,11396250416200.0,3343418796750.0,-0.063,-0.314,3343418796750.0,1593099419648.0,95491000000.0,3.4085620465129365,OCF,Downtrend ↘,Downtrend ↘,3.4x,11396.2504162,3.4085620465129365
018260.KS,018260,삼성에스디에스,Korea,Technology,167100.0,KRW,12925216080600.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,10.74122607706402,OCF,Flat ➡,Flat ➡,10.7x,12925.2160806,10.74122607706402
