ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,248500.0,KRW,1631790931841000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,19.126626045834204,OCF,Uptrend ↗,Uptrend ↗,19.1x,1631790.931841,19.126626045834204
000660.KS,000660,SK하이닉스,Korea,Technology,1690000.0,KRW,1199654765790000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,22.476756669451962,OCF,Uptrend ↗,Uptrend ↗,22.5x,1199654.76579,22.476756669451962
005935.KS,005935,삼성전자우,Korea,Technology,187100.0,KRW,1234548386259700.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,14.470447689543949,OCF,Uptrend ↗,Uptrend ↗,14.5x,1234548.3862597,14.470447689543949
402340.KS,402340,SK스퀘어,Korea,Technology,1000000.0,KRW,131808487000000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,340.41272255825123,OCF,Uptrend ↗,Uptrend ↗,340.4x,131808.487,340.41272255825123
009150.KS,009150,삼성전기,Korea,Technology,1317000.0,KRW,99495728250000.0,1490090883050.0,0.242,1.341,1490090883050.0,986707460096.0,883549830000.0,66.77158378846441,OCF,Uptrend ↗,Uptrend ↗,66.8x,99495.72825,66.77158378846441
373220.KS,373220,LG에너지솔루션,Korea,Industrials,365500.0,KRW,85527000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.296402278106715,OCF,Uptrend ↗,Flat ➡,19.3x,85527.0,19.296402278106715
005380.KS,005380,현대차,Korea,Consumer Cyclical,367000.0,KRW,96093105892000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-16.03885418150075,OCF,Flat ➡,Downtrend ↘,-16.0x,96093.105892,-16.03885418150075
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1412000.0,KRW,65362822812000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,29.07847978432955,OCF,Uptrend ↗,Uptrend ↗,29.1x,65362.822812,29.07847978432955
105560.KS,105560,KB금융,Korea,Financial Services,175800.0,KRW,61724454313800.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.604574960829344,OCF,Uptrend ↗,Uptrend ↗,14.6x,61724.4543138,14.604574960829344
032830.KS,032830,삼성생명,Korea,Financial Services,285500.0,KRW,51268599404500.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,9.753815384072443,OCF,Uptrend ↗,Downtrend ↘,9.8x,51268.5994045,9.753815384072443
028260.KS,028260,삼성물산,Korea,Industrials,347000.0,KRW,56781404337000.0,3023741373860.0,0.197,0.673,3023741373860.0,2758451396608.0,1058308842210.0,18.778525447933696,OCF,Uptrend ↗,Uptrend ↗,18.8x,56781.404337,18.778525447933696
034020.KS,034020,두산에너빌리티,Korea,Industrials,86200.0,KRW,55093248911600.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,73.28169144707176,OCF,Flat ➡,Uptrend ↗,73.3x,55093.2489116,73.28169144707176
