ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,275500.0,KRW,1809088135703000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,21.204770525663275,OCF,Uptrend ↗,Uptrend ↗,21.2x,1809088.135703,21.204770525663275
000660.KS,000660,SK하이닉스,Korea,Technology,1745000.0,KRW,1238696784795000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,23.20824875041046,OCF,Uptrend ↗,Uptrend ↗,23.2x,1238696.784795,23.20824875041046
005935.KS,005935,삼성전자우,Korea,Technology,180800.0,KRW,1192978878865600.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,13.983201187971918,OCF,Uptrend ↗,Uptrend ↗,14.0x,1192978.8788656,13.983201187971918
402340.KS,402340,SK스퀘어,Korea,Technology,1020000.0,KRW,134444656740000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,347.2209770094163,OCF,Uptrend ↗,Flat ➡,347.2x,134444.65674,347.2209770094163
005380.KS,005380,현대차,Korea,Consumer Cyclical,604000.0,KRW,158147781904000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-26.39637036955437,OCF,Flat ➡,Flat ➡,-26.4x,158147.781904,-26.39637036955437
373220.KS,373220,LG에너지솔루션,Korea,Industrials,400000.0,KRW,93600000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,21.117813710650303,OCF,Flat ➡,Flat ➡,21.1x,93600.0,21.117813710650303
009150.KS,009150,삼성전기,Korea,Technology,987000.0,KRW,74565135750000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,50.040663021423214,OCF,Uptrend ↗,Uptrend ↗,50.0x,74565.13575,50.040663021423214
034020.KS,034020,두산에너빌리티,Korea,Industrials,106000.0,KRW,67748078708000.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,90.11437695347573,OCF,Uptrend ↗,Flat ➡,90.1x,67748.078708,90.11437695347573
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1286000.0,KRW,66163141368000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.337366439876334,OCF,Uptrend ↗,Downtrend ↘,16.3x,66163.141368,16.337366439876334
329180.KS,329180,HD현대중공업,Korea,Industrials,598000.0,KRW,62766812550000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,17.880283639808496,OCF,Uptrend ↗,Uptrend ↗,17.9x,62766.81255,17.880283639808496
