ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,268500.0,KRW,1763122193961000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,20.66599232718907,OCF,Uptrend ↗,Uptrend ↗,20.7x,1763122.193961,20.66599232718907
000660.KS,000660,SK하이닉스,Korea,Technology,1756000.0,KRW,1246505188596000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,23.35454716660216,OCF,Uptrend ↗,Uptrend ↗,23.4x,1246505.188596,23.35454716660216
005935.KS,005935,삼성전자우,Korea,Technology,198700.0,KRW,1311089066540900.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,15.367599978152766,OCF,Uptrend ↗,Uptrend ↗,15.4x,1311089.0665409,15.367599978152766
402340.KS,402340,SK스퀘어,Korea,Technology,1083000.0,KRW,142748591421000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,368.6669785305861,OCF,Uptrend ↗,Uptrend ↗,368.7x,142748.591421,368.6669785305861
009150.KS,009150,삼성전기,Korea,Technology,1368000.0,KRW,103348638000000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,69.35727154337079,OCF,Uptrend ↗,Uptrend ↗,69.4x,103348.638,69.35727154337079
005380.KS,005380,현대차,Korea,Consumer Cyclical,407500.0,KRW,106697385970000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-17.80880947945928,OCF,Flat ➡,Downtrend ↘,-17.8x,106697.38597,-17.80880947945928
373220.KS,373220,LG에너지솔루션,Korea,Industrials,363500.0,KRW,85059000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.190813209553465,OCF,Uptrend ↗,Flat ➡,19.2x,85059.0,19.190813209553465
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1597000.0,KRW,73926648747000.0,2247807426550.0,0.302,1.043,2247807426550.0,1849327878144.0,368531031160.0,32.8883372631546,OCF,Uptrend ↗,Uptrend ↗,32.9x,73926.648747,32.8883372631546
028260.KS,028260,삼성물산,Korea,Industrials,387500.0,KRW,63408628762500.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,20.970255363326533,OCF,Uptrend ↗,Uptrend ↗,21.0x,63408.6287625,20.970255363326533
032830.KS,032830,삼성생명,Korea,Financial Services,306000.0,KRW,54949882374000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.454176909023353,OCF,Uptrend ↗,Uptrend ↗,10.5x,54949.882374,10.454176909023353
105560.KS,105560,KB금융,Korea,Financial Services,168000.0,KRW,58985826648000.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,13.956590406253298,OCF,Uptrend ↗,Uptrend ↗,14.0x,58985.826648,13.956590406253298
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1113000.0,KRW,57262501044000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,14.139571421137138,OCF,Uptrend ↗,Uptrend ↗,14.1x,57262.501044,14.139571421137138
034020.KS,034020,두산에너빌리티,Korea,Industrials,84500.0,KRW,54006723121000.0,751801000000.0,0.034,0.211,751801000000.0,181072003072.0,394115000000.0,71.83646087328961,OCF,Flat ➡,Uptrend ↗,71.8x,54006.723121,71.83646087328961
000270.KS,000270,기아,Korea,Consumer Cyclical,131500.0,KRW,51108269654500.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.644740378931627,OCF,Uptrend ↗,Flat ➡,5.6x,51108.2696545,5.644740378931627
055550.KS,055550,신한지주,Korea,Financial Services,108400.0,KRW,50888405799200.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.229578472822759,OCF,Uptrend ↗,Uptrend ↗,5.2x,50888.4057992,5.229578472822759
329180.KS,329180,HD현대중공업,Korea,Industrials,466000.0,KRW,48898672684000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.92968834451473,OCF,Uptrend ↗,Uptrend ↗,13.9x,48898.672684,13.92968834451473
068270.KS,068270,셀트리온,Korea,Healthcare,193200.0,KRW,44306013494400.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,68.57976972561883,OCF,Uptrend ↗,Uptrend ↗,68.6x,44306.0134944,68.57976972561883
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,462000.0,KRW,41201429346000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,9.212138885168635,OCF,Flat ➡,Uptrend ↗,9.2x,41201.429346,9.212138885168635
006400.KS,006400,삼성SDI,Korea,Industrials,558000.0,KRW,43911048330000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,55.4162511474056,OCF,Uptrend ↗,Flat ➡,55.4x,43911.04833,55.4162511474056
034730.KS,034730,SK,Korea,Industrials,563000.0,KRW,30707082944000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,5.034940154436989,OCF,Uptrend ↗,Uptrend ↗,5.0x,30707.082944,5.034940154436989
086790.KS,086790,하나금융지주,Korea,Financial Services,133200.0,KRW,35734529833200.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.208946696893864,OCF,Uptrend ↗,Flat ➡,-18.2x,35734.5298332,-18.208946696893864
035420.KS,035420,NAVER,Korea,Communication Services,222000.0,KRW,33206710494000.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.726351718452936,OCF,Uptrend ↗,Uptrend ↗,10.7x,33206.710494,10.726351718452936
066570.KS,066570,LG전자,Korea,Technology,201000.0,KRW,36099442416000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.433463944866254,OCF,Uptrend ↗,Uptrend ↗,8.4x,36099.442416,8.433463944866254
000810.KS,000810,삼성화재,Korea,Financial Services,682000.0,KRW,30123609912000.0,3413166155620.0,0.282,0.0,3413166155620.0,2017713586176.0,164666000000.0,8.825708605600555,OCF,Uptrend ↗,Flat ➡,8.8x,30123.609912,8.825708605600555
010120.KS,010120,LS ELECTRIC,Korea,Industrials,211500.0,KRW,31468101525000.0,299948385880.0,0.322,0.767,299948385880.0,387680534528.0,116494493960.0,104.91172150394371,OCF,Uptrend ↗,Uptrend ↗,104.9x,31468.101525,104.91172150394371
010130.KS,010130,고려아연,Korea,Basic Materials,1353000.0,KRW,27592042896000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-43.921636374420366,OCF,Uptrend ↗,Downtrend ↘,-43.9x,27592.042896,-43.921636374420366
042660.KS,042660,한화오션,Korea,Industrials,88700.0,KRW,27173937480900.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,20.669753455353135,OCF,Uptrend ↗,Uptrend ↗,20.7x,27173.9374809,20.669753455353135
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,794000.0,KRW,28578206976000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,29.78222311566938,OCF,Uptrend ↗,Uptrend ↗,29.8x,28578.206976,29.78222311566938
298040.KS,298040,효성중공업,Korea,Industrials,2943000.0,KRW,27404453763000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,55.586042195484886,OCF,Uptrend ↗,Uptrend ↗,55.6x,27404.453763,55.586042195484886
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,337000.0,KRW,25484202523000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.574082281365993,OCF,Uptrend ↗,Uptrend ↗,5.6x,25484.202523,5.574082281365993
009540.KS,009540,HD한국조선해양,Korea,Industrials,364500.0,KRW,25775482635000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.828852880726981,OCF,Uptrend ↗,Uptrend ↗,5.8x,25775.482635,5.828852880726981
316140.KS,316140,우리금융지주,Korea,Financial Services,33050.0,KRW,24061581107850.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.7637363646775701,OCF,Uptrend ↗,Uptrend ↗,1.8x,24061.58110785,1.7637363646775701
015760.KS,015760,한국전력,Korea,Utilities,33800.0,KRW,21698385802600.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,1.0391870578444968,OCF,Flat ➡,Downtrend ↘,1.0x,21698.3858026,1.0391870578444968
017670.KS,017670,SK텔레콤,Korea,Communication Services,100300.0,KRW,21369708473300.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,5.44611155157171,OCF,Flat ➡,Uptrend ↗,5.4x,21369.7084733,5.44611155157171
042700.KS,042700,한미반도체,Korea,Technology,221500.0,KRW,21009939943000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,91.89624155640037,OCF,Uptrend ↗,Uptrend ↗,91.9x,21009.939943,91.89624155640037
011200.KS,011200,HMM,Korea,Industrials,21550.0,KRW,20326778253500.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.150067350885638,OCF,Uptrend ↗,Downtrend ↘,6.2x,20326.7782535,6.150067350885638
138040.KS,138040,메리츠금융지주,Korea,Financial Services,118100.0,KRW,19459829713200.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.0067690894081243,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19459.8297132,-3.0067690894081243
006800.KS,006800,미래에셋증권,Korea,Financial Services,36150.0,KRW,21031848798150.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-2.051831851332406,OCF,Uptrend ↗,Flat ➡,-2.1x,21031.84879815,-2.051831851332406
000150.KS,000150,두산,Korea,Industrials,1167000.0,KRW,20868652269000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,21.253164521523402,OCF,Uptrend ↗,Uptrend ↗,21.3x,20868.652269,21.253164521523402
096770.KS,096770,SK이노베이션,Korea,Energy,113400.0,KRW,19203485427000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.41132001997079,OCF,Uptrend ↗,Flat ➡,8.4x,19203.485427,8.41132001997079
051910.KS,051910,LG화학,Korea,Basic Materials,272000.0,KRW,21290827200000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2158882979840.0,4694488000000.0,2.585765337978219,OCF,Uptrend ↗,Flat ➡,2.6x,21290.8272,2.585765337978219
010140.KS,010140,삼성중공업,Korea,Industrials,20900.0,KRW,17851743694400.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.422566360390782,OCF,Uptrend ↗,Uptrend ↗,11.4x,17851.7436944,11.422566360390782
033780.KS,033780,KT&G,Korea,Consumer Defensive,174000.0,KRW,18063019344000.0,582875000000.0,0.099,1.642,582875000000.0,1433312034816.0,260358000000.0,30.98952493073129,OCF,Uptrend ↗,Uptrend ↗,31.0x,18063.019344,30.98952493073129
018260.KS,018260,삼성에스디에스,Korea,Technology,230250.0,KRW,17809880326500.0,1203327812660.0,0.059,0.02,1203327812660.0,648889237504.0,599434473000.0,14.800522467049614,OCF,Uptrend ↗,Flat ➡,14.8x,17809.8803265,14.800522467049614
003550.KS,003550,LG,Korea,Technology,114700.0,KRW,17687107384100.0,1015114000000.0,0.19,1.276,1015114000000.0,743380025344.0,204435000000.0,17.423764605847225,OCF,Uptrend ↗,Uptrend ↗,17.4x,17687.1073841,17.423764605847225
267250.KS,267250,HD현대,Korea,Energy,217000.0,KRW,15335049310000.0,7384884225000.0,0.302,9.977,7384884225000.0,2734602584064.0,1805992000000.0,2.0765456631109203,OCF,Uptrend ↗,Uptrend ↗,2.1x,15335.04931,2.0765456631109203
278470.KS,278470,에이피알,Korea,Consumer Defensive,442500.0,KRW,16566383587500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,48.57516079670885,OCF,Uptrend ↗,Uptrend ↗,48.6x,16566.3835875,48.57516079670885
024110.KS,024110,기업은행,Korea,Financial Services,20400.0,KRW,16267487686800.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.3827603586325745,OCF,Downtrend ↘,Flat ➡,-5.4x,16267.4876868,-5.3827603586325745
035720.KS,035720,카카오,Korea,Communication Services,36550.0,KRW,16106995558150.0,1404762595720.0,0.094,-0.903,1404762595720.0,508148678656.0,582694743000.0,11.465991198245485,OCF,Uptrend ↗,Downtrend ↘,11.5x,16106.99555815,11.465991198245485
010950.KS,010950,S-Oil,Korea,Energy,138500.0,KRW,16124258501500.0,3942304000000.0,0.409,0.0,3942304000000.0,1517941030912.0,791140000000.0,4.090059645704644,OCF,Uptrend ↗,Flat ➡,4.1x,16124.2585015,4.090059645704644
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,722000.0,KRW,15772270500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-26.993202835338067,OCF,Uptrend ↗,Uptrend ↗,-27.0x,15772.2705,-26.993202835338067
086280.KS,086280,현대글로비스,Korea,Industrials,207500.0,KRW,15562500000000.0,2500761317210.0,0.158,-0.268,2500761317210.0,1541118230528.0,754535530000.0,6.2231048972568335,OCF,Uptrend ↗,Downtrend ↘,6.2x,15562.5,6.2231048972568335
