ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,206000.0,KRW,1359256908442000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.93218719426004,OCF,Uptrend ↗,Uptrend ↗,15.9x,1359256.908442,15.93218719426004
000660.KS,000660,SK하이닉스,Korea,Technology,1027000.0,KRW,727421040567000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,13.628975761453432,OCF,Uptrend ↗,Uptrend ↗,13.6x,727421.040567,13.628975761453432
005935.KS,005935,삼성전자우,Korea,Technology,140400.0,KRW,1330666218928800.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.597068634620431,OCF,Uptrend ↗,Uptrend ↗,15.6x,1330666.2189288,15.597068634620431
005380.KS,005380,현대차,Korea,Consumer Cyclical,489500.0,KRW,127415194511000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-21.266808958868488,OCF,Flat ➡,Flat ➡,-21.3x,127415.194511,-21.266808958868488
373220.KS,373220,LG에너지솔루션,Korea,Industrials,412000.0,KRW,96408000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,21.751348121969812,OCF,Flat ➡,Flat ➡,21.8x,96408.0,21.751348121969812
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1507000.0,KRW,77533323516000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,19.144954296184785,OCF,Uptrend ↗,Downtrend ↘,19.1x,77533.323516,19.144954296184785
402340.KS,402340,SK스퀘어,Korea,Technology,568000.0,KRW,74905745784000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,193.45392271734133,OCF,Uptrend ↗,Flat ➡,193.5x,74905.745784,193.45392271734133
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1571000.0,KRW,72723084021000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.3528978336981,OCF,Flat ➡,Flat ➡,32.4x,72723.084021,32.3528978336981
034020.KS,034020,두산에너빌리티,Korea,Industrials,100200.0,KRW,64174609833600.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,85.36116583191563,OCF,Uptrend ↗,Flat ➡,85.4x,64174.6098336,85.36116583191563
105560.KS,105560,KB금융,Korea,Financial Services,158300.0,KRW,56764436392600.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,14.11985325868007,OCF,Uptrend ↗,Uptrend ↗,14.1x,56764.4363926,14.11985325868007
000270.KS,000270,기아,Korea,Consumer Cyclical,149000.0,KRW,57909750407000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.395941570044201,OCF,Flat ➡,Downtrend ↘,6.4x,57909.750407,6.395941570044201
329180.KS,329180,HD현대중공업,Korea,Industrials,475000.0,KRW,49856581875000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,14.202566436302737,OCF,Uptrend ↗,Uptrend ↗,14.2x,49856.581875,14.202566436302737
028260.KS,028260,삼성물산,Korea,Industrials,302500.0,KRW,49499639227500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.370328380403294,OCF,Uptrend ↗,Uptrend ↗,16.4x,49499.6392275,16.370328380403294
032830.KS,032830,삼성생명,Korea,Financial Services,234500.0,KRW,42110285675500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.011452565901884,OCF,Uptrend ↗,Uptrend ↗,8.0x,42110.2856755,8.011452565901884
055550.KS,055550,신한지주,Korea,Financial Services,98700.0,KRW,46848385332000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,10.126536424040037,OCF,Uptrend ↗,Uptrend ↗,10.1x,46848.385332,10.126536424040037
068270.KS,068270,셀트리온,Korea,Healthcare,199700.0,KRW,43689433800400.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,67.62538701101606,OCF,Uptrend ↗,Uptrend ↗,67.6x,43689.4338004,67.62538701101606
009150.KS,009150,삼성전기,Korea,Technology,565000.0,KRW,42684196250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,28.645364343570535,OCF,Uptrend ↗,Uptrend ↗,28.6x,42684.19625,28.645364343570535
006400.KS,006400,삼성SDI,Korea,Industrials,481000.0,KRW,37851638435000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,47.7692057381758,OCF,Flat ➡,Flat ➡,47.8x,37851.638435,47.7692057381758
042660.KS,042660,한화오션,Korea,Industrials,123400.0,KRW,37809412875800.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.759587858172875,OCF,Flat ➡,Uptrend ↗,28.8x,37809.4128758,28.759587858172875
006800.KS,006800,미래에셋증권,Korea,Financial Services,66500.0,KRW,38602353646500.0,-10250278932210.0,0.793,1.977,-10250278932210.0,1569530052608.0,151002000000.0,-3.7659807993319827,OCF,Uptrend ↗,Uptrend ↗,-3.8x,38602.3536465,-3.7659807993319827
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,402500.0,KRW,35939482600000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.035631540643239,OCF,Flat ➡,Downtrend ↘,8.0x,35939.4826,8.035631540643239
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,999000.0,KRW,35956711296000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,37.47158802588629,OCF,Uptrend ↗,Uptrend ↗,37.5x,35956.711296,37.47158802588629
086790.KS,086790,하나금융지주,Korea,Financial Services,119500.0,KRW,32741304773000.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.683713936664542,OCF,Uptrend ↗,Flat ➡,-16.7x,32741.304773,-16.683713936664542
010130.KS,010130,고려아연,Korea,Basic Materials,1581000.0,KRW,28748138796000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-45.76193591023761,OCF,Uptrend ↗,Flat ➡,-45.8x,28748.138796,-45.76193591023761
035420.KS,035420,NAVER,Korea,Communication Services,202000.0,KRW,30195933640000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.753817823907239,OCF,Uptrend ↗,Downtrend ↘,9.8x,30195.93364,9.753817823907239
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,369000.0,KRW,27904067451000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.187501821597907,OCF,Downtrend ↘,Flat ➡,4.2x,27904.067451,4.187501821597907
009540.KS,009540,HD한국조선해양,Korea,Industrials,394000.0,KRW,27861564220000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.300598175600632,OCF,Uptrend ↗,Uptrend ↗,6.3x,27861.56422,6.300598175600632
015760.KS,015760,한국전력,Korea,Utilities,43400.0,KRW,27861240941800.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.754915430310537,OCF,Flat ➡,Uptrend ↗,1.8x,27861.2409418,1.754915430310537
298040.KS,298040,효성중공업,Korea,Industrials,2940000.0,KRW,27376518540000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,55.529379563277466,OCF,Uptrend ↗,Uptrend ↗,55.5x,27376.51854,55.529379563277466
042700.KS,042700,한미반도체,Korea,Technology,286000.0,KRW,27127958572000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,118.65609519246277,OCF,Downtrend ↘,Downtrend ↘,118.7x,27127.958572,118.65609519246277
034730.KS,034730,SK,Korea,Industrials,354000.0,KRW,19300789416000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.164687437754128,OCF,Flat ➡,Flat ➡,3.2x,19300.789416,3.164687437754128
272210.KS,272210,한화시스템,Korea,Industrials,133300.0,KRW,24926201691300.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,316.57619286429275,OCF,Uptrend ↗,Downtrend ↘,316.6x,24926.2016913,316.57619286429275
051910.KS,051910,LG화학,Korea,Basic Materials,356000.0,KRW,27865935600000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.384310515883257,OCF,Flat ➡,Flat ➡,3.4x,27865.9356,3.384310515883257
010140.KS,010140,삼성중공업,Korea,Industrials,28550.0,KRW,24385994376800.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.603553568859178,OCF,Uptrend ↗,Flat ➡,15.6x,24385.9943768,15.603553568859178
316140.KS,316140,우리금융지주,Korea,Financial Services,34150.0,KRW,24963446602600.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.072805475763953,OCF,Uptrend ↗,Downtrend ↘,-4.1x,24963.4466026,-4.072805475763953
010120.KS,010120,LS ELECTRIC,Korea,Industrials,157600.0,KRW,4681774501600.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,15.608600419250237,OCF,Uptrend ↗,Uptrend ↗,15.6x,4681.7745016,15.608600419250237
064350.KS,064350,현대로템,Korea,Industrials,210000.0,KRW,22919881530000.0,904313494000.0,0.128,0.532,904313494000.0,769947533312.0,39605209000.0,25.345061952597604,OCF,Uptrend ↗,Uptrend ↗,25.3x,22919.88153,25.345061952597604
000810.KS,000810,삼성화재,Korea,Financial Services,469500.0,KRW,19958217762000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544.0,162283000000.0,6.382507785294813,OCF,Flat ➡,Downtrend ↘,6.4x,19958.217762,6.382507785294813
035720.KS,035720,카카오,Korea,Communication Services,47700.0,KRW,20982152695500.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,14.93644033477825,OCF,Uptrend ↗,Flat ➡,14.9x,20982.1526955,14.93644033477825
000150.KS,000150,두산,Korea,Industrials,1281000.0,KRW,21824564811000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,22.226690088073425,OCF,Uptrend ↗,Flat ➡,22.2x,21824.564811,22.226690088073425
096770.KS,096770,SK이노베이션,Korea,Energy,122400.0,KRW,20454433034400.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,8.9592476706078,OCF,Flat ➡,Flat ➡,9.0x,20454.4330344,8.9592476706078
011200.KS,011200,HMM,Korea,Industrials,21650.0,KRW,20421102050500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,6.178605946481395,OCF,Downtrend ↘,Downtrend ↘,6.2x,20421.1020505,6.178605946481395
079550.KS,079550,LIG넥스원,Korea,Industrials,921000.0,KRW,20119475250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-34.43315763344371,OCF,Uptrend ↗,Downtrend ↘,-34.4x,20119.47525,-34.43315763344371
000720.KS,000720,현대건설,Korea,Industrials,179500.0,KRW,20177677211000.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-26.96616707717515,OCF,Uptrend ↗,Flat ➡,-27.0x,20177.677211,-26.96616707717515
017670.KS,017670,SK텔레콤,Korea,Communication Services,93000.0,KRW,19808280738000.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,3.893684104193101,OCF,Flat ➡,Downtrend ↘,3.9x,19808.280738,3.893684104193101
267250.KS,267250,HD현대,Korea,Energy,252000.0,KRW,17808444360000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.41147238296752,OCF,Uptrend ↗,Uptrend ↗,2.4x,17808.44436,2.41147238296752
138040.KS,138040,메리츠금융지주,Korea,Financial Services,115600.0,KRW,19065465598800.0,-6472006707050.0,0.185,0.065,-6472006707050.0,2283427069952.0,74103148030.0,-2.9458352659047558,OCF,Uptrend ↗,Uptrend ↗,-2.9x,19065.4655988,-2.9458352659047558
047810.KS,047810,한국항공우주,Korea,Industrials,199900.0,KRW,19485273889300.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-21.570819600942446,OCF,Uptrend ↗,Uptrend ↗,-21.6x,19485.2738893,-21.570819600942446
003670.KS,003670,포스코퓨처엠,Korea,Industrials,217500.0,KRW,19345795020000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-576.1548601307535,OCF,Downtrend ↘,Flat ➡,-576.2x,19345.79502,-576.1548601307535
066570.KS,066570,LG전자,Korea,Technology,118400.0,KRW,21319806940800.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,4.980681448615816,OCF,Flat ➡,Flat ➡,5.0x,21319.8069408,4.980681448615816
033780.KS,033780,KT&G,Korea,Consumer Defensive,164300.0,KRW,17314550289300.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,29.705426187947673,OCF,Uptrend ↗,Downtrend ↘,29.7x,17314.5502893,29.705426187947673
024110.KS,024110,기업은행,Korea,Financial Services,22350.0,KRW,17822468127450.0,-3022146000000.0,0.093,0.02,-3022146000000.0,2711102947328.0,317009000000.0,-5.897288922325394,OCF,Uptrend ↗,Flat ➡,-5.9x,17822.46812745,-5.897288922325394
086280.KS,086280,현대글로비스,Korea,Industrials,218500.0,KRW,16387500000000.0,2500761317210.0,0.025,3.564,2500761317210.0,1733738496000.0,754535530000.0,6.553004433978883,OCF,Flat ➡,Uptrend ↗,6.6x,16387.5,6.553004433978883
030200.KS,030200,KT,Korea,Communication Services,62100.0,KRW,14974324896600.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.9559668207326153,OCF,Flat ➡,Flat ➡,3.0x,14974.3248966,2.9559668207326153
278470.KS,278470,에이피알,Korea,Consumer Defensive,393000.0,KRW,14713194915000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,43.14132924995837,OCF,Uptrend ↗,Uptrend ↗,43.1x,14713.194915,43.14132924995837
003550.KS,003550,LG,Korea,Technology,93000.0,KRW,14340897879000.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.127376707443696,OCF,Downtrend ↘,Flat ➡,14.1x,14340.897879,14.127376707443696
010950.KS,010950,S-Oil,Korea,Energy,120700.0,KRW,14051971127300.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.5644057706610144,OCF,Flat ➡,Flat ➡,3.6x,14051.9711273,3.5644057706610144
071050.KS,071050,한국금융지주,Korea,Financial Services,241500.0,KRW,14102818506000.0,-7607218000000.0,0.744,0.0,-7607218000000.0,2020400037888.0,93044000000.0,-1.853873322152724,OCF,Uptrend ↗,Flat ➡,-1.9x,14102.818506,-1.853873322152724
047050.KS,047050,포스코인터내셔널,Korea,Industrials,75200.0,KRW,12817425422400.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,6.601683110331292,OCF,Flat ➡,Flat ➡,6.6x,12817.4254224,6.601683110331292
005940.KS,005940,NH투자증권,Korea,Financial Services,34050.0,KRW,12776082224850.0,-4196698000000.0,0.163,0.783,-4196698000000.0,857154977792.0,84553000000.0,-3.044317752873807,OCF,Uptrend ↗,Uptrend ↗,-3.0x,12776.08222485,-3.044317752873807
323410.KS,323410,카카오뱅크,Korea,Financial Services,25250.0,KRW,12030567100750.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,2.003169804471204,OCF,Uptrend ↗,Flat ➡,2.0x,12030.56710075,2.003169804471204
039490.KS,039490,키움증권,Korea,Financial Services,453000.0,KRW,11729589702000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8327672630193272,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11729.589702,-1.8327672630193272
005830.KS,005830,DB손해보험,Korea,Financial Services,169300.0,KRW,10266939301700.0,-282418000000.0,-0.063,-0.314,-282418000000.0,1593099419648.0,102200000000.0,-36.35370019510088,OCF,Downtrend ↘,Downtrend ↘,-36.4x,10266.9393017,-36.35370019510088
018260.KS,018260,삼성에스디에스,Korea,Technology,148700.0,KRW,11501972658200.0,1203327812660.0,-0.029,-0.037,1203327812660.0,759538778112.0,599434473000.0,9.55846988425745,OCF,Flat ➡,Flat ➡,9.6x,11501.9726582,9.55846988425745
259960.KS,259960,크래프톤,Korea,Communication Services,237500.0,KRW,10602473575000.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,10.14490396086531,OCF,Uptrend ↗,Flat ➡,10.1x,10602.473575,10.14490396086531
352820.KS,352820,하이브,Korea,Communication Services,254000.0,KRW,10550419590000.0,107483561000.0,-0.014,0.0,107483561000.0,-237280411648.0,59028747000.0,98.15844852777067,OCF,Flat ➡,Flat ➡,98.2x,10550.41959,98.15844852777067
307950.KS,307950,현대오토에버,Korea,Technology,391500.0,KRW,10736149914000.0,423608443000.0,0.141,0.055,423608443000.0,182484123648.0,116251900000.0,25.344513527554973,OCF,Uptrend ↗,Uptrend ↗,25.3x,10736.149914,25.344513527554973
028050.KS,028050,삼성E&A,Korea,Industrials,51200.0,KRW,10035200000000.0,254433358970.0,0.069,0.589,254433358970.0,617480978432.0,47145356000.0,39.44136901161314,OCF,Uptrend ↗,Uptrend ↗,39.4x,10035.2,39.44136901161314
047040.KS,047040,대우건설,Korea,Industrials,24300.0,KRW,9984522996000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,21.56926862031068,OCF,Downtrend ↘,Flat ➡,21.6x,9984.522996,21.56926862031068
016360.KS,016360,삼성증권,Korea,Financial Services,106800.0,KRW,9537240000000.0,1343461986320.0,0.358,0.464,1343461986320.0,1008400007168.0,46429180000.0,7.099002500341919,OCF,Uptrend ↗,Uptrend ↗,7.1x,9537.24,7.099002500341919
000880.KS,000880,한화,Korea,Industrials,125600.0,KRW,11175756873600.0,8320196000000.0,0.173,0.0,8320196000000.0,292489003008.0,1784182000000.0,1.3432083659567635,OCF,Uptrend ↗,Flat ➡,1.3x,11175.7568736,1.3432083659567635
003230.KS,003230,삼양식품,Korea,Consumer Defensive,1238000.0,KRW,9233162464000.0,309287213620.0,0.332,0.251,309287213620.0,389437489152.0,57559249000.0,29.853036457382146,OCF,Uptrend ↗,Uptrend ↗,29.9x,9233.162464,29.853036457382146
006260.KS,006260,LS,Korea,Industrials,293500.0,KRW,8140194030500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,39.45230470847671,OCF,Flat ➡,Flat ➡,39.5x,8140.1940305,39.45230470847671
003490.KS,003490,대한항공,Korea,Industrials,24700.0,KRW,9122485678800.0,4075191178550.0,0.443,-0.606,4075191178550.0,771677421568.0,2737739724770.0,2.238541771197563,OCF,Uptrend ↗,Downtrend ↘,2.2x,9122.4856788,2.238541771197563
011070.KS,011070,LG이노텍,Korea,Technology,380000.0,KRW,8992512660000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,6.754167907213599,OCF,Uptrend ↗,Uptrend ↗,6.8x,8992.51266,6.754167907213599
007660.KS,007660,이수페타시스,Korea,Technology,114900.0,KRW,8434719263100.0,168752524660.0,0.318,0.884,168752524660.0,160481951744.0,28774700000.0,49.98277376942445,OCF,Uptrend ↗,Uptrend ↗,50.0x,8434.7192631,49.98277376942445
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,240000.0,KRW,111390892080000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-18.592200331482307,OCF,Flat ➡,Flat ➡,-18.6x,111390.89208,-18.592200331482307
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,186400.0,KRW,8356560844000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,25.781688635903134,OCF,Uptrend ↗,Uptrend ↗,25.8x,8356.560844,25.781688635903134
161390.KS,161390,한국타이어앤테크놀로지,Korea,Consumer Cyclical,65000.0,KRW,7929268945000.0,1608024241970.0,1.155,2.349,1608024241970.0,1089466335232.0,1069176652000.0,4.931063063630064,OCF,Uptrend ↗,Uptrend ↗,4.9x,7929.268945,4.931063063630064
180640.KS,180640,한진칼,Korea,Consumer Cyclical,117700.0,KRW,7920336195200.0,122225750520.0,0.128,-0.314,122225750520.0,155013038080.0,19154568600.0,64.80088002326468,OCF,Uptrend ↗,Downtrend ↘,64.8x,7920.3361952,64.80088002326468
267270.KS,267270,HD건설기계,Korea,Industrials,162700.0,KRW,7805006653600.0,166035785000.0,0.2,0.725,166035785000.0,99380125696.0,58940000000.0,47.00797875349582,OCF,Uptrend ↗,Uptrend ↗,47.0x,7805.0066536,47.00797875349582
