ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,250500.0,KRW,1644924058053000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,19.28056267396969,OCF,Uptrend ↗,Uptrend ↗,19.3x,1644924.058053,19.28056267396969
000660.KS,000660,SK하이닉스,Korea,Technology,1613000.0,KRW,1144995939183000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,21.45266775611007,OCF,Uptrend ↗,Uptrend ↗,21.5x,1144995.939183,21.45266775611007
005935.KS,005935,삼성전자우,Korea,Technology,185500.0,KRW,1223991051048500.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,14.34670254628756,OCF,Uptrend ↗,Uptrend ↗,14.3x,1223991.0510485,14.34670254628756
402340.KS,402340,SK스퀘어,Korea,Technology,982000.0,KRW,129435604282000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,334.284441407844,OCF,Uptrend ↗,Uptrend ↗,334.3x,129435.604282,334.284441407844
009150.KS,009150,삼성전기,Korea,Technology,1400000.0,KRW,105766150000000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,70.97966386017477,OCF,Uptrend ↗,Uptrend ↗,71.0x,105766.15,70.97966386017477
373220.KS,373220,LG에너지솔루션,Korea,Industrials,347500.0,KRW,81315000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.34610066112745,OCF,Uptrend ↗,Flat ➡,18.3x,81315.0,18.34610066112745
005380.KS,005380,현대차,Korea,Consumer Cyclical,378000.0,KRW,98973280728000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-16.519582780946276,OCF,Flat ➡,Downtrend ↘,-16.5x,98973.280728,-16.519582780946276
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1501000.0,KRW,69482717451000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,30.911330139007543,OCF,Uptrend ↗,Uptrend ↗,30.9x,69482.717451,30.911330139007543
028260.KS,028260,삼성물산,Korea,Industrials,373000.0,KRW,61035918783000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,20.18556193682786,OCF,Uptrend ↗,Uptrend ↗,20.2x,61035.918783,20.18556193682786
105560.KS,105560,KB금융,Korea,Financial Services,169100.0,KRW,59372043370100.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.0479728434371,OCF,Uptrend ↗,Uptrend ↗,14.0x,59372.0433701,14.0479728434371
032830.KS,032830,삼성생명,Korea,Financial Services,294000.0,KRW,52794985026000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.044209187100869,OCF,Uptrend ↗,Uptrend ↗,10.0x,52794.985026,10.044209187100869
