ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000660.KS,000660,SK하이닉스,Korea,Technology,1693000.0,KRW,1201784330463000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,22.516656237504247,OCF,Uptrend ↗,Uptrend ↗,22.5x,1201784.330463,22.516656237504247
005935.KS,005935,삼성전자우,Korea,Technology,190300.0,KRW,1255663056682100.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,14.717937976056726,OCF,Uptrend ↗,Uptrend ↗,14.7x,1255663.0566821,14.717937976056726
402340.KS,402340,SK스퀘어,Korea,Technology,1067000.0,KRW,140639655629000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,363.2203749696541,OCF,Uptrend ↗,Uptrend ↗,363.2x,140639.655629,363.2203749696541
009150.KS,009150,삼성전기,Korea,Technology,1430000.0,KRW,108032567500000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,72.50065665717852,OCF,Uptrend ↗,Uptrend ↗,72.5x,108032.5675,72.50065665717852
373220.KS,373220,LG에너지솔루션,Korea,Industrials,367000.0,KRW,85878000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.375594079521655,OCF,Uptrend ↗,Flat ➡,19.4x,85878.0,19.375594079521655
005380.KS,005380,현대차,Korea,Consumer Cyclical,400500.0,KRW,104864547438000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-17.502891279812125,OCF,Flat ➡,Downtrend ↘,-17.5x,104864.547438,-17.502891279812125
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1520000.0,KRW,70362245520000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,31.302612798994982,OCF,Uptrend ↗,Uptrend ↗,31.3x,70362.24552,31.302612798994982
028260.KS,028260,삼성물산,Korea,Industrials,390500.0,KRW,63899534275500.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,21.132605727429706,OCF,Uptrend ↗,Uptrend ↗,21.1x,63899.5342755,21.132605727429706
032830.KS,032830,삼성생명,Korea,Financial Services,309500.0,KRW,55578394100500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.573750827917411,OCF,Uptrend ↗,Uptrend ↗,10.6x,55578.3941005,10.573750827917411
105560.KS,105560,KB금융,Korea,Financial Services,171200.0,KRW,60109366203200.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.222430223515266,OCF,Uptrend ↗,Uptrend ↗,14.2x,60109.3662032,14.222430223515266
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1058000.0,KRW,54432817704000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.440850461422365,OCF,Uptrend ↗,Uptrend ↗,13.4x,54432.817704,13.440850461422365
055550.KS,055550,신한지주,Korea,Financial Services,111100.0,KRW,52155921441800.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.359835501204875,OCF,Uptrend ↗,Uptrend ↗,5.4x,52155.9214418,5.359835501204875
034020.KS,034020,두산에너빌리티,Korea,Industrials,81400.0,KRW,52025411385200.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,69.20104041521626,OCF,Flat ➡,Uptrend ↗,69.2x,52025.4113852,69.20104041521626
000270.KS,000270,기아,Korea,Consumer Cyclical,131200.0,KRW,50991672841600.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.63186264422684,OCF,Uptrend ↗,Flat ➡,5.6x,50991.6728416,5.63186264422684
329180.KS,329180,HD현대중공업,Korea,Industrials,453000.0,KRW,47534546622000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.541091888551872,OCF,Uptrend ↗,Uptrend ↗,13.5x,47534.546622,13.541091888551872
006400.KS,006400,삼성SDI,Korea,Industrials,569000.0,KRW,44776678315000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,56.50868620586701,OCF,Uptrend ↗,Flat ➡,56.5x,44776.678315,56.50868620586701
068270.KS,068270,셀트리온,Korea,Healthcare,188000.0,KRW,43113512096000.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,66.73393741416325,OCF,Uptrend ↗,Uptrend ↗,66.7x,43113.512096,66.73393741416325
034730.KS,034730,SK,Korea,Industrials,586000.0,KRW,31961546368000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,5.240630427175978,OCF,Uptrend ↗,Uptrend ↗,5.2x,31961.546368,5.240630427175978
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,443500.0,KRW,39551588560500.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,8.843254535870757,OCF,Flat ➡,Uptrend ↗,8.8x,39551.5885605,8.843254535870757
086790.KS,086790,하나금융지주,Korea,Financial Services,137400.0,KRW,36861294287400.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.783102673822953,OCF,Uptrend ↗,Flat ➡,-18.8x,36861.2942874,-18.783102673822953
066570.KS,066570,LG전자,Korea,Technology,206500.0,KRW,37087238104000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.664230371218316,OCF,Uptrend ↗,Uptrend ↗,8.7x,37087.238104,8.664230371218316
035420.KS,035420,NAVER,Korea,Communication Services,215000.0,KRW,32159652055000.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.38813342102424,OCF,Uptrend ↗,Uptrend ↗,10.4x,32159.652055,10.38813342102424
010120.KS,010120,LS ELECTRIC,Korea,Industrials,204500.0,KRW,30426604075000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,101.43946594589356,OCF,Uptrend ↗,Uptrend ↗,101.4x,30426.604075,101.43946594589356
000810.KS,000810,삼성화재,Korea,Financial Services,677000.0,KRW,29902762332000.0,3413166155620.0,0.282,0.0,3413166155620.0,2017713586176.0,164666000000.0,8.761003997055097,OCF,Uptrend ↗,Flat ➡,8.8x,29902.762332,8.761003997055097
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,769000.0,KRW,27678389376000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,28.84449568759415,OCF,Uptrend ↗,Uptrend ↗,28.8x,27678.389376,28.84449568759415
298040.KS,298040,효성중공업,Korea,Industrials,2916000.0,KRW,27153036756000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,55.07607850561806,OCF,Uptrend ↗,Uptrend ↗,55.1x,27153.036756,55.07607850561806
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,341000.0,KRW,25786685639000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.640243495388142,OCF,Uptrend ↗,Uptrend ↗,5.6x,25786.685639,5.640243495388142
042660.KS,042660,한화오션,Korea,Industrials,87900.0,KRW,26928851235300.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,20.483329523399558,OCF,Uptrend ↗,Uptrend ↗,20.5x,26928.8512353,20.483329523399558
010130.KS,010130,고려아연,Korea,Basic Materials,1251000.0,KRW,25511933232000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-40.61047088277892,OCF,Uptrend ↗,Downtrend ↘,-40.6x,25511.933232,-40.61047088277892
316140.KS,316140,우리금융지주,Korea,Financial Services,34550.0,KRW,25153634713350.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.8437849137552207,OCF,Uptrend ↗,Uptrend ↗,1.8x,25153.63471335,1.8437849137552207
009540.KS,009540,HD한국조선해양,Korea,Industrials,353500.0,KRW,24997621705000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.652947855519856,OCF,Uptrend ↗,Uptrend ↗,5.7x,24997.621705,5.652947855519856
096770.KS,096770,SK이노베이션,Korea,Energy,135300.0,KRW,22912095046500.0,2283052527000.0,0.499,0.0,2283052527000.0,-690855215104.0,2865311000000.0,10.035728383615941,OCF,Uptrend ↗,Flat ➡,10.0x,22912.0950465,10.035728383615941
138040.KS,138040,메리츠금융지주,Korea,Financial Services,125400.0,KRW,20662681168800.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.19262357164927,OCF,Uptrend ↗,Uptrend ↗,-3.2x,20662.6811688,-3.19262357164927
015760.KS,015760,한국전력,Korea,Utilities,32350.0,KRW,20767537890950.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,0.9946065479665523,OCF,Flat ➡,Downtrend ↘,1.0x,20767.53789095,0.9946065479665523
042700.KS,042700,한미반도체,Korea,Technology,215000.0,KRW,20393395430000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,89.19951212020803,OCF,Uptrend ↗,Uptrend ↗,89.2x,20393.39543,89.19951212020803
017670.KS,017670,SK텔레콤,Korea,Communication Services,94600.0,KRW,20155278380600.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,5.136611692708712,OCF,Flat ➡,Uptrend ↗,5.1x,20155.2783806,5.136611692708712
