ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,244000.0,KRW,1602241397864000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,18.78026863252936,OCF,Uptrend ↗,Uptrend ↗,18.8x,1602241.397864,18.78026863252936
000660.KS,000660,SK하이닉스,Korea,Technology,1764000.0,KRW,1252184027724000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,23.460946014741577,OCF,Uptrend ↗,Uptrend ↗,23.5x,1252184.027724,23.460946014741577
402340.KS,402340,SK스퀘어,Korea,Technology,1177000.0,KRW,155138589199000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,400.66577445106174,OCF,Uptrend ↗,Uptrend ↗,400.7x,155138.589199,400.66577445106174
005935.KS,005935,삼성전자우,Korea,Technology,169200.0,KRW,1116438198584400.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,13.0860488993631,OCF,Uptrend ↗,Uptrend ↗,13.1x,1116438.1985844,13.0860488993631
009150.KS,009150,삼성전기,Korea,Technology,1275000.0,KRW,96322743750000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,64.64219387265916,OCF,Uptrend ↗,Uptrend ↗,64.6x,96322.74375,64.64219387265916
005380.KS,005380,현대차,Korea,Consumer Cyclical,399000.0,KRW,104471796324000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-17.437337379887737,OCF,Flat ➡,Downtrend ↘,-17.4x,104471.796324,-17.437337379887737
373220.KS,373220,LG에너지솔루션,Korea,Industrials,317500.0,KRW,74295000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.76226463282868,OCF,Flat ➡,Flat ➡,16.8x,74295.0,16.76226463282868
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1345000.0,KRW,62261329095000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,27.698693562268584,OCF,Uptrend ↗,Uptrend ↗,27.7x,62261.329095,27.698693562268584
032830.KS,032830,삼성생명,Korea,Financial Services,301500.0,KRW,54141795868500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,10.300439013302421,OCF,Uptrend ↗,Uptrend ↗,10.3x,54141.7958685,10.300439013302421
105560.KS,105560,KB금융,Korea,Financial Services,168800.0,KRW,59266711536800.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.02305036056879,OCF,Uptrend ↗,Uptrend ↗,14.0x,59266.7115368,14.02305036056879
000270.KS,000270,기아,Korea,Consumer Cyclical,140000.0,KRW,54411846020000.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.009609528900591,OCF,Uptrend ↗,Downtrend ↘,6.0x,54411.84602,6.009609528900591
028260.KS,028260,삼성물산,Korea,Industrials,317500.0,KRW,51954166792500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,17.18208020091916,OCF,Uptrend ↗,Uptrend ↗,17.2x,51954.1667925,17.18208020091916
055550.KS,055550,신한지주,Korea,Financial Services,101800.0,KRW,47790034228400.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.911172403444251,OCF,Uptrend ↗,Uptrend ↗,4.9x,47790.0342284,4.911172403444251
329180.KS,329180,HD현대중공업,Korea,Industrials,448500.0,KRW,47062349139000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.406577730718576,OCF,Uptrend ↗,Uptrend ↗,13.4x,47062.349139,13.406577730718576
012450.KS,012450,한화에어로스페이스,Korea,Industrials,875000.0,KRW,45017689500000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.116015268189573,OCF,Flat ➡,Uptrend ↗,11.1x,45017.6895,11.116015268189573
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,472500.0,KRW,42137825467500.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.421505678013377,OCF,Uptrend ↗,Downtrend ↘,9.4x,42137.8254675,9.421505678013377
034730.KS,034730,SK,Korea,Industrials,579000.0,KRW,31579753152000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.1780290398206335,OCF,Uptrend ↗,Uptrend ↗,5.2x,31579.753152,5.1780290398206335
034020.KS,034020,두산에너빌리티,Korea,Industrials,64800.0,KRW,41415806606400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,55.08878893004931,OCF,Uptrend ↗,Flat ➡,55.1x,41415.8066064,55.08878893004931
068270.KS,068270,셀트리온,Korea,Healthcare,172600.0,KRW,39581873339200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,61.26743403023711,OCF,Uptrend ↗,Uptrend ↗,61.3x,39581.8733392,61.26743403023711
086790.KS,086790,하나금융지주,Korea,Financial Services,133400.0,KRW,35788185283400.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-18.236287457700012,OCF,Uptrend ↗,Uptrend ↗,-18.2x,35788.1852834,-18.236287457700012
006400.KS,006400,삼성SDI,Korea,Industrials,401000.0,KRW,31556147635000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,39.82422349482015,OCF,Uptrend ↗,Flat ➡,39.8x,31556.147635,39.82422349482015
035420.KS,035420,NAVER,Korea,Communication Services,185900.0,KRW,27806880544300.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,8.982111641713516,OCF,Uptrend ↗,Downtrend ↘,9.0x,27806.8805443,8.982111641713516
066570.KS,066570,LG전자,Korea,Technology,167200.0,KRW,30028988915200.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.015299361102675,OCF,Flat ➡,Downtrend ↘,7.0x,30028.9889152,7.015299361102675
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,752000.0,KRW,27066513408000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,28.206841036502993,OCF,Flat ➡,Uptrend ↗,28.2x,27066.513408,28.206841036502993
010120.KS,010120,LS ELECTRIC,Korea,Industrials,179300.0,KRW,26677213255000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,88.93934593691303,OCF,Uptrend ↗,Uptrend ↗,88.9x,26677.213255,88.93934593691303
000810.KS,000810,삼성화재,Korea,Financial Services,602000.0,KRW,25590728632000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.497650997699951,OCF,Flat ➡,Flat ➡,7.5x,25590.728632,7.497650997699951
042660.KS,042660,한화오션,Korea,Industrials,83200.0,KRW,25488969542400.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,19.388088923172276,OCF,Flat ➡,Uptrend ↗,19.4x,25488.9695424,19.388088923172276
009540.KS,009540,HD한국조선해양,Korea,Industrials,340000.0,KRW,24042974200000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.437064415492931,OCF,Uptrend ↗,Uptrend ↗,5.4x,24042.9742,5.437064415492931
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,302500.0,KRW,22875285647500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.003441810424965,OCF,Flat ➡,Uptrend ↗,5.0x,22875.2856475,5.003441810424965
298040.KS,298040,효성중공업,Korea,Industrials,2539000.0,KRW,23642510399000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,47.955474391551526,OCF,Uptrend ↗,Downtrend ↘,48.0x,23642.510399,47.955474391551526
316140.KS,316140,우리금융지주,Korea,Financial Services,30550.0,KRW,22232847520650.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6296884850060374,OCF,Uptrend ↗,Flat ➡,1.6x,22232.84752065,1.6296884850060374
015760.KS,015760,한국전력,Korea,Utilities,33000.0,KRW,21184814541000.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0145909144635619,OCF,Flat ➡,Uptrend ↗,1.0x,21184.814541,1.0145909144635619
042700.KS,042700,한미반도체,Korea,Technology,222000.0,KRW,21057366444000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,92.10368228226132,OCF,Downtrend ↘,Downtrend ↘,92.1x,21057.366444,92.10368228226132
006800.KS,006800,미래에셋증권,Korea,Financial Services,37050.0,KRW,21555463291050.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.102914801987984,OCF,Uptrend ↗,Uptrend ↗,-2.1x,21555.46329105,-2.102914801987984
010130.KS,010130,고려아연,Korea,Basic Materials,956000.0,KRW,19495929792000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-31.034060882443363,OCF,Uptrend ↗,Uptrend ↗,-31.0x,19495.929792,-31.034060882443363
096770.KS,096770,SK이노베이션,Korea,Energy,116900.0,KRW,19796185594500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,8.67092866256248,OCF,Uptrend ↗,Flat ➡,8.7x,19796.1855945,8.67092866256248
011200.KS,011200,HMM,Korea,Industrials,20150.0,KRW,19006245095500.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.75052701254504,OCF,Flat ➡,Downtrend ↘,5.8x,19006.2450955,5.75052701254504
138040.KS,138040,메리츠금융지주,Korea,Financial Services,113000.0,KRW,18619481436000.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.876925547020474,OCF,Uptrend ↗,Uptrend ↗,-2.9x,18619.481436,-2.876925547020474
033780.KS,033780,KT&G,Korea,Consumer Defensive,179400.0,KRW,18623595806400.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.951268807891914,OCF,Uptrend ↗,Uptrend ↗,32.0x,18623.5958064,31.951268807891914
010140.KS,010140,삼성중공업,Korea,Industrials,20950.0,KRW,17894451215200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.449893074171621,OCF,Uptrend ↗,Uptrend ↗,11.4x,17894.4512152,11.449893074171621
017670.KS,017670,SK텔레콤,Korea,Communication Services,84700.0,KRW,18046005061700.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,4.599059306262451,OCF,Flat ➡,Downtrend ↘,4.6x,18046.0050617,4.599059306262451
000150.KS,000150,두산,Korea,Industrials,1119000.0,KRW,20010301533000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,20.378998371537865,OCF,Uptrend ↗,Uptrend ↗,20.4x,20010.301533,20.378998371537865
051910.KS,051910,LG화학,Korea,Basic Materials,253000.0,KRW,19803600300000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.4051420239282697,OCF,Flat ➡,Flat ➡,2.4x,19803.6003,2.4051420239282697
024110.KS,024110,기업은행,Korea,Financial Services,21200.0,KRW,16905428380400.0,-3022146000000.0,-0.003,-0.087,-3022146000000.0,2471013908480.0,317009000000.0,-5.593849000147578,OCF,Flat ➡,Downtrend ↘,-5.6x,16905.4283804,-5.593849000147578
010950.KS,010950,S-Oil,Korea,Energy,146700.0,KRW,17078907741300.0,3942304000000.0,-0.005,0.0,3942304000000.0,936574976000.0,791140000000.0,4.3322148016236195,OCF,Flat ➡,Flat ➡,4.3x,17078.9077413,4.3322148016236195
064350.KS,064350,현대로템,Korea,Industrials,147200.0,KRW,16065745529600.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,17.76568152105889,OCF,Uptrend ↗,Uptrend ↗,17.8x,16065.7455296,17.76568152105889
267250.KS,267250,HD현대,Korea,Energy,197600.0,KRW,13964081768000.0,7384884225000.0,0.147,2.565,7384884225000.0,1524730953728.0,1805992000000.0,1.8909005669618335,OCF,Uptrend ↗,Uptrend ↗,1.9x,13964.081768,1.8909005669618335
035720.KS,035720,카카오,Korea,Communication Services,35050.0,KRW,15445969748650.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,10.995430683953604,OCF,Uptrend ↗,Flat ➡,11.0x,15445.96974865,10.995430683953604
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,695000.0,KRW,15182448750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-25.9837617320775,OCF,Uptrend ↗,Uptrend ↗,-26.0x,15182.44875,-25.9837617320775
018260.KS,018260,삼성에스디에스,Korea,Technology,185800.0,KRW,14371664558800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,11.943266338231568,OCF,Flat ➡,Downtrend ↘,11.9x,14371.6645588,11.943266338231568
003550.KS,003550,LG,Korea,Technology,95000.0,KRW,14649304285000.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,14.431191260291948,OCF,Downtrend ↘,Downtrend ↘,14.4x,14649.304285,14.431191260291948
011070.KS,011070,LG이노텍,Korea,Technology,602000.0,KRW,14246033214000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,10.70002389511207,OCF,Uptrend ↗,Uptrend ↗,10.7x,14246.033214,10.70002389511207
047810.KS,047810,한국항공우주,Korea,Industrials,143900.0,KRW,14026667897300.0,-903316343550.0,0.563,0.399,-903316343550.0,197821710336.0,93485075000.0,-15.5279686872217,OCF,Uptrend ↗,Uptrend ↗,-15.5x,14026.6678973,-15.5279686872217
086280.KS,086280,현대글로비스,Korea,Industrials,186500.0,KRW,13987500000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,5.593296690787467,OCF,Uptrend ↗,Downtrend ↘,5.6x,13987.5,5.593296690787467
278470.KS,278470,에이피알,Korea,Consumer Defensive,368000.0,KRW,13777241040000.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,40.39696988291267,OCF,Uptrend ↗,Uptrend ↗,40.4x,13777.24104,40.39696988291267
030200.KS,030200,KT,Korea,Communication Services,53500.0,KRW,12740051728000.0,4941733000000.0,-0.01,-0.335,4941733000000.0,1542323961856.0,3329501000000.0,2.578053433481736,OCF,Flat ➡,Downtrend ↘,2.6x,12740.051728,2.578053433481736
003670.KS,003670,포스코퓨처엠,Korea,Industrials,136800.0,KRW,12167838108000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-362.38154368744017,OCF,Downtrend ↘,Flat ➡,-362.4x,12167.838108,-362.38154368744017
071050.KS,071050,한국금융지주,Korea,Financial Services,216500.0,KRW,12642899406000.0,-7607218000000.0,1.289,0.802,-7607218000000.0,2192079060992.0,93044000000.0,-1.661960969963001,OCF,Uptrend ↗,Uptrend ↗,-1.7x,12642.899406,-1.661960969963001
