ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,318000.0,KRW,2088167067708000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,24.475923873542364,OCF,Uptrend ↗,Uptrend ↗,24.5x,2088167.067708,24.475923873542364
000660.KS,000660,SK하이닉스,Korea,Technology,2343000.0,KRW,1663190009613000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,31.161562648831925,OCF,Uptrend ↗,Uptrend ↗,31.2x,1663190.009613,31.161562648831925
402340.KS,402340,SK스퀘어,Korea,Technology,1495000.0,KRW,197053688065000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,508.9170202245856,OCF,Uptrend ↗,Uptrend ↗,508.9x,197053.688065,508.9170202245856
005935.KS,005935,삼성전자우,Korea,Technology,212500.0,KRW,1402146082737500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.43490183873912,OCF,Uptrend ↗,Uptrend ↗,16.4x,1402146.0827375,16.43490183873912
009150.KS,009150,삼성전기,Korea,Technology,1828000.0,KRW,138100373000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,92.6791610974282,OCF,Uptrend ↗,Uptrend ↗,92.7x,138100.373,92.6791610974282
005380.KS,005380,현대차,Korea,Consumer Cyclical,502000.0,KRW,131440706152000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-21.938705174695848,OCF,Flat ➡,Downtrend ↘,-21.9x,131440.706152,-21.938705174695848
373220.KS,373220,LG에너지솔루션,Korea,Industrials,354500.0,KRW,82953000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,18.71566240106383,OCF,Flat ➡,Flat ➡,18.7x,82953.0,18.71566240106383
032830.KS,032830,삼성생명,Korea,Financial Services,393500.0,KRW,70662675536500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,13.443524881374803,OCF,Uptrend ↗,Uptrend ↗,13.4x,70662.6755365,13.443524881374803
028260.KS,028260,삼성물산,Korea,Industrials,449500.0,KRW,73554009364500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,24.325496221458778,OCF,Uptrend ↗,Uptrend ↗,24.3x,73554.0093645,24.325496221458778
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1405000.0,KRW,65038786155000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.934323014860492,OCF,Uptrend ↗,Uptrend ↗,28.9x,65038.786155,28.934323014860492
000270.KS,000270,기아,Korea,Consumer Cyclical,160700.0,KRW,62457026110100.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.898173223530893,OCF,Uptrend ↗,Downtrend ↘,6.9x,62457.0261101,6.898173223530893
329180.KS,329180,HD현대중공업,Korea,Industrials,583000.0,KRW,61175807242000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,17.427056448180444,OCF,Uptrend ↗,Uptrend ↗,17.4x,61175.807242,17.427056448180444
105560.KS,105560,KB금융,Korea,Financial Services,170900.0,KRW,60616133740600.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.34233609502037,OCF,Uptrend ↗,Uptrend ↗,14.3x,60616.1337406,14.34233609502037
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1159000.0,KRW,59629145292000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.723956223807674,OCF,Flat ➡,Uptrend ↗,14.7x,59629.145292,14.723956223807674
034020.KS,034020,두산에너빌리티,Korea,Industrials,85500.0,KRW,54645855939000.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,72.68659650492617,OCF,Uptrend ↗,Flat ➡,72.7x,54645.855939,72.68659650492617
055550.KS,055550,신한지주,Korea,Financial Services,107700.0,KRW,50712091679700.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.211459443363864,OCF,Uptrend ↗,Uptrend ↗,5.2x,50712.0916797,5.211459443363864
034730.KS,034730,SK,Korea,Industrials,667000.0,KRW,36379439296000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.965017909430678,OCF,Uptrend ↗,Uptrend ↗,6.0x,36379.439296,5.965017909430678
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,515000.0,KRW,45928000245000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,10.268942696670665,OCF,Uptrend ↗,Downtrend ↘,10.3x,45928.000245,10.268942696670665
068270.KS,068270,셀트리온,Korea,Healthcare,175900.0,KRW,40338653072800.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,62.438827612507,OCF,Uptrend ↗,Uptrend ↗,62.4x,40338.6530728,62.438827612507
006400.KS,006400,삼성SDI,Korea,Industrials,451500.0,KRW,35530176202500.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,44.8394935359384,OCF,Uptrend ↗,Flat ➡,44.8x,35530.1762025,44.8394935359384
042660.KS,042660,한화오션,Korea,Industrials,116100.0,KRW,35568141392700.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,27.054773124763237,OCF,Flat ➡,Uptrend ↗,27.1x,35568.1413927,27.054773124763237
086790.KS,086790,하나금융지주,Korea,Financial Services,124800.0,KRW,33481000924800.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-17.060634743035692,OCF,Uptrend ↗,Uptrend ↗,-17.1x,33481.0009248,-17.060634743035692
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,929000.0,KRW,33437222016000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,34.84595122727564,OCF,Flat ➡,Uptrend ↗,34.8x,33437.222016,34.84595122727564
