ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,299500.0,KRW,1966685650247000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,23.052010063289114,OCF,Uptrend ↗,Uptrend ↗,23.1x,1966685.650247,23.052010063289114
000660.KS,000660,SK하이닉스,Korea,Technology,1940000.0,KRW,1377118488540000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,25.801720673808763,OCF,Uptrend ↗,Uptrend ↗,25.8x,1377118.48854,25.801720673808763
402340.KS,402340,SK스퀘어,Korea,Technology,1179000.0,KRW,155402206173000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,401.34659989617825,OCF,Uptrend ↗,Flat ➡,401.3x,155402.206173,401.34659989617825
005935.KS,005935,삼성전자우,Korea,Technology,187800.0,KRW,1239167220414600.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.524586189718619,OCF,Uptrend ↗,Uptrend ↗,14.5x,1239167.2204146,14.524586189718619
005380.KS,005380,현대차,Korea,Consumer Cyclical,666000.0,KRW,174381494616000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-29.105931566429156,OCF,Flat ➡,Flat ➡,-29.1x,174381.494616,-29.105931566429156
373220.KS,373220,LG에너지솔루션,Korea,Industrials,401000.0,KRW,93834000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,21.17060824492693,OCF,Flat ➡,Flat ➡,21.2x,93834.0,21.17060824492693
009150.KS,009150,삼성전기,Korea,Technology,1204000.0,KRW,90958889000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,61.042510919750306,OCF,Uptrend ↗,Uptrend ↗,61.0x,90958.889,61.042510919750306
032830.KS,032830,삼성생명,Korea,Financial Services,355000.0,KRW,63749046545000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,12.128211773540166,OCF,Flat ➡,Uptrend ↗,12.1x,63749.046545,12.128211773540166
329180.KS,329180,HD현대중공업,Korea,Industrials,672000.0,KRW,70533943200000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.092893989885134,OCF,Uptrend ↗,Uptrend ↗,20.1x,70533.9432,20.092893989885134
034020.KS,034020,두산에너빌리티,Korea,Industrials,108400.0,KRW,69281997471200.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,92.15470246940347,OCF,Uptrend ↗,Flat ➡,92.2x,69281.9974712,92.15470246940347
028260.KS,028260,삼성물산,Korea,Industrials,418500.0,KRW,68481319063500.0,3023741373860.0,0.084,0.634,3023741373860.0,2417166123008.0,1058308842210.0,22.647875792392654,OCF,Uptrend ↗,Uptrend ↗,22.6x,68481.3190635,22.647875792392654
000270.KS,000270,기아,Korea,Consumer Cyclical,167900.0,KRW,65255349619700.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.20723885644578,OCF,Flat ➡,Downtrend ↘,7.2x,65255.3496197,7.20723885644578
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1395000.0,KRW,64575876645000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,28.728384772761842,OCF,Flat ➡,Flat ➡,28.7x,64575.876645,28.728384772761842
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1248000.0,KRW,64208087424000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,15.85461377680067,OCF,Uptrend ↗,Downtrend ↘,15.9x,64208.087424,15.85461377680067
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,670000.0,KRW,59750990610000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,13.359595352950185,OCF,Flat ➡,Downtrend ↘,13.4x,59750.99061,13.359595352950185
105560.KS,105560,KB금융,Korea,Financial Services,155800.0,KRW,55260348957200.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.075108037473221,OCF,Uptrend ↗,Uptrend ↗,13.1x,55260.3489572,13.075108037473221
006400.KS,006400,삼성SDI,Korea,Industrials,616000.0,KRW,48475279160000.0,792385760870.0,0.126,0.0,792385760870.0,-456000012288.0,2012238818000.0,61.17636327383845,OCF,Uptrend ↗,Flat ➡,61.2x,48475.27916,61.17636327383845
055550.KS,055550,신한지주,Korea,Financial Services,94800.0,KRW,44637941422800.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.587245638169864,OCF,Uptrend ↗,Uptrend ↗,4.6x,44637.9414228,4.587245638169864
068270.KS,068270,셀트리온,Korea,Healthcare,189600.0,KRW,41375044017600.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,64.04302186819385,OCF,Uptrend ↗,Uptrend ↗,64.0x,41375.0440176,64.04302186819385
034730.KS,034730,SK,Korea,Industrials,576000.0,KRW,31416127488000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,5.1511998738112,OCF,Flat ➡,Flat ➡,5.2x,31416.127488,5.1511998738112
