ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,252500.0,KRW,1658057184265000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,19.434499302105177,OCF,Uptrend ↗,Uptrend ↗,19.4x,1658057.184265,19.434499302105177
000660.KS,000660,SK하이닉스,Korea,Technology,1745000.0,KRW,1238696784795000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,23.20824875041046,OCF,Uptrend ↗,Uptrend ↗,23.2x,1238696.784795,23.20824875041046
005935.KS,005935,삼성전자우,Korea,Technology,193300.0,KRW,1275458060203100.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,14.949960119662455,OCF,Uptrend ↗,Uptrend ↗,14.9x,1275458.0602031,14.949960119662455
402340.KS,402340,SK스퀘어,Korea,Technology,1008000.0,KRW,132828291792000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,343.0465023217855,OCF,Uptrend ↗,Uptrend ↗,343.0x,132828.291792,343.0465023217855
009150.KS,009150,삼성전기,Korea,Technology,1330000.0,KRW,100477842500000.0,1490090883050.0,0.242,1.341,1490090883050.0,986707460096.0,883549830000.0,67.43068066716603,OCF,Uptrend ↗,Uptrend ↗,67.4x,100477.8425,67.43068066716603
373220.KS,373220,LG에너지솔루션,Korea,Industrials,365000.0,KRW,85410000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.270005010968404,OCF,Uptrend ↗,Flat ➡,19.3x,85410.0,19.270005010968404
005380.KS,005380,현대차,Korea,Consumer Cyclical,363000.0,KRW,95045769588000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-15.864043781702376,OCF,Flat ➡,Downtrend ↘,-15.9x,95045.769588,-15.864043781702376
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1396000.0,KRW,64622167596000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,28.748978596971707,OCF,Uptrend ↗,Uptrend ↗,28.7x,64622.167596,28.748978596971707
105560.KS,105560,KB금융,Korea,Financial Services,179200.0,KRW,62918215091200.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.887029766670183,OCF,Uptrend ↗,Uptrend ↗,14.9x,62918.2150912,14.887029766670183
028260.KS,028260,삼성물산,Korea,Industrials,355500.0,KRW,58172303290500.0,3023741373860.0,0.197,0.673,3023741373860.0,2758451396608.0,1058308842210.0,19.238518146226017,OCF,Uptrend ↗,Uptrend ↗,19.2x,58172.3032905,19.238518146226017
