ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,262500.0,KRW,1723722815325000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,20.20418244278261,OCF,Uptrend ↗,Uptrend ↗,20.2x,1723722.815325,20.20418244278261
000660.KS,000660,SK하이닉스,Korea,Technology,1718000.0,KRW,1219530702738000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,22.849152637939927,OCF,Uptrend ↗,Uptrend ↗,22.8x,1219530.702738,22.849152637939927
005935.KS,005935,삼성전자우,Korea,Technology,191000.0,KRW,1260281890837000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,14.772076476231396,OCF,Uptrend ↗,Uptrend ↗,14.8x,1260281.890837,14.772076476231396
402340.KS,402340,SK스퀘어,Korea,Technology,1038000.0,KRW,136817209506000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,353.3484060154648,OCF,Uptrend ↗,Uptrend ↗,353.3x,136817.209506,353.3484060154648
009150.KS,009150,삼성전기,Korea,Technology,1142000.0,KRW,86274959500000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,57.89912580594257,OCF,Flat ➡,Flat ➡,57.9x,86274.9595,57.89912580594257
005380.KS,005380,현대차,Korea,Consumer Cyclical,388000.0,KRW,101591621488000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-16.95660878044221,OCF,Flat ➡,Flat ➡,-17.0x,101591.621488,-16.95660878044221
373220.KS,373220,LG에너지솔루션,Korea,Industrials,328000.0,KRW,76752000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.316607242733248,OCF,Flat ➡,Flat ➡,17.3x,76752.0,17.316607242733248
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1485000.0,KRW,68742062235000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,30.5818289516497,OCF,Uptrend ↗,Uptrend ↗,30.6x,68742.062235,30.5818289516497
032830.KS,032830,삼성생명,Korea,Financial Services,311500.0,KRW,55937543658500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.64207878157116,OCF,Uptrend ↗,Uptrend ↗,10.6x,55937.5436585,10.64207878157116
105560.KS,105560,KB금융,Korea,Financial Services,168500.0,KRW,59161379703500.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,13.99812787770048,OCF,Uptrend ↗,Uptrend ↗,14.0x,59161.3797035,13.99812787770048
028260.KS,028260,삼성물산,Korea,Industrials,351500.0,KRW,57517762606500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.022050994088453,OCF,Uptrend ↗,Uptrend ↗,19.0x,57517.7626065,19.022050994088453
000270.KS,000270,기아,Korea,Consumer Cyclical,131900.0,KRW,51263732071700.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.661910691871343,OCF,Uptrend ↗,Downtrend ↘,5.7x,51263.7320717,5.661910691871343
329180.KS,329180,HD현대중공업,Korea,Industrials,481000.0,KRW,50472664294000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.37806887062572,OCF,Uptrend ↗,Uptrend ↗,14.4x,50472.664294,14.37806887062572
012450.KS,012450,한화에어로스페이스,Korea,Industrials,917000.0,KRW,47178538596000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.649584001062673,OCF,Flat ➡,Uptrend ↗,11.6x,47178.538596,11.649584001062673
055550.KS,055550,신한지주,Korea,Financial Services,100700.0,KRW,47273638966600.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,4.8581047252145,OCF,Uptrend ↗,Uptrend ↗,4.9x,47273.6389666,4.8581047252145
068270.KS,068270,셀트리온,Korea,Healthcare,186700.0,KRW,42815386746400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,66.27247933629936,OCF,Uptrend ↗,Uptrend ↗,66.3x,42815.3867464,66.27247933629936
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,476000.0,KRW,42449957508000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.491294608961624,OCF,Uptrend ↗,Downtrend ↘,9.5x,42449.957508,9.491294608961624
034020.KS,034020,두산에너빌리티,Korea,Industrials,67100.0,KRW,42885812087800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,57.0441008828134,OCF,Uptrend ↗,Flat ➡,57.0x,42885.8120878,57.0441008828134
034730.KS,034730,SK,Korea,Industrials,557000.0,KRW,30379831616000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,4.981281822418122,OCF,Uptrend ↗,Uptrend ↗,5.0x,30379.831616,4.981281822418122
086790.KS,086790,하나금융지주,Korea,Financial Services,125400.0,KRW,33641967275400.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.142657025454135,OCF,Uptrend ↗,Flat ➡,-17.1x,33641.9672754,-17.142657025454135
035420.KS,035420,NAVER,Korea,Communication Services,208000.0,KRW,31112593616000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.049915123595543,OCF,Uptrend ↗,Downtrend ↘,10.0x,31112.593616,10.049915123595543
006400.KS,006400,삼성SDI,Korea,Industrials,397000.0,KRW,31241373095000.0,792385760870.0,-0.939,0.0,792385760870.0,-153999998976.0,2012238818000.0,39.426974382652375,OCF,Downtrend ↘,Flat ➡,39.4x,31241.373095,39.426974382652375
