ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,349000.0,KRW,2291730523994000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,26.861941609642404,OCF,Uptrend ↗,Uptrend ↗,26.9x,2291730.523994,26.861941609642404
000660.KS,000660,SK하이닉스,Korea,Technology,2363000.0,KRW,1677387107433000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,31.427559769180466,OCF,Uptrend ↗,Uptrend ↗,31.4x,1677387.107433,31.427559769180466
005935.KS,005935,삼성전자우,Korea,Technology,229000.0,KRW,1511018602103000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.711023628570626,OCF,Uptrend ↗,Uptrend ↗,17.7x,1511018.602103,17.711023628570626
402340.KS,402340,SK스퀘어,Korea,Technology,1256000.0,KRW,165551459672000.0,387202000000.0,3.188,4.211,387202000000.0,15608894717952.0,82838000000.0,427.5583795331636,OCF,Uptrend ↗,Uptrend ↗,427.6x,165551.459672,427.5583795331636
005380.KS,005380,현대차,Korea,Consumer Cyclical,750000.0,KRW,196375557000000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-32.77694996219499,OCF,Flat ➡,Downtrend ↘,-32.8x,196375.557,-32.77694996219499
009150.KS,009150,삼성전기,Korea,Technology,2005000.0,KRW,151472236250000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,101.6530185997503,OCF,Uptrend ↗,Uptrend ↗,101.7x,151472.23625,101.6530185997503
373220.KS,373220,LG에너지솔루션,Korea,Industrials,455000.0,KRW,106470000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,24.021513095864723,OCF,Flat ➡,Flat ➡,24.0x,106470.0,24.021513095864723
032830.KS,032830,삼성생명,Korea,Financial Services,410000.0,KRW,73625659390000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,14.007230499018219,OCF,Flat ➡,Uptrend ↗,14.0x,73625.65939,14.007230499018219
028260.KS,028260,삼성물산,Korea,Industrials,455000.0,KRW,74454002805000.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,24.623138555647927,OCF,Uptrend ↗,Uptrend ↗,24.6x,74454.002805,24.623138555647927
329180.KS,329180,HD현대중공업,Korea,Industrials,684000.0,KRW,71793477900000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,20.45169566827594,OCF,Uptrend ↗,Uptrend ↗,20.5x,71793.4779,20.45169566827594
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,761000.0,KRW,67866423663000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,15.174107557604614,OCF,Uptrend ↗,Downtrend ↘,15.2x,67866.423663,15.174107557604614
034020.KS,034020,두산에너빌리티,Korea,Industrials,106900.0,KRW,68323298244200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,90.87949902194863,OCF,Uptrend ↗,Flat ➡,90.9x,68323.2982442,90.87949902194863
