ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,334000.0,KRW,2193232077404000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,25.707416898626256,OCF,Uptrend ↗,Uptrend ↗,25.7x,2193232.077404,25.707416898626256
000660.KS,000660,SK하이닉스,Korea,Technology,2650000.0,KRW,1881115461150000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,35.24461844618207,OCF,Uptrend ↗,Uptrend ↗,35.2x,1881115.46115,35.24461844618207
402340.KS,402340,SK스퀘어,Korea,Technology,1697000.0,KRW,223679002439000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,577.6803901813523,OCF,Uptrend ↗,Uptrend ↗,577.7x,223679.002439,577.6803901813523
005935.KS,005935,삼성전자우,Korea,Technology,212000.0,KRW,1398846915484000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.396231481471496,OCF,Uptrend ↗,Uptrend ↗,16.4x,1398846.915484,16.396231481471496
009150.KS,009150,삼성전기,Korea,Technology,2184000.0,KRW,164995194000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,110.72827562187264,OCF,Uptrend ↗,Uptrend ↗,110.7x,164995.194,110.72827562187264
005380.KS,005380,현대차,Korea,Consumer Cyclical,495000.0,KRW,129607867620000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-21.632786975048695,OCF,Flat ➡,Downtrend ↘,-21.6x,129607.86762,-21.632786975048695
373220.KS,373220,LG에너지솔루션,Korea,Industrials,362000.0,KRW,84708000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,19.111621408138525,OCF,Flat ➡,Flat ➡,19.1x,84708.0,19.111621408138525
032830.KS,032830,삼성생명,Korea,Financial Services,401000.0,KRW,72009486379000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,13.699754707576355,OCF,Uptrend ↗,Uptrend ↗,13.7x,72009.486379,13.699754707576355
028260.KS,028260,삼성물산,Korea,Industrials,468500.0,KRW,76663077613500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,25.35371519411221,OCF,Uptrend ↗,Uptrend ↗,25.4x,76663.0776135,25.35371519411221
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1391000.0,KRW,64390712841000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.64600947592238,OCF,Uptrend ↗,Uptrend ↗,28.6x,64390.712841,28.64600947592238
329180.KS,329180,HD현대중공업,Korea,Industrials,592000.0,KRW,62120202208000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,17.69608476384704,OCF,Uptrend ↗,Uptrend ↗,17.7x,62120.202208,17.69608476384704
034730.KS,034730,SK,Korea,Industrials,834000.0,KRW,45487934592000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,7.458508150622467,OCF,Uptrend ↗,Uptrend ↗,7.5x,45487.934592,7.458508150622467
105560.KS,105560,KB금융,Korea,Financial Services,159000.0,KRW,56395349706000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.343659678807716,OCF,Uptrend ↗,Uptrend ↗,13.3x,56395.349706,13.343659678807716
034020.KS,034020,두산에너빌리티,Korea,Industrials,86800.0,KRW,55476728602400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,73.7917728260537,OCF,Uptrend ↗,Flat ➡,73.8x,55476.7286024,73.7917728260537
