ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,292500.0,KRW,1920719708505000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,22.51323186481491,OCF,Uptrend ↗,Uptrend ↗,22.5x,1920719.708505,22.51323186481491
000660.KS,000660,SK하이닉스,Korea,Technology,1941000.0,KRW,1377828343431000.0,53373126000000.0,1.981,2.603,53373126000000.0,110079525257216.0,13099311000000.0,25.81502052982619,OCF,Uptrend ↗,Uptrend ↗,25.8x,1377828.343431,25.81502052982619
402340.KS,402340,SK스퀘어,Korea,Technology,1185000.0,KRW,156193057095000.0,387202000000.0,-0.254,0.0,387202000000.0,15581100113920.0,82838000000.0,403.3890762315277,OCF,Downtrend ↘,Flat ➡,403.4x,156193.057095,403.3890762315277
005935.KS,005935,삼성전자우,Korea,Technology,187500.0,KRW,1237187720062500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.501383975358046,OCF,Uptrend ↗,Uptrend ↗,14.5x,1237187.7200625,14.501383975358046
005380.KS,005380,현대차,Korea,Consumer Cyclical,655000.0,KRW,171501319780000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-28.62520296698363,OCF,Flat ➡,Downtrend ↘,-28.6x,171501.31978,-28.62520296698363
009150.KS,009150,삼성전기,Korea,Technology,1340000.0,KRW,101233315000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,67.93767826616728,OCF,Uptrend ↗,Uptrend ↗,67.9x,101233.315,67.93767826616728
373220.KS,373220,LG에너지솔루션,Korea,Industrials,398500.0,KRW,93249000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.038621909235367,OCF,Flat ➡,Flat ➡,21.0x,93249.0,21.038621909235367
032830.KS,032830,삼성생명,Korea,Financial Services,364500.0,KRW,65455006945500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,12.452769553395465,OCF,Flat ➡,Uptrend ↗,12.5x,65455.0069455,12.452769553395465
034020.KS,034020,두산에너빌리티,Korea,Industrials,111600.0,KRW,71327222488800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,94.87513649064047,OCF,Uptrend ↗,Flat ➡,94.9x,71327.2224888,94.87513649064047
329180.KS,329180,HD현대중공업,Korea,Industrials,680000.0,KRW,71373633000000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.33209510881234,OCF,Uptrend ↗,Uptrend ↗,20.3x,71373.633,20.33209510881234
028260.KS,028260,삼성물산,Korea,Industrials,420500.0,KRW,68808589405500.0,3023741373860.0,0.084,0.634,3023741373860.0,2417166123008.0,1058308842210.0,22.756109368461438,OCF,Uptrend ↗,Uptrend ↗,22.8x,68808.5894055,22.756109368461438
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1415000.0,KRW,65501695665000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,29.140261256959143,OCF,Flat ➡,Flat ➡,29.1x,65501.695665,29.140261256959143
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1261000.0,KRW,64876921668000.0,4049804576000.0,0.049,2.848,4049804576000.0,1606160744448.0,494757428000.0,16.019766003642346,OCF,Flat ➡,Uptrend ↗,16.0x,64876.921668,16.019766003642346
000270.KS,000270,기아,Korea,Consumer Cyclical,164800.0,KRW,64050515886400.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.074168931162982,OCF,Flat ➡,Downtrend ↘,7.1x,64050.5158864,7.074168931162982
105560.KS,105560,KB금융,Korea,Financial Services,160000.0,KRW,56750037440000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.427582066724746,OCF,Uptrend ↗,Uptrend ↗,13.4x,56750.03744,13.427582066724746
