ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,173500.0,KRW,1160035422361000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,13.597062767341152,OCF,Uptrend ↗,Uptrend ↗,13.6x,1160035.422361,13.597062767341152
000660.KS,000660,SK하이닉스,Korea,Technology,836000.0,KRW,577220604048000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520,11985337000000.0,19.372494022177893,OCF,Uptrend ↗,Uptrend ↗,19.4x,577220.604048,19.372494022177893
373220.KS,373220,LG엔솔,Korea,Industrials,359500.0,KRW,84123000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616,2856045000000.0,16.456951699043373,OCF,Flat ➡,Flat ➡,16.5x,84123.0,16.456951699043373
207940.KS,207940,삼성바이오,Korea,Healthcare,1579000.0,KRW,73093411629000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136,368531031160.0,32.517648427377026,OCF,Flat ➡,Flat ➡,32.5x,73093.411629,32.517648427377026
005380.KS,005380,현대차,Korea,Consumer Cyclical,507000.0,KRW,131970385326000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008,3397606000000.0,-23.309564369411625,OCF,Flat ➡,Flat ➡,-23.3x,131970.385326,-23.309564369411625
005935.KS,005935,삼성전자우,Korea,Technology,121500.0,KRW,1105846068195000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,12.961895913197033,OCF,Uptrend ↗,Uptrend ↗,13.0x,1105846.068195,12.961895913197033
000270.KS,000270,기아,Korea,Consumer Cyclical,153400.0,KRW,59308047968000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272,2009751000000.0,4.720336746583672,OCF,Uptrend ↗,Downtrend ↘,4.7x,59308.047968,4.720336746583672
006400.KS,006400,삼성SDI,Korea,Industrials,389000.0,KRW,30611824015000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784,2012238818000.0,38.63247615831681,OCF,Flat ➡,Flat ➡,38.6x,30611.824015,38.63247615831681
051910.KS,051910,LG화학,Korea,Basic Materials,300000.0,KRW,23482530300000.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632,4200130000000.0,3.3487443062863904,OCF,Flat ➡,Flat ➡,3.3x,23482.5303,3.3487443062863904
035420.KS,035420,NAVER,Korea,Communication Services,218500.0,KRW,32662433170000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664,608579794000.0,12.611589950152636,OCF,Uptrend ↗,Flat ➡,12.6x,32662.43317,12.611589950152636
