ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,222000.0,KRW,1457777009532000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,17.086965723039008,OCF,Uptrend ↗,Uptrend ↗,17.1x,1457777.009532,17.086965723039008
000660.KS,000660,SK하이닉스,Korea,Technology,1300000.0,KRW,921301071600000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,17.261516059598982,OCF,Uptrend ↗,Uptrend ↗,17.3x,921301.0716,17.261516059598982
005935.KS,005935,삼성전자우,Korea,Technology,160000.0,KRW,1055733521120000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,12.374514325638865,OCF,Uptrend ↗,Uptrend ↗,12.4x,1055733.52112,12.374514325638865
005380.KS,005380,현대차,Korea,Consumer Cyclical,555000.0,KRW,145317912180000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-24.254942972024295,OCF,Flat ➡,Flat ➡,-24.3x,145317.91218,-24.254942972024295
373220.KS,373220,LG에너지솔루션,Korea,Industrials,472000.0,KRW,110448000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,24.919020178567358,OCF,Flat ➡,Flat ➡,24.9x,110448.0,24.919020178567358
402340.KS,402340,SK스퀘어,Korea,Technology,811000.0,KRW,106896410461000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,276.0740142380463,OCF,Uptrend ↗,Flat ➡,276.1x,106896.410461,276.0740142380463
034020.KS,034020,두산에너빌리티,Korea,Industrials,127800.0,KRW,81681174140400.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,108.6473337231528,OCF,Uptrend ↗,Flat ➡,108.6x,81681.1741404,108.6473337231528
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1395000.0,KRW,71771059260000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,17.722104341856518,OCF,Uptrend ↗,Downtrend ↘,17.7x,71771.05926,17.722104341856518
329180.KS,329180,HD현대중공업,Korea,Industrials,667000.0,KRW,70009137075000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,19.943393290555633,OCF,Uptrend ↗,Uptrend ↗,19.9x,70009.137075,19.943393290555633
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1504000.0,KRW,69621590304000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,30.97311161163714,OCF,Flat ➡,Flat ➡,31.0x,69621.590304,30.97311161163714
009150.KS,009150,삼성전기,Korea,Technology,839000.0,KRW,63384142750000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,42.53709855620474,OCF,Uptrend ↗,Uptrend ↗,42.5x,63384.14275,42.53709855620474
000270.KS,000270,기아,Korea,Consumer Cyclical,155600.0,KRW,60474880290800.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.679251733549514,OCF,Flat ➡,Downtrend ↘,6.7x,60474.8802908,6.679251733549514
105560.KS,105560,KB금융,Korea,Financial Services,158800.0,KRW,56324412159200.0,4020186000000.0,6.874,0.204,4020186000000.0,5825900314624.0,,14.010399558428391,OCF,Uptrend ↗,Uptrend ↗,14.0x,56324.4121592,14.010399558428391
006400.KS,006400,삼성SDI,Korea,Industrials,680000.0,KRW,53511671800000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,67.53234906852296,OCF,Flat ➡,Flat ➡,67.5x,53511.6718,67.53234906852296
032830.KS,032830,삼성생명,Korea,Financial Services,252000.0,KRW,45252844308000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,8.609322160372173,OCF,Flat ➡,Uptrend ↗,8.6x,45252.844308,8.609322160372173
028260.KS,028260,삼성물산,Korea,Industrials,309500.0,KRW,50645085424500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.74914589664403,OCF,Uptrend ↗,Uptrend ↗,16.7x,50645.0854245,16.74914589664403
055550.KS,055550,신한지주,Korea,Financial Services,99900.0,KRW,47417970564000.0,9730881000000.0,6.254,0.166,9730881000000.0,4907876745216.0,986764000000.0,4.872937051023437,OCF,Uptrend ↗,Uptrend ↗,4.9x,47417.970564,4.872937051023437
068270.KS,068270,셀트리온,Korea,Healthcare,207000.0,KRW,45273339081000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,70.07706006493387,OCF,Uptrend ↗,Uptrend ↗,70.1x,45273.339081,70.07706006493387
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1238000.0,KRW,44558967552000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,46.436262238285515,OCF,Uptrend ↗,Uptrend ↗,46.4x,44558.967552,46.436262238285515
042660.KS,042660,한화오션,Korea,Industrials,133900.0,KRW,41021310357300.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,31.202705610730384,OCF,Flat ➡,Uptrend ↗,31.2x,41021.3103573,31.202705610730384
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,447000.0,KRW,39863720601000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.913043466819005,OCF,Flat ➡,Downtrend ↘,8.9x,39863.720601,8.913043466819005
010120.KS,010120,LS ELECTRIC,Korea,Industrials,261500.0,KRW,38883076982500.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,129.6325595099415,OCF,Uptrend ↗,Uptrend ↗,129.6x,38883.0769825,129.6325595099415
006800.KS,006800,미래에셋증권,Korea,Financial Services,68500.0,KRW,39852880848500.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.8879801332301467,OCF,Uptrend ↗,Uptrend ↗,-3.9x,39852.8808485,-3.8879801332301467
298040.KS,298040,효성중공업,Korea,Industrials,3976000.0,KRW,37023482216000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,75.09687521890856,OCF,Uptrend ↗,Uptrend ↗,75.1x,37023.482216,75.09687521890856
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,466500.0,KRW,35277093403500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,5.2939555549469475,OCF,Downtrend ↘,Flat ➡,5.3x,35277.0934035,5.2939555549469475
042700.KS,042700,한미반도체,Korea,Technology,367000.0,KRW,34811051734000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,152.2614927819365,OCF,Downtrend ↘,Downtrend ↘,152.3x,34811.051734,152.2614927819365
086790.KS,086790,하나금융지주,Korea,Financial Services,127000.0,KRW,34071210877000.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.361383111903308,OCF,Uptrend ↗,Flat ➡,-17.4x,34071.210877,-17.361383111903308
035420.KS,035420,NAVER,Korea,Communication Services,219500.0,KRW,32811917990000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.598826793800194,OCF,Uptrend ↗,Downtrend ↘,10.6x,32811.91799,10.598826793800194
010130.KS,010130,고려아연,Korea,Basic Materials,1627000.0,KRW,29584580532000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-47.09340273621543,OCF,Uptrend ↗,Flat ➡,-47.1x,29584.580532,-47.09340273621543
009540.KS,009540,HD한국조선해양,Korea,Industrials,468500.0,KRW,33129804155000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.491954937230701,OCF,Uptrend ↗,Uptrend ↗,7.5x,33129.804155,7.491954937230701
034730.KS,034730,SK,Korea,Industrials,414000.0,KRW,22572109656000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.701075139068387,OCF,Flat ➡,Flat ➡,3.7x,22572.109656,3.701075139068387
010140.KS,010140,삼성중공업,Korea,Industrials,33350.0,KRW,28485916373600.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,18.22691809181974,OCF,Uptrend ↗,Flat ➡,18.2x,28485.9163736,18.22691809181974
015760.KS,015760,한국전력,Korea,Utilities,44700.0,KRW,28695794241900.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8074820215410368,OCF,Flat ➡,Uptrend ↗,1.8x,28695.7942419,1.8074820215410368
051910.KS,051910,LG화학,Korea,Basic Materials,394000.0,KRW,30840389400000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.7455571439831554,OCF,Flat ➡,Flat ➡,3.7x,30840.3894,3.7455571439831554
064350.KS,064350,현대로템,Korea,Industrials,244500.0,KRW,26685290638500.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,29.508893559095778,OCF,Uptrend ↗,Flat ➡,29.5x,26685.2906385,29.508893559095778
000150.KS,000150,두산,Korea,Industrials,1583000.0,KRW,26969778373000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,27.46670601828277,OCF,Uptrend ↗,Flat ➡,27.5x,26969.778373,27.46670601828277
316140.KS,316140,우리금융지주,Korea,Financial Services,33500.0,KRW,24489801441500.0,13642391000000.0,-0.159,0.058,13642391000000.0,2961286889472.0,1250606000000.0,1.7951253150199258,OCF,Downtrend ↘,Uptrend ↗,1.8x,24489.8014415,1.7951253150199258
003670.KS,003670,포스코퓨처엠,Korea,Industrials,263000.0,KRW,23392846392000.0,-33577422250.0,-0.229,0.0,-33577422250.0,4191578880.0,193089136000.0,-696.6838078822444,OCF,Downtrend ↘,Flat ➡,-696.7x,23392.846392,-696.6838078822444
066570.KS,066570,LG전자,Korea,Technology,140000.0,KRW,25209231180000.0,4280500000000.0,0.048,0.0,4280500000000.0,968125972480.0,3040140000000.0,5.88931928045789,OCF,Flat ➡,Flat ➡,5.9x,25209.23118,5.88931928045789
272210.KS,272210,한화시스템,Korea,Industrials,119900.0,KRW,22420491993900.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,284.75232951559417,OCF,Uptrend ↗,Downtrend ↘,284.8x,22420.4919939,284.75232951559417
096770.KS,096770,SK이노베이션,Korea,Energy,133000.0,KRW,22225813673000.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,9.735130230317298,OCF,Flat ➡,Flat ➡,9.7x,22225.813673,9.735130230317298
267250.KS,267250,HD현대,Korea,Energy,280500.0,KRW,19822494615000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.6841984262793233,OCF,Uptrend ↗,Uptrend ↗,2.7x,19822.494615,2.6841984262793233
035720.KS,035720,카카오,Korea,Communication Services,48850.0,KRW,21527407196050.0,1404762595720.0,0.09,0.0,1404762595720.0,500366966784.0,582694743000.0,15.324587415438904,OCF,Uptrend ↗,Flat ➡,15.3x,21527.40719605,15.324587415438904
000810.KS,000810,삼성화재,Korea,Financial Services,483000.0,KRW,20532096228000.0,3413166155620.0,0.049,0.676,3413166155620.0,2018286108672.0,164666000000.0,6.015557195829031,OCF,Flat ➡,Uptrend ↗,6.0x,20532.096228,6.015557195829031
017670.KS,017670,SK텔레콤,Korea,Communication Services,96800.0,KRW,20618486732800.0,5087285000000.0,-0.041,-0.653,5087285000000.0,388609998848.0,3699890000000.0,4.05294508422469,OCF,Flat ➡,Downtrend ↘,4.1x,20618.4867328,4.05294508422469
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,933000.0,KRW,20381618250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-34.881798123781735,OCF,Uptrend ↗,Downtrend ↘,-34.9x,20381.61825,-34.881798123781735
033780.KS,033780,KT&G,Korea,Consumer Defensive,178000.0,KRW,18758307678000.0,582875000000.0,0.101,-0.127,582875000000.0,1090837020672.0,260358000000.0,32.18238503624276,OCF,Uptrend ↗,Downtrend ↘,32.2x,18758.307678,32.18238503624276
011200.KS,011200,HMM,Korea,Industrials,20750.0,KRW,19572187877500.0,3305131000000.0,-0.142,-0.559,3305131000000.0,1872162979840.0,1116014000000.0,5.921758586119582,OCF,Downtrend ↘,Downtrend ↘,5.9x,19572.1878775,5.921758586119582
138040.KS,138040,메리츠금융지주,Korea,Financial Services,115300.0,KRW,19015987746900.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.9381903646956604,OCF,Flat ➡,Flat ➡,-2.9x,19015.9877469,-2.9381903646956604
000720.KS,000720,현대건설,Korea,Industrials,167100.0,KRW,18783787531800.0,-748259000000.0,0.112,0.0,-748259000000.0,373147009024.0,189641000000.0,-25.103323223375863,OCF,Uptrend ↗,Flat ➡,-25.1x,18783.7875318,-25.103323223375863
024110.KS,024110,기업은행,Korea,Financial Services,22500.0,KRW,17942082007500.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.936868042609457,OCF,Uptrend ↗,Flat ➡,-5.9x,17942.0820075,-5.936868042609457
086280.KS,086280,현대글로비스,Korea,Industrials,234500.0,KRW,17587500000000.0,2500761317210.0,0.082,0.0,2500761317210.0,1676538937344.0,754535530000.0,7.03285830557459,OCF,Uptrend ↗,Flat ➡,7.0x,17587.5,7.03285830557459
278470.KS,278470,에이피알,Korea,Consumer Defensive,459000.0,KRW,17184113145000.0,341046397290.0,1.242,1.406,341046397290.0,289654800384.0,29125731050.0,50.38643797895901,OCF,Uptrend ↗,Uptrend ↗,50.4x,17184.113145,50.38643797895901
047810.KS,047810,한국항공우주,Korea,Industrials,168000.0,KRW,16375817976000.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-18.128552741162235,OCF,Uptrend ↗,Uptrend ↗,-18.1x,16375.817976,-18.128552741162235
030200.KS,030200,KT,Korea,Communication Services,60900.0,KRW,14665477961400.0,5065796000000.0,0.041,0.0,5065796000000.0,1729929936896.0,3277899000000.0,2.8949997120689424,OCF,Flat ➡,Flat ➡,2.9x,14665.4779614,2.8949997120689424
047040.KS,047040,대우건설,Korea,Industrials,37150.0,KRW,15264404498000.0,462905032700.0,-0.352,0.0,462905032700.0,-912263741440.0,106271000000.0,32.97523988660666,OCF,Downtrend ↘,Flat ➡,33.0x,15264.404498,32.97523988660666
003550.KS,003550,LG,Korea,Technology,98200.0,KRW,15142754534600.0,1015114000000.0,-0.146,0.0,1015114000000.0,737248018432.0,204435000000.0,14.91729454484915,OCF,Downtrend ↘,Flat ➡,14.9x,15142.7545346,14.91729454484915
047050.KS,047050,포스코인터내셔널,Korea,Industrials,85000.0,KRW,14487781395000.0,1941539030000.0,0.0,0.0,1941539030000.0,680757559296.0,298136000000.0,7.462008834815955,OCF,Flat ➡,Flat ➡,7.5x,14487.781395,7.462008834815955
071050.KS,071050,한국금융지주,Korea,Financial Services,258500.0,KRW,15095563494000.0,-7607218000000.0,-0.032,3.817,-7607218000000.0,2020435034112.0,93044000000.0,-1.9843737216417354,OCF,Flat ➡,Uptrend ↗,-2.0x,15095.563494,-1.9843737216417354
011070.KS,011070,LG이노텍,Korea,Technology,577000.0,KRW,13654420539000.0,1331402000000.0,0.148,0.271,1331402000000.0,341262008320.0,1100548000000.0,10.255670743321701,OCF,Uptrend ↗,Uptrend ↗,10.3x,13654.420539,10.255670743321701
259960.KS,259960,크래프톤,Korea,Communication Services,283500.0,KRW,12423316153500.0,1045103395350.0,0.489,0.0,1045103395350.0,734769971200.0,110330833000.0,11.887164665979764,OCF,Uptrend ↗,Flat ➡,11.9x,12423.3161535,11.887164665979764
010950.KS,010950,S-Oil,Korea,Energy,118700.0,KRW,13819129849300.0,3942304000000.0,-0.014,0.0,3942304000000.0,176952000512.0,791140000000.0,3.505343537510045,OCF,Flat ➡,Flat ➡,3.5x,13819.1298493,3.505343537510045
018260.KS,018260,삼성에스디에스,Korea,Technology,172500.0,KRW,13342907085000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,641000013824.0,599434473000.0,11.0883393075616,OCF,Flat ➡,Downtrend ↘,11.1x,13342.907085,11.0883393075616
307950.KS,307950,현대오토에버,Korea,Technology,478000.0,KRW,13108249448000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,30.944259172851282,OCF,Uptrend ↗,Uptrend ↗,30.9x,13108.249448,30.944259172851282
006260.KS,006260,LS,Korea,Industrials,402500.0,KRW,11163298457500.0,206330000000.0,0.0,0.0,206330000000.0,272836001792.0,450250000000.0,54.104097598507245,OCF,Flat ➡,Flat ➡,54.1x,11163.2984575,54.104097598507245
005940.KS,005940,NH투자증권,Korea,Financial Services,35050.0,KRW,13151297561850.0,-5421616000000.0,1.849,0.0,-5421616000000.0,1299113050112.0,69616000000.0,-2.425715425410062,OCF,Uptrend ↗,Flat ➡,-2.4x,13151.29756185,-2.425715425410062
443060.KS,443060,HD현대마린솔루션,Korea,Industrials,276000.0,KRW,12373448460000.0,324127754470.0,0.114,0.071,324127754470.0,269571293184.0,12673960000.0,38.17460334500679,OCF,Uptrend ↗,Uptrend ↗,38.2x,12373.44846,38.17460334500679
323410.KS,323410,카카오뱅크,Korea,Financial Services,24950.0,KRW,11887629669850.0,6005765000000.0,0.089,0.0,6005765000000.0,480279986176.0,53836000000.0,1.9793697671903578,OCF,Uptrend ↗,Flat ➡,2.0x,11887.62966985,1.9793697671903578
039490.KS,039490,키움증권,Korea,Financial Services,445500.0,KRW,11535391197000.0,-6399934098930.0,0.687,1.213,-6399934098930.0,1113586401280.0,64328373620.0,-1.8024234341613914,OCF,Uptrend ↗,Uptrend ↗,-1.8x,11535.391197,-1.8024234341613914
