ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,201000.0,KRW,1326265235907000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.545483621583825,OCF,Uptrend ↗,Uptrend ↗,15.5x,1326265.235907,15.545483621583825
000660.KS,000660,SK하이닉스,Korea,Technology,1040000.0,KRW,736628901840000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,13.801494441978159,OCF,Uptrend ↗,Uptrend ↗,13.8x,736628.90184,13.801494441978159
005935.KS,005935,삼성전자우,Korea,Technology,138500.0,KRW,1302263978138500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.264158929179844,OCF,Uptrend ↗,Uptrend ↗,15.3x,1302263.9781385,15.264158929179844
005380.KS,005380,현대차,Korea,Consumer Cyclical,478500.0,KRW,124551931713000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-20.78890313956807,OCF,Flat ➡,Flat ➡,-20.8x,124551.931713,-20.78890313956807
373220.KS,373220,LG에너지솔루션,Korea,Industrials,401500.0,KRW,93951000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,21.197005512065243,OCF,Flat ➡,Flat ➡,21.2x,93951.0,21.197005512065243
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1530000.0,KRW,78716645640000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,19.437146697520053,OCF,Uptrend ↗,Downtrend ↘,19.4x,78716.64564,19.437146697520053
402340.KS,402340,SK스퀘어,Korea,Technology,580000.0,KRW,76488261540000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,197.54097742263727,OCF,Uptrend ↗,Flat ➡,197.5x,76488.26154,197.54097742263727
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1550000.0,KRW,71750974050000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,31.920427525290933,OCF,Flat ➡,Flat ➡,31.9x,71750.97405,31.920427525290933
034020.KS,034020,두산에너빌리티,Korea,Industrials,99300.0,KRW,63598191182400.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,84.59444877354512,OCF,Uptrend ↗,Flat ➡,84.6x,63598.1911824,84.59444877354512
105560.KS,105560,KB금융,Korea,Financial Services,156600.0,KRW,56154837265200.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.968218700627284,OCF,Uptrend ↗,Uptrend ↗,14.0x,56154.8372652,13.968218700627284
000270.KS,000270,기아,Korea,Consumer Cyclical,147400.0,KRW,57287900738200.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.327260318285337,OCF,Flat ➡,Downtrend ↘,6.3x,57287.9007382,6.327260318285337
329180.KS,329180,HD현대중공업,Korea,Industrials,463000.0,KRW,48597047175000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,13.84376475791193,OCF,Uptrend ↗,Uptrend ↗,13.8x,48597.047175,13.84376475791193
032830.KS,032830,삼성생명,Korea,Financial Services,235000.0,KRW,42200073065000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.02853455431532,OCF,Uptrend ↗,Uptrend ↗,8.0x,42200.073065,8.02853455431532
028260.KS,028260,삼성물산,Korea,Industrials,289500.0,KRW,47372382004500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,15.666810135956208,OCF,Uptrend ↗,Uptrend ↗,15.7x,47372.3820045,15.666810135956208
055550.KS,055550,신한지주,Korea,Financial Services,98300.0,KRW,46658523588000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,10.085496762747068,OCF,Uptrend ↗,Uptrend ↗,10.1x,46658.523588,10.085496762747068
068270.KS,068270,셀트리온,Korea,Healthcare,195200.0,KRW,42704944806400.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,66.10153001777834,OCF,Uptrend ↗,Uptrend ↗,66.1x,42704.9448064,66.10153001777834
009150.KS,009150,삼성전기,Korea,Technology,568000.0,KRW,42910838000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,28.797463623270907,OCF,Uptrend ↗,Uptrend ↗,28.8x,42910.838,28.797463623270907
006400.KS,006400,삼성SDI,Korea,Industrials,477500.0,KRW,37576210712500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,47.42161276502899,OCF,Flat ➡,Flat ➡,47.4x,37576.2107125,47.42161276502899
042660.KS,042660,한화오션,Korea,Industrials,120100.0,KRW,36798302158700.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,27.99049028984248,OCF,Flat ➡,Uptrend ↗,28.0x,36798.3021587,27.99049028984248
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1007000.0,KRW,36244652928000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,37.771660802870365,OCF,Uptrend ↗,Uptrend ↗,37.8x,36244.652928,37.771660802870365
006800.KS,006800,미래에셋증권,Korea,Financial Services,65300.0,KRW,37905769821300.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.698023251073361,OCF,Uptrend ↗,Uptrend ↗,-3.7x,37905.7698213,-3.698023251073361
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,391500.0,KRW,34957285560000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.816024219035598,OCF,Flat ➡,Downtrend ↘,7.8x,34957.28556,7.816024219035598
010130.KS,010130,고려아연,Korea,Basic Materials,1663000.0,KRW,30239187108000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-48.13542025219807,OCF,Uptrend ↗,Flat ➡,-48.1x,30239.187108,-48.13542025219807
086790.KS,086790,하나금융지주,Korea,Financial Services,120000.0,KRW,32878297680000.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.753520271127574,OCF,Uptrend ↗,Flat ➡,-16.8x,32878.29768,-16.753520271127574
035420.KS,035420,NAVER,Korea,Communication Services,199000.0,KRW,29747479180000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.608959143354163,OCF,Uptrend ↗,Downtrend ↘,9.6x,29747.47918,9.608959143354163
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,360000.0,KRW,27223480440000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.085367630827226,OCF,Downtrend ↘,Flat ➡,4.1x,27223.48044,4.085367630827226
298040.KS,298040,효성중공업,Korea,Industrials,3058000.0,KRW,28475303978000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,57.75810976343622,OCF,Uptrend ↗,Uptrend ↗,57.8x,28475.303978,57.75810976343622
009540.KS,009540,HD한국조선해양,Korea,Industrials,388500.0,KRW,27472633755000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.21264566299707,OCF,Uptrend ↗,Uptrend ↗,6.2x,27472.633755,6.21264566299707
015760.KS,015760,한국전력,Korea,Utilities,42200.0,KRW,27090884049400.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.7063924230208447,OCF,Flat ➡,Uptrend ↗,1.7x,27090.8840494,1.7063924230208447
010120.KS,010120,LS ELECTRIC,Korea,Industrials,179200.0,KRW,26617195136000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,88.73925111451912,OCF,Uptrend ↗,Uptrend ↗,88.7x,26617.195136,88.73925111451912
042700.KS,042700,한미반도체,Korea,Technology,276500.0,KRW,26226855053000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,114.71472140110475,OCF,Downtrend ↘,Downtrend ↘,114.7x,26226.855053,114.71472140110475
034730.KS,034730,SK,Korea,Industrials,349500.0,KRW,19055440398000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.1244583601555584,OCF,Flat ➡,Flat ➡,3.1x,19055.440398,3.1244583601555584
316140.KS,316140,우리금융지주,Korea,Financial Services,34150.0,KRW,24963446602600.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-4.072805475763953,OCF,Uptrend ↗,Downtrend ↘,-4.1x,24963.4466026,-4.072805475763953
272210.KS,272210,한화시스템,Korea,Industrials,131900.0,KRW,24664411125900.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,313.25131161890636,OCF,Uptrend ↗,Downtrend ↘,313.3x,24664.4111259,313.25131161890636
010140.KS,010140,삼성중공업,Korea,Industrials,27600.0,KRW,23574551481600.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,15.084346007023234,OCF,Uptrend ↗,Flat ➡,15.1x,23574.5514816,15.084346007023234
051910.KS,051910,LG화학,Korea,Basic Materials,340000.0,KRW,26613534000000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.2322066724727736,OCF,Flat ➡,Flat ➡,3.2x,26613.534,3.2322066724727736
