ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,188200.0,KRW,1258320844313200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,14.749090563767176,OCF,Uptrend ↗,Uptrend ↗,14.7x,1258320.8443132,14.749090563767176
000660.KS,000660,SK하이닉스,Korea,Technology,924000.0,KRW,637980667632000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520,11985337000000.0,21.411703919249252,OCF,Uptrend ↗,Uptrend ↗,21.4x,637980.667632,21.411703919249252
373220.KS,373220,LG엔솔,Korea,Industrials,377500.0,KRW,88335000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616,2856045000000.0,17.280943717354305,OCF,Flat ➡,Flat ➡,17.3x,88335.0,17.280943717354305
207940.KS,207940,삼성바이오,Korea,Healthcare,1644000.0,KRW,76102323444000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136,368531031160.0,33.856247001018254,OCF,Flat ➡,Flat ➡,33.9x,76102.323444,33.856247001018254
005380.KS,005380,현대차,Korea,Consumer Cyclical,553000.0,KRW,143944029754000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008,3397606000000.0,-25.424436087346407,OCF,Flat ➡,Flat ➡,-25.4x,143944.029754,-25.424436087346407
005935.KS,005935,삼성전자우,Korea,Technology,128000.0,KRW,1165006557440000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,13.655330673985352,OCF,Uptrend ↗,Uptrend ↗,13.7x,1165006.55744,13.655330673985352
000270.KS,000270,기아,Korea,Consumer Cyclical,167000.0,KRW,64566127840000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272,2009751000000.0,5.138828140022642,OCF,Uptrend ↗,Downtrend ↘,5.1x,64566.12784,5.138828140022642
006400.KS,006400,삼성SDI,Korea,Industrials,410500.0,KRW,32303737167500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784,2012238818000.0,40.76769013621864,OCF,Flat ➡,Flat ➡,40.8x,32303.7371675,40.76769013621864
051910.KS,051910,LG화학,Korea,Basic Materials,326500.0,KRW,25556820476500.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632,4200130000000.0,3.644550053341688,OCF,Flat ➡,Flat ➡,3.6x,25556.8204765,3.644550053341688
035420.KS,035420,NAVER,Korea,Communication Services,222500.0,KRW,33260372450000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664,608579794000.0,12.842465738713784,OCF,Uptrend ↗,Flat ➡,12.8x,33260.37245,12.842465738713784
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,353500.0,KRW,26731945376500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144,3530770000000.0,4.011604048603957,OCF,Downtrend ↘,Flat ➡,4.0x,26731.9453765,4.011604048603957
035720.KS,035720,카카오,Korea,Communication Services,53600.0,KRW,23577429444000.0,1250459006330.0,0.09,0.0,1250459006330.0,33760999424,575667922000.0,18.855019896412216,OCF,Uptrend ↗,Flat ➡,18.9x,23577.429444,18.855019896412216
068270.KS,068270,셀트리온,Korea,Healthcare,212500.0,KRW,46489758050000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064,72611626000.0,51.548163834596195,OCF,Uptrend ↗,Uptrend ↗,51.5x,46489.75805,51.548163834596195
028260.KS,028260,삼성물산,Korea,Industrials,283500.0,KRW,46390570978500.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928,933089150960.0,14.028504927810582,OCF,Flat ➡,Uptrend ↗,14.0x,46390.5709785,14.028504927810582
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,444000.0,KRW,39645044160000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248,902938000000.0,9.322336420160962,OCF,Uptrend ↗,Flat ➡,9.3x,39645.04416,9.322336420160962
105560.KS,105560,KB금융,Korea,Financial Services,147400.0,KRW,52855830222800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496,,13.147608151165144,OCF,Uptrend ↗,Uptrend ↗,13.1x,52855.8302228,13.147608151165144
055550.KS,055550,신한지주,Korea,Financial Services,91800.0,KRW,43573270248000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800,1280382000000.0,9.418602266736327,OCF,Uptrend ↗,Uptrend ↗,9.4x,43573.270248,9.418602266736327
096770.KS,096770,SK이노베이션,Korea,Energy,124900.0,KRW,20872211486900.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184,2124635000000.0,9.34916289806656,OCF,Uptrend ↗,Flat ➡,9.3x,20872.2114869,9.34916289806656
032830.KS,032830,삼성생명,Korea,Financial Services,210000.0,KRW,37710703590000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144,231601000000.0,7.1744351336434775,OCF,Uptrend ↗,Uptrend ↗,7.2x,37710.70359,7.1744351336434775
015760.KS,015760,한국전력,Korea,Utilities,48800.0,KRW,31327846957600.0,15876116000000.0,0.007,0.0,15876116000000.0,8616999911424,13833788000000.0,1.973268963114152,OCF,Flat ➡,Flat ➡,2.0x,31327.8469576,1.973268963114152
034730.KS,034730,SK,Korea,Industrials,358500.0,KRW,19546138434000.0,8110330000000.0,0.033,0.69,8110330000000.0,-48195764224,6530626000000.0,2.41002997831161,OCF,Flat ➡,Uptrend ↗,2.4x,19546.138434,2.41002997831161
003550.KS,003550,LG,Korea,Technology,94000.0,KRW,14495101082000.0,1361451000000.0,0.027,-0.161,1361451000000.0,675475030016,164168000000.0,10.646803360532255,OCF,Flat ➡,Downtrend ↘,10.6x,14495.101082,10.646803360532255
017670.KS,017670,SK텔레콤,Korea,Communication Services,76500.0,KRW,16293144037500.0,5087285000000.0,-0.048,0.0,5087285000000.0,408409997312,3699890000000.0,3.202718942913558,OCF,Flat ➡,Flat ➡,3.2x,16293.1440375,3.202718942913558
086790.KS,086790,하나금융지주,Korea,Financial Services,110300.0,KRW,30220635284200.0,-2451814000000.0,0.829,0.0,-2451814000000.0,3835905966080,1480620000000.0,-12.32582703426932,OCF,Uptrend ↗,Flat ➡,-12.3x,30220.6352842,-12.32582703426932
316140.KS,316140,우리금융지주,Korea,Financial Services,33050.0,KRW,24159353154200.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576,1163799000000.0,-3.9416170124157732,OCF,Uptrend ↗,Downtrend ↘,-3.9x,24159.3531542,-3.9416170124157732
018260.KS,018260,삼성에스디에스,Korea,Technology,163900.0,KRW,12677695485400.0,1238044504930.0,-0.029,-0.04,1238044504930.0,760000020480,553394411000.0,10.240096729088755,OCF,Flat ➡,Flat ➡,10.2x,12677.6954854,10.240096729088755
000810.KS,000810,삼성화재,Korea,Financial Services,496500.0,KRW,21105974694000.0,3127018161730.0,-0.025,-0.09,3127018161730.0,1747363692544,162283000000.0,6.749552961445953,OCF,Flat ➡,Downtrend ↘,6.7x,21105.974694,6.749552961445953
