ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,270000.0,KRW,1772972038620000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,20.781444798290686,OCF,Uptrend ↗,Uptrend ↗,20.8x,1772972.03862,20.781444798290686
000660.KS,000660,SK하이닉스,Korea,Technology,1919000.0,KRW,1362211535829000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,25.522423697442793,OCF,Uptrend ↗,Uptrend ↗,25.5x,1362211.535829,25.522423697442793
402340.KS,402340,SK스퀘어,Korea,Technology,1221000.0,KRW,160938162627000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,415.64393424362476,OCF,Uptrend ↗,Uptrend ↗,415.6x,160938.162627,415.64393424362476
005935.KS,005935,삼성전자우,Korea,Technology,191100.0,KRW,1260941724287700.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.779810547684919,OCF,Uptrend ↗,Uptrend ↗,14.8x,1260941.7242877,14.779810547684919
009150.KS,009150,삼성전기,Korea,Technology,1448000.0,KRW,109392418000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,73.41325233538076,OCF,Uptrend ↗,Uptrend ↗,73.4x,109392.418,73.41325233538076
005380.KS,005380,현대차,Korea,Consumer Cyclical,432000.0,KRW,113112320832000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-18.879523178224318,OCF,Flat ➡,Downtrend ↘,-18.9x,113112.320832,-18.879523178224318
373220.KS,373220,LG에너지솔루션,Korea,Industrials,348000.0,KRW,81432000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,18.372497928265766,OCF,Flat ➡,Flat ➡,18.4x,81432.0,18.372497928265766
032830.KS,032830,삼성생명,Korea,Financial Services,329500.0,KRW,59169889680500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,11.257030364454886,OCF,Uptrend ↗,Uptrend ↗,11.3x,59169.8896805,11.257030364454886
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1379000.0,KRW,63835221429000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.398883585404,OCF,Uptrend ↗,Uptrend ↗,28.4x,63835.221429,28.398883585404
105560.KS,105560,KB금융,Korea,Financial Services,176300.0,KRW,61900007369300.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.646112432276526,OCF,Uptrend ↗,Uptrend ↗,14.6x,61900.0073693,14.646112432276526
000270.KS,000270,기아,Korea,Consumer Cyclical,149800.0,KRW,58220675241400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.430282195923633,OCF,Uptrend ↗,Downtrend ↘,6.4x,58220.6752414,6.430282195923633
028260.KS,028260,삼성물산,Korea,Industrials,360000.0,KRW,58908661560000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.482043692380778,OCF,Uptrend ↗,Uptrend ↗,19.5x,58908.66156,19.482043692380778
329180.KS,329180,HD현대중공업,Korea,Industrials,498000.0,KRW,52256521452000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.88623346688484,OCF,Uptrend ↗,Uptrend ↗,14.9x,52256.521452,14.88623346688484
012450.KS,012450,한화에어로스페이스,Korea,Industrials,958000.0,KRW,49287938904000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,12.170448716486412,OCF,Flat ➡,Uptrend ↗,12.2x,49287.938904,12.170448716486412
055550.KS,055550,신한지주,Korea,Financial Services,103800.0,KRW,48728934704400.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.007659091134708,OCF,Uptrend ↗,Uptrend ↗,5.0x,48728.9347044,5.007659091134708
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,524000.0,KRW,46730625492000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,10.448399947680445,OCF,Uptrend ↗,Downtrend ↘,10.4x,46730.625492,10.448399947680445
034730.KS,034730,SK,Korea,Industrials,655000.0,KRW,35724936640000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.857701245392945,OCF,Uptrend ↗,Uptrend ↗,5.9x,35724.93664,5.857701245392945
034020.KS,034020,두산에너빌리티,Korea,Industrials,73200.0,KRW,46784522277600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,62.22992823579644,OCF,Uptrend ↗,Flat ➡,62.2x,46784.5222776,62.22992823579644
068270.KS,068270,셀트리온,Korea,Healthcare,172200.0,KRW,39490142462400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,61.12544692935592,OCF,Uptrend ↗,Uptrend ↗,61.1x,39490.1424624,61.12544692935592
006400.KS,006400,삼성SDI,Korea,Industrials,467000.0,KRW,36749927545000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,46.37883384558856,OCF,Uptrend ↗,Flat ➡,46.4x,36749.927545,46.37883384558856
086790.KS,086790,하나금융지주,Korea,Financial Services,130500.0,KRW,35010181255500.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-17.83984642601088,OCF,Uptrend ↗,Uptrend ↗,-17.8x,35010.1812555,-17.83984642601088
035420.KS,035420,NAVER,Korea,Communication Services,220000.0,KRW,32907550940000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.629717919187593,OCF,Uptrend ↗,Downtrend ↘,10.6x,32907.55094,10.629717919187593
010120.KS,010120,LS ELECTRIC,Korea,Industrials,223500.0,KRW,33253525725000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,110.86415960345823,OCF,Uptrend ↗,Uptrend ↗,110.9x,33253.525725,110.86415960345823
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,869000.0,KRW,31277659776000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,32.59540539989508,OCF,Flat ➡,Uptrend ↗,32.6x,31277.659776,32.59540539989508
066570.KS,066570,LG전자,Korea,Technology,187500.0,KRW,33674853000000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.8670372620021025,OCF,Flat ➡,Downtrend ↘,7.9x,33674.853,7.8670372620021025
000810.KS,000810,삼성화재,Korea,Financial Services,638000.0,KRW,25410452848000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.4448332397062,OCF,Flat ➡,Flat ➡,7.4x,25410.452848,7.4448332397062
