ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,176300.0,KRW,1178756455113800.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.816496633327061,OCF,Uptrend ↗,Uptrend ↗,13.8x,1178756.4551138,13.816496633327061
000660.KS,000660,SK하이닉스,Korea,Technology,873000.0,KRW,602767448964000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,11.293463473808897,OCF,Uptrend ↗,Uptrend ↗,11.3x,602767.448964,11.293463473808897
005935.KS,005935,삼성전자우,Korea,Technology,121100.0,KRW,1104756011890300.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,12.949119093016167,OCF,Uptrend ↗,Uptrend ↗,12.9x,1104756.0118903,12.949119093016167
005380.KS,005380,현대차,Korea,Consumer Cyclical,469500.0,KRW,122209262151000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-20.397889287413186,OCF,Flat ➡,Flat ➡,-20.4x,122209.262151,-20.397889287413186
373220.KS,373220,LG에너지솔루션,Korea,Industrials,410000.0,KRW,95940000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.768707083749046,OCF,Flat ➡,Flat ➡,18.8x,95940.0,18.768707083749046
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1530000.0,KRW,70825155030000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,31.508551041093632,OCF,Flat ➡,Flat ➡,31.5x,70825.15503,31.508551041093632
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1308000.0,KRW,67295014704000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.616854823762242,OCF,Uptrend ↗,Downtrend ↘,16.6x,67295.014704,16.616854823762242
402340.KS,402340,SK스퀘어,Korea,Technology,510000.0,KRW,67256919630000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,173.6998249750776,OCF,Uptrend ↗,Flat ➡,173.7x,67256.91963,173.6998249750776
034020.KS,034020,두산에너빌리티,Korea,Industrials,94200.0,KRW,60331818825600.0,242204000000.0,0.059,0.0,242204000000.0,84762001408.0,350299000000.0,249.09505551353405,OCF,Uptrend ↗,Flat ➡,249.1x,60331.8188256,249.09505551353405
000270.KS,000270,기아,Korea,Consumer Cyclical,151500.0,KRW,58573463280000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.469246475093162,OCF,Flat ➡,Downtrend ↘,6.5x,58573.46328,6.469246475093162
105560.KS,105560,KB금융,Korea,Financial Services,145900.0,KRW,52317948639800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.013812952883274,OCF,Uptrend ↗,Uptrend ↗,13.0x,52317.9486398,13.013812952883274
329180.KS,329180,HD현대중공업,Korea,Industrials,480000.0,KRW,50381388000000.0,2883882708000.0,0.296,0.258,2883882708000.0,1415484801024.0,292838000000.0,17.469985121184063,OCF,Uptrend ↗,Uptrend ↗,17.5x,50381.388,17.469985121184063
068270.KS,068270,셀트리온,Korea,Healthcare,201500.0,KRW,44083229398000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,68.23492980831115,OCF,Uptrend ↗,Uptrend ↗,68.2x,44083.229398,68.23492980831115
028260.KS,028260,삼성물산,Korea,Industrials,259500.0,KRW,42463326874500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.043306494924478,OCF,Uptrend ↗,Uptrend ↗,14.0x,42463.3268745,14.043306494924478
032830.KS,032830,삼성생명,Korea,Financial Services,219500.0,KRW,39416663990500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.498992913498778,OCF,Uptrend ↗,Uptrend ↗,7.5x,39416.6639905,7.498992913498778
055550.KS,055550,신한지주,Korea,Financial Services,90500.0,KRW,42956219580000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.285223367534178,OCF,Uptrend ↗,Uptrend ↗,9.3x,42956.21958,9.285223367534178
042660.KS,042660,한화오션,Korea,Industrials,118200.0,KRW,36216147503400.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,27.547676538379527,OCF,Flat ➡,Uptrend ↗,27.5x,36216.1475034,27.547676538379527
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,398000.0,KRW,35537674720000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.94579218180375,OCF,Flat ➡,Downtrend ↘,7.9x,35537.67472,7.94579218180375
006800.KS,006800,미래에셋증권,Korea,Financial Services,62700.0,KRW,36396504866700.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.5507818965130125,OCF,Uptrend ↗,Flat ➡,-3.6x,36396.5048667,-3.5507818965130125
006400.KS,006400,삼성SDI,Korea,Industrials,412500.0,KRW,32461124437500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,40.96631469230253,OCF,Flat ➡,Flat ➡,41.0x,32461.1244375,40.96631469230253
035420.KS,035420,NAVER,Korea,Communication Services,207000.0,KRW,30943357740000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.99524895816237,OCF,Uptrend ↗,Downtrend ↘,10.0x,30943.35774,9.99524895816237
009150.KS,009150,삼성전기,Korea,Technology,429000.0,KRW,32409770250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,21.750196997153555,OCF,Uptrend ↗,Uptrend ↗,21.8x,32409.77025,21.750196997153555
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,872000.0,KRW,31385637888000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,32.70793269126411,OCF,Uptrend ↗,Uptrend ↗,32.7x,31385.637888,32.70793269126411
010130.KS,010130,고려아연,Korea,Basic Materials,1478000.0,KRW,26875236648000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-42.78060801728728,OCF,Uptrend ↗,Flat ➡,-42.8x,26875.236648,-42.78060801728728
086790.KS,086790,하나금융지주,Korea,Financial Services,107200.0,KRW,29371279260800.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-14.966478108873966,OCF,Uptrend ↗,Flat ➡,-15.0x,29371.2792608,-14.966478108873966
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,343000.0,KRW,25937927197000.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,3.8924474927048296,OCF,Downtrend ↘,Flat ➡,3.9x,25937.927197,3.8924474927048296
015760.KS,015760,한국전력,Korea,Utilities,42200.0,KRW,27090884049400.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.7063924230208447,OCF,Flat ➡,Uptrend ↗,1.7x,27090.8840494,1.7063924230208447
042700.KS,042700,한미반도체,Korea,Technology,260500.0,KRW,24709207021000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,108.07661817355438,OCF,Downtrend ↘,Downtrend ↘,108.1x,24709.207021,108.07661817355438
009540.KS,009540,HD한국조선해양,Korea,Industrials,347000.0,KRW,24537976610000.0,4288660178000.0,0.138,0.265,4288660178000.0,2168412438528.0,504096000000.0,5.72159499506981,OCF,Uptrend ↗,Uptrend ↗,5.7x,24537.97661,5.72159499506981
316140.KS,316140,우리금융지주,Korea,Financial Services,32450.0,KRW,23720756727800.0,-6129300000000.0,0.057,-0.238,-6129300000000.0,2974286872576.0,1163799000000.0,-3.8700596687713116,OCF,Uptrend ↗,Downtrend ↘,-3.9x,23720.7567278,-3.8700596687713116
034730.KS,034730,SK,Korea,Industrials,324500.0,KRW,17692390298000.0,6098798000000.0,0.012,0.0,6098798000000.0,398075002880.0,6632112000000.0,2.9009634846079506,OCF,Flat ➡,Flat ➡,2.9x,17692.390298,2.9009634846079506
298040.KS,298040,효성중공업,Korea,Industrials,2503000.0,KRW,23307287723000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,47.27552280506241,OCF,Uptrend ↗,Uptrend ↗,47.3x,23307.287723,47.27552280506241
010120.KS,010120,LS ELECTRIC,Korea,Industrials,775000.0,KRW,23022685525000.0,230146922120.0,0.121,0.328,230146922120.0,286623006720.0,101845897890.0,100.03473134868096,OCF,Uptrend ↗,Uptrend ↗,100.0x,23022.685525,100.03473134868096
272210.KS,272210,한화시스템,Korea,Industrials,120700.0,KRW,22570086602700.0,78736816770.0,0.498,-0.967,78736816770.0,233806561280.0,141136460000.0,286.652261655815,OCF,Uptrend ↗,Downtrend ↘,286.7x,22570.0866027,286.652261655815
