ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,362500.0,KRW,2380379125925000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,27.90101384955694,OCF,Uptrend ↗,Uptrend ↗,27.9x,2380379.125925,27.90101384955694
000660.KS,000660,SK하이닉스,Korea,Technology,2685000.0,KRW,1905960382335000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,35.710113406792026,OCF,Uptrend ↗,Uptrend ↗,35.7x,1905960.382335,35.710113406792026
402340.KS,402340,SK스퀘어,Korea,Technology,1700000.0,KRW,224074427900000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,578.7016283490271,OCF,Uptrend ↗,Uptrend ↗,578.7x,224074.4279,578.7016283490271
005935.KS,005935,삼성전자우,Korea,Technology,228500.0,KRW,1507719434849500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.672353271303006,OCF,Uptrend ↗,Uptrend ↗,17.7x,1507719.4348495,17.672353271303006
009150.KS,009150,삼성전기,Korea,Technology,2200000.0,KRW,166203950000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,111.53947178027464,OCF,Uptrend ↗,Uptrend ↗,111.5x,166203.95,111.53947178027464
005380.KS,005380,현대차,Korea,Consumer Cyclical,601000.0,KRW,157362279676000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-26.265262569705587,OCF,Flat ➡,Downtrend ↘,-26.3x,157362.279676,-26.265262569705587
032830.KS,032830,삼성생명,Korea,Financial Services,469000.0,KRW,84220571351000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,16.022905131803768,OCF,Uptrend ↗,Uptrend ↗,16.0x,84220.571351,16.022905131803768
373220.KS,373220,LG에너지솔루션,Korea,Industrials,400000.0,KRW,93600000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.117813710650303,OCF,Flat ➡,Flat ➡,21.1x,93600.0,21.117813710650303
028260.KS,028260,삼성물산,Korea,Industrials,485500.0,KRW,79444875520500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,26.273700590696855,OCF,Uptrend ↗,Uptrend ↗,26.3x,79444.8755205,26.273700590696855
329180.KS,329180,HD현대중공업,Korea,Industrials,684000.0,KRW,71774017416000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,20.446151990661107,OCF,Uptrend ↗,Uptrend ↗,20.4x,71774.017416,20.446151990661107
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1430000.0,KRW,66196059930000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,29.44916862010712,OCF,Uptrend ↗,Uptrend ↗,29.4x,66196.05993,29.44916862010712
034020.KS,034020,두산에너빌리티,Korea,Industrials,99600.0,KRW,63657628672800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,84.67350891100172,OCF,Uptrend ↗,Flat ➡,84.7x,63657.6286728,84.67350891100172
000270.KS,000270,기아,Korea,Consumer Cyclical,158800.0,KRW,61718579628400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.816614237067242,OCF,Uptrend ↗,Downtrend ↘,6.8x,61718.5796284,6.816614237067242
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1189000.0,KRW,61172608932000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,15.105076747288459,OCF,Flat ➡,Uptrend ↗,15.1x,61172.608932,15.105076747288459
105560.KS,105560,KB금융,Korea,Financial Services,163100.0,KRW,57849569415400.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.687741469267538,OCF,Uptrend ↗,Uptrend ↗,13.7x,57849.5694154,13.687741469267538
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,603000.0,KRW,53775891549000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,12.023635817655167,OCF,Uptrend ↗,Downtrend ↘,12.0x,53775.891549,12.023635817655167
034730.KS,034730,SK,Korea,Industrials,687000.0,KRW,37470277056000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,6.143879016160233,OCF,Uptrend ↗,Uptrend ↗,6.1x,37470.277056,6.143879016160233
055550.KS,055550,신한지주,Korea,Financial Services,100800.0,KRW,47463127588800.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.877577640585677,OCF,Uptrend ↗,Uptrend ↗,4.9x,47463.1275888,4.877577640585677
006400.KS,006400,삼성SDI,Korea,Industrials,522000.0,KRW,41078077470000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,51.84100913789557,OCF,Uptrend ↗,Flat ➡,51.8x,41078.07747,51.84100913789557
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1087000.0,KRW,39124069248000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,40.77238857271111,OCF,Flat ➡,Uptrend ↗,40.8x,39124.069248,40.77238857271111
068270.KS,068270,셀트리온,Korea,Healthcare,173600.0,KRW,39811200531200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,61.62240178244011,OCF,Uptrend ↗,Uptrend ↗,61.6x,39811.2005312,61.62240178244011
042660.KS,042660,한화오션,Korea,Industrials,125100.0,KRW,38325361655700.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,29.15204235924101,OCF,Flat ➡,Uptrend ↗,29.2x,38325.3616557,29.15204235924101
066570.KS,066570,LG전자,Korea,Technology,228500.0,KRW,41038420856000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,9.587296076626563,OCF,Flat ➡,Downtrend ↘,9.6x,41038.420856,9.587296076626563
035420.KS,035420,NAVER,Korea,Communication Services,235000.0,KRW,35151247595000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,11.354471413677656,OCF,Uptrend ↗,Downtrend ↘,11.4x,35151.247595,11.354471413677656
010120.KS,010120,LS ELECTRIC,Korea,Industrials,242000.0,KRW,36006054700000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,120.04083500687648,OCF,Uptrend ↗,Uptrend ↗,120.0x,36006.0547,120.04083500687648
086790.KS,086790,하나금융지주,Korea,Financial Services,126100.0,KRW,33829761351100.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-17.238349688275648,OCF,Uptrend ↗,Uptrend ↗,-17.2x,33829.7613511,-17.238349688275648
298040.KS,298040,효성중공업,Korea,Industrials,3693000.0,KRW,34388259513000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,69.75170024734139,OCF,Uptrend ↗,Downtrend ↘,69.8x,34388.259513,69.75170024734139
000810.KS,000810,삼성화재,Korea,Financial Services,700000.0,KRW,29756661200000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.718198834534826,OCF,Flat ➡,Flat ➡,8.7x,29756.6612,8.718198834534826
