ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,200500.0,KRW,1340559666763000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.713032189348134,OCF,Uptrend ↗,Uptrend ↗,15.7x,1340559.666763,15.713032189348134
000660.KS,000660,SK하이닉스,Korea,Technology,1013000.0,KRW,699431186484000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,13.104557272586957,OCF,Uptrend ↗,Uptrend ↗,13.1x,699431.186484,13.104557272586957
005935.KS,005935,삼성전자우,Korea,Technology,144200.0,KRW,1278041805404000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.980244837692833,OCF,Uptrend ↗,Uptrend ↗,15.0x,1278041.805404,14.980244837692833
005380.KS,005380,현대차,Korea,Consumer Cyclical,522000.0,KRW,135874834596000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-22.67880342498335,OCF,Flat ➡,Flat ➡,-22.7x,135874.834596,-22.67880342498335
373220.KS,373220,LG에너지솔루션,Korea,Industrials,371000.0,KRW,86814000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,16.983391044075358,OCF,Flat ➡,Flat ➡,17.0x,86814.0,16.983391044075358
402340.KS,402340,SK스퀘어,Korea,Technology,611000.0,KRW,80576427243000.0,189954000000.0,1.081,0.0,189954000000.0,8838712393728.0,103629000000.0,424.189157601314,OCF,Uptrend ↗,Flat ➡,424.2x,80576.427243,424.189157601314
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1585000.0,KRW,73371157335000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.641211372636214,OCF,Flat ➡,Flat ➡,32.6x,73371.157335,32.641211372636214
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1375000.0,KRW,70742083500000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,50.7849772415151,OCF,Uptrend ↗,Uptrend ↗,50.8x,70742.0835,50.7849772415151
034020.KS,034020,두산에너빌리티,Korea,Industrials,106300.0,KRW,68081447358400.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,281.0913418374593,OCF,Uptrend ↗,Flat ➡,281.1x,68081.4473584,281.0913418374593
000270.KS,000270,기아,Korea,Consumer Cyclical,170500.0,KRW,65919310160000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.280571115533888,OCF,Flat ➡,Downtrend ↘,7.3x,65919.31016,7.280571115533888
329180.KS,329180,HD현대중공업,Korea,Industrials,567000.0,KRW,59513014575000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,20.636419924398673,OCF,Uptrend ↗,Uptrend ↗,20.6x,59513.014575,20.636419924398673
105560.KS,105560,KB금융,Korea,Financial Services,155700.0,KRW,55832108315400.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.887941581658161,OCF,Uptrend ↗,Uptrend ↗,13.9x,55832.1083154,13.887941581658161
028260.KS,028260,삼성물산,Korea,Industrials,291000.0,KRW,47617834761000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,15.747985318007796,OCF,Uptrend ↗,Uptrend ↗,15.7x,47617.834761,15.747985318007796
068270.KS,068270,셀트리온,Korea,Healthcare,202000.0,KRW,44192617064000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,49.001078092180855,OCF,Uptrend ↗,Uptrend ↗,49.0x,44192.617064,49.001078092180855
032830.KS,032830,삼성생명,Korea,Financial Services,230500.0,KRW,41391986559500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.874796658594389,OCF,Uptrend ↗,Uptrend ↗,7.9x,41391.9865595,7.874796658594389
055550.KS,055550,신한지주,Korea,Financial Services,96500.0,KRW,45804145740000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.90081828692871,OCF,Uptrend ↗,Uptrend ↗,9.9x,45804.14574,9.90081828692871
042660.KS,042660,한화오션,Korea,Industrials,130000.0,KRW,39831634310000.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.29778299483366,OCF,Flat ➡,Uptrend ↗,30.3x,39831.63431,30.29778299483366
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,413000.0,KRW,36877034320000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.245256711268716,OCF,Flat ➡,Downtrend ↘,8.2x,36877.03432,8.245256711268716
006800.KS,006800,미래에셋증권,Korea,Financial Services,66700.0,KRW,38718450950700.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.7773070573750864,OCF,Uptrend ↗,Flat ➡,-3.8x,38718.4509507,-3.7773070573750864
