ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,178400.0,KRW,1192797229678400.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.981072032816494,OCF,Uptrend ↗,Uptrend ↗,14.0x,1192797.2296784,13.981072032816494
000660.KS,000660,SK하이닉스,Korea,Technology,830000.0,KRW,573077872440000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,10.737198949898493,OCF,Uptrend ↗,Uptrend ↗,10.7x,573077.87244,10.737198949898493
005935.KS,005935,삼성전자우,Korea,Technology,118600.0,KRW,1081949322957800.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,12.681796238081894,OCF,Uptrend ↗,Uptrend ↗,12.7x,1081949.3229578,12.681796238081894
005380.KS,005380,현대차,Korea,Consumer Cyclical,465500.0,KRW,121168075679000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-20.224105353122127,OCF,Flat ➡,Flat ➡,-20.2x,121168.075679,-20.224105353122127
373220.KS,373220,LG에너지솔루션,Korea,Industrials,404500.0,KRW,94653000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.516931744820706,OCF,Flat ➡,Flat ➡,18.5x,94653.0,18.516931744820706
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1585000.0,KRW,73371157335000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.641211372636214,OCF,Flat ➡,Flat ➡,32.6x,73371.157335,32.641211372636214
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1417000.0,KRW,72902932596000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.00159272574243,OCF,Uptrend ↗,Downtrend ↘,18.0x,72902.932596,18.00159272574243
402340.KS,402340,SK스퀘어,Korea,Technology,469500.0,KRW,61915928953500.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,159.9060153447038,OCF,Uptrend ↗,Flat ➡,159.9x,61915.9289535,159.9060153447038
034020.KS,034020,두산에너빌리티,Korea,Industrials,93600.0,KRW,59947539724800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,79.73857407053197,OCF,Uptrend ↗,Flat ➡,79.7x,59947.5397248,79.73857407053197
000270.KS,000270,기아,Korea,Consumer Cyclical,150600.0,KRW,58225502112000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.430815307914391,OCF,Flat ➡,Downtrend ↘,6.4x,58225.502112,6.430815307914391
105560.KS,105560,KB금융,Korea,Financial Services,146500.0,KRW,52533101273000.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.067331032196023,OCF,Uptrend ↗,Uptrend ↗,13.1x,52533.101273,13.067331032196023
329180.KS,329180,HD현대중공업,Korea,Industrials,439000.0,KRW,46077977775000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,13.126161401130318,OCF,Uptrend ↗,Uptrend ↗,13.1x,46077.977775,13.126161401130318
068270.KS,068270,셀트리온,Korea,Healthcare,196700.0,KRW,43033107804400.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,66.60948234885758,OCF,Uptrend ↗,Uptrend ↗,66.6x,43033.1078044,66.60948234885758
055550.KS,055550,신한지주,Korea,Financial Services,91700.0,KRW,43525804812000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.408342351413085,OCF,Uptrend ↗,Uptrend ↗,9.4x,43525.804812,9.408342351413085
032830.KS,032830,삼성생명,Korea,Financial Services,217000.0,KRW,38967727043000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.413582971431594,OCF,Uptrend ↗,Uptrend ↗,7.4x,38967.727043,7.413582971431594
028260.KS,028260,삼성물산,Korea,Industrials,264000.0,KRW,43199685144000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.286832041079236,OCF,Uptrend ↗,Uptrend ↗,14.3x,43199.685144,14.286832041079236
042660.KS,042660,한화오션,Korea,Industrials,119300.0,KRW,36553184409100.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,27.80404239448966,OCF,Flat ➡,Uptrend ↗,27.8x,36553.1844091,27.80404239448966
006400.KS,006400,삼성SDI,Korea,Industrials,443000.0,KRW,34861280305000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,43.99533917258187,OCF,Flat ➡,Flat ➡,44.0x,34861.280305,43.99533917258187
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,389500.0,KRW,34778704280000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.776095615106937,OCF,Flat ➡,Downtrend ↘,7.8x,34778.70428,7.776095615106937
006800.KS,006800,미래에셋증권,Korea,Financial Services,61600.0,KRW,35757969693600.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.488487477275942,OCF,Uptrend ↗,Flat ➡,-3.5x,35757.9696936,-3.488487477275942
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,882000.0,KRW,31745564928000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,33.0830236624942,OCF,Uptrend ↗,Uptrend ↗,33.1x,31745.564928,33.0830236624942
009150.KS,009150,삼성전기,Korea,Technology,417000.0,KRW,31503203250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,21.141799878352057,OCF,Uptrend ↗,Uptrend ↗,21.1x,31503.20325,21.141799878352057
086790.KS,086790,하나금융지주,Korea,Financial Services,110400.0,KRW,30248033865600.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-15.413238649437368,OCF,Uptrend ↗,Flat ➡,-15.4x,30248.0338656,-15.413238649437368
035420.KS,035420,NAVER,Korea,Communication Services,195800.0,KRW,29269127756000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,9.454443217430878,OCF,Uptrend ↗,Downtrend ↘,9.5x,29269.127756,9.454443217430878
010130.KS,010130,고려아연,Korea,Basic Materials,1468000.0,KRW,26693401488000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-42.4911587072921,OCF,Uptrend ↗,Flat ➡,-42.5x,26693.401488,-42.4911587072921
