ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,178.22999572753906,USD,91917204178.50612,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,39.86001915806857,OCF,Flat ➡,Uptrend ↗,39.9x,91.91720417850613,39.86001915806857
AOS,AOS,A. O. Smith,USA,Industrials,62.439998626708984,USD,8606019093.281189,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.952689839950047,OCF,Flat ➡,Downtrend ↘,14.0x,8.606019093281189,13.952689839950047
ABT,ABT,Abbott Laboratories,USA,Healthcare,104.48999786376953,USD,182002052740.54565,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.025930664911733,OCF,Uptrend ↗,Downtrend ↘,19.0x,182.00205274054565,19.025930664911733
ABBV,ABBV,AbbVie,USA,Healthcare,256.9100036621094,USD,453906750113.2986,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.852167636011487,OCF,Uptrend ↗,Downtrend ↘,23.9x,453.9067501132986,23.852167636011487
ACN,ACN,Accenture,USA,Technology,154.05999755859375,USD,94275799818.54071,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,8.216186295991687,OCF,Uptrend ↗,Uptrend ↗,8.2x,94.2757998185407,8.216186295991687
ADBE,ADBE,Adobe Inc.,USA,Technology,237.75,USD,94505625000.0,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.421356295484,OCF,Uptrend ↗,Uptrend ↗,9.4x,94.505625,9.421356295484
AMD,AMD,Advanced Micro Devices,USA,Technology,494.95001220703125,USD,807065806177.843,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,104.6913745204103,OCF,Uptrend ↗,Uptrend ↗,104.7x,807.065806177843,104.6913745204103
AES,AES,AES Corporation,USA,Utilities,14.829999923706055,USD,10576128829.380384,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4561376751928434,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.576128829380384,2.4561376751928434
AFL,AFL,Aflac,USA,Financial Services,126.55999755859375,USD,64417128207.601074,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.21218325150727,OCF,Uptrend ↗,Uptrend ↗,25.2x,64.41712820760108,25.21218325150727
A,A,Agilent Technologies,USA,Healthcare,137.88999938964844,USD,38944540585.77722,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.98046221024838,OCF,Uptrend ↗,Uptrend ↗,25.0x,38.94454058577722,24.98046221024838
APD,APD,Air Products,USA,Basic Materials,292.5799865722656,USD,65151912119.7829,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.00488581422958,OCF,Uptrend ↗,Flat ➡,20.0x,65.15191211978289,20.00488581422958
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,146.86000061035156,USD,87162133354.02666,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.76068302927823,OCF,Uptrend ↗,Uptrend ↗,18.8x,87.16213335402665,18.76068302927823
AKAM,AKAM,Akamai Technologies,USA,Technology,112.8499984741211,USD,16406747923.509407,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,10.802690293435395,OCF,Uptrend ↗,Downtrend ↘,10.8x,16.406747923509407,10.802690293435395
ALB,ALB,Albemarle Corporation,USA,Basic Materials,116.18000030517578,USD,13701647789.1708,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.68548733545416,OCF,Uptrend ↗,Flat ➡,10.7x,13.7016477891708,10.68548733545416
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.38999938964844,USD,8955708470.83435,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,31.649637284036675,OCF,Downtrend ↘,Flat ➡,31.6x,8.95570847083435,31.649637284036675
ALGN,ALGN,Align Technology,USA,Healthcare,168.0500030517578,USD,12035426460.911179,593223000.0,0.062,0.239,593223000.0,429892000,,20.288199312756213,OCF,Uptrend ↗,Uptrend ↗,20.3x,12.035426460911179,20.288199312756213
