ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,156.38999938964844,USD,81567903629.4506,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.37203106220755,OCF,Flat ➡,Downtrend ↘,35.4x,81.56790362945061,35.37203106220755
AOS,AOS,A. O. Smith,USA,Industrials,59.22999954223633,USD,8163589336.427063,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.23539127176891,OCF,Flat ➡,Downtrend ↘,13.2x,8.163589336427062,13.23539127176891
ABT,ABT,Abbott Laboratories,USA,Healthcare,91.25,USD,158940450302.5,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.61514220180849,OCF,Uptrend ↗,Downtrend ↘,16.6x,158.9404503025,16.61514220180849
ABBV,ABBV,AbbVie,USA,Healthcare,225.4199981689453,USD,398270434474.7257,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.928556724893625,OCF,Uptrend ↗,Downtrend ↘,20.9x,398.27043447472573,20.928556724893625
ACN,ACN,Accenture,USA,Technology,173.47000122070312,USD,106759537782.99362,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.304150725715013,OCF,Uptrend ↗,Flat ➡,9.3x,106.75953778299362,9.304150725715013
ADBE,ADBE,Adobe Inc.,USA,Technology,237.8800048828125,USD,96151097973.63281,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.585395072638104,OCF,Uptrend ↗,Uptrend ↗,9.6x,96.15109797363282,9.585395072638104
AMD,AMD,Advanced Micro Devices,USA,Technology,475.5050048828125,USD,775358764809.6122,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,100.57838433125077,OCF,Uptrend ↗,Uptrend ↗,100.6x,775.3587648096122,100.57838433125077
AES,AES,AES Corporation,USA,Utilities,14.65999984741211,USD,10454891963.760769,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.427982341793026,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.454891963760769,2.427982341793026
AFL,AFL,Aflac,USA,Financial Services,115.61000061035156,USD,58843745062.09973,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.030819985166236,OCF,Uptrend ↗,Uptrend ↗,23.0x,58.84374506209973,23.030819985166236
A,A,Agilent Technologies,USA,Healthcare,135.47999572753906,USD,38263878566.44055,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.5438605301094,OCF,Uptrend ↗,Uptrend ↗,24.5x,38.26387856644055,24.5438605301094
APD,APD,Air Products,USA,Basic Materials,282.9800109863281,USD,63014182970.72308,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.348496367822122,OCF,Uptrend ↗,Flat ➡,19.3x,63.014182970723084,19.348496367822122
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,131.35000610351562,USD,77956875258.51657,4646000000.0,0.179,0.06,4646000000.0,2516999936,,16.779353262702664,OCF,Uptrend ↗,Uptrend ↗,16.8x,77.95687525851658,16.779353262702664
AKAM,AKAM,Akamai Technologies,USA,Technology,137.80999755859375,USD,20035568647.36505,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,13.192013673850168,OCF,Uptrend ↗,Downtrend ↘,13.2x,20.03556864736505,13.192013673850168
ALB,ALB,Albemarle Corporation,USA,Basic Materials,152.7899932861328,USD,18019234534.492416,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,14.052638439960177,OCF,Uptrend ↗,Flat ➡,14.1x,18.019234534492416,14.052638439960177
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.95000076293945,USD,9227569098.957062,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.61039770850956,OCF,Downtrend ↘,Flat ➡,32.6x,9.227569098957062,32.61039770850956
ALGN,ALGN,Align Technology,USA,Healthcare,178.10000610351562,USD,12755188855.822357,593223000.0,0.062,0.239,593223000.0,429892000,,21.5015076216235,OCF,Uptrend ↗,Uptrend ↗,21.5x,12.755188855822357,21.5015076216235
ALLE,ALLE,Allegion,USA,Industrials,131.0500030517578,USD,11261894846.305435,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.36832718334452,OCF,Uptrend ↗,Downtrend ↘,14.4x,11.261894846305434,14.36832718334452
LNT,LNT,Alliant Energy,USA,Utilities,72.37000274658203,USD,18691509877.06907,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.989315549246424,OCF,Flat ➡,Flat ➡,16.0x,18.69150987706907,15.989315549246424
ALL,ALL,Allstate,USA,Financial Services,217.17999267578125,USD,55906675691.9928,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.529839336497804,OCF,Flat ➡,Uptrend ↗,5.5x,55.906675691992795,5.529839336497804
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,364.260009765625,USD,4442127223421.145,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.968892700765238,OCF,Uptrend ↗,Uptrend ↗,27.0x,4442.127223421145,26.968892700765238
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,362.2900085449219,USD,4418103186145.438,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.823038777421566,OCF,Uptrend ↗,Uptrend ↗,26.8x,4418.1031861454385,26.823038777421566
MO,MO,Altria,USA,Consumer Defensive,71.55999755859375,USD,119497412699.7171,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.863015360572346,OCF,Uptrend ↗,Uptrend ↗,12.9x,119.4974126997171,12.863015360572346
AMZN,AMZN,Amazon,USA,Consumer Cyclical,244.19000244140625,USD,2626778579439.3145,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.828064419623225,OCF,Uptrend ↗,Uptrend ↗,18.8x,2626.7785794393144,18.828064419623225
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.83000183105469,USD,17952883989.280243,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.91574387718003,OCF,Uptrend ↗,Downtrend ↘,12.9x,17.95288398928024,12.91574387718003
AEE,AEE,Ameren,USA,Utilities,107.98999786376953,USD,29886406420.634766,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.913333259956685,OCF,Flat ➡,Uptrend ↗,8.9x,29.886406420634767,8.913333259956685
AEP,AEP,American Electric Power,USA,Utilities,127.76000213623047,USD,69514860050.65375,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.010780537248523,OCF,Uptrend ↗,Uptrend ↗,10.0x,69.51486005065375,10.010780537248523
AXP,AXP,American Express,USA,Financial Services,318.3800048828125,USD,217239096254.0121,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.788533549707623,OCF,Uptrend ↗,Uptrend ↗,11.8x,217.23909625401208,11.788533549707623
AIG,AIG,American International Group,USA,Financial Services,73.91999816894531,USD,39192842885.48341,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.826446253917746,OCF,Flat ➡,Uptrend ↗,11.8x,39.192842885483415,11.826446253917746
AMT,AMT,American Tower,USA,Real Estate,190.8300018310547,USD,88906375210.34569,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.990322474079882,OCF,Uptrend ↗,Uptrend ↗,18.0x,88.90637521034569,17.990322474079882
AWK,AWK,American Water Works,USA,Utilities,125.52999877929688,USD,24513563562.750458,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.905567538975452,OCF,Uptrend ↗,Flat ➡,11.9x,24.51356356275046,11.905567538975452
AMP,AMP,Ameriprise Financial,USA,Financial Services,449.19000244140625,USD,40380871381.4353,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.851720699439541,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.380871381435306,4.851720699439541
AME,AME,Ametek,USA,Industrials,229.8000030517578,USD,52670850559.07205,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.23295159189752,OCF,Uptrend ↗,Uptrend ↗,29.2x,52.67085055907205,29.23295159189752
AMGN,AMGN,Amgen,USA,Healthcare,344.56500244140625,USD,185964582748.45715,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.674892824709495,OCF,Uptrend ↗,Flat ➡,18.7x,185.96458274845716,18.674892824709495
APH,APH,Amphenol,USA,Technology,154.07000732421875,USD,189542229951.6562,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,35.265639003415295,OCF,Uptrend ↗,Uptrend ↗,35.3x,189.5422299516562,35.265639003415295
ADI,ADI,Analog Devices,USA,Technology,404.6199951171875,USD,197085155746.4453,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,40.95529567263496,OCF,Uptrend ↗,Uptrend ↗,41.0x,197.0851557464453,40.95529567263496
AON,AON,Aon plc,USA,Financial Services,331.5899963378906,USD,70819979736.76785,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,20.34472270519042,OCF,Uptrend ↗,Uptrend ↗,20.3x,70.81997973676785,20.34472270519042
APA,APA,APA Corporation,USA,Energy,36.61000061035156,USD,12940545226.211105,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.8472046702334666,OCF,Downtrend ↘,Uptrend ↗,2.8x,12.940545226211105,2.8472046702334666
APO,APO,Apollo Global Management,USA,Financial Services,132.6999969482422,USD,76503872215.70818,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.558083386103805,OCF,Downtrend ↘,Flat ➡,10.6x,76.50387221570817,10.558083386103805
AAPL,AAPL,Apple Inc.,USA,Technology,290.54998779296875,USD,4267411106510.9863,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,38.27892490725845,OCF,Uptrend ↗,Uptrend ↗,38.3x,4267.411106510986,38.27892490725845
AMAT,AMAT,Applied Materials,USA,Technology,499.2099914550781,USD,396352480265.9787,7958000000.0,0.114,0.335,7958000000.0,8508000256,,49.8055391135937,OCF,Uptrend ↗,Uptrend ↗,49.8x,396.3524802659787,49.8055391135937
APP,APP,AppLovin,USA,Communication Services,520.8400268554688,USD,174970749139.4533,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,44.06109478633679,OCF,Uptrend ↗,Uptrend ↗,44.1x,174.97074913945332,44.06109478633679
APTV,APTV,Aptiv,USA,Consumer Cyclical,68.4800033569336,USD,14491774399.356056,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,6.632391029453573,OCF,Uptrend ↗,Flat ➡,6.6x,14.491774399356057,6.632391029453573
ACGL,ACGL,Arch Capital Group,USA,Financial Services,90.41000366210938,USD,31588313930.582886,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.1180029051495275,OCF,Flat ➡,Uptrend ↗,5.1x,31.588313930582885,5.1180029051495275
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,80.12000274658203,USD,38614358266.97314,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.082604230919504,OCF,Flat ➡,Flat ➡,7.1x,38.614358266973134,7.082604230919504
