ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,182.64999389648438,USD,94196696317.33017,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.84852398843459,OCF,Flat ➡,Uptrend ↗,40.8x,94.19669631733017,40.84852398843459
AOS,AOS,A. O. Smith,USA,Industrials,62.5,USD,8494285812.5,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.771539903534372,OCF,Flat ➡,Downtrend ↘,13.8x,8.4942858125,13.771539903534372
ABT,ABT,Abbott Laboratories,USA,Healthcare,111.2699966430664,USD,192539743537.13818,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,20.12750821002908,OCF,Uptrend ↗,Downtrend ↘,20.1x,192.53974353713818,20.12750821002908
ABBV,ABBV,AbbVie,USA,Healthcare,250.82000732421875,USD,443228370366.45355,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.2910336503654,OCF,Uptrend ↗,Uptrend ↗,23.3x,443.22837036645353,23.2910336503654
ACN,ACN,Accenture,USA,Technology,178.49000549316406,USD,109225550396.9084,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.519065041829938,OCF,Uptrend ↗,Uptrend ↗,9.5x,109.2255503969084,9.519065041829938
ADBE,ADBE,Adobe Inc.,USA,Technology,270.489990234375,USD,107519771118.16406,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.718748989947569,OCF,Uptrend ↗,Uptrend ↗,10.7x,107.51977111816406,10.718748989947569
AMD,AMD,Advanced Micro Devices,USA,Technology,483.010009765625,USD,788501785978.5591,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,102.28327746511339,OCF,Uptrend ↗,Uptrend ↗,102.3x,788.501785978559,102.28327746511339
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10504812786.032307,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4395756586233874,OCF,Uptrend ↗,Flat ➡,2.4x,10.504812786032307,2.4395756586233874
AFL,AFL,Aflac,USA,Financial Services,121.0999984741211,USD,60712672622.81084,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.762298482509134,OCF,Flat ➡,Uptrend ↗,23.8x,60.712672622810835,23.762298482509134
A,A,Agilent Technologies,USA,Healthcare,149.2899932861328,USD,42164263023.54944,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,27.045710727100346,OCF,Uptrend ↗,Uptrend ↗,27.0x,42.16426302354944,27.045710727100346
APD,APD,Air Products,USA,Basic Materials,305.5199890136719,USD,68034880679.1037,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.890100920874385,OCF,Flat ➡,Flat ➡,20.9x,68.0348806791037,20.890100920874385
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,185.1300048828125,USD,110853196232.41821,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.859921703060312,OCF,Uptrend ↗,Uptrend ↗,23.9x,110.85319623241821,23.859921703060312
AKAM,AKAM,Akamai Technologies,USA,Technology,125.29000091552734,USD,18006254073.186485,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,11.85585266528165,OCF,Uptrend ↗,Downtrend ↘,11.9x,18.006254073186486,11.85585266528165
ALB,ALB,Albemarle Corporation,USA,Basic Materials,130.47999572753906,USD,15397299333.188004,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.007873035169744,OCF,Uptrend ↗,Flat ➡,12.0x,15.397299333188004,12.007873035169744
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.41999816894531,USD,8332852997.224136,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,26.0058703747687,OCF,Downtrend ↘,Flat ➡,26.0x,8.332852997224137,26.0058703747687
ALGN,ALGN,Align Technology,USA,Healthcare,176.1999969482422,USD,12517221705.603577,593223000.0,0.043,-0.121,593223000.0,413577984,,21.100364796381086,OCF,Flat ➡,Downtrend ↘,21.1x,12.517221705603577,21.100364796381086
ALLE,ALLE,Allegion,USA,Industrials,166.44000244140625,USD,14153522869.44934,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,18.057569366482955,OCF,Uptrend ↗,Uptrend ↗,18.1x,14.153522869449342,18.057569366482955
LNT,LNT,Alliant Energy,USA,Utilities,70.19999694824219,USD,18201785078.525894,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.570389288730448,OCF,Flat ➡,Flat ➡,15.6x,18.201785078525894,15.570389288730448
ALL,ALL,Allstate,USA,Financial Services,260.4800109863281,USD,65864441593.98041,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.51478156221369,OCF,Uptrend ↗,Uptrend ↗,6.5x,65.8644415939804,6.51478156221369
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,346.3599853515625,USD,4235960048915.724,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.71721751723133,OCF,Uptrend ↗,Uptrend ↗,25.7x,4235.960048915724,25.71721751723133
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,343.94000244140625,USD,4206363815632.3794,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.53753386576882,OCF,Uptrend ↗,Uptrend ↗,25.5x,4206.36381563238,25.53753386576882
MO,MO,Altria,USA,Consumer Defensive,65.08000183105469,USD,108666937761.47244,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,11.697194592192943,OCF,Flat ➡,Flat ➡,11.7x,108.66693776147244,11.697194592192943
AMZN,AMZN,Amazon,USA,Consumer Cyclical,265.1300048828125,USD,2859775370011.9067,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.498124704416092,OCF,Uptrend ↗,Uptrend ↗,20.5x,2859.775370011907,20.498124704416092
AMCR,AMCR,Amcor,USA,Consumer Cyclical,46.380001068115234,USD,21443593596.038475,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,15.427045752545666,OCF,Uptrend ↗,Downtrend ↘,15.4x,21.443593596038475,15.427045752545666
AEE,AEE,Ameren,USA,Utilities,109.12000274658203,USD,30209136309.4927,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,9.009584345211064,OCF,Downtrend ↘,Uptrend ↗,9.0x,30.2091363094927,9.009584345211064
AEP,AEP,American Electric Power,USA,Utilities,125.37999725341797,USD,68256538498.528015,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.829570636308757,OCF,Uptrend ↗,Downtrend ↘,9.8x,68.25653849852802,9.829570636308757
AXP,AXP,American Express,USA,Financial Services,343.6499938964844,USD,232070219988.68588,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.593348165220636,OCF,Uptrend ↗,Uptrend ↗,12.6x,232.0702199886859,12.593348165220636
AIG,AIG,American International Group,USA,Financial Services,76.02999877929688,USD,39755567000.772675,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.996248340607325,OCF,Flat ➡,Downtrend ↘,12.0x,39.75556700077267,11.996248340607325
AMT,AMT,American Tower,USA,Real Estate,174.19000244140625,USD,81165581898.71777,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.9130163622443,OCF,Flat ➡,Uptrend ↗,14.9x,81.16558189871778,14.9130163622443
AWK,AWK,American Water Works,USA,Utilities,136.4600067138672,USD,27118559173.18004,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.170742677600796,OCF,Uptrend ↗,Uptrend ↗,13.2x,27.11855917318004,13.170742677600796
AMP,AMP,Ameriprise Financial,USA,Financial Services,570.6799926757812,USD,50410000771.94818,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,6.05671041354658,OCF,Uptrend ↗,Uptrend ↗,6.1x,50.410000771948184,6.05671041354658
AME,AME,Ametek,USA,Industrials,256.2200012207031,USD,58741316217.53992,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,32.60213258765993,OCF,Uptrend ↗,Uptrend ↗,32.6x,58.74131621753992,32.60213258765993
AMGN,AMGN,Amgen,USA,Healthcare,417.8399963378906,USD,225511703231.68927,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,22.646284718988678,OCF,Uptrend ↗,Uptrend ↗,22.6x,225.51170323168927,22.646284718988678
