ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,157.91000366210938,USD,82360688094.54636,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.71582311125167,OCF,Flat ➡,Downtrend ↘,35.7x,82.36068809454636,35.71582311125167
AOS,AOS,A. O. Smith,USA,Industrials,58.65999984741211,USD,8085027062.809021,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.108020529846014,OCF,Flat ➡,Downtrend ↘,13.1x,8.08502706280902,13.108020529846014
ABT,ABT,Abbott Laboratories,USA,Healthcare,89.6500015258789,USD,156153551913.89594,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.323808479395353,OCF,Uptrend ↗,Downtrend ↘,16.3x,156.15355191389594,16.323808479395353
ABBV,ABBV,AbbVie,USA,Healthcare,224.77000427246094,USD,397122029924.7233,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.86820966498809,OCF,Uptrend ↗,Downtrend ↘,20.9x,397.12202992472334,20.86820966498809
ACN,ACN,Accenture,USA,Technology,167.52000427246094,USD,103097700465.10268,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,8.985019648096834,OCF,Uptrend ↗,Flat ➡,9.0x,103.09770046510268,8.985019648096834
ADBE,ADBE,Adobe Inc.,USA,Technology,218.8000030517578,USD,88438961233.52051,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,8.816564772557124,OCF,Uptrend ↗,Uptrend ↗,8.8x,88.4389612335205,8.816564772557124
AMD,AMD,Advanced Micro Devices,USA,Technology,488.45001220703125,USD,796466902024.343,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,103.31650045717252,OCF,Uptrend ↗,Uptrend ↗,103.3x,796.466902024343,103.31650045717252
AES,AES,AES Corporation,USA,Utilities,14.670000076293945,USD,10462023704.119616,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4296385750393905,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.462023704119616,2.4296385750393905
AFL,AFL,Aflac,USA,Financial Services,116.44999694824219,USD,59271290517.50134,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.198156758317552,OCF,Uptrend ↗,Uptrend ↗,23.2x,59.27129051750134,23.198156758317552
A,A,Agilent Technologies,USA,Healthcare,129.5500030517578,USD,36589059207.11389,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.46956972874528,OCF,Uptrend ↗,Uptrend ↗,23.5x,36.58905920711389,23.46956972874528
APD,APD,Air Products,USA,Basic Materials,278.1199951171875,USD,61931951303.01196,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.016197280463018,OCF,Uptrend ↗,Flat ➡,19.0x,61.931951303011964,19.016197280463018
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,130.8699951171875,USD,77671986375.03674,4646000000.0,0.179,0.06,4646000000.0,2516999936,,16.718034088471104,OCF,Uptrend ↗,Uptrend ↗,16.7x,77.67198637503674,16.718034088471104
AKAM,AKAM,Akamai Technologies,USA,Technology,132.4600067138672,USD,19257757815.55861,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,12.679879912664967,OCF,Uptrend ↗,Downtrend ↘,12.7x,19.25775781555861,12.679879912664967
ALB,ALB,Albemarle Corporation,USA,Basic Materials,159.05999755859375,USD,18758685300.133606,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,14.62931300589784,OCF,Uptrend ↗,Flat ➡,14.6x,18.758685300133607,14.62931300589784
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.77000045776367,USD,9196200539.374237,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.499540646094864,OCF,Downtrend ↘,Flat ➡,32.5x,9.196200539374237,32.499540646094864
ALGN,ALGN,Align Technology,USA,Healthcare,176.50999450683594,USD,12641315203.359879,593223000.0,0.062,0.239,593223000.0,429892000,,21.309550039967903,OCF,Uptrend ↗,Uptrend ↗,21.3x,12.641315203359879,21.309550039967903
ALLE,ALLE,Allegion,USA,Industrials,133.7100067138672,USD,11490484551.271957,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.659970083276292,OCF,Uptrend ↗,Downtrend ↘,14.7x,11.490484551271958,14.659970083276292
LNT,LNT,Alliant Energy,USA,Utilities,72.62000274658203,USD,18756079136.31907,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.04455015938329,OCF,Flat ➡,Flat ➡,16.0x,18.75607913631907,16.04455015938329
ALL,ALL,Allstate,USA,Financial Services,219.57000732421875,USD,56521915485.5072,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.590693915480435,OCF,Flat ➡,Uptrend ↗,5.6x,56.5219154855072,5.590693915480435
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,357.7699890136719,USD,4362981840755.1504,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.488387927820817,OCF,Uptrend ↗,Uptrend ↗,26.5x,4362.98184075515,26.488387927820817
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,356.55999755859375,USD,4348226073340.089,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.398803211283195,OCF,Uptrend ↗,Uptrend ↗,26.4x,4348.226073340089,26.398803211283195
MO,MO,Altria,USA,Consumer Defensive,71.41000366210938,USD,119246939206.67435,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.836053735917583,OCF,Uptrend ↗,Uptrend ↗,12.8x,119.24693920667434,12.836053735917583
AMZN,AMZN,Amazon,USA,Consumer Cyclical,241.50999450683594,USD,2597949440797.793,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,18.621424665609137,OCF,Uptrend ↗,Uptrend ↗,18.6x,2597.949440797793,18.621424665609137
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.91999816894531,USD,18456839098.219757,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.278301509510616,OCF,Uptrend ↗,Downtrend ↘,13.3x,18.456839098219756,13.278301509510616
AEE,AEE,Ameren,USA,Utilities,108.25,USD,29958362432.0,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.934793448255293,OCF,Flat ➡,Uptrend ↗,8.9x,29.958362432,8.934793448255293
AEP,AEP,American Electric Power,USA,Utilities,128.47999572753906,USD,69906612186.6925,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.06719645545687,OCF,Uptrend ↗,Uptrend ↗,10.1x,69.9066121866925,10.06719645545687
AXP,AXP,American Express,USA,Financial Services,318.489990234375,USD,217314142167.72583,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.792605934866824,OCF,Uptrend ↗,Uptrend ↗,11.8x,217.31414216772583,11.792605934866824
AIG,AIG,American International Group,USA,Financial Services,75.31999969482422,USD,39935132403.9139,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.050432228097135,OCF,Flat ➡,Uptrend ↗,12.1x,39.935132403913904,12.050432228097135
AMT,AMT,American Tower,USA,Real Estate,189.30999755859375,USD,88198215754.95575,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.8470254727637,OCF,Uptrend ↗,Uptrend ↗,17.8x,88.19821575495575,17.8470254727637
AWK,AWK,American Water Works,USA,Utilities,124.44999694824219,USD,24302660242.501144,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.803137563138002,OCF,Uptrend ↗,Flat ➡,11.8x,24.302660242501144,11.803137563138002
AMP,AMP,Ameriprise Financial,USA,Financial Services,450.3800048828125,USD,40487849130.870605,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.864573967424079,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.48784913087061,4.864573967424079
