ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,160.88999938964844,USD,84740762678.52783,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,36.74794565417512,OCF,Flat ➡,Downtrend ↘,36.7x,84.74076267852783,36.74794565417512
AOS,AOS,A. O. Smith,USA,Industrials,73.3499984741211,USD,10143565200.936333,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,16.44546887311338,OCF,Flat ➡,Uptrend ↗,16.4x,10.143565200936333,16.44546887311338
ABT,ABT,Abbott Laboratories,USA,Healthcare,113.0999984741211,USD,196531931868.20633,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,20.54483920846815,OCF,Flat ➡,Downtrend ↘,20.5x,196.53193186820633,20.54483920846815
ABBV,ABBV,AbbVie,USA,Healthcare,236.19000244140625,USD,417623843261.0989,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.94555140625848,OCF,Uptrend ↗,Flat ➡,21.9x,417.6238432610989,21.94555140625848
ACN,ACN,Accenture,USA,Technology,210.0,USD,130229167320.0,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.349541472281032,OCF,Uptrend ↗,Flat ➡,11.3x,130.22916732,11.349541472281032
ADBE,ADBE,Adobe Inc.,USA,Technology,273.1199951171875,USD,114328029956.05469,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.397470836013825,OCF,Uptrend ↗,Uptrend ↗,11.4x,114.32802995605469,11.397470836013825
AMD,AMD,Advanced Micro Devices,USA,Technology,202.07000732421875,USD,329457130986.49567,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.73668841438522,OCF,Uptrend ↗,Uptrend ↗,42.7x,329.45713098649566,42.73668841438522
AES,AES,AES Corporation,USA,Utilities,14.289999961853027,USD,10176208262.594742,2752000000.0,0.047,-0.317,2752000000.0,939000000,1264000000.0,3.6977500954196008,OCF,Flat ➡,Downtrend ↘,3.7x,10.176208262594741,3.6977500954196008
AFL,AFL,Aflac,USA,Financial Services,112.4800033569336,USD,58952335256.05562,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.777737442207467,OCF,Downtrend ↘,Downtrend ↘,21.8x,58.95233525605562,21.777737442207467
A,A,Agilent Technologies,USA,Healthcare,120.54000091552734,USD,34172954290.43097,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.919791077890295,OCF,Uptrend ↗,Flat ➡,21.9x,34.17295429043097,21.919791077890295
APD,APD,Air Products,USA,Basic Materials,274.20001220703125,USD,61052280111.56885,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.746094359975697,OCF,Uptrend ↗,Uptrend ↗,18.7x,61.05228011156885,18.746094359975697
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,135.5399932861328,USD,81258117842.26291,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.489909135226625,OCF,Uptrend ↗,Downtrend ↘,17.5x,81.2581178422629,17.489909135226625
AKAM,AKAM,Akamai Technologies,USA,Technology,102.9800033569336,USD,14920578466.099777,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.824152167122483,OCF,Uptrend ↗,Downtrend ↘,9.8x,14.920578466099776,9.824152167122483
ALB,ALB,Albemarle Corporation,USA,Basic Materials,168.35000610351562,USD,19839580206.28235,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.472269196885165,OCF,Uptrend ↗,Flat ➡,15.5x,19.83958020628235,15.472269196885165
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.58000183105469,USD,9285433659.702438,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.566571143868331,OCF,Downtrend ↘,Flat ➡,6.6x,9.285433659702438,6.566571143868331
ALGN,ALGN,Align Technology,USA,Healthcare,182.16000366210938,USD,13204117242.493011,738231000.0,0.053,0.356,738231000.0,410351008,,17.886159267889063,OCF,Uptrend ↗,Uptrend ↗,17.9x,13.20411724249301,17.886159267889063
ALLE,ALLE,Allegion,USA,Industrials,156.63999938964844,USD,13493828561.18097,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,17.215907835137752,OCF,Uptrend ↗,Flat ➡,17.2x,13.493828561180969,17.215907835137752
LNT,LNT,Alliant Energy,USA,Utilities,72.30000305175781,USD,18591282721.431534,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.903578033730996,OCF,Uptrend ↗,Downtrend ↘,15.9x,18.591282721431533,15.903578033730996
ALL,ALL,Allstate,USA,Financial Services,214.17999267578125,USD,55587384738.66272,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.498257639828163,OCF,Uptrend ↗,Uptrend ↗,5.5x,55.58738473866272,5.498257639828163
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,303.1300048828125,USD,3666963669067.383,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.26274592210319,OCF,Uptrend ↗,Uptrend ↗,22.3x,3666.963669067383,22.26274592210319
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,303.45001220703125,USD,3670834797668.457,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.286248187261826,OCF,Uptrend ↗,Uptrend ↗,22.3x,3670.834797668457,22.286248187261826
MO,MO,Altria,USA,Consumer Defensive,68.12000274658203,USD,114351110732.84912,8753000000.0,-0.005,-0.629,8753000000.0,6927000064,147000000.0,13.064219208596953,OCF,Flat ➡,Downtrend ↘,13.1x,114.35111073284912,13.064219208596953
AMZN,AMZN,Amazon,USA,Consumer Cyclical,216.82000732421875,USD,2327545621658.3086,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.683240546886395,OCF,Uptrend ↗,Flat ➡,16.7x,2327.5456216583084,16.683240546886395
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.880001068115234,USD,21198656750.71804,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,15.25083219476118,OCF,Uptrend ↗,Downtrend ↘,15.3x,21.19865675071804,15.25083219476118
AEE,AEE,Ameren,USA,Utilities,113.33000183105469,USD,31327190791.098404,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.343033340619863,OCF,Downtrend ↘,Uptrend ↗,9.3x,31.327190791098403,9.343033340619863
