ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,150.5500030517578,USD,79294686607.36084,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.38624744464911,OCF,Flat ➡,Downtrend ↘,34.4x,79.29468660736084,34.38624744464911
AOS,AOS,A. O. Smith,USA,Industrials,63.279998779296875,USD,8750985842.229065,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.187720237076954,OCF,Flat ➡,Uptrend ↗,14.2x,8.750985842229065,14.187720237076954
ABT,ABT,Abbott Laboratories,USA,Healthcare,95.47000122070312,USD,165896587343.08493,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,17.342315214623138,OCF,Flat ➡,Downtrend ↘,17.3x,165.89658734308492,17.342315214623138
ABBV,ABBV,AbbVie,USA,Healthcare,208.99000549316406,USD,369653658885.3319,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.424785017621225,OCF,Uptrend ↗,Flat ➡,19.4x,369.65365888533194,19.424785017621225
ACN,ACN,Accenture,USA,Technology,194.0,USD,119394420846.0,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.4052875314864,OCF,Uptrend ↗,Flat ➡,10.4x,119.394420846,10.4052875314864
ADBE,ADBE,Adobe Inc.,USA,Technology,248.15499877929688,USD,101157139136.84134,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.08445211213651,OCF,Uptrend ↗,Uptrend ↗,10.1x,101.15713913684134,10.08445211213651
AMD,AMD,Advanced Micro Devices,USA,Technology,278.260009765625,USD,453678137373.4209,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,58.85045237688687,OCF,Uptrend ↗,Uptrend ↗,58.9x,453.6781373734209,58.85045237688687
AES,AES,AES Corporation,USA,Utilities,14.5,USD,10339538533.5,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.4011933426614025,OCF,Flat ➡,Downtrend ↘,2.4x,10.3395385335,2.4011933426614025
AFL,AFL,Aflac,USA,Financial Services,113.70999908447266,USD,59596993135.93938,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,23.325633321306995,OCF,Downtrend ↘,Downtrend ↘,23.3x,59.59699313593938,23.325633321306995
A,A,Agilent Technologies,USA,Healthcare,118.25,USD,33445787193.5,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.45335932873637,OCF,Uptrend ↗,Flat ➡,21.5x,33.4457871935,21.45335932873637
