ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,178.08999633789062,USD,91845003354.8981,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,39.82870917385,OCF,Flat ➡,Uptrend ↗,39.8x,91.8450033548981,39.82870917385
AOS,AOS,A. O. Smith,USA,Industrials,62.43000030517578,USD,8484772253.866005,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.75611584608626,OCF,Flat ➡,Downtrend ↘,13.8x,8.484772253866005,13.75611584608626
ABT,ABT,Abbott Laboratories,USA,Healthcare,114.13999938964844,USD,197505948349.29785,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,20.64665987343695,OCF,Uptrend ↗,Downtrend ↘,20.6x,197.50594834929785,20.64665987343695
ABBV,ABBV,AbbVie,USA,Healthcare,261.8299865722656,USD,462684295003.16846,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.313415396908486,OCF,Uptrend ↗,Uptrend ↗,24.3x,462.6842950031685,24.313415396908486
ACN,ACN,Accenture,USA,Technology,181.35000610351562,USD,110975705202.14822,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.671591967661943,OCF,Uptrend ↗,Uptrend ↗,9.7x,110.97570520214822,9.671591967661943
ADBE,ADBE,Adobe Inc.,USA,Technology,272.2200012207031,USD,108207450485.22949,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.787304404867859,OCF,Uptrend ↗,Uptrend ↗,10.8x,108.20745048522949,10.787304404867859
AMD,AMD,Advanced Micro Devices,USA,Technology,469.4549865722656,USD,766373548921.6687,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,99.41283550676725,OCF,Uptrend ↗,Uptrend ↗,99.4x,766.3735489216687,99.41283550676725
AES,AES,AES Corporation,USA,Utilities,14.770000457763672,USD,10533339747.467693,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4462005916088465,OCF,Uptrend ↗,Flat ➡,2.4x,10.533339747467693,2.4462005916088465
AFL,AFL,Aflac,USA,Financial Services,116.16999816894531,USD,58241050010.673004,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.794931511026615,OCF,Flat ➡,Uptrend ↗,22.8x,58.24105001067301,22.794931511026615
A,A,Agilent Technologies,USA,Healthcare,156.3000030517578,USD,44144113709.11389,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,28.31565985190115,OCF,Uptrend ↗,Uptrend ↗,28.3x,44.14411370911389,28.31565985190115
APD,APD,Air Products,USA,Basic Materials,300.3299865722656,USD,66879142234.737854,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.53523158767436,OCF,Flat ➡,Flat ➡,20.5x,66.87914223473786,20.53523158767436
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,185.0,USD,109073351170.0,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.476829782608696,OCF,Uptrend ↗,Uptrend ↗,23.5x,109.07335117,23.476829782608696
AKAM,AKAM,Akamai Technologies,USA,Technology,110.08999633789062,USD,15821760958.504059,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.417517495138522,OCF,Uptrend ↗,Downtrend ↘,10.4x,15.82176095850406,10.417517495138522
ALB,ALB,Albemarle Corporation,USA,Basic Materials,134.19000244140625,USD,15835098886.928284,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.349299238714154,OCF,Uptrend ↗,Flat ➡,12.3x,15.835098886928284,12.349299238714154
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.939998626708984,USD,9110723728.043102,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.43351495229136,OCF,Downtrend ↘,Flat ➡,28.4x,9.110723728043101,28.43351495229136
ALGN,ALGN,Align Technology,USA,Healthcare,158.94000244140625,USD,11291074250.317139,593223000.0,0.043,-0.121,593223000.0,413577984,,19.033439786247563,OCF,Flat ➡,Downtrend ↘,19.0x,11.29107425031714,19.033439786247563
