ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,141.1999969482422,USD,74370038392.63916,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,32.25066712603606,OCF,Flat ➡,Downtrend ↘,32.3x,74.37003839263916,32.25066712603606
AOS,AOS,A. O. Smith,USA,Industrials,64.08999633789062,USD,8863000338.187195,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.369326099525283,OCF,Flat ➡,Uptrend ↗,14.4x,8.863000338187195,14.369326099525283
ABT,ABT,Abbott Laboratories,USA,Healthcare,105.45999908447266,USD,183256035672.1238,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.157018155145703,OCF,Flat ➡,Downtrend ↘,19.2x,183.2560356721238,19.157018155145703
ABBV,ABBV,AbbVie,USA,Healthcare,205.07000732421875,USD,362598432241.29663,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,19.05404268214906,OCF,Uptrend ↗,Flat ➡,19.1x,362.5984322412966,19.05404268214906
ACN,ACN,Accenture,USA,Technology,199.99000549316406,USD,124021580417.60468,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,10.808546958982747,OCF,Uptrend ↗,Flat ➡,10.8x,124.02158041760468,10.808546958982747
ADBE,ADBE,Adobe Inc.,USA,Technology,248.14999389648438,USD,101865572494.50684,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.155076512262669,OCF,Uptrend ↗,Uptrend ↗,10.2x,101.86557249450684,10.155076512262669
AMD,AMD,Advanced Micro Devices,USA,Technology,201.3300018310547,USD,328250618006.5614,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.58018134732928,OCF,Uptrend ↗,Uptrend ↗,42.6x,328.2506180065614,42.58018134732928
AES,AES,AES Corporation,USA,Utilities,14.100000381469727,USD,10047080197.819633,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.333274546637165,OCF,Flat ➡,Downtrend ↘,2.3x,10.047080197819634,2.333274546637165
AFL,AFL,Aflac,USA,Financial Services,106.22000122070312,USD,54848763821.7738,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,21.46722654472556,OCF,Downtrend ↘,Downtrend ↘,21.5x,54.8487638217738,21.46722654472556
A,A,Agilent Technologies,USA,Healthcare,111.30000305175781,USD,31480052572.558075,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.192464767516405,OCF,Uptrend ↗,Flat ➡,20.2x,31.480052572558076,20.192464767516405
