ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,157.6999969482422,USD,82251155468.00304,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.66832414050435,OCF,Flat ➡,Downtrend ↘,35.7x,82.25115546800303,35.66832414050435
AOS,AOS,A. O. Smith,USA,Industrials,59.529998779296875,USD,8204937818.472168,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.30242836976681,OCF,Flat ➡,Downtrend ↘,13.3x,8.204937818472168,13.30242836976681
ABT,ABT,Abbott Laboratories,USA,Healthcare,92.11000061035156,USD,160438410678.05838,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.771734338078442,OCF,Uptrend ↗,Downtrend ↘,16.8x,160.43841067805837,16.771734338078442
ABBV,ABBV,AbbVie,USA,Healthcare,248.0,USD,438164619608.0,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,23.024940599474515,OCF,Uptrend ↗,Downtrend ↘,23.0x,438.164619608,23.024940599474515
ACN,ACN,Accenture,USA,Technology,138.52000427246094,USD,84766223553.17876,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.38742164650007,OCF,Uptrend ↗,Uptrend ↗,7.4x,84.76622355317876,7.38742164650007
ADBE,ADBE,Adobe Inc.,USA,Technology,230.61000061035156,USD,91667475242.61475,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.13841842713735,OCF,Uptrend ↗,Uptrend ↗,9.1x,91.66747524261474,9.13841842713735
AMD,AMD,Advanced Micro Devices,USA,Technology,534.3900146484375,USD,871376699360.9615,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,113.03368781436782,OCF,Uptrend ↗,Uptrend ↗,113.0x,871.3766993609615,113.03368781436782
AES,AES,AES Corporation,USA,Utilities,14.760000228881836,USD,10526208007.108847,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.444544358362482,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.526208007108847,2.444544358362482
AFL,AFL,Aflac,USA,Financial Services,123.30000305175781,USD,62757840216.49866,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.562755466339983,OCF,Uptrend ↗,Uptrend ↗,24.6x,62.75784021649866,24.562755466339983
A,A,Agilent Technologies,USA,Healthcare,134.0399932861328,USD,37857175877.54944,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.282986451282515,OCF,Uptrend ↗,Uptrend ↗,24.3x,37.85717587754944,24.282986451282515
APD,APD,Air Products,USA,Basic Materials,301.9599914550781,USD,67240658041.770935,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.64623496738238,OCF,Uptrend ↗,Flat ➡,20.6x,67.24065804177094,20.64623496738238
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,146.3300018310547,USD,86847576469.32997,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.692978146648723,OCF,Uptrend ↗,Uptrend ↗,18.7x,86.84757646932997,18.692978146648723
AKAM,AKAM,Akamai Technologies,USA,Technology,125.12999725341797,USD,18192081084.316933,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.978206690512971,OCF,Uptrend ↗,Downtrend ↘,12.0x,18.192081084316932,11.978206690512971
ALB,ALB,Albemarle Corporation,USA,Basic Materials,125.79000091552734,USD,14834999857.262398,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.56935322929031,OCF,Uptrend ↗,Flat ➡,11.6x,14.834999857262398,11.56935322929031
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.08000183105469,USD,8378876917.496948,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.611104040511457,OCF,Downtrend ↘,Flat ➡,29.6x,8.378876917496948,29.611104040511457
ALGN,ALGN,Align Technology,USA,Healthcare,180.58999633789062,USD,12933517292.656586,593223000.0,0.062,0.239,593223000.0,429892000,,21.802117066695974,OCF,Uptrend ↗,Uptrend ↗,21.8x,12.933517292656585,21.802117066695974
ALLE,ALLE,Allegion,USA,Industrials,136.36000061035156,USD,11718214058.411087,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.950515512134585,OCF,Uptrend ↗,Downtrend ↘,15.0x,11.718214058411087,14.950515512134585
LNT,LNT,Alliant Energy,USA,Utilities,76.62999725341797,USD,19791768635.93093,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.93051209232757,OCF,Flat ➡,Flat ➡,16.9x,19.791768635930932,16.93051209232757
ALL,ALL,Allstate,USA,Financial Services,256.45001220703125,USD,66015600640.84534,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.529733001072733,OCF,Flat ➡,Uptrend ↗,6.5x,66.01560064084534,6.529733001072733
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,352.510009765625,USD,4301529172869.543,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.115298567019863,OCF,Uptrend ↗,Uptrend ↗,26.1x,4301.529172869543,26.115298567019863
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,350.6700134277344,USD,4279076482999.341,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,25.978984554949157,OCF,Uptrend ↗,Uptrend ↗,26.0x,4279.07648299934,25.978984554949157
MO,MO,Altria,USA,Consumer Defensive,71.87000274658203,USD,120015087645.94327,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.918739251447068,OCF,Uptrend ↗,Uptrend ↗,12.9x,120.01508764594327,12.918739251447068
AMZN,AMZN,Amazon,USA,Consumer Cyclical,247.30999755859375,USD,2660340708354.6855,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.068629014684443,OCF,Uptrend ↗,Uptrend ↗,19.1x,2660.3407083546854,19.068629014684443
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.43000030517578,USD,19617327767.796707,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.113185444458063,OCF,Uptrend ↗,Downtrend ↘,14.1x,19.617327767796706,14.113185444458063
AEE,AEE,Ameren,USA,Utilities,113.43000030517578,USD,31391935887.33789,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.36234294283862,OCF,Flat ➡,Uptrend ↗,9.4x,31.39193588733789,9.36234294283862
AEP,AEP,American Electric Power,USA,Utilities,135.6300048828125,USD,73796968146.92285,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.627443569545342,OCF,Uptrend ↗,Uptrend ↗,10.6x,73.79696814692285,10.627443569545342
AXP,AXP,American Express,USA,Financial Services,354.42999267578125,USD,241836956194.98187,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,13.123342532829492,OCF,Uptrend ↗,Uptrend ↗,13.1x,241.83695619498187,13.123342532829492
AIG,AIG,American International Group,USA,Financial Services,79.9000015258789,USD,42363477866.93049,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.783185837939193,OCF,Flat ➡,Uptrend ↗,12.8x,42.36347786693049,12.783185837939193
AMT,AMT,American Tower,USA,Real Estate,169.5,USD,78968875195.5,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.979456218085636,OCF,Uptrend ↗,Uptrend ↗,16.0x,78.9688751955,15.979456218085636
AWK,AWK,American Water Works,USA,Utilities,131.52999877929688,USD,25685246688.750458,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.47462199550775,OCF,Uptrend ↗,Flat ➡,12.5x,25.685246688750457,12.47462199550775
AMP,AMP,Ameriprise Financial,USA,Financial Services,518.22998046875,USD,46587364085.51758,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.597424496637941,OCF,Uptrend ↗,Uptrend ↗,5.6x,46.58736408551758,5.597424496637941
AME,AME,Ametek,USA,Industrials,232.10000610351562,USD,53198018163.144104,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.525535912960862,OCF,Uptrend ↗,Uptrend ↗,29.5x,53.198018163144106,29.525535912960862
AMGN,AMGN,Amgen,USA,Healthcare,360.45001220703125,USD,194537853951.53577,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.535835905958603,OCF,Uptrend ↗,Flat ➡,19.5x,194.53785395153577,19.535835905958603
APH,APH,Amphenol,USA,Technology,155.99000549316406,USD,191904277833.42963,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,35.70511430097115,OCF,Uptrend ↗,Uptrend ↗,35.7x,191.90427783342963,35.70511430097115
ADI,ADI,Analog Devices,USA,Technology,386.010009765625,USD,188020473067.10938,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.071608603942515,OCF,Uptrend ↗,Uptrend ↗,39.1x,188.02047306710938,39.071608603942515
AON,AON,Aon plc,USA,Financial Services,367.3500061035156,USD,78457493518.72025,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,22.53878009730544,OCF,Uptrend ↗,Uptrend ↗,22.5x,78.45749351872024,22.53878009730544
APA,APA,APA Corporation,USA,Energy,34.66999816894531,USD,12254812122.866684,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.6963282998606566,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.254812122866683,2.6963282998606566
APO,APO,Apollo Global Management,USA,Financial Services,118.83000183105469,USD,68507577125.425095,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.454537279247184,OCF,Downtrend ↘,Flat ➡,9.5x,68.5075771254251,9.454537279247184
AAPL,AAPL,Apple Inc.,USA,Technology,317.30999755859375,USD,4660444896502.197,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.80446077844134,OCF,Uptrend ↗,Uptrend ↗,41.8x,4660.4448965021975,41.80446077844134
AMAT,AMAT,Applied Materials,USA,Technology,575.3900146484375,USD,456836328057.9651,7958000000.0,0.114,0.335,7958000000.0,8508000256,,57.405922098261506,OCF,Uptrend ↗,Uptrend ↗,57.4x,456.8363280579651,57.405922098261506
APP,APP,AppLovin,USA,Communication Services,442.8500061035156,USD,148770818925.26212,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,37.463434238842524,OCF,Uptrend ↗,Uptrend ↗,37.5x,148.77081892526212,37.463434238842524
APTV,APTV,Aptiv,USA,Consumer Cyclical,59.22999954223633,USD,12534283717.33781,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.736514287111126,OCF,Uptrend ↗,Flat ➡,5.7x,12.53428371733781,5.736514287111126
ACGL,ACGL,Arch Capital Group,USA,Financial Services,103.05999755859375,USD,36008090086.278076,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.834104032125418,OCF,Flat ➡,Uptrend ↗,5.8x,36.008090086278074,5.834104032125418
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,82.04000091552734,USD,39539713916.32438,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.252331972913495,OCF,Flat ➡,Flat ➡,7.3x,39.53971391632438,7.252331972913495
