ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,156.85000610351562,USD,81807828071.24393,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.47607461892625,OCF,Flat ➡,Downtrend ↘,35.5x,81.80782807124393,35.47607461892625
AOS,AOS,A. O. Smith,USA,Industrials,57.220001220703125,USD,7886554033.527832,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.786241948002322,OCF,Flat ➡,Downtrend ↘,12.8x,7.886554033527832,12.786241948002322
ABT,ABT,Abbott Laboratories,USA,Healthcare,89.16999816894531,USD,155317475752.82486,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.236407668077028,OCF,Uptrend ↗,Downtrend ↘,16.2x,155.31747575282486,16.236407668077028
ABBV,ABBV,AbbVie,USA,Healthcare,224.9499969482422,USD,397440039692.1262,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.884920635424393,OCF,Uptrend ↗,Downtrend ↘,20.9x,397.4400396921262,20.884920635424393
ACN,ACN,Accenture,USA,Technology,170.5,USD,104931694609.5,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.144853217105315,OCF,Uptrend ↗,Flat ➡,9.1x,104.9316946095,9.144853217105315
ADBE,ADBE,Adobe Inc.,USA,Technology,233.3800048828125,USD,94332197973.63281,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.404067189077143,OCF,Uptrend ↗,Uptrend ↗,9.4x,94.33219797363282,9.404067189077143
AMD,AMD,Advanced Micro Devices,USA,Technology,452.3999938964844,USD,737683719131.2035,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,95.69123351033902,OCF,Uptrend ↗,Uptrend ↗,95.7x,737.6837191312035,95.69123351033902
AES,AES,AES Corporation,USA,Utilities,14.630000114440918,USD,10433497422.804424,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4230138000010273,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.433497422804423,2.4230138000010273
AFL,AFL,Aflac,USA,Financial Services,117.11000061035156,USD,59607222418.09973,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.32963695424647,OCF,Uptrend ↗,Uptrend ↗,23.3x,59.60722241809973,23.32963695424647
A,A,Agilent Technologies,USA,Healthcare,131.6199951171875,USD,37173691090.21777,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,23.844574143821536,OCF,Uptrend ↗,Uptrend ↗,23.8x,37.17369109021777,23.844574143821536
