ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,180.94000244140625,USD,93314815391.06793,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.46609513923154,OCF,Flat ➡,Uptrend ↗,40.5x,93.31481539106794,40.46609513923154
AOS,AOS,A. O. Smith,USA,Industrials,60.86000061035156,USD,8271395835.73201,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.410174830953324,OCF,Flat ➡,Downtrend ↘,13.4x,8.27139583573201,13.410174830953324
ABT,ABT,Abbott Laboratories,USA,Healthcare,112.68000030517578,USD,194979590321.35107,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,20.382562233049455,OCF,Uptrend ↗,Downtrend ↘,20.4x,194.97959032135108,20.382562233049455
ABBV,ABBV,AbbVie,USA,Healthcare,258.9200134277344,USD,457542031160.58154,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.043196592778852,OCF,Uptrend ↗,Uptrend ↗,24.0x,457.54203116058153,24.043196592778852
ACN,ACN,Accenture,USA,Technology,172.92999267578125,USD,105823144427.37213,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.222543544753162,OCF,Uptrend ↗,Uptrend ↗,9.2x,105.82314442737213,9.222543544753162
ADBE,ADBE,Adobe Inc.,USA,Technology,263.1400146484375,USD,104598155822.7539,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.427490362152717,OCF,Uptrend ↗,Uptrend ↗,10.4x,104.59815582275391,10.427490362152717
AMD,AMD,Advanced Micro Devices,USA,Technology,484.3900146484375,USD,790754609507.5886,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,102.57551037846525,OCF,Uptrend ↗,Uptrend ↗,102.6x,790.7546095075886,102.57551037846525
AES,AES,AES Corporation,USA,Utilities,14.739999771118164,USD,10516085242.906857,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.44219350740986,OCF,Uptrend ↗,Flat ➡,2.4x,10.516085242906856,2.44219350740986
AFL,AFL,Aflac,USA,Financial Services,121.7300033569336,USD,61028521348.51616,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.885918336014154,OCF,Flat ➡,Uptrend ↗,23.9x,61.02852134851616,23.885918336014154
A,A,Agilent Technologies,USA,Healthcare,148.44000244140625,USD,41924198456.89111,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,26.891724475234838,OCF,Uptrend ↗,Uptrend ↗,26.9x,41.92419845689111,26.891724475234838
APD,APD,Air Products,USA,Basic Materials,303.2300109863281,USD,67524935708.3963,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.733522386513233,OCF,Flat ➡,Flat ➡,20.7x,67.5249357083963,20.733522386513233
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,183.25,USD,109727476226.5,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.61762295017219,OCF,Uptrend ↗,Uptrend ↗,23.6x,109.7274762265,23.61762295017219
AKAM,AKAM,Akamai Technologies,USA,Technology,115.19999694824219,USD,16556152918.211716,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.901062980916544,OCF,Uptrend ↗,Downtrend ↘,10.9x,16.556152918211716,10.901062980916544
ALB,ALB,Albemarle Corporation,USA,Basic Materials,132.7100067138672,USD,15660451906.74028,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.213097511470139,OCF,Uptrend ↗,Flat ➡,12.2x,15.66045190674028,12.213097511470139
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,45.84000015258789,USD,7888847523.939655,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,24.62018064908045,OCF,Downtrend ↘,Flat ➡,24.6x,7.888847523939655,24.62018064908045
ALGN,ALGN,Align Technology,USA,Healthcare,167.91000366210938,USD,11928301809.475708,593223000.0,0.043,-0.121,593223000.0,413577984,,20.107618567512905,OCF,Flat ➡,Downtrend ↘,20.1x,11.928301809475707,20.107618567512905
ALLE,ALLE,Allegion,USA,Industrials,159.8300018310547,USD,13591429662.087006,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.340430801335806,OCF,Uptrend ↗,Uptrend ↗,17.3x,13.591429662087005,17.340430801335806
LNT,LNT,Alliant Energy,USA,Utilities,69.9800033569336,USD,18144744106.421516,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.521594616271614,OCF,Flat ➡,Flat ➡,15.5x,18.144744106421516,15.521594616271614
ALL,ALL,Allstate,USA,Financial Services,261.1499938964844,USD,66033852099.17755,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.531538288741597,OCF,Uptrend ↗,Uptrend ↗,6.5x,66.03385209917755,6.531538288741597
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,344.20001220703125,USD,4209543718121.3965,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.556839582312243,OCF,Uptrend ↗,Uptrend ↗,25.6x,4209.5437181213965,25.556839582312243
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,341.2799987792969,USD,4173832144194.5605,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.340028681370388,OCF,Uptrend ↗,Uptrend ↗,25.3x,4173.832144194561,25.340028681370388
MO,MO,Altria,USA,Consumer Defensive,65.19000244140625,USD,108850610612.46326,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,11.71696562028668,OCF,Flat ➡,Flat ➡,11.7x,108.85061061246326,11.71696562028668
AMZN,AMZN,Amazon,USA,Consumer Cyclical,259.45001220703125,USD,2798509187924.2666,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.058984674830242,OCF,Uptrend ↗,Uptrend ↗,20.1x,2798.509187924267,20.058984674830242
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.86000061035156,USD,21203173625.593414,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.857356404274018,OCF,Uptrend ↗,Flat ➡,9.9x,21.203173625593415,9.857356404274018
AEE,AEE,Ameren,USA,Utilities,109.66999816894531,USD,30361398830.254868,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,9.054995177529038,OCF,Downtrend ↘,Uptrend ↗,9.1x,30.361398830254867,9.054995177529038
AEP,AEP,American Electric Power,USA,Utilities,126.3499984741211,USD,68784604594.51556,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.90561702109959,OCF,Uptrend ↗,Downtrend ↘,9.9x,68.78460459451557,9.90561702109959
AXP,AXP,American Express,USA,Financial Services,338.5199890136719,USD,228605877247.9846,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.405354745386617,OCF,Uptrend ↗,Uptrend ↗,12.4x,228.60587724798458,12.405354745386617
AIG,AIG,American International Group,USA,Financial Services,76.12000274658203,USD,39802629460.44898,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,12.010449444915203,OCF,Flat ➡,Downtrend ↘,12.0x,39.80262946044898,12.010449444915203
AMT,AMT,American Tower,USA,Real Estate,172.3300018310547,USD,80298895925.03833,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.75377519370888,OCF,Flat ➡,Uptrend ↗,14.8x,80.29889592503832,14.75377519370888
AWK,AWK,American Water Works,USA,Utilities,136.27000427246094,USD,27080800180.091843,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,13.152404167116,OCF,Uptrend ↗,Uptrend ↗,13.2x,27.080800180091842,13.152404167116
AMP,AMP,Ameriprise Financial,USA,Financial Services,562.1199951171875,USD,49653868632.965454,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.965861904717705,OCF,Uptrend ↗,Uptrend ↗,6.0x,49.653868632965455,5.965861904717705
AME,AME,Ametek,USA,Industrials,249.99000549316406,USD,57313019646.92963,1801763000.0,0.15,0.142,1801763000.0,1576269952,145536000.0,31.8094109197101,OCF,Uptrend ↗,Uptrend ↗,31.8x,57.313019646929625,31.8094109197101
AMGN,AMGN,Amgen,USA,Healthcare,425.2799987792969,USD,230076479339.5996,9958000000.0,0.095,0.649,9958000000.0,8743000064,5167000000.0,23.104687621972243,OCF,Uptrend ↗,Uptrend ↗,23.1x,230.07647933959962,23.104687621972243
APH,APH,Amphenol,USA,Technology,159.57000732421875,USD,196747179264.13055,5374700000.0,0.55,0.593,5374700000.0,5143399936,922400000.0,36.60616950976437,OCF,Uptrend ↗,Uptrend ↗,36.6x,196.74717926413055,36.60616950976437
ADI,ADI,Analog Devices,USA,Technology,376.6300048828125,USD,183451594253.5547,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,38.122172397076156,OCF,Uptrend ↗,Uptrend ↗,38.1x,183.45159425355467,38.122172397076156
AON,AON,Aon plc,USA,Financial Services,343.20001220703125,USD,72801451538.2218,3481000000.0,0.022,-0.03,3481000000.0,3913999872,188000000.0,20.913947583516748,OCF,Flat ➡,Flat ➡,20.9x,72.8014515382218,20.913947583516748
APA,APA,APA Corporation,USA,Energy,42.3650016784668,USD,14842642309.203377,4545000000.0,0.092,0.263,4545000000.0,1676999936,,3.2657078788126244,OCF,Uptrend ↗,Uptrend ↗,3.3x,14.842642309203377,3.2657078788126244
APO,APO,Apollo Global Management,USA,Financial Services,133.85000610351562,USD,79044205436.5394,7246000000.0,0.638,0.637,7246000000.0,1888000000,1431000000.0,10.908667600957687,OCF,Uptrend ↗,Uptrend ↗,10.9x,79.0442054365394,10.908667600957687
AAPL,AAPL,Apple Inc.,USA,Technology,310.0299987792969,USD,4524633607584.839,111482000000.0,0.164,0.287,111482000000.0,128929996800,11698000000.0,40.58622564705369,OCF,Uptrend ↗,Uptrend ↗,40.6x,4524.6336075848385,40.58622564705369
AMAT,AMAT,Applied Materials,USA,Technology,514.3300170898438,USD,408357167200.5426,7958000000.0,0.248,0.428,7958000000.0,9267000320,,51.314044634398414,OCF,Uptrend ↗,Uptrend ↗,51.3x,408.3571672005426,51.314044634398414
APP,APP,AppLovin,USA,Communication Services,307.260009765625,USD,103220780503.11938,3971094000.0,0.528,0.57,3971094000.0,4409847808,194778000.0,25.99303378442298,OCF,Uptrend ↗,Uptrend ↗,26.0x,103.22078050311939,25.99303378442298
APTV,APTV,Aptiv,USA,Consumer Cyclical,48.599998474121094,USD,10090979569.77668,2185000000.0,0.023,-0.353,2185000000.0,470000000,783000000.0,4.618297285938984,OCF,Flat ➡,Downtrend ↘,4.6x,10.09097956977668,4.618297285938984
ACGL,ACGL,Arch Capital Group,USA,Financial Services,98.91000366210938,USD,33750974102.27838,6172000000.0,-0.105,-0.071,6172000000.0,4652000256,193000000.0,5.4684015071740735,OCF,Downtrend ↘,Downtrend ↘,5.5x,33.750974102278384,5.4684015071740735
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,82.44999694824219,USD,39737566147.52608,5452000000.0,0.072,3.156,5452000000.0,1770000000,932000000.0,7.2886218172278205,OCF,Uptrend ↗,Uptrend ↗,7.3x,39.737566147526074,7.2886218172278205
ARES,ARES,Ares Management,USA,Financial Services,140.30999755859375,USD,31642476612.338135,3266959000.0,0.058,0.065,3266959000.0,572572992,243149000.0,9.685605669473702,OCF,Uptrend ↗,Uptrend ↗,9.7x,31.642476612338136,9.685605669473702
ANET,ANET,Arista Networks,USA,Technology,193.17999267578125,USD,243643368263.1548,4371900000.0,0.377,0.357,4371900000.0,4044600064,,55.729401007149015,OCF,Uptrend ↗,Uptrend ↗,55.7x,243.6433682631548,55.729401007149015
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,248.36000061035156,USD,63664850916.45813,1930000000.0,0.309,-0.107,1930000000.0,1568000000,206000000.0,32.98696938676587,OCF,Uptrend ↗,Downtrend ↘,33.0x,63.66485091645813,32.98696938676587
AIZ,AIZ,Assurant,USA,Financial Services,280.07000732421875,USD,13814107784.94806,1833900000.0,0.094,0.305,1833900000.0,1054700032,,7.5326396122733295,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.814107784948058,7.5326396122733295
