ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,152.77000427246094,USD,79679832691.34575,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,34.55326656172843,OCF,Flat ➡,Downtrend ↘,34.6x,79.67983269134575,34.55326656172843
AOS,AOS,A. O. Smith,USA,Industrials,57.0099983215332,USD,7857609622.899231,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.739315212223136,OCF,Flat ➡,Downtrend ↘,12.7x,7.857609622899231,12.739315212223136
ABT,ABT,Abbott Laboratories,USA,Healthcare,90.77999877929688,USD,158121795993.88324,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.529562616964586,OCF,Uptrend ↗,Downtrend ↘,16.5x,158.12179599388324,16.529562616964586
ABBV,ABBV,AbbVie,USA,Healthcare,224.94000244140625,USD,397422381469.19904,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,20.88399272039932,OCF,Uptrend ↗,Downtrend ↘,20.9x,397.422381469199,20.88399272039932
ACN,ACN,Accenture,USA,Technology,178.86000061035156,USD,110076732914.37181,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.593246052745055,OCF,Uptrend ↗,Flat ➡,9.6x,110.07673291437182,9.593246052745055
ADBE,ADBE,Adobe Inc.,USA,Technology,258.4200134277344,USD,104453369427.49023,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.413056467699157,OCF,Uptrend ↗,Uptrend ↗,10.4x,104.45336942749023,10.413056467699157
AMD,AMD,Advanced Micro Devices,USA,Technology,523.2000122070312,USD,853130274229.593,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,110.66678871832832,OCF,Uptrend ↗,Uptrend ↗,110.7x,853.130274229593,110.66678871832832
AES,AES,AES Corporation,USA,Utilities,14.729999542236328,USD,10504812786.032307,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4395756586233874,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.504812786032307,2.4395756586233874
AFL,AFL,Aflac,USA,Financial Services,115.29000091552734,USD,58680870048.1496,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.967072425890255,OCF,Uptrend ↗,Uptrend ↗,23.0x,58.6808700481496,22.967072425890255
A,A,Agilent Technologies,USA,Healthcare,138.3699951171875,USD,39080106712.21777,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.067419315085164,OCF,Uptrend ↗,Uptrend ↗,25.1x,39.08010671221778,25.067419315085164
APD,APD,Air Products,USA,Basic Materials,282.8500061035156,USD,62985233394.23505,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,19.339607404272613,OCF,Uptrend ↗,Flat ➡,19.3x,62.985233394235046,19.339607404272613
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,133.72000122070312,USD,79363479028.05331,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.08210913216817,OCF,Uptrend ↗,Uptrend ↗,17.1x,79.36347902805332,17.08210913216817
AKAM,AKAM,Akamai Technologies,USA,Technology,158.97999572753906,USD,23113378378.82634,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,15.218535045794669,OCF,Uptrend ↗,Downtrend ↘,15.2x,23.11337837882634,15.218535045794669
ALB,ALB,Albemarle Corporation,USA,Basic Materials,165.64999389648438,USD,19535874218.334015,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,15.235418378804114,OCF,Uptrend ↗,Flat ➡,15.2x,19.535874218334015,15.235418378804114
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.119998931884766,USD,9257194591.460114,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.71509474003265,OCF,Downtrend ↘,Flat ➡,32.7x,9.257194591460113,32.71509474003265
ALGN,ALGN,Align Technology,USA,Healthcare,168.2899932861328,USD,12052614111.995407,593223000.0,0.062,0.239,593223000.0,429892000,,20.31717265176065,OCF,Uptrend ↗,Uptrend ↗,20.3x,12.052614111995407,20.31717265176065
ALLE,ALLE,Allegion,USA,Industrials,130.35000610351562,USD,11201740005.86087,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.291579492039896,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.20174000586087,14.291579492039896
LNT,LNT,Alliant Energy,USA,Utilities,71.38999938964844,USD,18438397513.790207,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.772795135834222,OCF,Flat ➡,Flat ➡,15.8x,18.438397513790207,15.772795135834222
ALL,ALL,Allstate,USA,Financial Services,210.83999633789062,USD,54274627938.4964,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.368410280761266,OCF,Flat ➡,Uptrend ↗,5.4x,54.2746279384964,5.368410280761266
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,372.19000244140625,USD,4509247189255.981,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.376389169379355,OCF,Uptrend ↗,Uptrend ↗,27.4x,4509.2471892559815,27.376389169379355
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,369.2699890136719,USD,4473869929643.335,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,27.16160794620543,OCF,Uptrend ↗,Uptrend ↗,27.2x,4473.869929643335,27.16160794620543
MO,MO,Altria,USA,Consumer Defensive,70.5999984741211,USD,117894318642.94818,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.690454105807124,OCF,Uptrend ↗,Uptrend ↗,12.7x,117.89431864294818,12.690454105807124
AMZN,AMZN,Amazon,USA,Consumer Cyclical,253.7899932861328,USD,2730046731540.6357,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.56826362616394,OCF,Uptrend ↗,Uptrend ↗,19.6x,2730.046731540636,19.56826362616394
AMCR,AMCR,Amcor,USA,Consumer Cyclical,37.63999938964844,USD,17402691489.406586,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,12.519921934824882,OCF,Uptrend ↗,Downtrend ↘,12.5x,17.402691489406585,12.519921934824882
AEE,AEE,Ameren,USA,Utilities,106.98999786376953,USD,29609654804.634766,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,8.830794752351556,OCF,Flat ➡,Uptrend ↗,8.8x,29.609654804634765,8.830794752351556
AEP,AEP,American Electric Power,USA,Utilities,127.79000091552734,USD,69531182537.42303,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.013131125780967,OCF,Uptrend ↗,Uptrend ↗,10.0x,69.53118253742304,10.013131125780967
AXP,AXP,American Express,USA,Financial Services,312.5299987792969,USD,213247482397.87198,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.571927631749077,OCF,Uptrend ↗,Uptrend ↗,11.6x,213.24748239787198,11.571927631749077
AIG,AIG,American International Group,USA,Financial Services,73.44000244140625,USD,38938346164.68878,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,11.749651830020754,OCF,Flat ➡,Uptrend ↗,11.7x,38.93834616468878,11.749651830020754
AMT,AMT,American Tower,USA,Real Estate,193.91000366210938,USD,90341326715.94138,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,18.280686806887918,OCF,Uptrend ↗,Uptrend ↗,18.3x,90.34132671594138,18.280686806887918
AWK,AWK,American Water Works,USA,Utilities,122.25,USD,23873043692.25,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,11.594484551845555,OCF,Uptrend ↗,Flat ➡,11.6x,23.87304369225,11.594484551845555
AMP,AMP,Ameriprise Financial,USA,Financial Services,455.0899963378906,USD,40911263628.347046,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,4.915446789420527,OCF,Uptrend ↗,Uptrend ↗,4.9x,40.911263628347044,4.915446789420527
AME,AME,Ametek,USA,Industrials,228.75999450683594,USD,52432477478.47031,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.100651683085015,OCF,Uptrend ↗,Uptrend ↗,29.1x,52.432477478470304,29.100651683085015
AMGN,AMGN,Amgen,USA,Healthcare,345.6000061035156,USD,186523182788.51788,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.730988430258876,OCF,Uptrend ↗,Flat ➡,18.7x,186.5231827885179,18.730988430258876
APH,APH,Amphenol,USA,Technology,146.77000427246094,USD,180561514748.77863,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,33.594715007122005,OCF,Uptrend ↗,Uptrend ↗,33.6x,180.56151474877862,33.594715007122005
ADI,ADI,Analog Devices,USA,Technology,428.760009765625,USD,208843444027.10938,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,43.39872765671711,OCF,Uptrend ↗,Uptrend ↗,43.4x,208.84344402710937,43.39872765671711
AON,AON,Aon plc,USA,Financial Services,322.239990234375,USD,68823033960.0476,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.771052559622984,OCF,Uptrend ↗,Uptrend ↗,19.8x,68.82303396004761,19.771052559622984
APA,APA,APA Corporation,USA,Energy,38.220001220703125,USD,13509632507.42221,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.9724163932722134,OCF,Downtrend ↘,Uptrend ↗,3.0x,13.50963250742221,2.9724163932722134
APO,APO,Apollo Global Management,USA,Financial Services,128.41000366210938,USD,74030615955.60019,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.216756273199033,OCF,Downtrend ↘,Flat ➡,10.2x,74.03061595560018,10.216756273199033
AAPL,AAPL,Apple Inc.,USA,Technology,311.2300109863281,USD,4571145969240.112,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.00344422633351,OCF,Uptrend ↗,Uptrend ↗,41.0x,4571.145969240112,41.00344422633351
AMAT,AMAT,Applied Materials,USA,Technology,501.70001220703125,USD,398329455722.8876,7958000000.0,0.114,0.335,7958000000.0,8508000256,,50.053965283097206,OCF,Uptrend ↗,Uptrend ↗,50.1x,398.3294557228876,50.053965283097206
APP,APP,AppLovin,USA,Communication Services,558.8699951171875,USD,187746518460.9403,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,47.278286150098765,OCF,Uptrend ↗,Uptrend ↗,47.3x,187.7465184609403,47.278286150098765
APTV,APTV,Aptiv,USA,Consumer Cyclical,72.91999816894531,USD,15431368441.351242,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,7.062411185973109,OCF,Uptrend ↗,Flat ➡,7.1x,15.431368441351243,7.062411185973109
ACGL,ACGL,Arch Capital Group,USA,Financial Services,88.33999633789062,USD,30865074924.417114,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.000822249581516,OCF,Flat ➡,Uptrend ↗,5.0x,30.865074924417115,5.000822249581516
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,83.37000274658203,USD,40180716979.72314,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.36990406818106,OCF,Flat ➡,Flat ➡,7.4x,40.18071697972314,7.36990406818106
ARES,ARES,Ares Management,USA,Financial Services,130.5,USD,29430142326.0,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,9.008421080888986,OCF,Uptrend ↗,Uptrend ↗,9.0x,29.430142326,9.008421080888986
ANET,ANET,Arista Networks,USA,Technology,166.00999450683594,USD,209034711485.5557,4371900000.0,0.351,0.25,4371900000.0,3720499968,,47.813241722261644,OCF,Uptrend ↗,Uptrend ↗,47.8x,209.0347114855557,47.813241722261644
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,211.0,USD,54214762000.0,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,28.090550259067356,OCF,Uptrend ↗,Uptrend ↗,28.1x,54.214762,28.090550259067356
AIZ,AIZ,Assurant,USA,Financial Services,251.66000366210938,USD,12469158508.868866,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.799257597943654,OCF,Uptrend ↗,Uptrend ↗,6.8x,12.469158508868865,6.799257597943654
T,T,AT&T,USA,Communication Services,22.770000457763672,USD,158213678453.6471,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.927457016523858,OCF,Flat ➡,Downtrend ↘,3.9x,158.2136784536471,3.927457016523858
ATO,ATO,Atmos Energy,USA,Utilities,167.9600067138672,USD,28035854423.797516,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,13.679656661961767,OCF,Flat ➡,Uptrend ↗,13.7x,28.035854423797517,13.679656661961767
ADSK,ADSK,Autodesk,USA,Technology,233.63999938964844,USD,49331976314.767166,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,20.119076800476005,OCF,Uptrend ↗,Uptrend ↗,20.1x,49.33197631476717,20.119076800476005
ADP,ADP,Automatic Data Processing,USA,Technology,231.30999755859375,USD,92462535793.50623,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,18.718249244591014,OCF,Uptrend ↗,Uptrend ↗,18.7x,92.46253579350622,18.718249244591014
AZO,AZO,AutoZone,USA,Consumer Cyclical,3081.93994140625,USD,50448274900.87891,3117337000.0,0.084,0.077,3117337000.0,2478124032,613199000.0,16.183131596256327,OCF,Uptrend ↗,Uptrend ↗,16.2x,50.44827490087891,16.183131596256327
AVB,AVB,AvalonBay Communities,USA,Real Estate,189.19000244140625,USD,26840777080.477356,1671105000.0,0.025,0.403,1671105000.0,1138256000,913376000.0,13.082646927166936,OCF,Flat ➡,Uptrend ↗,13.1x,26.840777080477356,13.082646927166936
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,153.25,USD,11722151501.25,881400000.0,0.07,0.043,881400000.0,689800000,206400000.0,13.299468460687542,OCF,Uptrend ↗,Flat ➡,13.3x,11.72215150125,13.299468460687542
AXON,AXON,Axon Enterprise,USA,Industrials,513.2000122070312,USD,41364986900.31207,211339000.0,0.337,0.898,211339000.0,205988000,83161000.0,195.72812826933065,OCF,Uptrend ↗,Uptrend ↗,195.7x,41.364986900312076,195.72812826933065
BKR,BKR,Baker Hughes,USA,Energy,66.11000061035156,USD,65585662164.18068,3810000000.0,0.025,1.325,3810000000.0,3116000000,938000000.0,17.214084557527737,OCF,Flat ➡,Uptrend ↗,17.2x,65.58566216418068,17.214084557527737
