ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,167.52000427246094,USD,86393821499.24388,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,37.46479683401729,OCF,Flat ➡,Uptrend ↗,37.5x,86.39382149924388,37.46479683401729
AOS,AOS,A. O. Smith,USA,Industrials,57.70000076293945,USD,7841924765.790012,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,12.713885807052549,OCF,Flat ➡,Downtrend ↘,12.7x,7.841924765790012,12.713885807052549
ABT,ABT,Abbott Laboratories,USA,Healthcare,101.06999969482422,USD,174889839198.64893,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,18.282441898248894,OCF,Uptrend ↗,Downtrend ↘,18.3x,174.88983919864893,18.282441898248894
ABBV,ABBV,AbbVie,USA,Healthcare,265.1199951171875,USD,468498125970.69763,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.618924118271025,OCF,Uptrend ↗,Uptrend ↗,24.6x,468.49812597069763,24.618924118271025
ACN,ACN,Accenture,USA,Technology,177.41000366210938,USD,108564651798.68893,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.461467376085574,OCF,Uptrend ↗,Uptrend ↗,9.5x,108.56465179868893,9.461467376085574
ADBE,ADBE,Adobe Inc.,USA,Technology,238.92999267578125,USD,94974672088.62305,10031000000.0,0.129,0.105,10031000000.0,7283999744,818000000.0,9.468116049110064,OCF,Uptrend ↗,Uptrend ↗,9.5x,94.97467208862305,9.468116049110064
AMD,AMD,Advanced Micro Devices,USA,Technology,629.260009765625,USD,1027251260871.0591,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,133.25350380997006,OCF,Uptrend ↗,Uptrend ↗,133.3x,1027.251260871059,133.25350380997006
AES,AES,AES Corporation,USA,Utilities,14.850000381469727,USD,10594563927.65524,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4604189335009843,OCF,Uptrend ↗,Flat ➡,2.5x,10.594563927655239,2.4604189335009843
AFL,AFL,Aflac,USA,Financial Services,114.01000213623047,USD,57158150475.96483,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.371096076698564,OCF,Flat ➡,Uptrend ↗,22.4x,57.15815047596483,22.371096076698564
A,A,Agilent Technologies,USA,Healthcare,172.83999633789062,USD,48734970086.33035,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,31.260404160571106,OCF,Uptrend ↗,Uptrend ↗,31.3x,48.73497008633035,31.260404160571106
APD,APD,Air Products,USA,Basic Materials,284.489990234375,USD,63351804255.03662,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,19.4521629375573,OCF,Flat ➡,Flat ➡,19.5x,63.35180425503662,19.4521629375573
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,151.38999938964844,USD,89257376038.12546,4646000000.0,0.165,0.334,4646000000.0,2691000064,,19.211660791675733,OCF,Uptrend ↗,Uptrend ↗,19.2x,89.25737603812546,19.211660791675733
