ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,166.33999633789062,USD,87611276071.16699,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,37.99274764577927,OCF,Flat ➡,Downtrend ↘,38.0x,87.611276071167,37.99274764577927
AOS,AOS,A. O. Smith,USA,Industrials,76.7699966430664,USD,10616516463.859932,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,17.212251076296905,OCF,Flat ➡,Uptrend ↗,17.2x,10.616516463859933,17.212251076296905
ABT,ABT,Abbott Laboratories,USA,Healthcare,115.29000091552734,USD,200657521317.4978,8558000000.0,0.044,-0.809,8558000000.0,6499999744,1340000000.0,23.44677743836151,OCF,Flat ➡,Downtrend ↘,23.4x,200.6575213174978,23.44677743836151
ABBV,ABBV,AbbVie,USA,Healthcare,229.47999572753906,USD,405579417800.2782,18806000000.0,0.1,0.0,18806000000.0,4185999872,764000000.0,21.566490364791992,OCF,Uptrend ↗,Flat ➡,21.6x,405.5794178002782,21.566490364791992
ACN,ACN,Accenture,USA,Technology,201.17999267578125,USD,124759537750.5271,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.872860334604637,OCF,Uptrend ↗,Flat ➡,10.9x,124.7595377505271,10.872860334604637
ADBE,ADBE,Adobe Inc.,USA,Technology,246.67999267578125,USD,103260244934.08203,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,10.294112743902106,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.26024493408202,10.294112743902106
AMD,AMD,Advanced Micro Devices,USA,Technology,196.60000610351562,USD,320538781685.0381,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,41.57981342392503,OCF,Uptrend ↗,Uptrend ↗,41.6x,320.5387816850381,41.57981342392503
AES,AES,AES Corporation,USA,Utilities,16.260000228881836,USD,11579086712.43155,2752000000.0,0.019,0.253,2752000000.0,1079000064,1264000000.0,4.207516973994022,OCF,Flat ➡,Uptrend ↗,4.2x,11.579086712431549,4.207516973994022
AFL,AFL,Aflac,USA,Financial Services,112.3499984741211,USD,58884197887.56563,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.752566637445742,OCF,Downtrend ↘,Downtrend ↘,21.8x,58.88419788756563,21.752566637445742
A,A,Agilent Technologies,USA,Healthcare,124.19999694824219,USD,35210559037.2301,1559000000.0,0.094,0.245,1559000000.0,1303000064,288000000.0,22.585348965510008,OCF,Uptrend ↗,Uptrend ↗,22.6x,35.210559037230105,22.585348965510008
APD,APD,Air Products,USA,Basic Materials,283.25,USD,63067314266.0,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.364810324858755,OCF,Uptrend ↗,Uptrend ↗,19.4x,63.067314266,19.364810324858755
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,122.95999908447266,USD,73716235726.80858,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,15.866602610161124,OCF,Uptrend ↗,Downtrend ↘,15.9x,73.71623572680858,15.866602610161124
AKAM,AKAM,Akamai Technologies,USA,Technology,98.75499725341797,USD,14207411084.797325,1519171000.0,0.074,-0.374,1519171000.0,452031008,648410000.0,9.352081552897815,OCF,Uptrend ↗,Downtrend ↘,9.4x,14.207411084797325,9.352081552897815
ALB,ALB,Albemarle Corporation,USA,Basic Materials,177.52000427246094,USD,20920238997.897644,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,16.315041249519517,OCF,Uptrend ↗,Flat ➡,16.3x,20.920238997897645,16.315041249519517
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.75,USD,9314894403.75,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.587405504311741,OCF,Downtrend ↘,Flat ➡,6.6x,9.31489440375,6.587405504311741
ALGN,ALGN,Align Technology,USA,Healthcare,181.25999450683594,USD,13138878846.760483,738231000.0,0.053,0.359,738231000.0,410351008,,17.797788018601878,OCF,Uptrend ↗,Uptrend ↗,17.8x,13.138878846760482,17.797788018601878
ALLE,ALLE,Allegion,USA,Industrials,158.6699981689453,USD,13650689824.98079,675000000.0,0.093,0.033,675000000.0,643800000,119000000.0,20.223244185156723,OCF,Uptrend ↗,Flat ➡,20.2x,13.65068982498079,20.223244185156723
LNT,LNT,Alliant Energy,USA,Utilities,71.91000366210938,USD,18484731717.348724,1167000000.0,0.09,-0.058,1167000000.0,810000000,772000000.0,15.839530177676714,OCF,Uptrend ↗,Downtrend ↘,15.8x,18.484731717348723,15.839530177676714
ALL,ALL,Allstate,USA,Financial Services,206.16000366210938,USD,53948301879.587036,8931000000.0,0.051,1.032,8931000000.0,10165000192,555000000.0,6.04056677635058,OCF,Uptrend ↗,Uptrend ↗,6.0x,53.948301879587035,6.04056677635058
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,311.489990234375,USD,3768094411865.2344,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.8767274706018,OCF,Uptrend ↗,Uptrend ↗,22.9x,3768.094411865234,22.8767274706018
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,311.69000244140625,USD,3770513959533.6914,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.89141694665079,OCF,Uptrend ↗,Uptrend ↗,22.9x,3770.5139595336914,22.89141694665079
MO,MO,Altria,USA,Consumer Defensive,68.9800033569336,USD,115794769292.14893,8753000000.0,-0.005,-0.631,8753000000.0,6946999808,147000000.0,13.22915220977367,OCF,Flat ➡,Downtrend ↘,13.2x,115.79476929214893,13.22915220977367
AMZN,AMZN,Amazon,USA,Consumer Cyclical,205.27000427246094,USD,2203557252849.43,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,15.794524225880057,OCF,Uptrend ↗,Flat ➡,15.8x,2203.5572528494304,15.794524225880057
AMCR,AMCR,Amcor,USA,Consumer Cyclical,50.58000183105469,USD,23370271846.230927,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,16.813145213115774,OCF,Uptrend ↗,Downtrend ↘,16.8x,23.370271846230928,16.813145213115774
AEE,AEE,Ameren,USA,Utilities,111.16000366210938,USD,30724625012.20703,2763000000.0,-0.088,0.195,2763000000.0,1456000000,1605000000.0,11.120023529571853,OCF,Downtrend ↘,Uptrend ↗,11.1x,30.72462501220703,11.120023529571853
AEP,AEP,American Electric Power,USA,Utilities,132.02999877929688,USD,71409939619.95871,6944000000.0,0.132,-0.134,6944000000.0,3580000000,3489000000.0,10.283689461399584,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.4099396199587,10.283689461399584
AXP,AXP,American Express,USA,Financial Services,321.239990234375,USD,220567876260.9851,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.969170624103816,OCF,Uptrend ↗,Uptrend ↗,12.0x,220.56787626098512,11.969170624103816
AIG,AIG,American International Group,USA,Financial Services,79.9800033569336,USD,43155294690.220985,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,13.022116683832524,OCF,Downtrend ↘,Downtrend ↘,13.0x,43.155294690220984,13.022116683832524
AMT,AMT,American Tower,USA,Real Estate,190.0500030517578,USD,88991146740.23933,5290500000.0,0.077,0.0,5290500000.0,2938400000,2124800000.0,17.576067850418575,OCF,Uptrend ↗,Flat ➡,17.6x,88.99114674023933,17.576067850418575
AWK,AWK,American Water Works,USA,Utilities,132.9199981689453,USD,25942947882.739944,2045000000.0,0.058,0.0,2045000000.0,1111000064,788000000.0,12.686038084469411,OCF,Uptrend ↗,Flat ➡,12.7x,25.942947882739944,12.686038084469411
AMP,AMP,Ameriprise Financial,USA,Financial Services,453.7799987792969,USD,42158754331.729706,6595000000.0,0.086,-0.011,6595000000.0,3563000064,-159000000.0,6.392532878200107,OCF,Uptrend ↗,Flat ➡,6.4x,42.1587543317297,6.392532878200107
AME,AME,Ametek,USA,Industrials,231.4499969482422,USD,53454293337.18445,1828848000.0,0.134,0.036,1828848000.0,1480141952,135300000.0,29.22839587389682,OCF,Uptrend ↗,Flat ➡,29.2x,53.454293337184446,29.22839587389682
AMGN,AMGN,Amgen,USA,Healthcare,379.4200134277344,USD,204533064486.95755,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,20.53957265384189,OCF,Uptrend ↗,Uptrend ↗,20.5x,204.53306448695756,20.53957265384189
APH,APH,Amphenol,USA,Technology,147.82000732421875,USD,181702559955.63904,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,33.80701433673303,OCF,Uptrend ↗,Uptrend ↗,33.8x,181.70255995563903,33.80701433673303
ADI,ADI,Analog Devices,USA,Technology,355.1499938964844,USD,173900649560.93857,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,36.137437613994294,OCF,Uptrend ↗,Uptrend ↗,36.1x,173.90064956093858,36.137437613994294
AON,AON,Aon plc,USA,Financial Services,315.30999755859375,USD,67771238197.7157,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.468899223704597,OCF,Flat ➡,Uptrend ↗,19.5x,67.7712381977157,19.468899223704597
APA,APA,APA Corporation,USA,Energy,28.719999313354492,USD,10275626885.527534,3620000000.0,-0.164,0.0,3620000000.0,1508999936,,2.83857096285291,OCF,Downtrend ↘,Flat ➡,2.8x,10.275626885527535,2.83857096285291
APO,APO,Apollo Global Management,USA,Financial Services,113.7300033569336,USD,66011461175.730034,3253000000.0,0.877,-0.558,3253000000.0,3395000064,1075000000.0,20.292487296566257,OCF,Uptrend ↗,Downtrend ↘,20.3x,66.01146117573003,20.292487296566257
AAPL,AAPL,Apple Inc.,USA,Technology,266.17999267578125,USD,3912293835029.175,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,35.09350240423723,OCF,Uptrend ↗,Uptrend ↗,35.1x,3912.2938350291747,35.09350240423723
AMAT,AMAT,Applied Materials,USA,Technology,373.54998779296875,USD,296494642067.5673,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,37.25743177526606,OCF,Flat ➡,Uptrend ↗,37.3x,296.4946420675673,37.25743177526606
