ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,147.10000610351562,USD,76722547276.49393,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.27083576604247,OCF,Flat ➡,Downtrend ↘,33.3x,76.72254727649393,33.27083576604247
AOS,AOS,A. O. Smith,USA,Industrials,56.97999954223633,USD,7853474932.427063,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.732611758150231,OCF,Flat ➡,Downtrend ↘,12.7x,7.853474932427063,12.732611758150231
ABT,ABT,Abbott Laboratories,USA,Healthcare,83.83000183105469,USD,146016199889.17514,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.264081109050297,OCF,Uptrend ↗,Downtrend ↘,15.3x,146.01619988917514,15.264081109050297
ABBV,ABBV,AbbVie,USA,Healthcare,208.5,USD,368376303178.5,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.357661753993693,OCF,Uptrend ↗,Downtrend ↘,19.4x,368.3763031785,19.357661753993693
ACN,ACN,Accenture,USA,Technology,159.63999938964844,USD,98248068407.12819,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,8.562371624616521,OCF,Uptrend ↗,Flat ➡,8.6x,98.24806840712819,8.562371624616521
ADBE,ADBE,Adobe Inc.,USA,Technology,236.07000732421875,USD,95419496960.44922,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.512461066738034,OCF,Uptrend ↗,Uptrend ↗,9.5x,95.41949696044922,9.512461066738034
AMD,AMD,Advanced Micro Devices,USA,Technology,445.5,USD,726432584674.5,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,94.23175310345052,OCF,Uptrend ↗,Uptrend ↗,94.2x,726.4325846745,94.23175310345052
AES,AES,AES Corporation,USA,Utilities,14.430000305175781,USD,10290866016.228462,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.389889924809211,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.290866016228462,2.389889924809211
AFL,AFL,Aflac,USA,Financial Services,115.4800033569336,USD,58777578422.54852,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.004923061662826,OCF,Uptrend ↗,Uptrend ↗,23.0x,58.77757842254852,23.004923061662826
A,A,Agilent Technologies,USA,Healthcare,112.73999786376953,USD,31860584614.87632,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.436552030068196,OCF,Uptrend ↗,Flat ➡,20.4x,31.86058461487632,20.436552030068196
APD,APD,Air Products,USA,Basic Materials,306.20001220703125,USD,68184828771.47009,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.93614246237721,OCF,Uptrend ↗,Flat ➡,20.9x,68.1848287714701,20.93614246237721
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,132.97000122070312,USD,78918350335.80331,4646000000.0,0.179,0.06,4646000000.0,2516999936,,16.986300115325726,OCF,Uptrend ↗,Uptrend ↗,17.0x,78.91835033580331,16.986300115325726
AKAM,AKAM,Akamai Technologies,USA,Technology,161.13999938964844,USD,23427411485.403763,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,15.425303773397308,OCF,Uptrend ↗,Downtrend ↘,15.4x,23.427411485403763,15.425303773397308
ALB,ALB,Albemarle Corporation,USA,Basic Materials,200.94000244140625,USD,23697789059.866394,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,18.48116582573395,OCF,Uptrend ↗,Flat ➡,18.5x,23.697789059866395,18.48116582573395
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.27000045776367,USD,8237718399.374237,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.11224725964533,OCF,Downtrend ↘,Flat ➡,29.1x,8.237718399374238,29.11224725964533
ALGN,ALGN,Align Technology,USA,Healthcare,161.75,USD,11584232042.25,593223000.0,0.062,0.239,593223000.0,429892000,,19.527617847335655,OCF,Uptrend ↗,Uptrend ↗,19.5x,11.58423204225,19.527617847335655
ALLE,ALLE,Allegion,USA,Industrials,130.63999938964844,USD,11226660828.588913,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.323374366661026,OCF,Uptrend ↗,Downtrend ↘,14.3x,11.226660828588914,14.323374366661026
LNT,LNT,Alliant Energy,USA,Utilities,72.30000305175781,USD,18673430563.298965,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.97384992583316,OCF,Flat ➡,Flat ➡,16.0x,18.673430563298965,15.97384992583316
ALL,ALL,Allstate,USA,Financial Services,215.5399932861328,USD,55484505523.910065,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.488081654194863,OCF,Flat ➡,Uptrend ↗,5.5x,55.484505523910066,5.488081654194863
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,402.6199951171875,USD,4877920066126.038,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.614663482093327,OCF,Uptrend ↗,Uptrend ↗,29.6x,4877.920066126038,29.614663482093327
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,399.0400085449219,USD,4834546938737.684,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.35133801665736,OCF,Uptrend ↗,Uptrend ↗,29.4x,4834.546938737683,29.35133801665736
MO,MO,Altria,USA,Consumer Defensive,71.54000091552734,USD,119464020480.73108,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.859420934416693,OCF,Uptrend ↗,Uptrend ↗,12.9x,119.46402048073108,12.859420934416693
AMZN,AMZN,Amazon,USA,Consumer Cyclical,270.1300048828125,USD,2905818024471.6284,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,20.828146454632712,OCF,Uptrend ↗,Uptrend ↗,20.8x,2905.8180244716286,20.828146454632712
AMCR,AMCR,Amcor,USA,Consumer Cyclical,39.099998474121094,USD,18077715773.516464,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,13.005550916198896,OCF,Uptrend ↗,Downtrend ↘,13.0x,18.077715773516463,13.005550916198896
AEE,AEE,Ameren,USA,Utilities,109.08999633789062,USD,30190832775.945312,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.00412549237856,OCF,Flat ➡,Uptrend ↗,9.0x,30.190832775945314,9.00412549237856
AEP,AEP,American Electric Power,USA,Utilities,127.94999694824219,USD,69618227331.77345,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.025666378423596,OCF,Uptrend ↗,Uptrend ↗,10.0x,69.61822733177345,10.025666378423596
AXP,AXP,American Express,USA,Financial Services,309.6099853515625,USD,211255080022.21375,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.46380942165258,OCF,Uptrend ↗,Uptrend ↗,11.5x,211.25508002221375,11.46380942165258
AIG,AIG,American International Group,USA,Financial Services,75.77999877929688,USD,40179026780.15561,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.124027392925651,OCF,Flat ➡,Uptrend ↗,12.1x,40.17902678015561,12.124027392925651
AMT,AMT,American Tower,USA,Real Estate,173.8699951171875,USD,81004825632.1615,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,16.391433478547853,OCF,Uptrend ↗,Uptrend ↗,16.4x,81.0048256321615,16.391433478547853
AWK,AWK,American Water Works,USA,Utilities,127.37000274658203,USD,24872880496.12397,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.080077948578907,OCF,Uptrend ↗,Flat ➡,12.1x,24.87288049612397,12.080077948578907
AMP,AMP,Ameriprise Financial,USA,Financial Services,469.17999267578125,USD,42177913212.69409,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.067633451002534,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.177913212694094,5.067633451002534
AME,AME,Ametek,USA,Industrials,231.4199981689453,USD,53042158303.15677,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.439031827802417,OCF,Uptrend ↗,Uptrend ↗,29.4x,53.04215830315677,29.439031827802417
AMGN,AMGN,Amgen,USA,Healthcare,336.45001220703125,USD,181683006591.79688,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,18.244929362502198,OCF,Uptrend ↗,Flat ➡,18.2x,181.68300659179687,18.244929362502198
APH,APH,Amphenol,USA,Technology,124.63999938964844,USD,153336420473.9245,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,28.529298467621356,OCF,Uptrend ↗,Uptrend ↗,28.5x,153.3364204739245,28.529298467621356
ADI,ADI,Analog Devices,USA,Technology,432.3900146484375,USD,211094602596.65808,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,43.866529833256806,OCF,Uptrend ↗,Uptrend ↗,43.9x,211.0946025966581,43.866529833256806
AON,AON,Aon plc,USA,Financial Services,310.8999938964844,USD,66401072140.529755,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,19.0752864523211,OCF,Uptrend ↗,Uptrend ↗,19.1x,66.40107214052975,19.0752864523211
APA,APA,APA Corporation,USA,Energy,36.970001220703125,USD,13067794723.67221,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.875202359443831,OCF,Downtrend ↘,Uptrend ↗,2.9x,13.067794723672211,2.875202359443831
APO,APO,Apollo Global Management,USA,Financial Services,131.60000610351562,USD,75869708229.58365,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,10.470564205021205,OCF,Downtrend ↘,Flat ➡,10.5x,75.86970822958365,10.470564205021205
AAPL,AAPL,Apple Inc.,USA,Technology,298.8699951171875,USD,4389610016004.3945,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,39.375056206422514,OCF,Uptrend ↗,Uptrend ↗,39.4x,4389.610016004394,39.375056206422514
AMAT,AMAT,Applied Materials,USA,Technology,436.6099853515625,USD,346497992405.72546,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,43.54083845259179,OCF,Flat ➡,Uptrend ↗,43.5x,346.4979924057255,43.54083845259179
APP,APP,AppLovin,USA,Communication Services,453.5299987792969,USD,152358650549.04758,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,38.36692119326502,OCF,Uptrend ↗,Uptrend ↗,38.4x,152.35865054904758,38.36692119326502
APTV,APTV,Aptiv,USA,Consumer Cyclical,54.209999084472656,USD,11471948574.925621,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.250319713924769,OCF,Uptrend ↗,Flat ➡,5.3x,11.471948574925621,5.250319713924769
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.31999969482422,USD,32605036245.53476,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.282734323644647,OCF,Flat ➡,Uptrend ↗,5.3x,32.60503624553476,5.282734323644647
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,82.88999938964844,USD,39949376228.86708,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.327471795463515,OCF,Flat ➡,Flat ➡,7.3x,39.94937622886708,7.327471795463515
ARES,ARES,Ares Management,USA,Financial Services,123.18000030517578,USD,27779348204.582733,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.503121160866339,OCF,Uptrend ↗,Uptrend ↗,8.5x,27.779348204582732,8.503121160866339
ANET,ANET,Arista Networks,USA,Technology,140.69000244140625,USD,177152551306.36414,4371900000.0,0.351,0.25,4371900000.0,3720499968,,40.52072355414445,OCF,Uptrend ↗,Uptrend ↗,40.5x,177.15255130636413,40.52072355414445
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,192.0,USD,49332864000.0,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,25.561069430051813,OCF,Uptrend ↗,Uptrend ↗,25.6x,49.332864,25.561069430051813
AIZ,AIZ,Assurant,USA,Financial Services,242.61000061035156,USD,12020752242.811478,1833900000.0,0.113,0.912,1833900000.0,991600000,,6.55474793762554,OCF,Uptrend ↗,Uptrend ↗,6.6x,12.020752242811477,6.55474793762554
T,T,AT&T,USA,Communication Services,24.739999771118164,USD,171901901187.55145,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,4.267250054303234,OCF,Flat ➡,Downtrend ↘,4.3x,171.90190118755146,4.267250054303234
ATO,ATO,Atmos Energy,USA,Utilities,179.9499969482422,USD,30037221459.50113,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.656192403984829,OCF,Flat ➡,Uptrend ↗,14.7x,30.03722145950113,14.656192403984829
ADSK,ADSK,Autodesk,USA,Technology,231.02999877929688,USD,48780887080.78433,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,19.89432588939002,OCF,Uptrend ↗,Uptrend ↗,19.9x,48.78088708078433,19.89432588939002
ADP,ADP,Automatic Data Processing,USA,Technology,208.6300048828125,USD,83396565205.48755,4939700000.0,0.07,0.105,4939700000.0,4345600000,201800000.0,16.882921069191966,OCF,Uptrend ↗,Uptrend ↗,16.9x,83.39656520548755,16.882921069191966
