ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,156.2100067138672,USD,82275810536.19385,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,35.67901584396958,OCF,Flat ➡,Downtrend ↘,35.7x,82.27581053619384,35.67901584396958
AOS,AOS,A. O. Smith,USA,Industrials,72.0199966430664,USD,9959639358.109932,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,16.14727522391364,OCF,Flat ➡,Uptrend ↗,16.1x,9.959639358109932,16.14727522391364
ABT,ABT,Abbott Laboratories,USA,Healthcare,111.04000091552734,USD,192952309363.3762,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,20.170636563179613,OCF,Flat ➡,Downtrend ↘,20.2x,192.9523093633762,20.170636563179613
ABBV,ABBV,AbbVie,USA,Healthcare,232.35000610351562,USD,410834080730.2472,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.58875884026522,OCF,Uptrend ↗,Flat ➡,21.6x,410.8340807302472,21.58875884026522
ACN,ACN,Accenture,USA,Technology,214.0,USD,132709722888.0,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.565723214610195,OCF,Uptrend ↗,Flat ➡,11.6x,132.709722888,11.565723214610195
ADBE,ADBE,Adobe Inc.,USA,Technology,281.739990234375,USD,117936359912.10938,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.757188706221651,OCF,Uptrend ↗,Uptrend ↗,11.8x,117.93635991210938,11.757188706221651
AMD,AMD,Advanced Micro Devices,USA,Technology,199.4499969482422,USD,325185437660.73096,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,42.18257071743818,OCF,Uptrend ↗,Uptrend ↗,42.2x,325.18543766073094,42.18257071743818
AES,AES,AES Corporation,USA,Utilities,14.220000267028809,USD,10126360013.836807,2752000000.0,0.047,-0.317,2752000000.0,939000000,1264000000.0,3.679636632934886,OCF,Flat ➡,Downtrend ↘,3.7x,10.126360013836807,3.679636632934886
AFL,AFL,Aflac,USA,Financial Services,111.04000091552734,USD,58197609934.56062,2707000000.0,-0.099,-0.229,2707000000.0,3646000128,,21.498932373313863,OCF,Downtrend ↘,Downtrend ↘,21.5x,58.197609934560624,21.498932373313863
A,A,Agilent Technologies,USA,Healthcare,118.11000061035156,USD,33484051944.95398,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.477903749168686,OCF,Uptrend ↗,Flat ➡,21.5x,33.48405194495398,21.477903749168686
APD,APD,Air Products,USA,Basic Materials,276.3500061035156,USD,61530989169.784424,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,18.893081911626265,OCF,Uptrend ↗,Uptrend ↗,18.9x,61.53098916978443,18.893081911626265
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,135.85000610351562,USD,81443974853.44281,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.529912796694536,OCF,Uptrend ↗,Downtrend ↘,17.5x,81.44397485344281,17.529912796694536
AKAM,AKAM,Akamai Technologies,USA,Technology,101.0,USD,14633699514.0,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.635262541604527,OCF,Uptrend ↗,Downtrend ↘,9.6x,14.633699514,9.635262541604527
ALB,ALB,Albemarle Corporation,USA,Basic Materials,163.92999267578125,USD,19318693911.46118,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,15.066046237999716,OCF,Uptrend ↗,Flat ➡,15.1x,19.31869391146118,15.066046237999716
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.790000915527344,USD,8975225854.85122,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,6.347195108823348,OCF,Downtrend ↘,Flat ➡,6.3x,8.97522585485122,6.347195108823348
ALGN,ALGN,Align Technology,USA,Healthcare,175.60000610351562,USD,12728606838.821686,738231000.0,0.053,0.356,738231000.0,410351008,,17.242037842926788,OCF,Uptrend ↗,Uptrend ↗,17.2x,12.728606838821685,17.242037842926788
ALLE,ALLE,Allegion,USA,Industrials,152.25999450683594,USD,13116510920.628723,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,16.73451252950845,OCF,Uptrend ↗,Flat ➡,16.7x,13.116510920628723,16.73451252950845
LNT,LNT,Alliant Energy,USA,Utilities,71.33999633789062,USD,18344425799.18216,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,15.692408724706723,OCF,Uptrend ↗,Downtrend ↘,15.7x,18.344425799182158,15.692408724706723
ALL,ALL,Allstate,USA,Financial Services,211.6199951171875,USD,54922973616.77515,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.4325394279698465,OCF,Uptrend ↗,Uptrend ↗,5.4x,54.922973616775145,5.4325394279698465
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,300.8800048828125,USD,3639745419067.383,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.09749940239922,OCF,Uptrend ↗,Uptrend ↗,22.1x,3639.745419067383,22.09749940239922
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,300.9100036621094,USD,3640108314300.537,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.099702599676633,OCF,Uptrend ↗,Uptrend ↗,22.1x,3640.108314300537,22.099702599676633
MO,MO,Altria,USA,Consumer Defensive,66.9800033569336,USD,112437426188.14893,8753000000.0,-0.005,-0.629,8753000000.0,6927000064,147000000.0,12.845587362978284,OCF,Flat ➡,Downtrend ↘,12.8x,112.43742618814892,12.845587362978284
AMZN,AMZN,Amazon,USA,Consumer Cyclical,218.94000244140625,USD,2350303601486.103,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,16.84636381643493,OCF,Uptrend ↗,Flat ➡,16.8x,2350.303601486103,16.84636381643493
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.689998626708984,USD,20186775561.576805,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,14.522860116242306,OCF,Uptrend ↗,Downtrend ↘,14.5x,20.186775561576805,14.522860116242306
AEE,AEE,Ameren,USA,Utilities,111.41000366210938,USD,30796456228.446808,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.184746862047959,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.796456228446807,9.184746862047959
AEP,AEP,American Electric Power,USA,Utilities,132.0399932861328,USD,71415345263.6479,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.284467923912429,OCF,Uptrend ↗,Downtrend ↘,10.3x,71.41534526364791,10.284467923912429
AXP,AXP,American Express,USA,Financial Services,307.2099914550781,USD,210934682608.98697,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.44642297639391,OCF,Uptrend ↗,Uptrend ↗,11.4x,210.93468260898698,11.44642297639391
AIG,AIG,American International Group,USA,Financial Services,80.06999969482422,USD,43203854559.184456,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,13.036769631618725,OCF,Downtrend ↘,Downtrend ↘,13.0x,43.20385455918446,13.036769631618725
AMT,AMT,American Tower,USA,Real Estate,187.63999938964844,USD,87843032053.98598,5290500000.0,0.075,-0.332,5290500000.0,2529499904,2124800000.0,18.873522090506434,OCF,Uptrend ↗,Downtrend ↘,18.9x,87.84303205398598,18.873522090506434
AWK,AWK,American Water Works,USA,Utilities,134.6300048828125,USD,26280943656.747314,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.76393572450088,OCF,Uptrend ↗,Flat ➡,12.8x,26.280943656747315,12.76393572450088
AMP,AMP,Ameriprise Financial,USA,Financial Services,472.8900146484375,USD,43934184454.383545,6595000000.0,0.086,-0.011,6595000000.0,3563000064,-159000000.0,6.661741388079385,OCF,Uptrend ↗,Flat ➡,6.7x,43.93418445438355,6.661741388079385
AME,AME,Ametek,USA,Industrials,226.83999633789062,USD,52219445935.128235,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,28.982416630338303,OCF,Uptrend ↗,Flat ➡,29.0x,52.219445935128235,28.982416630338303
AMGN,AMGN,Amgen,USA,Healthcare,367.6000061035156,USD,198161280620.20798,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,19.89970683070978,OCF,Uptrend ↗,Uptrend ↗,19.9x,198.16128062020798,19.89970683070978
