ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,146.52000427246094,USD,76420037310.09575,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,33.13965191244395,OCF,Flat ➡,Downtrend ↘,33.1x,76.42003731009575,33.13965191244395
AOS,AOS,A. O. Smith,USA,Industrials,61.84000015258789,USD,8548749933.333721,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,13.859841007350392,OCF,Flat ➡,Uptrend ↗,13.9x,8.54874993333372,13.859841007350392
ABT,ABT,Abbott Laboratories,USA,Healthcare,90.79000091552734,USD,157764230901.6262,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.49218387012609,OCF,Uptrend ↗,Downtrend ↘,16.5x,157.76423090162618,16.49218387012609
ABBV,ABBV,AbbVie,USA,Healthcare,211.32000732421875,USD,373774878462.44257,19030000000.0,0.124,-0.458,19030000000.0,3595000064,762000000.0,19.64134936744312,OCF,Uptrend ↗,Downtrend ↘,19.6x,373.7748784624426,19.64134936744312
ACN,ACN,Accenture,USA,Technology,178.7100067138672,USD,109984421396.83992,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.585201054699242,OCF,Uptrend ↗,Flat ➡,9.6x,109.98442139683992,9.585201054699242
ADBE,ADBE,Adobe Inc.,USA,Technology,246.10000610351562,USD,99473622467.04102,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.916620722464462,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.47362246704101,9.916620722464462
AMD,AMD,Advanced Micro Devices,USA,Technology,354.489990234375,USD,577964324167.5791,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,74.97267144475018,OCF,Uptrend ↗,Uptrend ↗,75.0x,577.9643241675791,74.97267144475018
AES,AES,AES Corporation,USA,Utilities,14.449999809265137,USD,10303884816.34238,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3929133340321367,OCF,Flat ➡,Downtrend ↘,2.4x,10.30388481634238,2.3929133340321367
AFL,AFL,Aflac,USA,Financial Services,113.66999816894531,USD,58560927052.91052,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.92012800505304,OCF,Downtrend ↘,Downtrend ↘,22.9x,58.56092705291052,22.92012800505304
A,A,Agilent Technologies,USA,Healthcare,115.55000305175781,USD,32654698591.78383,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.945925972920993,OCF,Uptrend ↗,Flat ➡,20.9x,32.65469859178383,20.945925972920993
APD,APD,Air Products,USA,Basic Materials,300.04998779296875,USD,66807932482.43115,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,20.513366642849164,OCF,Uptrend ↗,Uptrend ↗,20.5x,66.80793248243116,20.513366642849164
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,140.36000061035156,USD,83447564733.58942,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.96116330899471,OCF,Uptrend ↗,Downtrend ↘,18.0x,83.44756473358942,17.96116330899471
AKAM,AKAM,Akamai Technologies,USA,Technology,102.9800033569336,USD,15161029977.257996,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,9.98247258611964,OCF,Uptrend ↗,Downtrend ↘,10.0x,15.161029977257996,9.98247258611964
ALB,ALB,Albemarle Corporation,USA,Basic Materials,196.6999969482422,USD,23188350313.13777,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,18.083870452205172,OCF,Uptrend ↗,Flat ➡,18.1x,23.18835031313777,18.083870452205172
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,40.5099983215332,USD,7059656342.294464,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,24.948954436292933,OCF,Downtrend ↘,Flat ➡,24.9x,7.059656342294464,24.948954436292933
ALGN,ALGN,Align Technology,USA,Healthcare,176.00999450683594,USD,12605356179.344559,593223000.0,0.053,0.356,593223000.0,410351008,,21.248933671392646,OCF,Uptrend ↗,Uptrend ↗,21.2x,12.60535617934456,21.248933671392646
ALLE,ALLE,Allegion,USA,Industrials,137.47999572753906,USD,11814461803.12239,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,15.073311818221983,OCF,Uptrend ↗,Downtrend ↘,15.1x,11.814461803122391,15.073311818221983
LNT,LNT,Alliant Energy,USA,Utilities,73.43000030517578,USD,18965242225.509727,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.223474957664436,OCF,Uptrend ↗,Downtrend ↘,16.2x,18.965242225509726,16.223474957664436
ALL,ALL,Allstate,USA,Financial Services,217.25999450683594,USD,56102464386.63501,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.549205181665184,OCF,Uptrend ↗,Uptrend ↗,5.5x,56.10246438663501,5.549205181665184
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,384.79998779296875,USD,4655096362785.321,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,28.26186374351339,OCF,Uptrend ↗,Uptrend ↗,28.3x,4655.096362785322,28.26186374351339
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,381.94000244140625,USD,4620328209533.691,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,28.050780506296963,OCF,Uptrend ↗,Uptrend ↗,28.1x,4620.328209533692,28.050780506296963
MO,MO,Altria,USA,Consumer Defensive,72.6500015258789,USD,121463398644.31403,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,13.074639251271693,OCF,Flat ➡,Downtrend ↘,13.1x,121.46339864431403,13.074639251271693
AMZN,AMZN,Amazon,USA,Consumer Cyclical,265.05999755859375,USD,2850521955587.4424,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,20.431798640906592,OCF,Uptrend ↗,Flat ➡,20.4x,2850.5219555874423,20.431798640906592
AMCR,AMCR,Amcor,USA,Consumer Cyclical,38.040000915527344,USD,17576218470.615463,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,12.644761489651412,OCF,Uptrend ↗,Downtrend ↘,12.6x,17.576218470615462,12.644761489651412
AEE,AEE,Ameren,USA,Utilities,113.6500015258789,USD,31441638761.48931,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.377166346999497,OCF,Downtrend ↘,Uptrend ↗,9.4x,31.441638761489312,9.377166346999497
AEP,AEP,American Electric Power,USA,Utilities,137.11000061035156,USD,74527989074.56482,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.732717320645856,OCF,Uptrend ↗,Downtrend ↘,10.7x,74.52798907456481,10.732717320645856
AXP,AXP,American Express,USA,Financial Services,323.04998779296875,USD,220425549081.9698,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,11.961447204361287,OCF,Uptrend ↗,Uptrend ↗,12.0x,220.4255490819698,11.961447204361287
AIG,AIG,American International Group,USA,Financial Services,74.80000305175781,USD,40008036028.283844,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.072430907750103,OCF,Downtrend ↘,Downtrend ↘,12.1x,40.00803602828385,12.072430907750103
AMT,AMT,American Tower,USA,Real Estate,182.7100067138672,USD,85123325764.93419,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,17.22481742118214,OCF,Uptrend ↗,Uptrend ↗,17.2x,85.1233257649342,17.22481742118214
AWK,AWK,American Water Works,USA,Utilities,128.4199981689453,USD,25077871882.31143,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,12.179636659694722,OCF,Uptrend ↗,Flat ➡,12.2x,25.07787188231143,12.179636659694722
AMP,AMP,Ameriprise Financial,USA,Financial Services,474.7900085449219,USD,42778579769.89746,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.1398029280184385,OCF,Uptrend ↗,Uptrend ↗,5.1x,42.77857976989746,5.1398029280184385
AME,AME,Ametek,USA,Industrials,235.5,USD,53944908529.5,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,29.94006899325827,OCF,Uptrend ↗,Flat ➡,29.9x,53.9449085295,29.94006899325827
AMGN,AMGN,Amgen,USA,Healthcare,346.25,USD,186652182468.75,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,18.743942806662986,OCF,Uptrend ↗,Uptrend ↗,18.7x,186.65218246875,18.743942806662986
