ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,153.41000366210938,USD,80801048928.83301,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,35.039483490387255,OCF,Flat ➡,Downtrend ↘,35.0x,80.80104892883301,35.039483490387255
AOS,AOS,A. O. Smith,USA,Industrials,71.01000213623047,USD,9819967301.589134,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,15.920828958477845,OCF,Flat ➡,Uptrend ↗,15.9x,9.819967301589134,15.920828958477845
ABT,ABT,Abbott Laboratories,USA,Healthcare,109.55999755859375,USD,190380532857.33014,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.901791015819583,OCF,Flat ➡,Downtrend ↘,19.9x,190.38053285733014,19.901791015819583
ABBV,ABBV,AbbVie,USA,Healthcare,230.11000061035156,USD,406873372430.5247,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,21.38062913455201,OCF,Uptrend ↗,Flat ➡,21.4x,406.87337243052474,21.38062913455201
ACN,ACN,Accenture,USA,Technology,215.0,USD,133329861780.0,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,11.619768650192485,OCF,Uptrend ↗,Flat ➡,11.6x,133.32986178,11.619768650192485
ADBE,ADBE,Adobe Inc.,USA,Technology,283.6199951171875,USD,118723329956.05469,10031000000.0,0.105,0.172,10031000000.0,7129999872,818000000.0,11.835642503843554,OCF,Uptrend ↗,Uptrend ↗,11.8x,118.72332995605468,11.835642503843554
AMD,AMD,Advanced Micro Devices,USA,Technology,192.42999267578125,USD,313739946577.00433,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,40.697878658322004,OCF,Uptrend ↗,Uptrend ↗,40.7x,313.73994657700433,40.697878658322004
AES,AES,AES Corporation,USA,Utilities,14.149999618530273,USD,10076511085.947418,2752000000.0,0.047,-0.317,2752000000.0,939000000,1264000000.0,3.6615229236727536,OCF,Flat ➡,Downtrend ↘,3.7x,10.076511085947418,3.6615229236727536
AFL,AFL,Aflac,USA,Financial Services,111.29000091552734,USD,57466756785.83035,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,22.49188132517822,OCF,Downtrend ↘,Downtrend ↘,22.5x,57.466756785830356,22.49188132517822
A,A,Agilent Technologies,USA,Healthcare,115.06999969482422,USD,32546357058.344193,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.876431724402945,OCF,Uptrend ↗,Flat ➡,20.9x,32.54635705834419,20.876431724402945
