ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,150.9600067138672,USD,79510635536.19385,2306000000.0,0.02,-0.199,2306000000.0,3249999872,1308000000.0,34.47989398794182,OCF,Flat ➡,Downtrend ↘,34.5x,79.51063553619385,34.47989398794182
AOS,AOS,A. O. Smith,USA,Industrials,66.83999633789062,USD,9243297612.687195,616800000.0,0.0,0.191,616800000.0,546200000,85100000.0,14.98589107115304,OCF,Flat ➡,Uptrend ↗,15.0x,9.243297612687195,14.98589107115304
ABT,ABT,Abbott Laboratories,USA,Healthcare,108.02999877929688,USD,187721880161.41507,9566000000.0,0.044,-0.809,9566000000.0,6499999744,1434000000.0,19.623863700754242,OCF,Flat ➡,Downtrend ↘,19.6x,187.72188016141507,19.623863700754242
ABBV,ABBV,AbbVie,USA,Healthcare,219.67999267578125,USD,388431355605.70337,19030000000.0,0.1,0.0,19030000000.0,4185999872,762000000.0,20.411526831618673,OCF,Uptrend ↗,Flat ➡,20.4x,388.43135560570335,20.411526831618673
ACN,ACN,Accenture,USA,Technology,196.64999389648438,USD,121950309326.77258,11474399000.0,0.06,-0.016,11474399000.0,7611100160,622493000.0,10.628034577390292,OCF,Uptrend ↗,Flat ➡,10.6x,121.95030932677258,10.628034577390292
ADBE,ADBE,Adobe Inc.,USA,Technology,249.32000732421875,USD,102345863006.5918,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.202957133545189,OCF,Uptrend ↗,Uptrend ↗,10.2x,102.3458630065918,10.202957133545189
AMD,AMD,Advanced Micro Devices,USA,Technology,193.38999938964844,USD,315305151932.6462,7709000000.0,0.341,2.171,7709000000.0,4268999936,750000000.0,40.900914766201346,OCF,Uptrend ↗,Uptrend ↗,40.9x,315.3051519326462,40.900914766201346
AES,AES,AES Corporation,USA,Utilities,14.1899995803833,USD,10111209924.398403,4306000000.0,0.047,-0.317,4306000000.0,939000000,1457000000.0,2.3481676554571305,OCF,Flat ➡,Downtrend ↘,2.3x,10.111209924398404,2.3481676554571305
AFL,AFL,Aflac,USA,Financial Services,108.70999908447266,USD,56134522654.16965,2555000000.0,-0.099,-0.229,2555000000.0,3646000128,,21.97045896444996,OCF,Downtrend ↘,Downtrend ↘,22.0x,56.13452265416965,21.97045896444996
A,A,Agilent Technologies,USA,Healthcare,111.51000213623047,USD,31539448637.590652,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.23056359050074,OCF,Uptrend ↗,Flat ➡,20.2x,31.539448637590652,20.23056359050074
APD,APD,Air Products,USA,Basic Materials,287.9800109863281,USD,64120479630.01196,3256800000.0,0.058,0.097,3256800000.0,-325700000,1526900000.0,19.688184607593946,OCF,Uptrend ↗,Uptrend ↗,19.7x,64.12047963001196,19.688184607593946
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,126.30000305175781,USD,75718614724.9714,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,16.297592493536676,OCF,Uptrend ↗,Downtrend ↘,16.3x,75.7186147249714,16.297592493536676
AKAM,AKAM,Akamai Technologies,USA,Technology,107.66999816894531,USD,15600102969.08194,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,10.271571289226404,OCF,Uptrend ↗,Downtrend ↘,10.3x,15.60010296908194,10.271571289226404
ALB,ALB,Albemarle Corporation,USA,Basic Materials,158.22000122070312,USD,18645787292.25647,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,14.541267374311644,OCF,Uptrend ↗,Flat ➡,14.5x,18.64578729225647,14.541267374311644
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,48.40999984741211,USD,8389470449.566463,1414046000.0,-0.052,0.0,1414046000.0,-1437986944,1350478000.0,5.932954408531592,OCF,Downtrend ↘,Flat ➡,5.9x,8.389470449566463,5.932954408531592
ALGN,ALGN,Align Technology,USA,Healthcare,164.22999572753906,USD,11783501536.530945,593223000.0,0.053,0.356,593223000.0,410351008,,19.86352777375615,OCF,Uptrend ↗,Uptrend ↗,19.9x,11.783501536530945,19.86352777375615
ALLE,ALLE,Allegion,USA,Industrials,145.35000610351562,USD,12521246625.190308,783800000.0,0.093,0.033,783800000.0,643800000,133200000.0,15.975053106902664,OCF,Uptrend ↗,Flat ➡,16.0x,12.521246625190308,15.975053106902664
LNT,LNT,Alliant Energy,USA,Utilities,72.79000091552734,USD,18717281178.32946,1169000000.0,0.09,-0.058,1169000000.0,810000000,846000000.0,16.011361144849836,OCF,Uptrend ↗,Downtrend ↘,16.0x,18.71728117832946,16.011361144849836
ALL,ALL,Allstate,USA,Financial Services,206.1699981689453,USD,53508504069.91568,10110000000.0,0.051,1.032,10110000000.0,10165000192,482000000.0,5.292631460921433,OCF,Uptrend ↗,Uptrend ↗,5.3x,53.50850406991568,5.292631460921433
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,302.2799987792969,USD,3656681145233.1543,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.20031901084404,OCF,Uptrend ↗,Uptrend ↗,22.2x,3656.6811452331544,22.20031901084404
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,301.4599914550781,USD,3646761516632.08,164713000000.0,0.18,0.311,164713000000.0,132169998336,21136000000.0,22.1400952968623,OCF,Uptrend ↗,Uptrend ↗,22.1x,3646.76151663208,22.1400952968623
MO,MO,Altria,USA,Consumer Defensive,67.88999938964844,USD,113965010640.7002,9290000000.0,-0.005,-0.629,9290000000.0,6927000064,134000000.0,12.267493072195931,OCF,Flat ➡,Downtrend ↘,12.3x,113.9650106407002,12.267493072195931
AMZN,AMZN,Amazon,USA,Consumer Cyclical,207.6699981689453,USD,2229320997416.673,139514000000.0,0.136,0.05,139514000000.0,77669998592,65756000000.0,15.979192033893895,OCF,Uptrend ↗,Flat ➡,16.0x,2229.320997416673,15.979192033893895
AMCR,AMCR,Amcor,USA,Consumer Cyclical,40.56999969482422,USD,18745193502.294846,1390000000.0,0.681,-0.321,1390000000.0,596000000,722000000.0,13.485750721075428,OCF,Uptrend ↗,Downtrend ↘,13.5x,18.745193502294846,13.485750721075428
AEE,AEE,Ameren,USA,Utilities,112.04000091552734,USD,30970602913.674202,3353000000.0,-0.088,0.195,3353000000.0,1456000000,1668000000.0,9.236684435930272,OCF,Downtrend ↘,Uptrend ↗,9.2x,30.970602913674202,9.236684435930272
AEP,AEP,American Electric Power,USA,Utilities,133.61000061035156,USD,72264501737.64565,6944000000.0,0.132,-0.126,6944000000.0,3580000000,3489000000.0,10.406754282495053,OCF,Uptrend ↗,Downtrend ↘,10.4x,72.26450173764565,10.406754282495053
AXP,AXP,American Express,USA,Financial Services,299.9599914550781,USD,205956731072.73697,18428000000.0,0.106,0.166,18428000000.0,10700999680,1777000000.0,11.176293199084924,OCF,Uptrend ↗,Uptrend ↗,11.2x,205.95673107273697,11.176293199084924
AIG,AIG,American International Group,USA,Financial Services,76.73999786376953,USD,41407065308.04119,3314000000.0,-0.072,-0.056,3314000000.0,3096000000,3455000000.0,12.494588203995532,OCF,Downtrend ↘,Downtrend ↘,12.5x,41.40706530804119,12.494588203995532
AMT,AMT,American Tower,USA,Real Estate,184.41000366210938,USD,86330920461.83414,5464000000.0,0.075,-0.332,5464000000.0,2529499904,2041600000.0,18.886246696618716,OCF,Uptrend ↗,Downtrend ↘,18.9x,86.33092046183414,18.886246696618716
AWK,AWK,American Water Works,USA,Utilities,139.69000244140625,USD,27268699030.123657,2059000000.0,0.058,0.0,2059000000.0,1111000064,894000000.0,13.243661500788566,OCF,Uptrend ↗,Flat ➡,13.2x,27.268699030123656,13.243661500788566
AMP,AMP,Ameriprise Financial,USA,Financial Services,442.0799865722656,USD,41071756797.60675,8323000000.0,0.086,-0.011,8323000000.0,3563000064,-93000000.0,4.934729880764959,OCF,Uptrend ↗,Flat ➡,4.9x,41.07175679760675,4.934729880764959
AME,AME,Ametek,USA,Industrials,214.49000549316406,USD,49376430198.80765,1801763000.0,0.134,0.036,1801763000.0,1480141952,145536000.0,27.40450891643776,OCF,Uptrend ↗,Flat ➡,27.4x,49.37643019880765,27.40450891643776
AMGN,AMGN,Amgen,USA,Healthcare,366.2099914550781,USD,197411968655.45883,9958000000.0,0.086,1.121,9958000000.0,7711000064,5167000000.0,19.824459595848445,OCF,Uptrend ↗,Uptrend ↗,19.8x,197.41196865545882,19.824459595848445
APH,APH,Amphenol,USA,Technology,133.9199981689453,USD,164616461174.84024,5374700000.0,0.491,0.576,5374700000.0,4270299904,922400000.0,30.628027829430525,OCF,Uptrend ↗,Uptrend ↗,30.6x,164.61646117484025,30.628027829430525
ADI,ADI,Analog Devices,USA,Technology,306.07000732421875,USD,149424649908.70404,4812202000.0,0.304,1.167,4812202000.0,2706852096,406801000.0,31.05120065797405,OCF,Uptrend ↗,Uptrend ↗,31.1x,149.42464990870405,31.05120065797405
AON,AON,Aon plc,USA,Financial Services,321.4100036621094,USD,69082344632.17645,3481000000.0,0.037,1.383,3481000000.0,3695000064,188000000.0,19.84554571450056,OCF,Flat ➡,Uptrend ↗,19.8x,69.08234463217646,19.84554571450056
APA,APA,APA Corporation,USA,Energy,34.470001220703125,USD,12176578808.93518,4545000000.0,-0.28,-0.182,4545000000.0,1434000000,,2.679115249490689,OCF,Downtrend ↘,Downtrend ↘,2.7x,12.176578808935181,2.679115249490689
APO,APO,Apollo Global Management,USA,Financial Services,104.44000244140625,USD,60619335045.6073,7246000000.0,0.877,-0.573,7246000000.0,3503000064,1431000000.0,8.365903263263498,OCF,Uptrend ↗,Downtrend ↘,8.4x,60.6193350456073,8.365903263263498
AAPL,AAPL,Apple Inc.,USA,Technology,250.1199951171875,USD,3676245179352.783,111482000000.0,0.157,0.183,111482000000.0,117776998400,11698000000.0,32.97613228460902,OCF,Uptrend ↗,Uptrend ↗,33.0x,3676.245179352783,32.97613228460902
AMAT,AMAT,Applied Materials,USA,Technology,341.5299987792969,USD,271041576907.74796,7958000000.0,-0.021,0.752,7958000000.0,7839000064,,34.05900689969188,OCF,Flat ➡,Uptrend ↗,34.1x,271.041576907748,34.05900689969188
APP,APP,AppLovin,USA,Communication Services,458.6700134277344,USD,155009824387.96997,3971094000.0,0.659,0.847,3971094000.0,3432717056,194778000.0,39.03453919448141,OCF,Uptrend ↗,Uptrend ↗,39.0x,155.00982438796996,39.03453919448141
APTV,APTV,Aptiv,USA,Consumer Cyclical,70.5,USD,15233598475.5,2185000000.0,0.05,-0.434,2185000000.0,165000000,783000000.0,6.971898615789474,OCF,Flat ➡,Downtrend ↘,7.0x,15.2335984755,6.971898615789474
ACGL,ACGL,Arch Capital Group,USA,Financial Services,93.47000122070312,USD,33894646960.988617,6172000000.0,0.085,0.388,6172000000.0,4359000064,193000000.0,5.4916796761161075,OCF,Uptrend ↗,Uptrend ↗,5.5x,33.89464696098862,5.4916796761161075
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,71.9800033569336,USD,34636910346.482635,5452000000.0,-0.137,-0.197,5452000000.0,1078000000,932000000.0,6.353064993852281,OCF,Downtrend ↘,Downtrend ↘,6.4x,34.63691034648264,6.353064993852281
ARES,ARES,Ares Management,USA,Financial Services,101.76000213623047,USD,33674357222.76007,3266959000.0,0.195,-0.814,3266959000.0,468681984,243149000.0,10.307554279915992,OCF,Uptrend ↗,Downtrend ↘,10.3x,33.67435722276007,10.307554279915992
ANET,ANET,Arista Networks,USA,Technology,133.57000732421875,USD,168202716156.74933,4371900000.0,0.289,0.191,4371900000.0,3511399936,,38.47359641271514,OCF,Uptrend ↗,Uptrend ↗,38.5x,168.20271615674932,38.47359641271514
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,207.92999267578125,USD,53458801116.94336,1930000000.0,0.367,-0.483,1930000000.0,1494000000,206000000.0,27.698860682354074,OCF,Uptrend ↗,Downtrend ↘,27.7x,53.45880111694336,27.698860682354074
AIZ,AIZ,Assurant,USA,Financial Services,218.52999877929688,USD,10944225125.695831,1833900000.0,0.079,0.151,1833900000.0,865000000,,5.9677327693417475,OCF,Uptrend ↗,Uptrend ↗,6.0x,10.944225125695832,5.9677327693417475
T,T,AT&T,USA,Communication Services,27.719999313354492,USD,196519535161.18134,40284000000.0,0.036,-0.056,40284000000.0,21888999424,,4.878352079266739,OCF,Flat ➡,Downtrend ↘,4.9x,196.51953516118132,4.878352079266739
ATO,ATO,Atmos Energy,USA,Utilities,188.5800018310547,USD,31198476739.607758,2049456000.0,0.142,0.094,2049456000.0,1249393024,734745000.0,15.222808754912405,OCF,Uptrend ↗,Uptrend ↗,15.2x,31.198476739607756,15.222808754912405
ADSK,ADSK,Autodesk,USA,Technology,251.1699981689453,USD,53248039611.81641,2452000000.0,0.194,0.063,2452000000.0,1124000000,195000000.0,21.716166236466723,OCF,Uptrend ↗,Uptrend ↗,21.7x,53.24803961181641,21.716166236466723
ADP,ADP,Automatic Data Processing,USA,Technology,208.52000427246094,USD,84335653826.87146,4939700000.0,0.062,0.115,4939700000.0,4235300096,201800000.0,17.0730315255727,OCF,Uptrend ↗,Uptrend ↗,17.1x,84.33565382687146,17.0730315255727
AZO,AZO,AutoZone,USA,Consumer Cyclical,3562.85009765625,USD,58854720763.18359,3117337000.0,0.0,0.0,3117337000.0,2464136960,613199000.0,18.879806951633267,OCF,Flat ➡,Flat ➡,18.9x,58.85472076318359,18.879806951633267
AVB,AVB,AvalonBay Communities,USA,Real Estate,168.9600067138672,USD,23923882857.849655,1671105000.0,0.037,-0.409,1671105000.0,1049326976,913376000.0,12.18925285710152,OCF,Flat ➡,Downtrend ↘,12.2x,23.923882857849655,12.18925285710152
AVY,AVY,Avery Dennison,USA,Consumer Cyclical,170.77000427246094,USD,13128446142.257996,881400000.0,0.039,-0.006,881400000.0,688000000,206400000.0,14.894992219489444,OCF,Flat ➡,Flat ➡,14.9x,13.128446142257996,14.894992219489444
AXON,AXON,Axon Enterprise,USA,Industrials,496.17999267578125,USD,39891717792.64984,211339000.0,0.385,-0.98,211339000.0,124656000,83161000.0,188.75701026620663,OCF,Uptrend ↗,Downtrend ↘,188.8x,39.89171779264984,188.75701026620663
BKR,BKR,Baker Hughes,USA,Energy,54.2599983215332,USD,53621711373.87783,3810000000.0,0.003,-0.256,3810000000.0,2588000000,938000000.0,14.073939993143787,OCF,Flat ➡,Downtrend ↘,14.1x,53.62171137387783,14.073939993143787
BALL,BALL,Ball Corporation,USA,Consumer Cyclical,62.189998626708984,USD,16666124408.445568,1262000000.0,0.162,0.0,1262000000.0,912000000,,13.206120767389516,OCF,Uptrend ↗,Flat ➡,13.2x,16.66612440844557,13.206120767389516
BAC,BAC,Bank of America,USA,Financial Services,46.720001220703125,USD,341172601056.8992,12613000000.0,0.072,0.212,12613000000.0,29055000576,2314000000.0,27.049282570118066,OCF,Uptrend ↗,Uptrend ↗,27.0x,341.17260105689917,27.049282570118066
