ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,143.2100067138672,USD,74693650949.54332,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.39100214637612,OCF,Flat ➡,Downtrend ↘,32.4x,74.69365094954333,32.39100214637612
AOS,AOS,A. O. Smith,USA,Industrials,58.09000015258789,USD,8006464789.190979,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.980649787923118,OCF,Flat ➡,Downtrend ↘,13.0x,8.006464789190979,12.980649787923118
ABT,ABT,Abbott Laboratories,USA,Healthcare,84.3499984741211,USD,146921936882.10406,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.35876404788878,OCF,Uptrend ↗,Downtrend ↘,15.4x,146.92193688210406,15.35876404788878
ABBV,ABBV,AbbVie,USA,Healthcare,207.86000061035156,USD,367245556851.42474,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.298242609113228,OCF,Uptrend ↗,Downtrend ↘,19.3x,367.24555685142474,19.298242609113228
ACN,ACN,Accenture,USA,Technology,169.77000427246094,USD,104482429572.85268,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.105699529260981,OCF,Uptrend ↗,Flat ➡,9.1x,104.48242957285268,9.105699529260981
ADBE,ADBE,Adobe Inc.,USA,Technology,240.8300018310547,USD,97343486740.1123,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.70426545111278,OCF,Uptrend ↗,Uptrend ↗,9.7x,97.34348674011231,9.70426545111278
AMD,AMD,Advanced Micro Devices,USA,Technology,448.2900085449219,USD,730981974390.665,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,94.82189316262357,OCF,Uptrend ↗,Uptrend ↗,94.8x,730.9819743906651,94.82189316262357
AES,AES,AES Corporation,USA,Utilities,14.420000076293945,USD,10283734275.869616,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.388233691562846,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.283734275869616,2.388233691562846
AFL,AFL,Aflac,USA,Financial Services,116.16000366210938,USD,59123688312.59839,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.140386815107,OCF,Uptrend ↗,Uptrend ↗,23.1x,59.12368831259839,23.140386815107
A,A,Agilent Technologies,USA,Healthcare,112.9000015258789,USD,31905802020.516914,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.465556138881922,OCF,Uptrend ↗,Flat ➡,20.5x,31.905802020516916,20.465556138881922
