ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,168.30999755859375,USD,86801238746.18207,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,37.64147387085085,OCF,Flat ➡,Uptrend ↗,37.6x,86.80123874618207,37.64147387085085
AOS,AOS,A. O. Smith,USA,Industrials,60.529998779296875,USD,8226545757.78598,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.337460696799578,OCF,Flat ➡,Downtrend ↘,13.3x,8.22654575778598,13.337460696799578
ABT,ABT,Abbott Laboratories,USA,Healthcare,108.79000091552734,USD,188248400356.05322,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.678904490492705,OCF,Uptrend ↗,Downtrend ↘,19.7x,188.24840035605322,19.678904490492705
ABBV,ABBV,AbbVie,USA,Healthcare,260.2099914550781,USD,459821573629.9708,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,24.162983375195523,OCF,Uptrend ↗,Uptrend ↗,24.2x,459.8215736299708,24.162983375195523
ACN,ACN,Accenture,USA,Technology,193.1199951171875,USD,118178257102.08142,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,10.299298211791434,OCF,Uptrend ↗,Uptrend ↗,10.3x,118.17825710208142,10.299298211791434
ADBE,ADBE,Adobe Inc.,USA,Technology,285.75,USD,113585625000.0,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,11.323459774698435,OCF,Uptrend ↗,Uptrend ↗,11.3x,113.585625,11.323459774698435
AMD,AMD,Advanced Micro Devices,USA,Technology,456.1600036621094,USD,744669821137.0222,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,96.59746025905075,OCF,Uptrend ↗,Uptrend ↗,96.6x,744.6698211370223,96.59746025905075
AES,AES,AES Corporation,USA,Utilities,14.779999732971191,USD,10544622760.891333,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.448820891985911,OCF,Uptrend ↗,Flat ➡,2.4x,10.544622760891333,2.448820891985911
AFL,AFL,Aflac,USA,Financial Services,118.36000061035156,USD,59338993057.275665,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.224654816937637,OCF,Flat ➡,Uptrend ↗,23.2x,59.338993057275665,23.224654816937637
A,A,Agilent Technologies,USA,Healthcare,149.97999572753906,USD,42289231429.05208,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,27.12587006353565,OCF,Uptrend ↗,Uptrend ↗,27.1x,42.28923142905208,27.12587006353565
APD,APD,Air Products,USA,Basic Materials,304.2200012207031,USD,67745392208.43292,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.80121352506538,OCF,Flat ➡,Flat ➡,20.8x,67.74539220843292,20.80121352506538
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,185.25,USD,109220747590.5,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.50855522826087,OCF,Uptrend ↗,Uptrend ↗,23.5x,109.2207475905,23.50855522826087
AKAM,AKAM,Akamai Technologies,USA,Technology,106.5,USD,15305818858.5,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.07780588734926,OCF,Uptrend ↗,Downtrend ↘,10.1x,15.3058188585,10.07780588734926
ALB,ALB,Albemarle Corporation,USA,Basic Materials,132.16000366210938,USD,15595548765.267426,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.162481577758319,OCF,Uptrend ↗,Flat ➡,12.2x,15.595548765267425,12.162481577758319
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,52.689998626708984,USD,9067699908.793102,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,28.299242588814444,OCF,Downtrend ↘,Flat ➡,28.3x,9.067699908793102,28.299242588814444
ALGN,ALGN,Align Technology,USA,Healthcare,159.85499572753906,USD,11356075237.945007,593223000.0,0.043,-0.121,593223000.0,413577984,,19.143012388166014,OCF,Flat ➡,Downtrend ↘,19.1x,11.356075237945007,19.143012388166014
ALLE,ALLE,Allegion,USA,Industrials,155.55999755859375,USD,13228322222.55066,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,16.877165377074075,OCF,Uptrend ↗,Uptrend ↗,16.9x,13.22832222255066,16.877165377074075
LNT,LNT,Alliant Energy,USA,Utilities,68.0,USD,17631359532.0,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.082429026518392,OCF,Flat ➡,Flat ➡,15.1x,17.631359532,15.082429026518392
ALL,ALL,Allstate,USA,Financial Services,263.1099853515625,USD,66529451520.52612,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.580559003019399,OCF,Uptrend ↗,Uptrend ↗,6.6x,66.52945152052612,6.580559003019399
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,342.4800109863281,USD,4188508215282.957,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.429129548262473,OCF,Uptrend ↗,Uptrend ↗,25.4x,4188.508215282957,25.429129548262473
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,339.0799865722656,USD,4146926138275.1636,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.176677847377945,OCF,Uptrend ↗,Uptrend ↗,25.2x,4146.926138275164,25.176677847377945
