ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,143.33999633789062,USD,74761449281.70364,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.420402984260036,OCF,Flat ➡,Downtrend ↘,32.4x,74.76144928170365,32.420402984260036
AOS,AOS,A. O. Smith,USA,Industrials,58.52000045776367,USD,8065731139.572937,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.076736607608524,OCF,Flat ➡,Downtrend ↘,13.1x,8.065731139572938,13.076736607608524
ABT,ABT,Abbott Laboratories,USA,Healthcare,82.55999755859375,USD,143804089741.76648,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.032833968405445,OCF,Uptrend ↗,Downtrend ↘,15.0x,143.8040897417665,15.032833968405445
ABBV,ABBV,AbbVie,USA,Healthcare,202.77999877929688,USD,358669632648.9263,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,18.84758973457311,OCF,Uptrend ↗,Downtrend ↘,18.8x,358.66963264892627,18.84758973457311
ACN,ACN,Accenture,USA,Technology,172.35000610351562,USD,106070253409.96811,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.24407922453874,OCF,Uptrend ↗,Flat ➡,9.2x,106.0702534099681,9.24407922453874
ADBE,ADBE,Adobe Inc.,USA,Technology,246.14999389648438,USD,99493827532.95898,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.918634984842885,OCF,Uptrend ↗,Uptrend ↗,9.9x,99.49382753295899,9.918634984842885
AMD,AMD,Advanced Micro Devices,USA,Technology,458.7900085449219,USD,748103281100.165,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,97.0428435724692,OCF,Uptrend ↗,Uptrend ↗,97.0x,748.1032811001651,97.0428435724692
AES,AES,AES Corporation,USA,Utilities,14.350000381469727,USD,10233813453.598078,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.3766403747324842,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.233813453598078,2.3766403747324842
AFL,AFL,Aflac,USA,Financial Services,115.4800033569336,USD,58777578422.54852,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.004923061662826,OCF,Uptrend ↗,Uptrend ↗,23.0x,58.77757842254852,23.004923061662826
A,A,Agilent Technologies,USA,Healthcare,111.45999908447266,USD,31498853994.08985,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.204524691526526,OCF,Uptrend ↗,Flat ➡,20.2x,31.498853994089853,20.204524691526526
APD,APD,Air Products,USA,Basic Materials,304.5,USD,67806268887.0,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.81990570099484,OCF,Uptrend ↗,Flat ➡,20.8x,67.806268887,20.81990570099484
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,137.0500030517578,USD,81479687600.94708,4646000000.0,0.179,0.06,4646000000.0,2516999936,,17.53759956972602,OCF,Uptrend ↗,Uptrend ↗,17.5x,81.47968760094709,17.53759956972602
AKAM,AKAM,Akamai Technologies,USA,Technology,153.00999450683594,USD,22339459197.998047,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,14.708963663238254,OCF,Uptrend ↗,Downtrend ↘,14.7x,22.339459197998046,14.708963663238254
ALB,ALB,Albemarle Corporation,USA,Basic Materials,209.99000549316406,USD,24765098011.324387,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,19.313526754821254,OCF,Uptrend ↗,Flat ➡,19.3x,24.765098011324387,19.313526754821254
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.0,USD,8016396080.0,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,28.33009014121428,OCF,Downtrend ↘,Flat ➡,28.3x,8.01639608,28.33009014121428
ALGN,ALGN,Align Technology,USA,Healthcare,164.61000061035156,USD,11789059929.182236,593223000.0,0.062,0.239,593223000.0,429892000,,19.872897593623705,OCF,Uptrend ↗,Uptrend ↗,19.9x,11.789059929182235,19.872897593623705
ALLE,ALLE,Allegion,USA,Industrials,132.35000610351562,USD,11373611727.86087,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.510859566038365,OCF,Uptrend ↗,Downtrend ↘,14.5x,11.37361172786087,14.510859566038365
LNT,LNT,Alliant Energy,USA,Utilities,72.47000122070312,USD,18717337186.669586,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.011409056175864,OCF,Flat ➡,Flat ➡,16.0x,18.717337186669585,16.011409056175864
ALL,ALL,Allstate,USA,Financial Services,213.8000030517578,USD,55036595619.586334,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.443778003915562,OCF,Flat ➡,Uptrend ↗,5.4x,55.036595619586336,5.443778003915562
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,388.6400146484375,USD,4708546393482.887,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,28.586367763824875,OCF,Uptrend ↗,Uptrend ↗,28.6x,4708.546393482887,28.586367763824875
