ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,164.39999389648438,USD,84784762207.08017,2306000000.0,0.025,0.328,2306000000.0,2996999936.0,1308000000.0,36.767026108881254,OCF,Flat ➡,Uptrend ↗,36.8x,84.78476220708016,36.767026108881254
AOS,AOS,A. O. Smith,USA,Industrials,57.83000183105469,USD,7859593025.44603,616800000.0,-0.007,-0.15,616800000.0,500300000.0,85100000.0,12.742530845405366,OCF,Flat ➡,Downtrend ↘,12.7x,7.85959302544603,12.742530845405366
ABT,ABT,Abbott Laboratories,USA,Healthcare,105.2300033569336,USD,182088240046.86182,9566000000.0,0.13,-0.475,9566000000.0,5400999936.0,1434000000.0,19.03494041886492,OCF,Uptrend ↗,Downtrend ↘,19.0x,182.0882400468618,19.03494041886492
ABBV,ABBV,AbbVie,USA,Healthcare,250.91000366210938,USD,443387404450.7268,19030000000.0,0.102,2.904,19030000000.0,6270000128.0,762000000.0,23.29939067003294,OCF,Uptrend ↗,Uptrend ↗,23.3x,443.3874044507268,23.29939067003294
ACN,ACN,Accenture,USA,Technology,175.8000030517578,USD,107579424629.69911,11474399000.0,0.056,0.09,11474399000.0,7789751808.0,622493000.0,9.375604302212178,OCF,Uptrend ↗,Uptrend ↗,9.4x,107.57942462969912,9.375604302212178
ADBE,ADBE,Adobe Inc.,USA,Technology,254.86000061035156,USD,101306850242.61475,10031000000.0,0.127,0.079,10031000000.0,7229000192.0,818000000.0,10.099376955698808,OCF,Uptrend ↗,Uptrend ↗,10.1x,101.30685024261474,10.099376955698808
AMD,AMD,Advanced Micro Devices,USA,Technology,521.094970703125,USD,850674534184.5728,7709000000.0,0.501,1.595,7709000000.0,6469000192.0,750000000.0,110.34823377669902,OCF,Uptrend ↗,Uptrend ↗,110.3x,850.6745341845727,110.34823377669902
AES,AES,AES Corporation,USA,Utilities,14.819999694824219,USD,10573160278.875809,4306000000.0,0.199,0.0,4306000000.0,1911000064.0,1457000000.0,2.4554482765619623,OCF,Uptrend ↗,Flat ➡,2.5x,10.57316027887581,2.4554482765619623
AFL,AFL,Aflac,USA,Financial Services,114.73999786376953,USD,57524128941.53517,2555000000.0,-0.01,0.468,2555000000.0,4862000128.0,,22.51433618063999,OCF,Flat ➡,Uptrend ↗,22.5x,57.524128941535174,22.51433618063999
A,A,Agilent Technologies,USA,Healthcare,144.75,USD,40814551431.75,1559000000.0,0.081,0.085,1559000000.0,1440000000.0,288000000.0,26.17995601779987,OCF,Uptrend ↗,Uptrend ↗,26.2x,40.81455143175,26.17995601779987
APD,APD,Air Products,USA,Basic Materials,295.239990234375,USD,65745673702.53662,3256800000.0,0.046,0.0,3256800000.0,-47300000.0,1526900000.0,20.18720022799577,OCF,Flat ➡,Flat ➡,20.2x,65.74567370253662,20.18720022799577
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,169.6300048828125,USD,100011422116.49634,4646000000.0,0.165,0.334,4646000000.0,2691000064.0,,21.526350003550654,OCF,Uptrend ↗,Uptrend ↗,21.5x,100.01142211649633,21.526350003550654
AKAM,AKAM,Akamai Technologies,USA,Technology,110.75,USD,15916614446.75,1518765000.0,0.054,-0.268,1518765000.0,410964992.0,708611000.0,10.479971849989958,OCF,Uptrend ↗,Downtrend ↘,10.5x,15.91661444675,10.479971849989958
ALB,ALB,Albemarle Corporation,USA,Basic Materials,125.91000366210938,USD,14858017159.017426,1282267000.0,0.311,0.0,1282267000.0,57427000.0,658678000.0,11.587303704312305,OCF,Uptrend ↗,Flat ➡,11.6x,14.858017159017425,11.587303704312305
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,50.34000015258789,USD,8663276270.439655,1414046000.0,-0.119,0.0,1414046000.0,-1030056000.0,1350478000.0,27.037083191664916,OCF,Downtrend ↘,Flat ➡,27.0x,8.663276270439654,27.037083191664916
ALGN,ALGN,Align Technology,USA,Healthcare,152.9199981689453,USD,10863414037.762146,593223000.0,0.043,-0.121,593223000.0,413577984.0,,18.312530090306925,OCF,Flat ➡,Downtrend ↘,18.3x,10.863414037762146,18.312530090306925
ALLE,ALLE,Allegion,USA,Industrials,151.72999572753906,USD,12902631176.463654,783800000.0,0.127,0.162,783800000.0,658600000.0,133200000.0,16.461637122306268,OCF,Uptrend ↗,Uptrend ↗,16.5x,12.902631176463654,16.461637122306268
LNT,LNT,Alliant Energy,USA,Utilities,67.86000061035156,USD,17595059832.39482,1169000000.0,0.01,-0.04,1169000000.0,817000000.0,846000000.0,15.05137710213415,OCF,Flat ➡,Flat ➡,15.1x,17.59505983239482,15.05137710213415
ALL,ALL,Allstate,USA,Financial Services,253.5800018310547,USD,64119719423.996735,10110000000.0,0.118,0.612,10110000000.0,13189000192.0,482000000.0,6.342207658159914,OCF,Uptrend ↗,Uptrend ↗,6.3x,64.11971942399674,6.342207658159914
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,330.6499938964844,USD,4043827877224.552,164713000000.0,0.242,2.94,164713000000.0,244118994944.0,21136000000.0,24.550751168544995,OCF,Uptrend ↗,Uptrend ↗,24.6x,4043.8278772245517,24.550751168544995
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,328.3800048828125,USD,4016066059520.259,164713000000.0,0.242,2.94,164713000000.0,244118994944.0,21136000000.0,24.382204558961703,OCF,Uptrend ↗,Uptrend ↗,24.4x,4016.066059520259,24.382204558961703
MO,MO,Altria,USA,Consumer Defensive,67.88999938964844,USD,113358914117.00919,9290000000.0,0.012,-0.027,9290000000.0,7952000000.0,134000000.0,12.20225125048538,OCF,Flat ➡,Flat ➡,12.2x,113.35891411700919,12.20225125048538
AMZN,AMZN,Amazon,USA,Consumer Cyclical,252.39999389648438,USD,2722465479738.3667,139514000000.0,0.196,2.423,139514000000.0,135281000448.0,65756000000.0,19.51392318862886,OCF,Uptrend ↗,Uptrend ↗,19.5x,2722.465479738367,19.51392318862886
AMCR,AMCR,Amcor,USA,Consumer Cyclical,43.130001068115234,USD,19940970103.538475,2151000000.0,0.259,0.0,2151000000.0,1106000000.0,1479000000.0,9.27055792819083,OCF,Uptrend ↗,Flat ➡,9.3x,19.940970103538476,9.27055792819083
AEE,AEE,Ameren,USA,Utilities,106.25,USD,29414595418.75,3353000000.0,-0.062,0.119,3353000000.0,1563000064.0,1668000000.0,8.772620166641813,OCF,Downtrend ↘,Uptrend ↗,8.8x,29.41459541875,8.772620166641813
AEP,AEP,American Electric Power,USA,Utilities,124.66999816894531,USD,67870016877.01868,6944000000.0,0.07,-0.432,6944000000.0,3140999936.0,3489000000.0,9.773907960400155,OCF,Uptrend ↗,Downtrend ↘,9.8x,67.87001687701867,9.773907960400155
AXP,AXP,American Express,USA,Financial Services,321.79998779296875,USD,217314696015.87177,18428000000.0,0.128,0.11,18428000000.0,11310999552.0,1777000000.0,11.792635989574114,OCF,Uptrend ↗,Uptrend ↗,11.8x,217.31469601587176,11.792635989574114
AIG,AIG,American International Group,USA,Financial Services,75.02999877929688,USD,39232673831.772675,3314000000.0,0.005,-0.101,3314000000.0,2964999936.0,3455000000.0,11.838465247970028,OCF,Flat ➡,Downtrend ↘,11.8x,39.23267383177267,11.838465247970028
AMT,AMT,American Tower,USA,Real Estate,175.42999267578125,USD,81743367807.84668,5464000000.0,0.047,1.385,5464000000.0,3400999936.0,2041600000.0,15.019176270362319,OCF,Flat ➡,Uptrend ↗,15.0x,81.74336780784668,15.019176270362319
AWK,AWK,American Water Works,USA,Utilities,140.3300018310547,USD,27887639390.253647,2059000000.0,0.062,0.086,2059000000.0,1128000000.0,894000000.0,13.544263909788075,OCF,Uptrend ↗,Uptrend ↗,13.5x,27.887639390253646,13.544263909788075
AMP,AMP,Ameriprise Financial,USA,Financial Services,551.8800048828125,USD,48749337333.034546,8323000000.0,0.116,0.117,8323000000.0,3948000000.0,-93000000.0,5.857183387364477,OCF,Uptrend ↗,Uptrend ↗,5.9x,48.749337333034546,5.857183387364477
AME,AME,Ametek,USA,Industrials,236.27000427246094,USD,54167555099.38971,1801763000.0,0.15,0.142,1801763000.0,1576269952.0,145536000.0,30.06364050065947,OCF,Uptrend ↗,Uptrend ↗,30.1x,54.16755509938971,30.06364050065947
AMGN,AMGN,Amgen,USA,Healthcare,391.2699890136719,USD,211533078656.7894,9958000000.0,0.095,0.649,9958000000.0,8743000064.0,5167000000.0,21.242526476881842,OCF,Uptrend ↗,Uptrend ↗,21.2x,211.5330786567894,21.242526476881842
APH,APH,Amphenol,USA,Technology,81.33999633789062,USD,200581739754.11945,5374700000.0,0.55,0.593,5374700000.0,5143399936.0,922400000.0,37.31961593281847,OCF,Uptrend ↗,Uptrend ↗,37.3x,200.58173975411944,37.31961593281847
ADI,ADI,Analog Devices,USA,Technology,365.07000732421875,USD,176900317856.61346,4812202000.0,0.396,1.635,4812202000.0,4135003904.0,406801000.0,36.760783910694826,OCF,Uptrend ↗,Uptrend ↗,36.8x,176.90031785661347,36.760783910694826
AON,AON,Aon plc,USA,Financial Services,304.69000244140625,USD,64632499003.34436,3481000000.0,0.022,-0.03,3481000000.0,3913999872.0,188000000.0,18.567221776312657,OCF,Flat ➡,Flat ➡,18.6x,64.63249900334436,18.567221776312657
APA,APA,APA Corporation,USA,Energy,44.84000015258789,USD,15709761761.859398,4545000000.0,0.092,0.263,4545000000.0,1676999936.0,,3.456493236932761,OCF,Uptrend ↗,Uptrend ↗,3.5x,15.709761761859397,3.456493236932761
APO,APO,Apollo Global Management,USA,Financial Services,130.97999572753906,USD,77349340442.74742,7246000000.0,0.638,0.637,7246000000.0,1888000000.0,1431000000.0,10.674764068830724,OCF,Uptrend ↗,Uptrend ↗,10.7x,77.34934044274742,10.674764068830724
AAPL,AAPL,Apple Inc.,USA,Technology,315.3399963378906,USD,4602128667754.517,111482000000.0,0.164,0.287,111482000000.0,128929996800.0,11698000000.0,41.28136082734896,OCF,Uptrend ↗,Uptrend ↗,41.3x,4602.128667754517,41.28136082734896
AMAT,AMAT,Applied Materials,USA,Technology,468.8500061035156,USD,372078165994.2844,7958000000.0,0.248,0.428,7958000000.0,9267000320.0,,46.755235736904304,OCF,Uptrend ↗,Uptrend ↗,46.8x,372.0781659942844,46.755235736904304
APP,APP,AppLovin,USA,Communication Services,305.05999755859375,USD,102481709456.09515,3971094000.0,0.528,0.57,3971094000.0,4409847808.0,194778000.0,25.806921079202645,OCF,Uptrend ↗,Uptrend ↗,25.8x,102.48170945609516,25.806921079202645
APTV,APTV,Aptiv,USA,Consumer Cyclical,44.5099983215332,USD,9241759214.304348,2185000000.0,0.023,-0.353,2185000000.0,470000000.0,783000000.0,4.229638084349816,OCF,Flat ➡,Downtrend ↘,4.2x,9.241759214304349,4.229638084349816
ACGL,ACGL,Arch Capital Group,USA,Financial Services,96.11499786376953,USD,32797236716.545944,6172000000.0,-0.105,-0.071,6172000000.0,4652000256.0,193000000.0,5.313875035085214,OCF,Downtrend ↘,Downtrend ↘,5.3x,32.797236716545946,5.313875035085214
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,86.55000305175781,USD,41713603379.47392,5452000000.0,0.072,3.156,5452000000.0,1770000000.0,932000000.0,7.651064449646721,OCF,Uptrend ↗,Uptrend ↗,7.7x,41.71360337947392,7.651064449646721
ARES,ARES,Ares Management,USA,Financial Services,134.3699951171875,USD,30302897169.67627,3266959000.0,0.058,0.065,3266959000.0,572572992.0,243149000.0,9.275567024158022,OCF,Uptrend ↗,Uptrend ↗,9.3x,30.30289716967627,9.275567024158022
