ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,156.5800018310547,USD,81667002682.39818,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,35.41500549973902,OCF,Flat ➡,Downtrend ↘,35.4x,81.66700268239818,35.41500549973902
AOS,AOS,A. O. Smith,USA,Industrials,60.869998931884766,USD,8389628195.663147,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.60186153641885,OCF,Flat ➡,Downtrend ↘,13.6x,8.389628195663146,13.60186153641885
ABT,ABT,Abbott Laboratories,USA,Healthcare,88.95999908447266,USD,154951696585.1624,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,16.19817024724675,OCF,Uptrend ↗,Downtrend ↘,16.2x,154.9516965851624,16.19817024724675
ABBV,ABBV,AbbVie,USA,Healthcare,244.77999877929688,USD,432475544567.6505,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,22.72598762835788,OCF,Uptrend ↗,Downtrend ↘,22.7x,432.4755445676505,22.72598762835788
ACN,ACN,Accenture,USA,Technology,134.55999755859375,USD,82342928693.04071,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,7.176230205437401,OCF,Uptrend ↗,Uptrend ↗,7.2x,82.3429286930407,7.176230205437401
ADBE,ADBE,Adobe Inc.,USA,Technology,220.77999877929688,USD,87760049514.77051,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,8.74888341289707,OCF,Uptrend ↗,Uptrend ↗,8.7x,87.76004951477051,8.74888341289707
AMD,AMD,Advanced Micro Devices,USA,Technology,548.1300048828125,USD,893781136216.9872,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,115.93995799934974,OCF,Uptrend ↗,Uptrend ↗,115.9x,893.7811362169872,115.93995799934974
AES,AES,AES Corporation,USA,Utilities,14.800000190734863,USD,10554734288.424038,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4511691334008447,OCF,Uptrend ↗,Uptrend ↗,2.5x,10.554734288424038,2.4511691334008447
AFL,AFL,Aflac,USA,Financial Services,122.05000305175781,USD,62121609086.49866,2555000000.0,0.279,38.6,2555000000.0,4636000256,,24.31374132543979,OCF,Uptrend ↗,Uptrend ↗,24.3x,62.12160908649866,24.31374132543979
A,A,Agilent Technologies,USA,Healthcare,135.1999969482422,USD,38184797966.88611,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,24.49313532192823,OCF,Uptrend ↗,Uptrend ↗,24.5x,38.18479796688611,24.49313532192823
APD,APD,Air Products,USA,Basic Materials,299.3999938964844,USD,66670596029.26495,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.471197503458903,OCF,Uptrend ↗,Flat ➡,20.5x,66.67059602926496,20.471197503458903
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,146.5399932861328,USD,86972207431.70677,4646000000.0,0.179,0.06,4646000000.0,2516999936,,18.719803579790522,OCF,Uptrend ↗,Uptrend ↗,18.7x,86.97220743170678,18.719803579790522
AKAM,AKAM,Akamai Technologies,USA,Technology,126.11000061035156,USD,18334559314.346237,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,12.072018590332434,OCF,Uptrend ↗,Downtrend ↘,12.1x,18.334559314346237,12.072018590332434
ALB,ALB,Albemarle Corporation,USA,Basic Materials,128.75,USD,15184086316.25,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,11.84159485992387,OCF,Uptrend ↗,Flat ➡,11.8x,15.18408631625,11.84159485992387
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,47.5,USD,8277800300.0,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,29.25389742842779,OCF,Downtrend ↘,Flat ➡,29.3x,8.2778003,29.25389742842779
ALGN,ALGN,Align Technology,USA,Healthcare,178.4600067138672,USD,12780971425.254593,593223000.0,0.062,0.239,593223000.0,429892000,,21.544969472280396,OCF,Uptrend ↗,Uptrend ↗,21.5x,12.780971425254593,21.544969472280396
ALLE,ALLE,Allegion,USA,Industrials,136.50999450683594,USD,11731103913.050217,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.966960848494791,OCF,Uptrend ↗,Downtrend ↘,15.0x,11.731103913050216,14.966960848494791
LNT,LNT,Alliant Energy,USA,Utilities,76.30999755859375,USD,19709120062.910828,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,16.85981185877744,OCF,Flat ➡,Flat ➡,16.9x,19.709120062910827,16.85981185877744
ALL,ALL,Allstate,USA,Financial Services,250.35000610351562,USD,64445331396.67267,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,6.3744145792950215,OCF,Flat ➡,Uptrend ↗,6.4x,64.44533139667267,6.3744145792950215
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,359.510009765625,USD,4386947184772.543,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.633885514637843,OCF,Uptrend ↗,Uptrend ↗,26.6x,4386.947184772543,26.633885514637843
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,357.3299865722656,USD,4360345292332.659,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,26.472381004126323,OCF,Uptrend ↗,Uptrend ↗,26.5x,4360.3452923326595,26.472381004126323
MO,MO,Altria,USA,Consumer Defensive,70.16000366210938,USD,117159575162.92435,9290000000.0,0.053,1.063,9290000000.0,8032999936,134000000.0,12.611364387828239,OCF,Uptrend ↗,Uptrend ↗,12.6x,117.15957516292434,12.611364387828239
AMZN,AMZN,Amazon,USA,Consumer Cyclical,247.49000549316406,USD,2662277073406.207,139514000000.0,0.166,0.748,139514000000.0,90797998080,65756000000.0,19.08250837483125,OCF,Uptrend ↗,Uptrend ↗,19.1x,2662.277073406207,19.08250837483125
AMCR,AMCR,Amcor,USA,Consumer Cyclical,42.779998779296875,USD,19779148053.81317,1390000000.0,0.774,-0.117,1390000000.0,678000000,722000000.0,14.229602916412354,OCF,Uptrend ↗,Downtrend ↘,14.2x,19.77914805381317,14.229602916412354
AEE,AEE,Ameren,USA,Utilities,112.94999694824219,USD,31259094182.621094,3353000000.0,0.037,0.196,3353000000.0,1524000000,1668000000.0,9.322724182111868,OCF,Flat ➡,Uptrend ↗,9.3x,31.259094182621094,9.322724182111868
AEP,AEP,American Electric Power,USA,Utilities,134.94000244140625,USD,73421534346.46143,6944000000.0,0.102,0.067,6944000000.0,3654000128,3489000000.0,10.573377642059537,OCF,Uptrend ↗,Uptrend ↗,10.6x,73.42153434646143,10.573377642059537
AXP,AXP,American Express,USA,Financial Services,355.05999755859375,USD,242266825185.74396,18428000000.0,0.116,0.176,18428000000.0,11086999552,1777000000.0,13.146669480450615,OCF,Uptrend ↗,Uptrend ↗,13.1x,242.26682518574395,13.146669480450615
AIG,AIG,American International Group,USA,Financial Services,79.0,USD,41886291459.0,3314000000.0,0.014,0.216,3314000000.0,3160999936,3455000000.0,12.639194767350634,OCF,Flat ➡,Uptrend ↗,12.6x,41.886291459,12.639194767350634
AMT,AMT,American Tower,USA,Real Estate,168.8300018310547,USD,78656727692.34569,5464000000.0,0.068,0.769,5464000000.0,2900300032,2041600000.0,15.916292758458148,OCF,Uptrend ↗,Uptrend ↗,15.9x,78.65672769234568,15.916292758458148
AWK,AWK,American Water Works,USA,Utilities,131.57000732421875,USD,25693059578.247253,2059000000.0,0.057,-0.048,2059000000.0,1102000000,894000000.0,12.478416502305612,OCF,Uptrend ↗,Flat ➡,12.5x,25.693059578247254,12.478416502305612
AMP,AMP,Ameriprise Financial,USA,Financial Services,518.5999755859375,USD,46620625567.64697,8323000000.0,0.09,0.66,8323000000.0,3895000064,-93000000.0,5.601420829946771,OCF,Uptrend ↗,Uptrend ↗,5.6x,46.620625567646975,5.601420829946771
AME,AME,Ametek,USA,Industrials,233.9600067138672,USD,53624335886.758514,1801763000.0,0.113,0.145,1801763000.0,1527741056,145536000.0,29.76214734499405,OCF,Uptrend ↗,Uptrend ↗,29.8x,53.624335886758516,29.76214734499405
AMGN,AMGN,Amgen,USA,Healthcare,355.25,USD,191731364338.5,9958000000.0,0.058,0.044,9958000000.0,7800000000,5167000000.0,19.254003247489457,OCF,Uptrend ↗,Flat ➡,19.3x,191.7313643385,19.254003247489457
APH,APH,Amphenol,USA,Technology,158.3699951171875,USD,194832223047.64587,5374700000.0,0.584,0.241,5374700000.0,4465500160,922400000.0,36.24987869976852,OCF,Uptrend ↗,Uptrend ↗,36.2x,194.83222304764587,36.24987869976852
ADI,ADI,Analog Devices,USA,Technology,392.75,USD,191303434960.0,4812202000.0,0.372,1.105,4812202000.0,3313432064,406801000.0,39.75382474800517,OCF,Uptrend ↗,Uptrend ↗,39.8x,191.30343496,39.75382474800517
AON,AON,Aon plc,USA,Financial Services,358.8900146484375,USD,76650634355.17859,3481000000.0,0.065,0.271,3481000000.0,3942000128,188000000.0,22.019716850094394,OCF,Uptrend ↗,Uptrend ↗,22.0x,76.65063435517858,22.019716850094394
APA,APA,APA Corporation,USA,Energy,34.529998779296875,USD,12205326506.82779,4545000000.0,-0.119,0.322,4545000000.0,1532999936,,2.6854403755396676,OCF,Downtrend ↘,Uptrend ↗,2.7x,12.20532650682779,2.6854403755396676
APO,APO,Apollo Global Management,USA,Financial Services,119.93000030517578,USD,69141745510.02917,7246000000.0,-0.092,0.0,7246000000.0,1155000064,1431000000.0,9.542057067351529,OCF,Downtrend ↘,Flat ➡,9.5x,69.14174551002918,9.542057067351529
AAPL,AAPL,Apple Inc.,USA,Technology,314.8599853515625,USD,4624460695013.184,111482000000.0,0.166,0.218,111482000000.0,122575003648,11698000000.0,41.481680405923676,OCF,Uptrend ↗,Uptrend ↗,41.5x,4624.460695013184,41.481680405923676
AMAT,AMAT,Applied Materials,USA,Technology,595.7000122070312,USD,472961642142.8876,7958000000.0,0.114,0.335,7958000000.0,8508000256,,59.43222444620351,OCF,Uptrend ↗,Uptrend ↗,59.4x,472.96164214288757,59.43222444620351
APP,APP,AppLovin,USA,Communication Services,448.9800109863281,USD,150830129829.3218,3971094000.0,0.59,1.131,3971094000.0,3914972928,194778000.0,37.98200944861084,OCF,Uptrend ↗,Uptrend ↗,38.0x,150.8301298293218,37.98200944861084
APTV,APTV,Aptiv,USA,Consumer Cyclical,58.060001373291016,USD,12286688088.236568,2185000000.0,0.054,0.0,2185000000.0,365000000,783000000.0,5.623198209719253,OCF,Uptrend ↗,Flat ➡,5.6x,12.286688088236568,5.623198209719253
ACGL,ACGL,Arch Capital Group,USA,Financial Services,101.52999877929688,USD,35473524443.13904,6172000000.0,-0.033,0.946,6172000000.0,4832000000,193000000.0,5.747492618784679,OCF,Flat ➡,Uptrend ↗,5.7x,35.47352444313904,5.747492618784679
ADM,ADM,Archer Daniels Midland,USA,Consumer Defensive,82.27999877929688,USD,39655382453.23416,5452000000.0,0.016,0.009,5452000000.0,1080999936,932000000.0,7.273547772053221,OCF,Flat ➡,Flat ➡,7.3x,39.65538245323416,7.273547772053221
ARES,ARES,Ares Management,USA,Financial Services,120.30000305175781,USD,27129856027.82733,3266959000.0,0.283,7.705,3266959000.0,561673024,243149000.0,8.304314816264094,OCF,Uptrend ↗,Uptrend ↗,8.3x,27.12985602782733,8.304314816264094
ANET,ANET,Arista Networks,USA,Technology,182.57000732421875,USD,229886573518.0924,4371900000.0,0.351,0.25,4371900000.0,3720499968,,52.58276116061493,OCF,Uptrend ↗,Uptrend ↗,52.6x,229.8865735180924,52.58276116061493
AJG,AJG,Arthur J. Gallagher & Co.,USA,Financial Services,253.8300018310547,USD,65219588330.47485,1930000000.0,0.346,0.162,1930000000.0,1612000000,206000000.0,33.79253281371754,OCF,Uptrend ↗,Uptrend ↗,33.8x,65.21958833047485,33.79253281371754
AIZ,AIZ,Assurant,USA,Financial Services,276.9800109863281,USD,13723705040.606598,1833900000.0,0.113,0.912,1833900000.0,991600000,,7.483344261195593,OCF,Uptrend ↗,Uptrend ↗,7.5x,13.723705040606598,7.483344261195593
T,T,AT&T,USA,Communication Services,21.280000686645508,USD,147860655179.84564,40284000000.0,0.029,-0.113,40284000000.0,21325000704,,3.670456140895781,OCF,Flat ➡,Downtrend ↘,3.7x,147.86065517984565,3.670456140895781
ATO,ATO,Atmos Energy,USA,Utilities,178.4499969482422,USD,29786841726.50113,2049456000.0,0.006,0.145,2049456000.0,1345771008,734745000.0,14.534023529415187,OCF,Flat ➡,Uptrend ↗,14.5x,29.78684172650113,14.534023529415187
ADSK,ADSK,Autodesk,USA,Technology,205.9199981689453,USD,43479029699.3015,2452000000.0,0.184,2.314,2452000000.0,1463000064,195000000.0,17.732067577202894,OCF,Uptrend ↗,Uptrend ↗,17.7x,43.4790296993015,17.732067577202894
