ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,177.22999572753906,USD,91401481761.50612,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,39.63637543864099,OCF,Flat ➡,Uptrend ↗,39.6x,91.40148176150612,39.63637543864099
AOS,AOS,A. O. Smith,USA,Industrials,60.72999954223633,USD,8253727576.075993,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.381529792600507,OCF,Flat ➡,Downtrend ↘,13.4x,8.253727576075992,13.381529792600507
ABT,ABT,Abbott Laboratories,USA,Healthcare,107.12000274658203,USD,185358663420.15967,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.376820344988467,OCF,Uptrend ↗,Downtrend ↘,19.4x,185.35866342015967,19.376820344988467
ABBV,ABBV,AbbVie,USA,Healthcare,245.10000610351562,USD,433040931210.74756,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,22.75569790913019,OCF,Uptrend ↗,Uptrend ↗,22.8x,433.04093121074754,22.75569790913019
ACN,ACN,Accenture,USA,Technology,165.75999450683594,USD,101435520626.3416,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,8.840159787570713,OCF,Uptrend ↗,Uptrend ↗,8.8x,101.4355206263416,8.840159787570713
ADBE,ADBE,Adobe Inc.,USA,Technology,251.33999633789062,USD,99907648544.31152,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,9.959889197917608,OCF,Uptrend ↗,Uptrend ↗,10.0x,99.90764854431153,9.959889197917608
AMD,AMD,Advanced Micro Devices,USA,Technology,484.6400146484375,USD,790254317570.7115,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,102.51061325343255,OCF,Uptrend ↗,Uptrend ↗,102.5x,790.2543175707116,102.51061325343255
AES,AES,AES Corporation,USA,Utilities,14.710000038146973,USD,10490549985.434807,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.4362633500777537,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.490549985434807,2.4362633500777537
AFL,AFL,Aflac,USA,Financial Services,126.70999908447266,USD,64493476719.8504,2555000000.0,0.279,38.6,2555000000.0,4636000256,,25.242065252387633,OCF,Uptrend ↗,Uptrend ↗,25.2x,64.4934767198504,25.242065252387633
A,A,Agilent Technologies,USA,Healthcare,139.8000030517578,USD,39483986633.11389,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,25.326482766590054,OCF,Uptrend ↗,Uptrend ↗,25.3x,39.483986633113894,25.326482766590054
APD,APD,Air Products,USA,Basic Materials,292.94000244140625,USD,65233499701.865845,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.029937270285508,OCF,Flat ➡,Flat ➡,20.0x,65.23349970186584,20.029937270285508
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,150.63999938964844,USD,89405581238.47334,4646000000.0,0.179,0.06,4646000000.0,2516999936,,19.243560318224997,OCF,Uptrend ↗,Uptrend ↗,19.2x,89.40558123847335,19.243560318224997
AKAM,AKAM,Akamai Technologies,USA,Technology,117.87999725341797,USD,17138036564.566933,1518765000.0,0.058,-0.134,1518765000.0,435179008,708611000.0,11.284192462011525,OCF,Uptrend ↗,Downtrend ↘,11.3x,17.13803656456693,11.284192462011525
ALB,ALB,Albemarle Corporation,USA,Basic Materials,118.70999908447266,USD,14000022312.237602,1282267000.0,0.327,0.0,1282267000.0,-399635008,658678000.0,10.91818031052628,OCF,Uptrend ↗,Flat ➡,10.9x,14.000022312237602,10.91818031052628
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,53.029998779296875,USD,9241510311.668701,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,32.6596662088253,OCF,Downtrend ↘,Flat ➡,32.7x,9.241510311668701,32.6596662088253
ALGN,ALGN,Align Technology,USA,Healthcare,172.88999938964844,USD,12382057933.317764,593223000.0,0.043,-0.121,593223000.0,413577984,,20.872518316582067,OCF,Flat ➡,Downtrend ↘,20.9x,12.382057933317764,20.872518316582067
ALLE,ALLE,Allegion,USA,Industrials,161.27999877929688,USD,13714732742.27533,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.497745269552603,OCF,Uptrend ↗,Uptrend ↗,17.5x,13.714732742275329,17.497745269552603
LNT,LNT,Alliant Energy,USA,Utilities,71.2699966430664,USD,18407403559.971138,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.746281916142975,OCF,Flat ➡,Flat ➡,15.7x,18.407403559971137,15.746281916142975
