ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,145.1199951171875,USD,75689838369.60486,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.82300016027964,OCF,Flat ➡,Downtrend ↘,32.8x,75.68983836960486,32.82300016027964
AOS,AOS,A. O. Smith,USA,Industrials,57.970001220703125,USD,7989925501.527832,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,12.953835119208547,OCF,Flat ➡,Downtrend ↘,13.0x,7.989925501527832,12.953835119208547
ABT,ABT,Abbott Laboratories,USA,Healthcare,84.9000015258789,USD,147879939432.39594,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.458910666150526,OCF,Uptrend ↗,Downtrend ↘,15.5x,147.87993943239593,15.458910666150526
ABBV,ABBV,AbbVie,USA,Healthcare,210.77000427246094,USD,372386930430.7233,19030000000.0,0.124,-0.462,19030000000.0,3595000064,762000000.0,19.568414631146787,OCF,Uptrend ↗,Downtrend ↘,19.6x,372.38693043072334,19.568414631146787
ACN,ACN,Accenture,USA,Technology,163.99000549316406,USD,100925215105.0963,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,8.795686388899,OCF,Uptrend ↗,Flat ➡,8.8x,100.9252151050963,8.795686388899
ADBE,ADBE,Adobe Inc.,USA,Technology,237.00999450683594,USD,95799439779.66309,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,9.550337930382124,OCF,Uptrend ↗,Uptrend ↗,9.6x,95.79943977966309,9.550337930382124
AMD,AMD,Advanced Micro Devices,USA,Technology,449.70001220703125,USD,733281127263.093,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,95.12013584940887,OCF,Uptrend ↗,Uptrend ↗,95.1x,733.281127263093,95.12013584940887
AES,AES,AES Corporation,USA,Utilities,14.460000038146973,USD,10312260557.184807,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.3948584666012094,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.312260557184807,2.3948584666012094
AFL,AFL,Aflac,USA,Financial Services,116.38999938964844,USD,59240752665.90027,2555000000.0,0.279,38.6,2555000000.0,4636000256,,23.186204565910085,OCF,Uptrend ↗,Uptrend ↗,23.2x,59.24075266590027,23.186204565910085
A,A,Agilent Technologies,USA,Healthcare,113.26000213623047,USD,32007539027.12368,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,20.53081400072077,OCF,Uptrend ↗,Flat ➡,20.5x,32.00753902712368,20.53081400072077
APD,APD,Air Products,USA,Basic Materials,299.8699951171875,USD,66775256223.51196,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.503333401962653,OCF,Uptrend ↗,Flat ➡,20.5x,66.77525622351196,20.503333401962653
