ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,143.75,USD,74975293768.75,2306000000.0,0.013,-0.397,2306000000.0,2787000064,1308000000.0,32.51313693354293,OCF,Flat ➡,Downtrend ↘,32.5x,74.97529376875,32.51313693354293
AOS,AOS,A. O. Smith,USA,Industrials,60.22999954223633,USD,8301417960.427063,616800000.0,-0.019,-0.105,616800000.0,527600000,85100000.0,13.45884883337721,OCF,Flat ➡,Downtrend ↘,13.5x,8.301417960427063,13.45884883337721
ABT,ABT,Abbott Laboratories,USA,Healthcare,87.01000213623047,USD,151555166250.45435,9566000000.0,0.078,-0.197,9566000000.0,6252000256,1434000000.0,15.84310749011649,OCF,Uptrend ↗,Downtrend ↘,15.8x,151.55516625045433,15.84310749011649
ABBV,ABBV,AbbVie,USA,Healthcare,202.7100067138672,USD,358545833316.9057,19030000000.0,0.124,-0.458,19030000000.0,3595000064,762000000.0,18.841084252070715,OCF,Uptrend ↗,Downtrend ↘,18.8x,358.5458333169057,18.841084252070715
ACN,ACN,Accenture,USA,Technology,180.19000244140625,USD,110895262802.73724,11474399000.0,0.083,0.04,11474399000.0,7648264192,622493000.0,9.66458136959829,OCF,Uptrend ↗,Flat ➡,9.7x,110.89526280273725,9.66458136959829
ADBE,ADBE,Adobe Inc.,USA,Technology,256.510009765625,USD,103681345947.26562,10031000000.0,0.12,0.111,10031000000.0,7208000000,818000000.0,10.336092707333828,OCF,Uptrend ↗,Uptrend ↗,10.3x,103.68134594726563,10.336092707333828
AMD,AMD,Advanced Micro Devices,USA,Technology,408.4599914550781,USD,666035123072.585,7709000000.0,0.378,0.912,7709000000.0,4931999744,750000000.0,86.39708432644765,OCF,Uptrend ↗,Uptrend ↗,86.4x,666.035123072585,86.39708432644765
AES,AES,AES Corporation,USA,Utilities,14.289999961853027,USD,10191023691.565193,4306000000.0,0.087,9.511,4306000000.0,1380000000,1457000000.0,2.366703133201392,OCF,Uptrend ↗,Uptrend ↗,2.4x,10.191023691565194,2.366703133201392
AFL,AFL,Aflac,USA,Financial Services,113.5999984741211,USD,57996207220.99304,2555000000.0,0.279,38.6,2555000000.0,4636000256,,22.69910263052565,OCF,Uptrend ↗,Uptrend ↗,22.7x,57.99620722099304,22.69910263052565
A,A,Agilent Technologies,USA,Healthcare,118.6500015258789,USD,33530765343.266914,1559000000.0,0.07,-0.036,1559000000.0,1290000000,288000000.0,21.507867442762613,OCF,Uptrend ↗,Flat ➡,21.5x,33.530765343266914,21.507867442762613
APD,APD,Air Products,USA,Basic Materials,294.989990234375,USD,65688573388.523926,3256800000.0,0.088,0.0,3256800000.0,2115299968,1526900000.0,20.169667584292533,OCF,Uptrend ↗,Flat ➡,20.2x,65.68857338852392,20.169667584292533
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,140.4600067138672,USD,83507020887.48358,4646000000.0,0.12,-0.237,4646000000.0,2511000064,,17.973960587060606,OCF,Uptrend ↗,Downtrend ↘,18.0x,83.50702088748358,17.973960587060606
AKAM,AKAM,Akamai Technologies,USA,Technology,116.69000244140625,USD,17179457830.55127,1518765000.0,0.074,-0.374,1518765000.0,452031008,708611000.0,11.31146545420211,OCF,Uptrend ↗,Downtrend ↘,11.3x,17.179457830551268,11.31146545420211
ALB,ALB,Albemarle Corporation,USA,Basic Materials,198.35000610351562,USD,23382864755.974457,1282267000.0,0.159,0.0,1282267000.0,-677377984,658678000.0,18.235566193292392,OCF,Uptrend ↗,Flat ➡,18.2x,23.382864755974456,18.235566193292392
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,45.58000183105469,USD,7943203217.496948,1414046000.0,-0.115,0.0,1414046000.0,-1067513984,1350478000.0,28.07142522848894,OCF,Downtrend ↘,Flat ➡,28.1x,7.943203217496948,28.07142522848894
ALGN,ALGN,Align Technology,USA,Healthcare,168.38999938964844,USD,12059632893.538284,593223000.0,0.062,0.239,593223000.0,429892000,,20.329004259002573,OCF,Uptrend ↗,Uptrend ↗,20.3x,12.059632893538284,20.329004259002573
ALLE,ALLE,Allegion,USA,Industrials,136.80999755859375,USD,11756884933.605652,783800000.0,0.097,-0.07,783800000.0,633699968,133200000.0,14.9998531941894,OCF,Uptrend ↗,Downtrend ↘,15.0x,11.756884933605653,14.9998531941894
LNT,LNT,Alliant Energy,USA,Utilities,71.69000244140625,USD,18515881413.089172,1169000000.0,0.05,0.049,1169000000.0,821000000,846000000.0,15.839077342249078,OCF,Flat ➡,Flat ➡,15.8x,18.515881413089172,15.839077342249078
ALL,ALL,Allstate,USA,Financial Services,213.6699981689453,USD,55003129641.7482,10110000000.0,0.03,3.384,10110000000.0,12026999808,482000000.0,5.440467818174896,OCF,Flat ➡,Uptrend ↗,5.4x,55.0031296417482,5.440467818174896
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,397.989990234375,USD,4821825500535.576,164713000000.0,0.218,0.82,164713000000.0,160207994880,21136000000.0,29.274104050898085,OCF,Uptrend ↗,Uptrend ↗,29.3x,4821.825500535576,29.274104050898085
