ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,180.2100067138672,USD,92938340230.06181,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,40.30283617955846,OCF,Flat ➡,Uptrend ↗,40.3x,92.93834023006181,40.30283617955846
AOS,AOS,A. O. Smith,USA,Industrials,61.400001525878906,USD,8344786589.580025,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.529161137451402,OCF,Flat ➡,Downtrend ↘,13.5x,8.344786589580025,13.529161137451402
ABT,ABT,Abbott Laboratories,USA,Healthcare,110.37000274658203,USD,190982409132.15967,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.96470929669242,OCF,Uptrend ↗,Downtrend ↘,20.0x,190.98240913215966,19.96470929669242
ABBV,ABBV,AbbVie,USA,Healthcare,250.3300018310547,USD,442362473189.7384,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.245531959523827,OCF,Uptrend ↗,Uptrend ↗,23.2x,442.3624731897384,23.245531959523827
ACN,ACN,Accenture,USA,Technology,169.97999572753906,USD,104017917073.32124,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,9.065217016884391,OCF,Uptrend ↗,Uptrend ↗,9.1x,104.01791707332124,9.065217016884391
ADBE,ADBE,Adobe Inc.,USA,Technology,254.0399932861328,USD,100980897331.2378,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,10.066882397690938,OCF,Uptrend ↗,Uptrend ↗,10.1x,100.9808973312378,10.066882397690938
AMD,AMD,Advanced Micro Devices,USA,Technology,506.0,USD,826032371252.0,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,107.1516890974186,OCF,Uptrend ↗,Uptrend ↗,107.2x,826.032371252,107.1516890974186
AES,AES,AES Corporation,USA,Utilities,14.760000228881836,USD,10530354342.093143,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.4455072787025416,OCF,Uptrend ↗,Flat ➡,2.4x,10.530354342093144,2.4455072787025416
AFL,AFL,Aflac,USA,Financial Services,120.9800033569336,USD,60652513875.01616,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,23.738752984350747,OCF,Flat ➡,Uptrend ↗,23.7x,60.65251387501616,23.738752984350747
A,A,Agilent Technologies,USA,Healthcare,148.4499969482422,USD,41927021224.88611,1559000000.0,0.1,0.6,1559000000.0,1414000000,288000000.0,26.893535102556836,OCF,Uptrend ↗,Uptrend ↗,26.9x,41.92702122488611,26.893535102556836
APD,APD,Air Products,USA,Basic Materials,300.8599853515625,USD,66997165293.80493,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,20.57147055201576,OCF,Flat ➡,Flat ➡,20.6x,66.99716529380493,20.57147055201576
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,179.2899932861328,USD,107356280905.61246,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.10724944158684,OCF,Uptrend ↗,Uptrend ↗,23.1x,107.35628090561245,23.10724944158684
AKAM,AKAM,Akamai Technologies,USA,Technology,122.97000122070312,USD,17672831584.165314,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,11.636317392200448,OCF,Uptrend ↗,Downtrend ↘,11.6x,17.672831584165312,11.636317392200448
ALB,ALB,Albemarle Corporation,USA,Basic Materials,133.99000549316406,USD,15811498235.651138,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.330893827612455,OCF,Uptrend ↗,Flat ➡,12.3x,15.811498235651138,12.330893827612455
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,46.939998626708984,USD,8078152066.043102,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,25.210978228845406,OCF,Downtrend ↘,Flat ➡,25.2x,8.078152066043103,25.210978228845406
ALGN,ALGN,Align Technology,USA,Healthcare,171.16000366210938,USD,12159181328.475708,593223000.0,0.043,-0.121,593223000.0,413577984,,20.496813725151767,OCF,Flat ➡,Downtrend ↘,20.5x,12.159181328475707,20.496813725151767
ALLE,ALLE,Allegion,USA,Industrials,162.10000610351562,USD,13784463529.623352,783800000.0,0.127,0.162,783800000.0,658600000,133200000.0,17.586710295513335,OCF,Uptrend ↗,Uptrend ↗,17.6x,13.784463529623352,17.586710295513335
LNT,LNT,Alliant Energy,USA,Utilities,70.3499984741211,USD,18240678179.012947,1169000000.0,0.01,-0.04,1169000000.0,817000000,846000000.0,15.603659691200125,OCF,Flat ➡,Flat ➡,15.6x,18.240678179012946,15.603659691200125
ALL,ALL,Allstate,USA,Financial Services,258.1000061035156,USD,65262638438.32245,10110000000.0,0.118,0.612,10110000000.0,13189000192,482000000.0,6.455256027529421,OCF,Uptrend ↗,Uptrend ↗,6.5x,65.26263843832245,6.455256027529421
GOOGL,GOOGL,Alphabet Inc. (Class A),USA,Communication Services,344.0,USD,4207097581864.0,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.541988682520504,OCF,Uptrend ↗,Uptrend ↗,25.5x,4207.097581864,25.541988682520504
GOOG,GOOG,Alphabet Inc. (Class C),USA,Communication Services,341.45001220703125,USD,4175911397336.1465,164713000000.0,0.242,2.94,164713000000.0,244118994944,21136000000.0,25.35265217278628,OCF,Uptrend ↗,Uptrend ↗,25.4x,4175.911397336146,25.35265217278628
MO,MO,Altria,USA,Consumer Defensive,63.959999084472656,USD,106796819978.26378,9290000000.0,0.012,-0.027,9290000000.0,7952000000,134000000.0,11.495890202181247,OCF,Flat ➡,Flat ➡,11.5x,106.79681997826378,11.495890202181247
AMZN,AMZN,Amazon,USA,Consumer Cyclical,261.30999755859375,USD,2818571573165.547,139514000000.0,0.196,2.423,139514000000.0,135281000448,65756000000.0,20.20278662475126,OCF,Uptrend ↗,Uptrend ↗,20.2x,2818.571573165547,20.20278662475126
AMCR,AMCR,Amcor,USA,Consumer Cyclical,45.529998779296875,USD,21050598701.31317,2151000000.0,0.259,0.0,2151000000.0,1106000000,1479000000.0,9.786424314882925,OCF,Uptrend ↗,Flat ➡,9.8x,21.05059870131317,9.786424314882925
AEE,AEE,Ameren,USA,Utilities,109.47000122070312,USD,30306031024.91342,3353000000.0,-0.062,0.119,3353000000.0,1563000064,1668000000.0,9.038482262127474,OCF,Downtrend ↘,Uptrend ↗,9.0x,30.306031024913423,9.038482262127474
AEP,AEP,American Electric Power,USA,Utilities,126.52999877929688,USD,68882596284.01245,6944000000.0,0.07,-0.432,6944000000.0,3140999936,3489000000.0,9.919728727536356,OCF,Uptrend ↗,Downtrend ↘,9.9x,68.88259628401245,9.919728727536356
AXP,AXP,American Express,USA,Financial Services,336.2099914550781,USD,227045913182.46024,18428000000.0,0.128,0.11,18428000000.0,11310999552,1777000000.0,12.320702907665522,OCF,Uptrend ↗,Uptrend ↗,12.3x,227.04591318246023,12.320702907665522
AIG,AIG,American International Group,USA,Financial Services,75.80999755859375,USD,39640529865.29535,3314000000.0,0.005,-0.101,3314000000.0,2964999936,3455000000.0,11.961535867620805,OCF,Flat ➡,Downtrend ↘,12.0x,39.64052986529535,11.961535867620805
AMT,AMT,American Tower,USA,Real Estate,172.22999572753906,USD,80252297076.2439,5464000000.0,0.047,1.385,5464000000.0,3400999936,2041600000.0,14.74521332082783,OCF,Flat ➡,Uptrend ↗,14.7x,80.25229707624389,14.74521332082783
AWK,AWK,American Water Works,USA,Utilities,134.35000610351562,USD,26699240885.09549,2059000000.0,0.062,0.086,2059000000.0,1128000000,894000000.0,12.967091250653468,OCF,Uptrend ↗,Uptrend ↗,13.0x,26.699240885095488,12.967091250653468
AMP,AMP,Ameriprise Financial,USA,Financial Services,561.6300048828125,USD,49610586218.284546,8323000000.0,0.116,0.117,8323000000.0,3948000000,-93000000.0,5.960661566536651,OCF,Uptrend ↗,Uptrend ↗,6.0x,49.610586218284546,5.960661566536651
