ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
MMM,MMM,3M,USA,Industrials,171.8300018310547,USD,88616583857.42595,2306000000.0,0.025,0.328,2306000000.0,2996999936,1308000000.0,38.42870071874499,OCF,Flat ➡,Uptrend ↗,38.4x,88.61658385742595,38.42870071874499
AOS,AOS,A. O. Smith,USA,Industrials,59.130001068115234,USD,8036274066.656017,616800000.0,-0.007,-0.15,616800000.0,500300000,85100000.0,13.028978707289262,OCF,Flat ➡,Downtrend ↘,13.0x,8.036274066656018,13.028978707289262
ABT,ABT,Abbott Laboratories,USA,Healthcare,110.36000061035156,USD,190965101602.70215,9566000000.0,0.13,-0.475,9566000000.0,5400999936,1434000000.0,19.962900021189853,OCF,Uptrend ↗,Downtrend ↘,20.0x,190.96510160270216,19.962900021189853
ABBV,ABBV,AbbVie,USA,Healthcare,256.4200134277344,USD,453124237948.08154,19030000000.0,0.102,2.904,19030000000.0,6270000128,762000000.0,23.811047711407333,OCF,Uptrend ↗,Uptrend ↗,23.8x,453.12423794808154,23.811047711407333
ACN,ACN,Accenture,USA,Technology,189.75999450683594,USD,116122131242.3416,11474399000.0,0.056,0.09,11474399000.0,7789751808,622493000.0,10.120105745175987,OCF,Uptrend ↗,Uptrend ↗,10.1x,116.1221312423416,10.120105745175987
ADBE,ADBE,Adobe Inc.,USA,Technology,292.7900085449219,USD,116384028396.60645,10031000000.0,0.127,0.079,10031000000.0,7229000192,818000000.0,11.602435290260836,OCF,Uptrend ↗,Uptrend ↗,11.6x,116.38402839660644,11.602435290260836
AMD,AMD,Advanced Micro Devices,USA,Technology,470.7200012207031,USD,768438653763.0073,7709000000.0,0.501,1.595,7709000000.0,6469000192,750000000.0,99.68071783149661,OCF,Uptrend ↗,Uptrend ↗,99.7x,768.4386537630073,99.68071783149661
AES,AES,AES Corporation,USA,Utilities,14.739999771118164,USD,10516085242.906857,4306000000.0,0.199,0.0,4306000000.0,1911000064,1457000000.0,2.44219350740986,OCF,Uptrend ↗,Flat ➡,2.4x,10.516085242906856,2.44219350740986
AFL,AFL,Aflac,USA,Financial Services,115.8499984741211,USD,58080620308.31084,2555000000.0,-0.01,0.468,2555000000.0,4862000128,,22.7321410208653,OCF,Flat ➡,Uptrend ↗,22.7x,58.080620308310834,22.7321410208653
A,A,Agilent Technologies,USA,Healthcare,153.55999755859375,USD,43298669555.8869,1559000000.0,0.081,0.085,1559000000.0,1440000000,288000000.0,27.773360844058306,OCF,Uptrend ↗,Uptrend ↗,27.8x,43.2986695558869,27.773360844058306
APD,APD,Air Products,USA,Basic Materials,309.4599914550781,USD,68912262210.96954,3256800000.0,0.046,0.0,3256800000.0,-47300000,1526900000.0,21.159500801697845,OCF,Flat ➡,Flat ➡,21.2x,68.91226221096954,21.159500801697845
ABNB,ABNB,Airbnb,USA,Consumer Cyclical,183.22000122070312,USD,108023889375.74908,4646000000.0,0.165,0.334,4646000000.0,2691000064,,23.25094476447462,OCF,Uptrend ↗,Uptrend ↗,23.3x,108.02388937574908,23.25094476447462
AKAM,AKAM,Akamai Technologies,USA,Technology,108.62000274658203,USD,15610498464.309456,1518765000.0,0.054,-0.268,1518765000.0,410964992,708611000.0,10.278415992144575,OCF,Uptrend ↗,Downtrend ↘,10.3x,15.610498464309456,10.278415992144575
ALB,ALB,Albemarle Corporation,USA,Basic Materials,134.97000122070312,USD,15927142687.339142,1282267000.0,0.311,0.0,1282267000.0,57427000,658678000.0,12.42108132498079,OCF,Uptrend ↗,Flat ➡,12.4x,15.927142687339142,12.42108132498079
ARE,ARE,Alexandria Real Estate Equities,USA,Real Estate,51.290000915527344,USD,8826766914.887932,1414046000.0,-0.119,0.0,1414046000.0,-1030056000,1350478000.0,27.547318582643925,OCF,Downtrend ↘,Flat ➡,27.5x,8.826766914887932,27.547318582643925
